GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10738,196.0,3.0,852,83.66666666666667,1,0
120,10294,196.0,1.0,833,80.83333333333333,3,0
120,10764,178.0,1.0,928,87.83333333333333,2,0
119,10698,196.0,1.0,928,89.83333333333333,6,0
120,10918,178.0,1.0,930,90.66666666666667,2,0
120,10873,194.0,2.0,903,90.0,5,0
120,10872,178.0,2.0,900,89.16666666666667,5,0
120,10602,190.0,4.0,852,84.33333333333333,1,0
120,11021,190.0,4.0,800,79.16666666666667,1,0
120,10480,178.0,1.0,920,91.33333333333333,4,0
120,10725,190.0,5.0,743,71.5,3,0
120,10561,198.0,5.0,825,82.5,3,0
120,10227,179.0,1.0,928,92.66666666666667,3,0
119,10462,190.0,2.0,822,77.16666666666667,1,0
120,10820,199.0,2.0,817,81.16666666666667,3,0
120,10617,194.0,1.0,897,88.33333333333333,3,0
120,10567,194.0,4.0,773,68.66666666666667,3,0
120,10928,196.0,3.0,858,84.66666666666667,3,1
120,10598,196.0,2.0,900,90.0,2,1
120,10301,196.0,2.0,920,91.33333333333333,2,1
119,10733,178.0,1.0,953,93.33333333333333,3,0
120,10650,181.0,3.0,768,74.66666666666667,1,0
120,10301,194.0,1.0,920,92.0,2,0
120,10316,178.0,1.0,868,86.33333333333333,2,0
120,10602,190.0,1.0,837,83.66666666666667,3,0
120,10331,194.0,1.0,890,88.16666666666667,3,0
120,10750,178.0,1.0,895,83.33333333333333,6,0
120,10697,196.0,3.0,867,86.66666666666667,3,1
120,10872,199.0,1.0,828,81.83333333333333,5,0
119,10316,194.0,1.0,942,93.66666666666667,3,0
120,10877,196.0,2.0,888,88.0,2,1
119,11026,194.0,1.0,977,96.83333333333333,2,0
119,10917,196.0,1.0,947,94.33333333333333,1,1
120,10363,178.0,1.0,895,85.66666666666667,3,0
120,11057,181.0,4.0,832,82.33333333333333,3,0
120,10910,178.0,1.0,937,91.33333333333333,2,0
120,10639,197.0,1.0,858,82.83333333333333,4,0
119,10666,197.0,1.0,867,80.83333333333333,4,0
119,10818,197.0,5.0,812,79.33333333333333,3,0
120,10480,178.0,1.0,913,91.33333333333333,4,0
120,10851,178.0,6.0,898,88.5,4,0
120,10568,194.0,3.0,900,87.5,10,0
120,10639,190.0,5.0,817,81.66666666666667,2,0
120,10672,178.0,2.0,892,88.66666666666667,5,0
120,10672,178.0,2.0,902,88.83333333333333,8,0
120,10554,178.0,3.0,917,88.66666666666667,2,0
120,10824,178.0,1.0,917,88.83333333333333,7,0
120,10818,178.0,1.0,910,90.5,4,0
120,10978,178.0,1.0,913,91.0,3,0
120,10273,120.0,5.0,767,76.5,11,0
119,10649,178.0,1.0,965,95.33333333333333,5,0
120,10655,196.0,1.0,863,86.33333333333333,1,1
120,11057,194.0,2.0,922,90.5,4,0
120,10578,178.0,1.0,952,87.83333333333333,4,0
120,10547,178.0,1.0,920,91.66666666666667,7,0
120,10341,179.0,1.0,900,90.0,3,0
120,10780,197.0,8.0,808,77.0,6,0
120,10837,181.0,4.0,817,76.66666666666667,2,0
120,10567,178.0,2.0,908,90.83333333333333,5,0
120,10273,181.0,2.0,750,75.0,1,0
120,10935,194.0,2.0,870,86.83333333333333,3,0
120,10717,196.0,1.0,850,85.0,1,1
120,10504,178.0,1.0,807,80.66666666666667,5,0
119,11201,197.0,1.0,830,83.0,4,0
120,10745,196.0,1.0,867,85.0,1,1
120,10837,190.0,1.0,908,90.83333333333333,2,0
120,10639,196.0,2.0,892,86.5,7,0
120,11049,196.0,4.0,905,89.33333333333333,4,1
120,10636,194.0,1.0,935,90.83333333333333,3,0
120,10679,191.0,2.0,898,30.666666666666668,4,0
119,10934,196.0,3.0,867,86.66666666666667,3,1
119,11011,178.0,2.0,902,87.83333333333333,3,0
119,11061,178.0,1.0,887,85.33333333333333,3,0
119,10252,178.0,2.0,915,91.5,3,0
120,10813,190.0,2.0,825,82.5,1,0
119,11026,191.0,2.0,882,87.16666666666667,4,0
120,10368,193.0,1.0,900,85.0,3,0
120,10639,190.0,6.0,827,82.66666666666667,1,0
120,11015,196.0,1.0,893,85.83333333333333,1,1
120,10600,178.0,1.0,895,87.33333333333333,3,0
120,10930,190.0,1.0,810,81.0,2,0
120,10636,196.0,1.0,883,82.5,1,1
120,10888,181.0,1.0,748,72.5,3,0
120,10709,178.0,1.0,978,96.66666666666667,2,0
120,10780,178.0,1.0,912,90.0,2,0
119,10540,197.0,3.0,810,74.5,4,0
120,10781,197.0,5.0,855,84.83333333333333,2,0
120,10798,196.0,2.0,907,88.33333333333333,2,1
120,10234,181.0,1.0,828,82.83333333333333,3,0
119,11225,196.0,1.0,892,89.16666666666667,1,1
120,10926,193.0,9.0,790,72.66666666666667,6,0
119,10649,194.0,7.0,787,76.0,5,0
119,10338,178.0,1.0,932,90.83333333333333,3,0
119,10316,196.0,1.0,922,91.0,1,1
120,10784,198.0,6.0,820,78.33333333333333,3,0
120,10697,191.0,3.0,842,84.16666666666667,4,0
120,10818,196.0,2.0,768,74.0,2,0
120,10742,191.0,2.0,927,91.83333333333333,3,0
120,10636,194.0,2.0,807,77.33333333333333,5,0
120,10820,191.0,2.0,893,87.33333333333333,4,0
120,10916,197.0,6.0,787,78.0,2,0
120,10215,196.0,2.0,895,89.5,3,0
120,10752,199.0,4.0,820,81.5,2,0
120,11000,194.0,2.0,912,89.5,3,0
119,10738,179.0,1.0,937,92.5,5,0
120,10565,177.0,1.0,828,77.83333333333333,4,0
120,10974,178.0,1.0,958,95.5,5,0
120,10717,194.0,4.0,893,87.66666666666667,3,0
119,10356,179.0,1.0,938,92.33333333333333,5,0
120,10405,196.0,1.0,863,86.16666666666667,1,1
119,10839,178.0,1.0,930,88.0,5,0
120,10812,191.0,1.0,927,92.66666666666667,3,0
120,10410,178.0,1.0,933,93.33333333333333,2,0
120,10400,196.0,2.0,757,75.16666666666667,2,0
119,10719,194.0,1.0,902,87.33333333333333,3,0
120,10893,178.0,1.0,862,86.16666666666667,5,0
120,10325,178.0,1.0,903,90.33333333333333,2,0
120,10717,196.0,3.0,850,84.83333333333333,3,1
120,10565,178.0,1.0,903,89.0,7,0
120,10434,196.0,3.0,857,83.33333333333333,3,1
119,10821,197.0,5.0,942,91.33333333333333,1,0
120,10282,197.0,4.0,810,80.0,2,0
120,10649,196.0,2.0,780,78.0,2,0
119,10291,178.0,2.0,963,96.0,4,0
120,10557,196.0,1.0,942,94.16666666666667,1,1
120,10881,196.0,3.0,918,86.83333333333333,3,1
120,10508,194.0,1.0,938,93.33333333333333,7,0
120,10808,199.0,4.0,823,76.33333333333333,3,0
120,10282,197.0,3.0,833,83.33333333333333,1,0
120,10293,196.0,1.0,868,85.5,1,1
120,10666,178.0,2.0,915,88.33333333333333,4,0
120,10724,199.0,1.0,840,83.5,3,0
119,10360,196.0,1.0,948,93.83333333333333,1,1
120,10372,194.0,1.0,802,78.66666666666667,6,0
120,10578,190.0,3.0,787,78.33333333333333,4,0
120,10239,178.0,1.0,928,90.66666666666667,5,0
120,10759,196.0,3.0,943,84.83333333333333,1,0
120,10757,193.0,3.0,858,83.16666666666667,2,0
120,10671,196.0,3.0,845,84.5,3,1
119,11066,179.0,1.0,917,90.66666666666667,3,0
120,10480,178.0,1.0,842,84.16666666666667,2,0
120,10567,194.0,1.0,925,90.83333333333333,2,0
120,10266,191.0,1.0,920,90.33333333333333,2,0
120,10214,179.0,1.0,930,91.0,2,0
120,10301,178.0,1.0,935,93.5,2,0
120,10754,196.0,1.0,868,85.66666666666667,1,1
120,10672,194.0,1.0,853,81.5,7,0
120,10578,178.0,1.0,860,84.0,2,0
120,10697,190.0,5.0,815,81.5,2,0
120,10602,199.0,2.0,742,74.16666666666667,1,0
120,11049,196.0,4.0,927,91.5,4,1
120,10267,196.0,1.0,910,86.5,1,1
120,10812,193.0,1.0,848,82.5,4,0
120,10697,190.0,3.0,793,79.33333333333333,4,0
119,10780,196.0,4.0,857,83.33333333333333,4,1
120,10494,190.0,2.0,827,82.66666666666667,4,0
120,10368,178.0,1.0,930,91.5,2,0
119,10504,178.0,1.0,772,77.16666666666667,4,0
120,10672,194.0,1.0,978,96.83333333333333,3,0
119,10252,196.0,3.0,960,94.0,3,1
119,10917,196.0,3.0,867,85.33333333333333,3,1
120,10672,199.0,2.0,842,82.16666666666667,4,0
120,10567,194.0,1.0,918,89.16666666666667,8,0
119,10267,196.0,1.0,897,89.0,1,1
120,11000,178.0,1.0,947,91.16666666666667,6,0
120,10455,194.0,1.0,925,92.16666666666667,7,0
120,10452,196.0,2.0,930,86.66666666666667,2,1
119,10968,196.0,2.0,867,86.33333333333333,2,1
119,10697,178.0,1.0,922,90.83333333333333,4,0
120,11225,194.0,4.0,795,79.5,3,0
120,10888,190.0,3.0,848,84.66666666666667,2,0
120,11026,196.0,1.0,897,86.83333333333333,1,1
120,10602,194.0,1.0,908,90.83333333333333,3,0
120,10566,178.0,1.0,962,93.0,3,0
120,10738,178.0,2.0,918,89.83333333333333,1,0
120,10515,199.0,3.0,848,84.0,2,0
120,10867,197.0,2.0,830,80.33333333333333,1,0
119,10383,191.0,1.0,912,90.66666666666667,2,0
120,11225,196.0,2.0,925,91.5,2,1
119,10709,196.0,2.0,952,94.16666666666667,2,1
119,10356,197.0,4.0,817,78.5,3,0
120,11000,178.0,1.0,943,94.0,3,0
119,10752,191.0,1.0,938,88.0,4,0
120,11225,196.0,3.0,865,86.5,3,1
119,10754,194.0,1.0,945,93.83333333333333,3,0
120,10720,196.0,6.0,825,66.16666666666667,7,0
120,10434,178.0,3.0,962,94.0,4,0
120,10765,196.0,1.0,905,88.83333333333333,1,1
120,10386,194.0,1.0,842,84.16666666666667,4,0
120,10818,178.0,1.0,910,89.33333333333333,8,0
120,10504,178.0,2.0,890,85.33333333333333,6,0
120,10447,194.0,1.0,855,84.83333333333333,3,0
120,10725,178.0,1.0,903,89.5,3,0
120,10578,197.0,1.0,832,83.0,3,0
120,10697,178.0,1.0,810,81.0,7,0
120,10215,196.0,1.0,922,90.5,3,0
120,10698,178.0,1.0,927,89.66666666666667,5,0
120,10738,178.0,1.0,912,91.16666666666667,4,0
119,11061,196.0,1.0,840,84.0,1,1
120,10699,196.0,2.0,870,87.0,2,1
120,10281,196.0,3.0,902,75.5,3,1
120,10335,196.0,1.0,855,84.33333333333333,1,1
120,10828,179.0,1.0,900,90.0,3,0
120,10803,190.0,2.0,868,84.16666666666667,4,0
119,10812,197.0,1.0,910,90.0,2,0
120,10699,178.0,1.0,903,89.33333333333333,3,0
120,10702,191.0,1.0,907,90.0,2,0
120,10702,196.0,1.0,823,80.66666666666667,1,0
120,10702,195.0,2.0,772,77.16666666666667,1,0
120,10702,197.0,1.0,805,79.66666666666667,3,0
120,10702,197.0,2.0,783,77.16666666666667,1,0
120,10702,193.0,6.0,840,81.83333333333333,2,0
119,10939,178.0,1.0,942,90.33333333333333,3,0
120,11237,199.0,1.0,898,89.16666666666667,2,0
119,11030,178.0,1.0,927,92.16666666666667,3,0
119,11059,193.0,4.0,812,78.0,1,0
120,10462,191.0,1.0,895,85.33333333333333,3,0
120,10282,196.0,1.0,863,85.0,1,1
120,10896,198.0,1.0,842,81.0,3,0
120,10911,193.0,1.0,788,78.83333333333333,2,0
120,10385,191.0,1.0,872,85.83333333333333,3,0
120,10228,194.0,2.0,932,93.16666666666667,3,0
119,10372,196.0,2.0,832,80.16666666666667,2,0
119,10733,179.0,4.0,900,84.66666666666667,3,0
120,10738,196.0,2.0,855,85.5,2,1
119,11000,178.0,2.0,918,91.83333333333333,3,0
120,10798,199.0,1.0,0,67.5,2,0
120,10640,196.0,1.0,885,87.5,1,1
119,10765,196.0,4.0,873,85.16666666666667,4,1
120,10303,196.0,1.0,780,74.0,1,0
119,10435,196.0,2.0,912,30.0,2,1
119,10813,196.0,3.0,913,90.66666666666667,3,1
119,10267,178.0,1.0,933,93.0,3,0
120,10647,190.0,4.0,842,84.16666666666667,2,0
120,11026,178.0,2.0,833,82.33333333333333,3,0
120,10602,178.0,1.0,882,87.33333333333333,3,0
120,10588,196.0,1.0,843,84.33333333333333,1,1
120,11220,194.0,1.0,893,88.33333333333333,3,0
119,10505,178.0,1.0,903,88.5,2,0
119,10859,199.0,2.0,885,84.0,1,0
120,11098,194.0,1.0,967,96.0,3,0
120,11043,191.0,1.0,845,84.5,3,0
120,11216,191.0,1.0,885,88.0,3,0
120,10325,181.0,8.0,823,78.83333333333333,2,0
120,10602,199.0,2.0,782,78.16666666666667,1,0
119,10262,193.0,2.0,943,93.66666666666667,3,0
120,10928,196.0,2.0,863,86.33333333333333,2,1
120,10429,196.0,1.0,898,87.5,1,1
120,10412,191.0,2.0,962,94.0,4,0
120,10598,178.0,1.0,922,92.16666666666667,2,0
120,10504,178.0,1.0,760,76.0,3,0
120,10935,194.0,2.0,932,91.16666666666667,4,0
119,10773,196.0,4.0,843,82.66666666666667,4,1
120,10855,178.0,1.0,927,91.83333333333333,5,0
120,10489,197.0,4.0,858,84.0,2,0
120,10672,178.0,2.0,957,93.5,4,0
120,10672,196.0,4.0,910,85.83333333333333,4,1
120,10697,194.0,1.0,887,88.66666666666667,4,0
120,10818,178.0,1.0,863,85.83333333333333,5,0
120,10905,178.0,1.0,910,86.83333333333333,3,0
120,10966,181.0,2.0,802,74.66666666666667,3,0
120,10481,196.0,2.0,907,90.0,2,1
120,10938,178.0,1.0,902,90.16666666666667,2,0
120,10810,190.0,2.0,870,87.0,3,0
120,10261,196.0,1.0,883,88.0,1,1
120,10455,181.0,1.0,802,80.16666666666667,3,0
120,10913,178.0,1.0,907,90.0,3,0
119,10567,178.0,2.0,847,-1.0,4,0
120,10383,191.0,1.0,870,87.0,6,0
120,10781,199.0,5.0,883,86.66666666666667,6,0
120,10564,178.0,1.0,963,95.16666666666667,4,0
120,10253,178.0,1.0,867,84.83333333333333,2,0
120,10896,178.0,1.0,958,94.16666666666667,3,0
120,10572,197.0,6.0,865,84.5,3,0
120,10458,178.0,1.0,948,93.33333333333333,2,0
120,10467,178.0,1.0,877,87.66666666666667,6,0
120,10499,179.0,1.0,860,86.0,2,0
120,10405,196.0,2.0,847,84.16666666666667,2,1
119,10730,178.0,3.0,895,15.166666666666666,2,0
120,10996,194.0,1.0,938,93.83333333333333,3,0
120,10803,190.0,1.0,845,82.16666666666667,4,0
119,10929,196.0,2.0,920,90.0,2,1
119,10273,194.0,2.0,950,95.0,4,0
119,10929,191.0,1.0,875,86.66666666666667,3,0
120,10765,178.0,2.0,863,86.33333333333333,3,0
120,10273,178.0,1.0,797,79.66666666666667,3,0
120,10566,196.0,1.0,872,85.5,1,1
120,10738,196.0,1.0,840,84.0,1,1
120,10984,179.0,1.0,865,85.5,3,0
120,10532,178.0,1.0,922,92.16666666666667,3,0
119,10237,191.0,1.0,912,91.16666666666667,2,0
119,10978,178.0,2.0,893,87.33333333333333,6,0
120,10356,178.0,1.0,878,87.83333333333333,2,0
120,11060,179.0,2.0,937,87.16666666666667,5,0
119,10803,196.0,3.0,892,89.16666666666667,3,1
120,10680,196.0,1.0,850,85.0,1,1
120,10458,196.0,1.0,850,85.0,1,1
120,11043,195.0,5.0,812,79.83333333333333,2,0
120,11040,194.0,2.0,857,83.0,3,0
120,10717,193.0,8.0,817,79.16666666666667,1,0
120,10585,179.0,2.0,878,86.0,1,0
120,10302,196.0,2.0,887,86.66666666666667,1,0
120,10402,199.0,1.0,880,86.16666666666667,3,0
120,11024,196.0,1.0,953,94.5,1,1
120,10567,178.0,4.0,880,83.16666666666667,1,0
120,10647,178.0,2.0,847,84.66666666666667,4,0
120,10666,191.0,2.0,873,87.33333333333333,3,0
119,10290,194.0,1.0,895,89.5,5,0
120,10920,196.0,2.0,855,84.33333333333333,2,1
120,10978,178.0,2.0,830,83.0,3,0
120,10565,194.0,3.0,815,77.83333333333333,10,0
120,10458,194.0,2.0,898,89.83333333333333,3,0
120,10694,179.0,1.0,852,85.16666666666667,3,0
119,10598,196.0,5.0,945,94.16666666666667,4,0
119,10372,193.0,3.0,870,86.83333333333333,5,0
120,10978,194.0,4.0,810,80.0,5,0
120,10742,191.0,5.0,830,82.33333333333333,2,0
120,10436,196.0,1.0,877,87.66666666666667,1,1
120,11185,197.0,4.0,865,83.0,2,0
119,10396,190.0,4.0,810,79.33333333333333,3,0
119,10757,191.0,3.0,903,87.5,2,0
120,10492,179.0,2.0,835,83.5,1,0
120,10472,191.0,1.0,935,91.16666666666667,4,0
120,10852,178.0,1.0,963,92.66666666666667,3,0
120,10434,196.0,2.0,872,87.16666666666667,2,1
120,10552,196.0,2.0,853,82.33333333333333,2,1
120,10947,194.0,1.0,950,93.5,5,0
120,10932,199.0,3.0,868,86.83333333333333,4,0
119,10781,178.0,1.0,917,90.16666666666667,2,0
120,10888,197.0,5.0,835,83.5,1,0
119,10803,178.0,1.0,792,78.83333333333333,2,0
120,10764,178.0,1.0,932,93.16666666666667,2,0
120,10908,196.0,1.0,855,85.5,1,1
120,10235,178.0,1.0,857,84.33333333333333,6,0
119,10680,181.0,2.0,878,82.5,4,0
120,10215,193.0,2.0,0,72.0,1,0
119,10565,177.0,4.0,852,84.5,1,0
120,10462,196.0,3.0,873,84.0,3,1
120,10731,196.0,2.0,903,90.33333333333333,2,1
120,10947,196.0,4.0,840,83.0,4,1
119,11057,196.0,1.0,917,89.16666666666667,1,1
120,10996,194.0,1.0,947,92.66666666666667,4,0
120,11000,190.0,3.0,758,75.83333333333333,2,0
120,10837,178.0,5.0,922,89.83333333333333,6,0
120,11238,181.0,4.0,782,78.16666666666667,1,0
120,10873,190.0,4.0,808,80.83333333333333,3,0
120,10711,196.0,4.0,898,87.66666666666667,4,1
119,10230,178.0,1.0,928,92.66666666666667,2,0
119,11149,190.0,1.0,933,93.33333333333333,4,0
120,10370,196.0,7.0,842,78.16666666666667,7,0
120,11189,191.0,1.0,892,88.16666666666667,3,0
120,11180,199.0,3.0,857,85.66666666666667,4,0
120,10939,178.0,1.0,923,90.33333333333333,3,0
120,11238,196.0,1.0,848,84.83333333333333,1,1
120,10214,197.0,6.0,867,81.16666666666667,3,0
120,10709,197.0,2.0,840,81.16666666666667,4,0
120,10639,190.0,13.0,785,71.33333333333333,6,0
119,10835,197.0,3.0,833,83.33333333333333,4,0
119,11091,194.0,2.0,923,92.33333333333333,3,0
119,10738,191.0,2.0,888,88.83333333333333,3,0
120,10215,196.0,2.0,755,73.0,2,0
119,10370,196.0,3.0,927,91.16666666666667,3,1
119,10698,194.0,3.0,898,87.83333333333333,7,0
119,10489,198.0,4.0,817,81.66666666666667,5,0
119,11026,190.0,3.0,802,75.66666666666667,2,0
120,10277,190.0,1.0,770,77.0,3,0
120,10984,178.0,1.0,913,90.16666666666667,2,0
120,10788,196.0,1.0,943,92.83333333333333,1,1
120,10706,178.0,1.0,883,86.83333333333333,4,0
120,10370,178.0,1.0,860,84.0,6,0
120,10477,190.0,1.0,827,82.66666666666667,6,0
120,10611,191.0,1.0,937,93.0,3,0
120,10268,178.0,1.0,902,89.66666666666667,7,0
120,10458,196.0,4.0,863,85.16666666666667,4,1
120,10411,190.0,2.0,823,82.33333333333333,3,0
120,10487,191.0,5.0,870,87.0,4,0
120,10666,196.0,3.0,890,83.5,3,1
120,10267,196.0,1.0,827,82.66666666666667,1,0
119,10242,196.0,2.0,845,83.66666666666667,2,1
120,10731,195.0,3.0,912,91.16666666666667,1,0
120,11060,178.0,1.0,903,88.33333333333333,2,0
120,10268,194.0,1.0,878,86.5,4,0
120,10302,196.0,1.0,835,83.5,1,1
120,10324,196.0,2.0,920,15.666666666666666,2,1
120,11102,196.0,1.0,955,94.33333333333333,1,1
120,10926,199.0,4.0,865,85.5,2,0
119,10326,179.0,2.0,880,84.66666666666667,3,0
119,10996,194.0,3.0,948,93.66666666666667,4,0
120,10370,193.0,2.0,823,81.5,5,0
119,10228,178.0,1.0,908,88.5,2,0
120,10617,196.0,2.0,842,82.16666666666667,2,1
120,11021,196.0,2.0,873,85.83333333333333,2,1
120,11000,179.0,5.0,902,71.83333333333333,3,0
120,10850,196.0,1.0,967,96.16666666666667,1,1
120,10429,196.0,1.0,943,93.33333333333333,1,1
120,10781,178.0,1.0,860,86.0,3,0
120,10639,196.0,2.0,837,83.66666666666667,1,0
120,10757,196.0,3.0,895,84.16666666666667,3,1
119,11026,194.0,1.0,890,87.33333333333333,3,0
120,10788,196.0,1.0,907,85.83333333333333,1,1
120,10738,178.0,2.0,843,84.33333333333333,8,0
120,10649,194.0,2.0,872,85.16666666666667,3,0
120,11217,178.0,1.0,938,93.83333333333333,3,0
120,10532,181.0,1.0,862,86.16666666666667,2,0
119,11149,194.0,1.0,950,95.0,3,0
120,10896,196.0,3.0,888,85.33333333333333,3,1
120,10935,196.0,5.0,863,83.5,5,1
120,10639,194.0,5.0,792,77.16666666666667,2,0
119,10752,194.0,2.0,858,83.66666666666667,5,0
120,10528,178.0,1.0,960,95.5,4,0
120,10747,193.0,2.0,837,81.66666666666667,1,0
120,11049,196.0,1.0,843,83.16666666666667,1,1
119,11099,191.0,2.0,915,87.83333333333333,8,0
120,10492,181.0,3.0,878,71.83333333333333,2,0
120,10545,196.0,3.0,813,81.33333333333333,3,0
119,10244,190.0,3.0,817,81.66666666666667,2,0
120,11229,194.0,1.0,850,85.0,4,0
120,11038,197.0,4.0,828,82.33333333333333,1,0
120,10672,194.0,3.0,847,56.833333333333336,4,0
120,10938,196.0,1.0,838,83.83333333333333,1,1
120,10557,196.0,1.0,903,87.16666666666667,1,1
120,10474,194.0,1.0,845,84.16666666666667,2,0
120,10731,196.0,2.0,878,86.16666666666667,2,1
120,11095,196.0,1.0,868,86.83333333333333,1,1
120,10966,196.0,2.0,893,87.66666666666667,2,1
120,10956,178.0,1.0,925,91.33333333333333,3,0
120,10711,179.0,1.0,927,92.66666666666667,6,0
120,10697,178.0,3.0,925,91.0,6,0
120,10731,178.0,4.0,933,93.33333333333333,1,0
120,10839,190.0,7.0,808,78.83333333333333,1,0
120,10721,194.0,2.0,808,78.5,9,0
120,10949,196.0,2.0,840,84.0,2,1
120,10616,179.0,1.0,863,82.33333333333333,3,0
120,10395,178.0,1.0,928,15.833333333333334,5,0
120,10300,179.0,1.0,902,88.0,2,0
120,10910,196.0,2.0,882,87.5,2,1
119,10214,191.0,1.0,912,88.33333333333333,3,0
119,10896,196.0,3.0,920,89.66666666666667,3,1
119,10978,194.0,1.0,905,90.33333333333333,4,0
120,10566,178.0,8.0,952,76.16666666666667,10,0
120,10873,194.0,4.0,933,93.33333333333333,6,0
120,11041,199.0,3.0,822,82.16666666666667,2,0
120,10627,191.0,2.0,830,83.0,1,0
120,10538,196.0,1.0,872,85.5,1,1
120,10640,199.0,1.0,823,75.33333333333333,2,0
120,10338,178.0,1.0,933,90.0,4,0
119,10636,181.0,1.0,850,83.83333333333333,6,0
120,10508,196.0,2.0,888,84.33333333333333,2,1
120,10818,178.0,1.0,860,85.0,5,0
120,10338,181.0,6.0,838,80.83333333333333,2,0
120,10706,190.0,4.0,810,78.5,5,0
120,10341,178.0,1.0,942,93.83333333333333,5,0
120,10474,199.0,4.0,807,79.33333333333333,2,0
120,10780,194.0,1.0,923,92.33333333333333,3,0
120,10731,196.0,1.0,800,76.0,1,0
120,10489,190.0,2.0,820,82.0,5,0
119,10572,197.0,3.0,830,79.66666666666667,6,0
120,10636,190.0,1.0,773,77.33333333333333,3,0
120,10341,196.0,1.0,763,76.33333333333333,1,0
120,10839,179.0,1.0,763,53.666666666666664,6,0
120,11217,194.0,1.0,962,94.66666666666667,3,0
119,10602,196.0,6.0,870,85.33333333333333,6,1
120,10239,178.0,1.0,932,92.0,3,0
120,10462,178.0,2.0,932,90.66666666666667,3,0
120,10528,197.0,2.0,900,90.0,1,0
120,10669,193.0,4.0,910,88.33333333333333,1,0
120,11148,196.0,3.0,875,87.5,3,1
120,10532,178.0,1.0,873,87.33333333333333,2,0
120,11238,177.0,5.0,760,76.0,2,0
120,10358,194.0,1.0,887,70.0,4,0
120,10338,179.0,7.0,905,90.5,4,0
120,10555,196.0,2.0,848,82.16666666666667,2,0
120,10480,196.0,3.0,877,87.0,3,1
119,11010,196.0,1.0,975,96.33333333333333,1,1
119,10404,194.0,1.0,957,93.33333333333333,3,0
120,10573,196.0,4.0,853,83.83333333333333,4,1
120,10872,199.0,1.0,803,80.33333333333333,5,0
120,10598,196.0,1.0,848,84.83333333333333,1,1
119,10324,194.0,1.0,913,15.5,3,0
120,11021,196.0,1.0,892,84.66666666666667,5,0
119,10458,190.0,5.0,848,80.83333333333333,2,0
120,10484,190.0,1.0,952,93.66666666666667,3,0
120,10239,193.0,1.0,748,74.83333333333333,7,0
120,10786,178.0,1.0,997,98.66666666666667,2,0
120,10457,196.0,2.0,885,84.33333333333333,2,1
119,10697,194.0,2.0,872,83.5,5,0
120,10659,196.0,1.0,877,86.16666666666667,1,1
119,10698,194.0,1.0,915,90.16666666666667,3,0
120,10376,196.0,6.0,840,84.0,6,1
120,10698,194.0,2.0,873,87.33333333333333,3,0
120,10647,197.0,2.0,815,80.83333333333333,4,0
120,10341,178.0,1.0,925,91.0,3,0
120,10566,178.0,2.0,910,90.5,3,0
120,10566,178.0,2.0,893,88.66666666666667,3,0
120,10410,196.0,1.0,860,84.66666666666667,1,1
120,10432,194.0,1.0,897,88.33333333333333,7,0
120,10639,196.0,1.0,843,82.0,1,1
120,11194,194.0,1.0,963,96.33333333333333,3,0
119,10436,178.0,1.0,863,85.0,3,0
120,10812,178.0,1.0,903,90.16666666666667,2,0
119,10396,191.0,1.0,878,85.0,2,0
120,10338,178.0,4.0,930,91.66666666666667,5,0
120,10374,190.0,3.0,775,77.5,7,0
120,10649,190.0,2.0,855,83.66666666666667,1,0
120,11000,196.0,1.0,828,64.0,6,0
120,10555,178.0,1.0,887,88.33333333333333,3,0
120,10748,199.0,1.0,892,89.16666666666667,4,0
120,10480,178.0,2.0,848,84.83333333333333,3,0
120,10792,194.0,2.0,935,93.5,3,0
119,10649,190.0,5.0,857,84.66666666666667,4,0
120,10270,194.0,1.0,885,88.5,2,0
120,10868,194.0,1.0,960,94.83333333333333,3,0
119,10433,194.0,6.0,798,59.666666666666664,2,0
120,10848,190.0,3.0,820,79.0,1,0
120,10227,179.0,1.0,867,86.66666666666667,2,0
120,10324,196.0,1.0,908,15.833333333333334,1,1
120,10400,190.0,5.0,805,80.5,2,0
120,10673,177.0,3.0,762,76.16666666666667,1,0
120,10987,193.0,4.0,848,84.83333333333333,3,0
119,10495,178.0,1.0,918,91.83333333333333,2,0
120,10568,191.0,3.0,943,94.33333333333333,1,0
119,10738,194.0,2.0,937,93.66666666666667,4,0
120,10781,178.0,2.0,892,87.83333333333333,3,0
119,11004,196.0,1.0,923,91.0,1,1
120,11048,181.0,2.0,915,88.83333333333333,4,0
120,10813,181.0,1.0,768,74.0,3,0
120,10436,177.0,3.0,883,87.33333333333333,1,0
120,11185,199.0,2.0,903,88.16666666666667,3,0
119,10811,197.0,4.0,807,80.66666666666667,3,0
120,10572,178.0,1.0,930,91.5,5,0
120,10735,196.0,4.0,870,83.66666666666667,4,1
120,10928,191.0,2.0,908,88.66666666666667,3,0
120,10917,178.0,1.0,870,87.0,2,0
120,10758,193.0,4.0,763,74.83333333333333,1,0
120,10464,181.0,5.0,765,76.5,4,0
120,10464,181.0,6.0,802,76.83333333333333,4,0
120,10742,196.0,1.0,930,93.0,1,1
120,10374,196.0,2.0,890,89.0,2,1
120,10480,181.0,2.0,763,74.0,12,0
120,10639,196.0,2.0,848,84.83333333333333,2,1
120,10600,190.0,4.0,845,81.5,1,0
120,11225,194.0,3.0,778,77.83333333333333,8,0
119,10316,178.0,3.0,893,87.16666666666667,2,0
