GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10757,196.0,1.0,798,77.5,1,0
119,10812,196.0,2.0,813,78.0,4,0
120,11002,197.0,2.0,742,69.16666666666667,1,0
120,10740,197.0,5.0,758,75.83333333333333,1,0
120,10757,194.0,1.0,785,78.5,3,0
120,10812,178.0,1.0,895,88.0,4,0
120,10765,178.0,1.0,912,90.0,2,0
120,10481,191.0,3.0,840,83.5,4,0
120,10774,196.0,1.0,897,87.0,1,1
120,11024,196.0,3.0,842,82.33333333333333,1,0
120,10578,194.0,2.0,865,70.33333333333333,8,0
120,10481,190.0,2.0,820,82.0,5,0
120,11060,178.0,1.0,898,86.33333333333333,3,0
120,11184,197.0,2.0,882,88.16666666666667,3,0
120,10532,194.0,3.0,853,85.33333333333333,4,0
119,10322,194.0,2.0,887,84.66666666666667,3,0
119,11219,194.0,2.0,858,84.16666666666667,4,0
120,10230,194.0,1.0,882,88.16666666666667,3,0
120,10628,190.0,6.0,777,77.66666666666667,4,0
120,11166,179.0,1.0,913,90.66666666666667,3,0
120,10434,196.0,2.0,942,94.16666666666667,2,1
120,10730,190.0,2.0,817,15.833333333333334,10,0
120,10730,190.0,2.0,853,31.333333333333332,3,0
119,10375,196.0,1.0,820,80.33333333333333,1,1
120,10954,196.0,1.0,877,83.83333333333333,3,0
120,10894,178.0,1.0,900,90.0,2,0
120,10290,193.0,4.0,782,76.16666666666667,8,0
120,10873,190.0,4.0,863,86.33333333333333,2,0
120,11095,197.0,3.0,815,81.5,2,0
120,10978,178.0,2.0,860,83.66666666666667,5,0
119,10659,178.0,1.0,888,87.5,4,0
119,10873,178.0,1.0,775,77.5,3,0
120,10316,178.0,1.0,903,87.83333333333333,5,0
119,10725,196.0,4.0,882,88.0,4,1
120,10274,197.0,1.0,940,90.5,2,0
119,10404,178.0,2.0,945,92.0,5,0
119,10368,199.0,4.0,780,72.83333333333333,3,0
120,10316,196.0,2.0,823,81.83333333333333,2,1
120,10600,178.0,2.0,890,89.0,3,0
119,10302,197.0,1.0,905,86.5,2,0
120,10927,196.0,2.0,840,83.16666666666667,2,1
120,10341,178.0,1.0,888,-1.0,2,0
120,10602,178.0,2.0,928,92.16666666666667,5,0
120,10738,178.0,2.0,843,84.33333333333333,5,0
120,10479,196.0,3.0,923,88.0,4,0
120,10873,196.0,2.0,828,82.83333333333333,2,1
120,10754,196.0,4.0,920,92.0,4,1
120,10480,181.0,11.0,753,69.16666666666667,5,0
120,11013,191.0,1.0,905,75.66666666666667,4,0
120,11177,178.0,1.0,833,82.0,3,0
119,11012,178.0,1.0,973,97.33333333333333,3,0
119,10602,181.0,3.0,757,74.33333333333333,1,0
120,10637,196.0,2.0,872,87.16666666666667,2,1
120,10261,178.0,1.0,908,89.0,2,0
120,10523,179.0,1.0,905,87.5,4,0
120,10577,178.0,1.0,953,95.33333333333333,2,0
120,10375,178.0,1.0,855,85.5,3,0
120,10600,194.0,1.0,857,84.5,4,0
120,10873,196.0,2.0,773,73.83333333333333,2,0
119,10299,191.0,1.0,895,88.5,3,0
120,10802,194.0,1.0,843,82.66666666666667,5,0
120,10774,196.0,1.0,792,77.83333333333333,2,0
120,10225,178.0,1.0,915,89.66666666666667,3,0
120,11026,178.0,1.0,860,84.16666666666667,2,0
120,10874,194.0,2.0,847,83.66666666666667,5,0
120,10372,190.0,1.0,873,84.16666666666667,4,0
120,10360,178.0,1.0,860,83.66666666666667,2,0
119,10660,181.0,1.0,903,88.33333333333333,3,0
120,10268,196.0,1.0,823,82.33333333333333,1,1
120,10318,178.0,1.0,922,92.16666666666667,3,0
119,10492,194.0,1.0,913,90.33333333333333,2,0
120,10867,196.0,3.0,865,86.0,3,1
120,10717,191.0,2.0,892,89.16666666666667,4,0
120,10650,178.0,2.0,860,85.16666666666667,3,0
119,10873,196.0,1.0,863,85.66666666666667,1,1
120,10954,181.0,1.0,900,90.0,3,0
120,10588,178.0,1.0,967,96.66666666666667,2,0
120,10781,190.0,3.0,778,77.83333333333333,2,0
120,10990,191.0,1.0,822,82.16666666666667,3,0
120,10698,190.0,6.0,765,76.16666666666667,4,0
120,10518,199.0,3.0,807,80.66666666666667,2,0
120,10602,194.0,1.0,958,93.33333333333333,3,0
120,10855,178.0,1.0,935,91.16666666666667,2,0
120,10735,196.0,4.0,878,85.16666666666667,4,1
120,10316,196.0,1.0,888,87.16666666666667,1,1
120,10873,178.0,2.0,902,86.33333333333333,1,0
120,10650,178.0,2.0,862,85.5,3,0
120,10978,194.0,1.0,968,96.5,4,0
120,10767,196.0,2.0,833,83.33333333333333,2,1
120,10434,196.0,5.0,770,72.5,1,0
120,10937,178.0,1.0,888,88.83333333333333,3,0
120,10600,194.0,1.0,932,91.33333333333333,5,0
119,10293,178.0,1.0,950,94.16666666666667,2,0
120,10671,178.0,1.0,880,87.5,2,0
119,10725,194.0,5.0,827,80.16666666666667,4,0
120,10480,194.0,7.0,787,75.16666666666667,4,0
120,10640,178.0,1.0,808,80.0,2,0
119,10396,190.0,3.0,790,75.66666666666667,2,0
120,10721,178.0,1.0,857,84.83333333333333,3,0
120,10650,181.0,8.0,735,70.16666666666667,2,0
120,10982,197.0,4.0,828,82.83333333333333,3,0
120,10214,179.0,1.0,818,78.16666666666667,2,0
120,10246,194.0,1.0,972,96.66666666666667,5,0
119,11017,194.0,1.0,903,90.33333333333333,3,0
120,10859,178.0,1.0,840,82.33333333333333,5,0
120,10818,196.0,2.0,815,75.16666666666667,1,0
120,11238,196.0,2.0,888,88.83333333333333,2,1
120,10567,199.0,11.0,785,77.5,5,0
120,10672,178.0,1.0,828,82.83333333333333,2,0
119,10600,178.0,2.0,910,83.66666666666667,3,0
120,10464,190.0,6.0,832,79.33333333333333,2,0
119,10649,194.0,1.0,833,81.16666666666667,6,0
120,10764,193.0,1.0,893,89.16666666666667,3,0
120,10926,196.0,1.0,870,87.0,1,1
120,10947,196.0,3.0,840,84.0,3,1
120,10873,190.0,4.0,883,88.33333333333333,2,0
120,10996,194.0,4.0,888,88.83333333333333,5,0
120,10996,194.0,1.0,968,94.5,3,0
120,11023,197.0,2.0,877,87.66666666666667,1,0
120,10270,194.0,3.0,908,88.33333333333333,4,0
120,10659,178.0,3.0,892,83.66666666666667,1,0
119,10341,191.0,1.0,877,85.66666666666667,4,0
120,10729,190.0,4.0,815,79.33333333333333,6,0
120,10490,190.0,4.0,795,74.5,3,0
119,10602,194.0,3.0,805,80.5,2,0
120,10462,196.0,1.0,800,79.33333333333333,1,1
120,11059,194.0,2.0,920,92.0,3,0
119,10230,193.0,3.0,883,87.83333333333333,8,0
120,10771,196.0,3.0,898,87.16666666666667,3,1
120,10773,197.0,2.0,840,84.0,9,0
120,10947,196.0,2.0,823,-1.0,2,1
120,10302,191.0,1.0,963,96.33333333333333,3,0
119,10738,194.0,4.0,967,95.33333333333333,3,0
119,10600,194.0,1.0,977,94.66666666666667,3,0
120,11037,178.0,1.0,895,15.666666666666666,3,0
120,10239,179.0,2.0,813,80.5,4,0
120,10926,178.0,1.0,913,88.5,3,0
120,10738,197.0,5.0,842,81.33333333333333,2,0
120,10649,181.0,10.0,818,80.0,3,0
120,10669,196.0,2.0,863,86.33333333333333,2,1
119,10698,181.0,5.0,837,82.16666666666667,3,0
120,10835,179.0,1.0,848,84.83333333333333,4,0
119,10578,190.0,5.0,803,74.16666666666667,2,0
120,10781,178.0,1.0,930,92.66666666666667,3,0
120,10338,190.0,1.0,645,36.166666666666664,5,0
120,10740,197.0,1.0,780,78.0,3,0
120,11189,196.0,3.0,952,95.16666666666667,3,1
119,10396,175.0,4.0,765,74.33333333333333,2,0
120,10717,196.0,1.0,850,82.5,1,1
120,10839,190.0,5.0,847,67.5,1,0
120,10347,190.0,4.0,827,77.66666666666667,3,0
120,10250,178.0,1.0,940,93.0,4,0
120,10837,181.0,4.0,823,80.0,2,0
120,10293,178.0,1.0,907,89.83333333333333,4,0
120,10331,181.0,6.0,808,76.33333333333333,3,0
120,10725,178.0,2.0,852,85.16666666666667,1,0
120,10650,194.0,6.0,952,95.16666666666667,7,0
119,10725,178.0,1.0,877,87.0,3,0
120,10459,191.0,4.0,877,87.66666666666667,1,0
120,11180,181.0,4.0,888,88.83333333333333,6,0
120,11051,178.0,1.0,913,90.16666666666667,3,0
120,11013,194.0,3.0,842,76.66666666666667,8,0
120,10717,191.0,2.0,818,80.33333333333333,4,0
119,10647,194.0,1.0,915,91.16666666666667,4,0
120,11040,194.0,1.0,978,97.83333333333333,2,0
120,10844,196.0,3.0,858,80.16666666666667,3,1
120,10360,179.0,1.0,887,87.66666666666667,3,0
120,10245,191.0,1.0,852,84.0,2,0
119,10868,194.0,1.0,912,90.33333333333333,3,0
119,10871,197.0,2.0,850,80.83333333333333,4,0
120,10549,196.0,1.0,857,85.66666666666667,1,1
120,10524,194.0,2.0,928,92.0,3,0
120,10722,197.0,1.0,793,78.5,2,0
120,10876,191.0,1.0,835,81.33333333333333,3,0
119,10639,178.0,2.0,877,87.66666666666667,3,0
119,10698,196.0,1.0,880,87.5,1,1
120,11177,191.0,1.0,887,87.66666666666667,2,0
120,10331,190.0,3.0,832,81.0,2,0
120,10567,178.0,1.0,810,77.5,4,0
120,10452,196.0,1.0,870,82.5,1,1
120,10464,181.0,2.0,767,73.16666666666667,3,0
119,10853,178.0,1.0,868,86.83333333333333,3,0
120,10282,190.0,4.0,782,78.16666666666667,3,0
120,10647,178.0,1.0,825,82.16666666666667,2,0
120,10328,196.0,5.0,855,82.83333333333333,5,1
120,10837,190.0,2.0,747,74.66666666666667,3,0
120,10476,196.0,1.0,957,94.83333333333333,1,1
120,10536,196.0,1.0,827,80.33333333333333,1,1
120,10558,175.0,6.0,837,83.66666666666667,4,0
120,10316,190.0,2.0,800,80.0,3,0
120,10552,178.0,5.0,855,85.5,6,0
120,10331,196.0,1.0,798,72.5,2,0
120,10458,178.0,1.0,938,90.16666666666667,4,0
120,10578,197.0,6.0,837,75.66666666666667,2,0
120,10984,178.0,2.0,923,87.0,3,0
120,10564,196.0,2.0,827,82.66666666666667,2,1
119,10786,196.0,3.0,807,80.33333333333333,1,0
120,11236,181.0,1.0,773,75.0,2,0
120,11238,194.0,1.0,955,95.5,2,0
120,10640,196.0,3.0,880,84.33333333333333,3,1
120,10835,178.0,1.0,912,90.5,4,0
120,10824,190.0,2.0,775,77.5,6,0
120,10733,196.0,4.0,807,77.16666666666667,4,0
120,10647,194.0,2.0,897,89.66666666666667,5,0
120,10638,178.0,1.0,840,84.0,2,0
120,11225,196.0,9.0,790,77.33333333333333,1,0
119,10725,178.0,1.0,915,89.16666666666667,5,0
120,10709,178.0,2.0,947,94.0,1,0
120,10599,178.0,2.0,923,88.33333333333333,5,0
119,10649,178.0,1.0,872,85.66666666666667,4,0
120,11225,196.0,2.0,852,83.33333333333333,2,1
120,10812,178.0,1.0,913,90.66666666666667,5,0
120,10464,178.0,1.0,837,82.5,2,0
119,10672,178.0,1.0,932,91.0,2,0
120,10649,190.0,6.0,800,80.0,9,0
119,10676,194.0,2.0,830,83.0,4,0
120,10715,196.0,1.0,860,84.16666666666667,1,1
119,10697,178.0,2.0,885,87.66666666666667,3,0
119,10316,178.0,1.0,903,84.33333333333333,4,0
120,10810,197.0,4.0,700,70.0,1,0
119,10449,196.0,1.0,882,84.66666666666667,1,1
119,10751,196.0,1.0,918,90.0,1,1
120,10738,191.0,2.0,835,83.5,1,0
120,10851,178.0,2.0,885,86.66666666666667,1,0
120,10270,194.0,2.0,878,85.83333333333333,3,0
120,10738,178.0,1.0,882,84.83333333333333,2,0
120,10338,190.0,2.0,762,76.16666666666667,5,0
120,10889,194.0,1.0,862,86.16666666666667,3,0
120,10375,196.0,2.0,815,81.5,2,1
120,10565,178.0,1.0,903,89.33333333333333,3,0
119,10612,191.0,1.0,993,99.33333333333333,2,0
120,10517,190.0,1.0,767,76.66666666666667,3,0
119,10462,178.0,1.0,853,85.33333333333333,7,0
119,10464,196.0,1.0,853,82.66666666666667,1,1
120,10801,196.0,1.0,785,78.5,1,0
120,10361,196.0,3.0,842,82.5,3,1
120,10618,199.0,5.0,903,89.16666666666667,3,0
120,10916,179.0,2.0,890,86.83333333333333,3,0
120,10618,178.0,3.0,860,83.16666666666667,4,0
120,10215,196.0,1.0,875,86.0,1,1
120,10881,196.0,1.0,873,84.16666666666667,1,1
120,10709,196.0,3.0,898,88.0,3,1
120,10978,190.0,1.0,855,85.5,2,0
120,10649,190.0,2.0,760,69.83333333333333,13,0
120,10476,178.0,3.0,920,90.83333333333333,2,0
120,10786,194.0,3.0,907,90.16666666666667,5,0
120,11000,190.0,8.0,802,75.5,6,0
120,10495,196.0,1.0,872,84.33333333333333,1,1
120,10548,178.0,1.0,957,94.66666666666667,2,0
120,10462,194.0,1.0,978,96.66666666666667,3,0
119,10978,179.0,3.0,937,90.83333333333333,5,0
120,11204,199.0,1.0,858,84.16666666666667,4,0
120,11004,193.0,1.0,810,79.83333333333333,3,0
120,10978,181.0,2.0,753,75.33333333333333,1,0
120,10742,178.0,1.0,957,95.0,2,0
120,10786,194.0,3.0,873,86.33333333333333,4,0
120,10705,178.0,3.0,810,80.5,1,0
120,10479,190.0,9.0,742,70.0,5,0
120,10647,194.0,1.0,863,86.0,6,0
120,10598,196.0,2.0,832,79.66666666666667,1,0
120,10386,191.0,3.0,862,85.16666666666667,4,0
120,10564,178.0,1.0,892,85.83333333333333,3,0
120,10638,196.0,1.0,822,81.5,1,1
120,11012,178.0,1.0,913,90.5,3,0
119,10640,191.0,1.0,858,85.83333333333333,3,0
120,10489,194.0,2.0,805,80.5,3,0
120,10698,178.0,2.0,912,89.66666666666667,3,0
120,10848,178.0,1.0,875,87.5,2,0
120,10328,178.0,1.0,875,86.83333333333333,2,0
120,10594,196.0,1.0,863,86.16666666666667,1,1
120,10627,194.0,2.0,923,92.33333333333333,7,0
120,10567,191.0,1.0,890,85.16666666666667,2,0
120,10659,178.0,1.0,923,89.16666666666667,5,0
120,10566,178.0,1.0,962,93.16666666666667,3,0
120,10837,178.0,1.0,880,85.66666666666667,2,0
120,10698,196.0,4.0,852,85.16666666666667,4,1
120,10508,178.0,1.0,900,89.0,3,0
119,10698,178.0,2.0,870,87.0,3,0
119,10984,199.0,6.0,842,81.83333333333333,4,0
120,10717,191.0,3.0,912,90.0,4,0
120,10476,194.0,1.0,955,78.16666666666667,5,0
120,10751,196.0,1.0,808,80.83333333333333,1,1
120,10910,196.0,2.0,808,80.83333333333333,2,1
120,10600,178.0,1.0,823,82.33333333333333,7,0
120,11000,178.0,2.0,888,86.66666666666667,3,0
120,10929,178.0,1.0,902,89.0,5,0
120,10495,196.0,1.0,853,81.83333333333333,1,1
120,10877,178.0,1.0,835,80.83333333333333,2,0
120,10565,178.0,1.0,835,83.5,3,0
120,10567,178.0,1.0,872,87.16666666666667,4,0
120,10432,181.0,1.0,795,79.5,3,0
119,10698,194.0,1.0,925,92.33333333333333,4,0
120,10698,181.0,4.0,823,81.33333333333333,2,0
120,10859,178.0,1.0,908,89.16666666666667,3,0
119,10879,196.0,1.0,833,52.833333333333336,1,1
120,10947,196.0,1.0,778,75.16666666666667,1,0
120,10738,196.0,1.0,850,85.0,1,1
120,10268,178.0,2.0,863,84.16666666666667,3,0
120,10947,194.0,1.0,888,88.16666666666667,4,0
120,10462,194.0,1.0,927,92.66666666666667,3,0
120,11147,196.0,2.0,885,88.5,3,0
119,10562,178.0,1.0,888,86.16666666666667,3,0
119,10250,196.0,3.0,932,92.16666666666667,3,1
120,10331,190.0,3.0,820,80.5,1,0
120,10715,196.0,3.0,882,88.16666666666667,3,1
120,10374,196.0,1.0,867,83.5,1,1
120,10412,181.0,1.0,837,82.0,2,0
119,10725,178.0,10.0,840,82.66666666666667,8,0
120,10659,178.0,1.0,877,85.16666666666667,3,0
120,10765,197.0,1.0,950,93.83333333333333,4,0
120,10301,178.0,1.0,917,91.5,3,0
120,10711,179.0,2.0,832,83.16666666666667,1,0
120,10851,178.0,1.0,802,80.16666666666667,5,0
120,10543,196.0,2.0,862,85.5,2,1
120,10434,178.0,2.0,910,84.33333333333333,3,0
120,10467,190.0,1.0,820,82.0,3,0
120,10599,194.0,1.0,900,89.5,4,0
120,10711,191.0,1.0,838,82.0,2,0
120,10619,178.0,1.0,902,87.5,3,0
120,11217,194.0,1.0,893,88.0,2,0
120,10567,178.0,5.0,833,81.83333333333333,9,0
120,10331,194.0,1.0,888,87.66666666666667,2,0
120,10392,179.0,1.0,838,81.66666666666667,5,0
120,10735,178.0,1.0,937,92.83333333333333,2,0
120,10458,194.0,1.0,857,79.66666666666667,8,0
120,10741,192.0,1.0,777,-1.0,2,0
120,10564,178.0,2.0,888,85.5,3,0
120,10733,178.0,1.0,910,88.66666666666667,3,0
120,10889,196.0,3.0,830,82.0,3,1
120,10672,178.0,1.0,837,81.16666666666667,4,0
119,10971,178.0,2.0,865,85.16666666666667,4,0
120,10853,196.0,1.0,867,81.83333333333333,1,1
120,10263,197.0,2.0,870,85.0,3,0
120,10751,176.0,3.0,837,80.33333333333333,6,0
120,10784,196.0,3.0,848,81.33333333333333,3,1
120,11059,196.0,2.0,948,94.83333333333333,2,1
120,10874,194.0,2.0,852,84.66666666666667,3,0
120,10601,181.0,1.0,902,86.66666666666667,3,0
120,10341,196.0,1.0,875,86.33333333333333,2,0
120,10725,190.0,10.0,837,81.0,2,0
120,10400,190.0,4.0,837,82.16666666666667,2,0
120,11015,191.0,1.0,865,86.5,3,0
120,10953,178.0,1.0,898,89.0,3,0
120,11184,178.0,1.0,898,89.16666666666667,3,0
120,10489,175.0,1.0,755,70.33333333333333,6,0
120,10386,194.0,1.0,853,85.33333333333333,4,0
120,10709,196.0,1.0,823,78.83333333333333,7,0
120,10818,178.0,1.0,910,75.16666666666667,3,0
120,10678,178.0,1.0,900,87.66666666666667,3,0
120,10613,194.0,1.0,848,83.5,2,0
120,10844,179.0,3.0,883,88.33333333333333,8,0
120,10930,196.0,4.0,788,76.66666666666667,4,0
120,10961,196.0,2.0,813,81.33333333333333,2,1
120,10570,191.0,1.0,930,91.33333333333333,3,0
120,10650,178.0,1.0,838,82.16666666666667,2,0
120,10780,178.0,2.0,857,85.16666666666667,7,0
120,10759,196.0,2.0,840,82.66666666666667,2,1
120,10748,196.0,4.0,872,87.16666666666667,4,1
120,10400,178.0,1.0,865,81.0,4,0
120,10376,194.0,2.0,830,75.5,3,0
120,10733,181.0,5.0,750,75.0,4,0
120,10855,178.0,1.0,883,86.5,3,0
120,10718,197.0,2.0,815,78.33333333333333,9,0
119,10567,194.0,3.0,890,88.33333333333333,5,0
120,10383,178.0,1.0,958,93.83333333333333,2,0
120,10508,178.0,2.0,842,79.33333333333333,1,0
119,10625,191.0,1.0,928,92.83333333333333,5,0
120,10671,178.0,1.0,872,86.16666666666667,2,0
120,11061,178.0,2.0,895,86.16666666666667,3,0
120,10855,190.0,14.0,792,73.33333333333333,15,0
120,10564,190.0,4.0,777,77.66666666666667,3,0
120,10852,179.0,4.0,825,81.66666666666667,6,0
120,10374,190.0,2.0,892,88.16666666666667,3,0
120,10733,196.0,8.0,895,71.5,8,1
120,10650,196.0,9.0,873,83.0,9,1
120,10853,194.0,1.0,808,76.66666666666667,6,0
120,10953,178.0,2.0,868,85.66666666666667,3,0
120,10484,178.0,1.0,895,89.5,2,0
120,10786,178.0,1.0,950,91.33333333333333,4,0
119,10323,196.0,2.0,850,85.0,2,1
120,10564,194.0,1.0,882,87.16666666666667,3,0
119,10874,194.0,2.0,875,87.0,3,0
120,10764,193.0,1.0,805,80.5,3,0
120,10668,191.0,3.0,890,89.0,2,0
119,11024,197.0,1.0,902,81.66666666666667,3,0
119,11023,197.0,1.0,895,88.0,2,0
120,10400,178.0,2.0,803,79.5,1,0
120,11023,197.0,3.0,918,91.33333333333333,4,0
120,10640,196.0,2.0,885,87.16666666666667,2,1
120,10476,178.0,2.0,882,76.33333333333333,5,0
120,10829,190.0,1.0,802,67.83333333333333,3,0
120,10672,190.0,4.0,803,79.66666666666667,2,0
119,10342,190.0,4.0,945,92.16666666666667,5,0
119,10725,178.0,1.0,898,87.5,5,0
120,10648,191.0,1.0,888,86.66666666666667,3,0
120,10978,194.0,1.0,920,91.0,4,0
120,10918,190.0,3.0,720,72.0,2,0
120,10479,178.0,1.0,928,92.16666666666667,2,0
120,11095,178.0,1.0,792,79.16666666666667,3,0
119,10698,178.0,2.0,955,88.0,8,0
120,10677,199.0,5.0,792,75.16666666666667,2,0
120,10672,178.0,1.0,850,83.5,4,0
120,10525,190.0,1.0,907,90.66666666666667,3,0
120,10274,191.0,1.0,885,72.16666666666667,2,0
119,10619,178.0,1.0,945,92.33333333333333,3,0
120,10773,196.0,1.0,955,93.33333333333333,1,1
120,10267,179.0,2.0,870,87.0,8,0
120,10647,178.0,1.0,918,90.5,4,0
119,10462,196.0,1.0,922,90.83333333333333,5,0
120,10698,196.0,3.0,837,79.33333333333333,3,1
120,10599,196.0,2.0,857,85.66666666666667,2,1
119,10463,196.0,3.0,845,81.66666666666667,3,1
120,10331,196.0,1.0,792,73.33333333333333,1,0
119,10567,194.0,2.0,882,86.0,3,0
120,10879,196.0,2.0,798,75.83333333333333,2,0
120,10913,194.0,1.0,822,80.5,4,0
120,10671,190.0,3.0,785,76.0,1,0
120,10650,194.0,1.0,905,88.5,3,0
119,10978,194.0,3.0,840,64.0,6,0
120,10666,178.0,1.0,875,87.5,2,0
120,10666,178.0,1.0,870,87.0,2,0
120,10947,194.0,1.0,883,85.66666666666667,6,0
120,10647,178.0,1.0,870,85.5,4,0
120,10338,179.0,2.0,952,93.16666666666667,6,0
120,10474,178.0,4.0,862,84.16666666666667,6,0
120,10948,178.0,4.0,970,94.16666666666667,5,0
120,10639,178.0,1.0,968,95.83333333333333,2,0
120,11190,190.0,2.0,855,85.5,3,0
120,10946,178.0,1.0,873,81.83333333333333,3,0
120,10788,196.0,2.0,867,86.66666666666667,2,1
120,10844,178.0,1.0,822,79.83333333333333,2,0
119,11180,194.0,1.0,905,90.5,5,0
119,10228,196.0,3.0,858,85.0,3,1
120,10807,178.0,3.0,888,88.83333333333333,5,0
120,10495,178.0,1.0,825,82.5,3,0
120,10316,196.0,1.0,832,81.16666666666667,1,1
120,10759,197.0,1.0,878,87.83333333333333,6,0
120,10984,196.0,3.0,825,80.5,3,1
120,10243,196.0,2.0,865,84.16666666666667,2,1
120,10859,191.0,1.0,825,81.0,3,0
120,10803,190.0,2.0,798,79.83333333333333,1,0
119,10567,178.0,1.0,912,89.5,5,0
120,10436,196.0,2.0,903,90.33333333333333,2,1
120,10508,194.0,1.0,900,86.66666666666667,3,0
120,10288,196.0,1.0,848,80.16666666666667,1,1
120,10754,196.0,3.0,827,79.83333333333333,3,1
120,10459,197.0,1.0,875,87.5,2,0
120,10500,195.0,3.0,917,90.0,2,0
120,10870,196.0,3.0,807,80.66666666666667,3,1
120,10725,196.0,3.0,838,82.0,3,1
120,11049,196.0,1.0,883,88.33333333333333,1,1
120,10966,178.0,1.0,790,79.0,4,0
120,10803,178.0,1.0,828,80.66666666666667,3,0
119,10935,191.0,1.0,927,91.16666666666667,6,0
120,10394,190.0,2.0,782,76.16666666666667,5,0
120,11220,178.0,1.0,920,91.16666666666667,4,0
120,10698,190.0,1.0,747,73.83333333333333,2,0
120,10219,197.0,4.0,805,80.5,2,0
119,10922,191.0,2.0,872,85.5,6,0
120,11142,194.0,1.0,958,94.33333333333333,3,0
120,10555,178.0,1.0,870,87.0,5,0
120,11238,194.0,1.0,930,93.0,3,0
120,10316,178.0,1.0,920,85.16666666666667,2,0
119,10752,197.0,1.0,850,83.83333333333333,2,0
120,11000,194.0,1.0,913,87.5,3,0
120,10301,196.0,1.0,833,80.33333333333333,1,1
120,11102,194.0,4.0,945,92.5,6,0
120,10552,190.0,6.0,800,78.0,5,0
120,10779,181.0,5.0,728,72.83333333333333,6,0
119,10978,194.0,2.0,922,90.66666666666667,4,0
120,10564,178.0,1.0,865,86.0,3,0
120,10781,178.0,2.0,923,91.16666666666667,5,0
120,10706,178.0,1.0,845,83.16666666666667,8,0
120,10742,178.0,1.0,817,81.66666666666667,2,0
120,10813,178.0,1.0,930,92.66666666666667,6,0
120,10801,196.0,1.0,882,88.16666666666667,1,1
120,10786,194.0,1.0,893,89.33333333333333,3,0
120,10672,178.0,6.0,852,83.83333333333333,2,0
120,10668,178.0,3.0,848,83.0,1,0
120,10956,178.0,2.0,840,83.33333333333333,3,0
119,10889,196.0,3.0,845,82.83333333333333,3,1
120,10565,178.0,3.0,882,84.0,1,0
120,11002,196.0,1.0,918,91.33333333333333,1,1
119,10837,190.0,4.0,867,80.83333333333333,1,0
120,10272,193.0,6.0,780,75.5,3,0
120,10242,190.0,1.0,853,84.0,3,0
120,10649,178.0,2.0,838,83.0,4,0
119,10566,191.0,2.0,905,88.83333333333333,5,0
120,10536,191.0,2.0,915,89.33333333333333,7,0
120,10659,190.0,1.0,817,77.16666666666667,5,0
120,10697,178.0,1.0,887,86.33333333333333,3,0
119,10316,196.0,2.0,860,83.33333333333333,2,1
120,10464,178.0,3.0,822,81.33333333333333,2,0
120,10913,178.0,1.0,898,85.33333333333333,5,0
120,10889,178.0,1.0,865,82.16666666666667,3,0
120,10837,190.0,2.0,820,81.33333333333333,5,0
119,10341,196.0,2.0,815,79.5,2,1
120,10413,196.0,1.0,915,89.0,1,1
120,10512,194.0,2.0,902,89.83333333333333,3,0
120,10564,194.0,1.0,840,81.83333333333333,3,0
120,10659,178.0,1.0,917,86.83333333333333,4,0
120,10786,194.0,1.0,832,80.83333333333333,3,0
120,10578,175.0,1.0,877,72.83333333333333,2,0
119,10639,178.0,1.0,897,89.66666666666667,2,0
120,10611,178.0,2.0,832,83.16666666666667,1,0
120,10966,196.0,5.0,793,78.0,6,0
120,10733,178.0,1.0,907,89.0,3,0
120,10839,178.0,2.0,837,83.66666666666667,4,0
120,10463,196.0,3.0,837,80.66666666666667,3,1
120,10812,178.0,4.0,905,88.66666666666667,8,0
120,11051,194.0,2.0,780,73.0,4,0
120,10837,190.0,2.0,742,74.16666666666667,3,0
120,10947,178.0,1.0,930,89.16666666666667,2,0
119,10871,197.0,2.0,810,79.66666666666667,7,0
120,10598,196.0,2.0,855,85.5,2,1
120,10889,178.0,1.0,823,82.0,2,0
120,10877,194.0,1.0,872,87.16666666666667,2,0
120,11000,178.0,1.0,958,92.5,4,0
120,11057,178.0,1.0,875,86.0,4,0
120,10331,178.0,1.0,830,83.0,4,0
120,10947,194.0,1.0,837,83.0,3,0
120,10807,190.0,2.0,753,75.33333333333333,1,0
120,10913,178.0,1.0,883,81.66666666666667,3,0
120,10706,196.0,1.0,813,79.33333333333333,1,0
120,10543,196.0,5.0,812,81.16666666666667,5,1
119,10396,194.0,1.0,843,83.33333333333333,5,0
120,10868,178.0,1.0,758,75.83333333333333,4,0
120,10733,190.0,4.0,768,75.83333333333333,3,0
120,11238,196.0,2.0,935,90.33333333333333,2,1
120,11236,194.0,1.0,865,86.5,2,0
120,10818,190.0,4.0,742,74.16666666666667,3,0
120,11216,196.0,1.0,915,91.0,1,1
120,10925,196.0,1.0,877,86.33333333333333,1,1
120,10495,196.0,1.0,877,84.5,2,0
120,10868,191.0,2.0,867,86.66666666666667,3,0
120,11148,175.0,3.0,913,91.33333333333333,1,0
120,10462,190.0,1.0,880,87.5,2,0
120,10327,178.0,3.0,857,85.66666666666667,13,0
120,10550,191.0,1.0,840,84.0,2,0
120,10462,194.0,1.0,943,93.5,6,0
120,10855,178.0,1.0,887,87.66666666666667,2,0
120,11242,196.0,1.0,827,82.5,1,1
119,10294,196.0,8.0,833,82.5,8,1
120,10876,191.0,1.0,922,91.5,3,0
