GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10725,178.0,1.0,832,83.16666666666667,3,0,44.036
120,11189,178.0,3.0,912,91.16666666666667,1,0,173.0
120,10477,181.0,3.0,783,78.33333333333333,1,0,102.72
119,10443,177.0,1.0,857,84.33333333333333,2,0,304.056
120,10468,181.0,5.0,772,77.66666666666667,6,0,91.207
120,11216,194.0,3.0,908,89.33333333333333,2,0,105.068
119,11165,196.0,3.0,852,83.5,3,1,527.401
119,10509,197.0,7.0,0,74.5,4,0,136.481
120,10573,197.0,2.0,793,77.33333333333333,3,0,130.277
120,10918,191.0,1.0,870,86.33333333333333,4,0,59.419
120,10666,179.0,1.0,883,86.5,5,0,21.165
120,10722,191.0,1.0,882,88.16666666666667,2,0,221.344
120,10837,178.0,1.0,895,89.5,2,0,68.4
120,10876,196.0,1.0,825,81.16666666666667,1,1,95.506
120,10302,197.0,6.0,785,78.5,5,0,29.132
120,10765,196.0,1.0,920,92.0,1,1,51.696
120,10837,178.0,1.0,897,87.5,2,0,68.4
119,10839,196.0,1.0,882,88.16666666666667,1,1,106.86
120,10603,178.0,1.0,928,91.66666666666667,4,0,18.526
120,10733,178.0,1.0,937,93.0,6,0,69.392
120,10442,178.0,1.0,837,82.66666666666667,7,0,62.191
120,10462,194.0,1.0,857,85.66666666666667,4,0,49.547
120,10926,196.0,1.0,907,90.0,1,1,43.375
119,10600,178.0,1.0,850,82.16666666666667,3,0,90.18
120,10990,191.0,1.0,907,90.66666666666667,3,0,274.237
120,10345,190.0,2.0,900,90.0,4,0,82.955
119,10360,190.0,3.0,857,83.0,9,0,21.165
120,10211,196.0,4.0,823,80.0,4,1,93.662
120,10462,178.0,1.0,913,85.66666666666667,4,0,44.036
120,10254,196.0,5.0,870,83.33333333333333,5,1,95.795
120,11219,178.0,2.0,925,90.33333333333333,3,0,82.268
120,10667,193.0,1.0,803,80.33333333333333,3,0,256.089
120,10593,199.0,2.0,802,80.16666666666667,3,0,58.645
120,10790,178.0,1.0,843,84.33333333333333,3,0,318.728
120,11166,191.0,9.0,778,77.33333333333333,10,0,134.784
120,11159,194.0,1.0,930,91.5,8,0,96.7
120,10509,181.0,1.0,702,70.16666666666667,3,0,136.481
120,10557,196.0,1.0,807,80.66666666666667,1,1,26.523
120,10273,181.0,1.0,730,73.0,4,0,49.865
120,10853,190.0,5.0,790,79.0,1,0,36.861
119,10596,177.0,2.0,822,76.5,1,0,35.553
120,10738,178.0,1.0,900,90.0,3,0,35.959
120,10728,194.0,2.0,942,92.33333333333333,3,0,69.209
120,10565,191.0,2.0,962,92.83333333333333,3,0,297.078
120,10335,196.0,4.0,827,82.66666666666667,4,1,79.807
120,10820,199.0,3.0,815,81.5,7,0,503.183
120,10368,199.0,2.0,753,75.33333333333333,3,0,497.219
119,11166,193.0,3.0,867,85.5,2,0,173.0
119,10680,196.0,1.0,777,78.0,2,0,18.526
120,10868,178.0,6.0,777,77.66666666666667,8,0,96.7
120,11238,194.0,1.0,913,88.33333333333333,3,0,6.603
120,10555,196.0,1.0,842,84.16666666666667,1,1,80.095
119,10780,194.0,1.0,820,78.66666666666667,4,0,43.375
120,10693,196.0,1.0,807,78.5,1,1,62.203
120,10266,179.0,1.0,822,80.16666666666667,6,0,111.191
120,10360,179.0,4.0,858,85.16666666666667,2,0,21.165
120,10339,199.0,3.0,830,78.0,2,0,513.603
119,10434,196.0,1.0,858,85.5,1,1,49.237
120,10727,178.0,2.0,877,85.5,3,0,48.89
120,10336,178.0,2.0,907,88.33333333333333,3,0,82.826
120,10619,178.0,1.0,912,88.66666666666667,6,0,76.332
120,11245,196.0,1.0,848,78.33333333333333,1,1,18.526
120,11061,191.0,3.0,900,85.66666666666667,4,0,63.292
119,10396,196.0,2.0,937,92.66666666666667,2,1,96.043
120,11232,191.0,1.0,850,85.0,2,0,416.01
120,10873,178.0,1.0,853,85.33333333333333,2,0,97.319
120,11149,178.0,2.0,915,91.5,4,0,96.043
120,10681,191.0,1.0,890,89.0,3,0,197.873
120,10375,196.0,1.0,827,82.16666666666667,1,1,35.753
120,10400,196.0,2.0,853,80.0,2,1,50.891
120,10666,178.0,1.0,902,87.2,4,0,21.165
120,10659,196.0,4.0,802,76.16666666666667,4,1,94.52
120,11061,194.0,9.0,812,76.33333333333333,4,0,69.392
120,10434,196.0,1.0,868,84.83333333333333,1,1,49.865
120,10639,178.0,1.0,825,82.5,2,0,44.036
119,10767,196.0,2.0,892,87.83333333333333,1,0,141.092
120,10523,179.0,1.0,960,95.83333333333333,4,0,148.182
120,10628,196.0,1.0,860,86.0,1,1,213.801
120,11051,196.0,1.0,867,86.16666666666667,1,1,43.375
120,10957,178.0,1.0,887,88.66666666666667,2,0,165.539
120,10791,196.0,1.0,903,90.33333333333333,1,1,455.787
120,11022,197.0,2.0,905,89.33333333333333,3,0,428.536
120,10659,196.0,1.0,878,85.33333333333333,2,0,101.274
119,11046,178.0,1.0,857,81.83333333333333,4,0,137.638
120,10647,191.0,1.0,927,91.5,3,0,104.717
120,10771,196.0,1.0,855,85.0,1,1,75.887
120,10813,196.0,3.0,823,80.66666666666667,3,1,21.04
120,10765,196.0,1.0,930,91.66666666666667,1,1,51.696
120,11137,196.0,4.0,917,91.66666666666667,4,1,96.7
120,10978,178.0,4.0,937,91.66666666666667,2,0,95.506
120,10698,190.0,4.0,845,77.83333333333333,1,0,81.269
120,10692,178.0,1.0,977,96.16666666666667,2,0,4.295
120,11217,178.0,1.0,870,87.0,3,0,49.865
120,10930,178.0,1.0,875,85.66666666666667,4,0,117.408
120,10888,196.0,2.0,882,87.33333333333333,2,1,82.229
120,10372,194.0,1.0,882,87.83333333333333,2,0,57.793
120,10706,178.0,1.0,903,90.33333333333333,3,0,79.906
120,10471,179.0,1.0,820,82.0,3,0,136.481
120,11158,191.0,1.0,867,85.33333333333333,6,0,91.6
120,10698,194.0,2.0,857,85.66666666666667,3,0,81.269
119,10963,178.0,1.0,913,91.33333333333333,3,0,122.465
120,10721,199.0,1.0,825,82.5,3,0,69.821
120,10690,191.0,1.0,862,86.16666666666667,3,0,163.591
120,10759,196.0,1.0,965,95.0,1,1,136.481
120,10594,178.0,1.0,923,88.66666666666667,4,0,18.526
120,10751,179.0,1.0,818,81.83333333333333,4,0,88.087
120,10274,197.0,1.0,835,82.16666666666667,3,0,197.873
120,11209,196.0,1.0,943,94.0,1,1,4.295
120,10413,178.0,1.0,957,94.5,3,0,82.324
120,10264,178.0,1.0,972,97.16666666666667,3,0,142.509
120,10848,196.0,2.0,852,83.0,2,1,12.341
119,10820,191.0,1.0,992,98.66666666666667,3,0,501.485
120,10981,196.0,1.0,890,81.33333333333333,1,1,186.245
119,10567,194.0,2.0,908,90.83333333333333,3,0,101.274
120,10757,196.0,1.0,798,77.5,1,0,111.505
119,10812,196.0,2.0,813,78.0,4,0,123.68
120,11002,197.0,2.0,742,69.16666666666667,1,0,149.33
120,10740,197.0,5.0,758,75.83333333333333,1,0,267.329
120,10757,194.0,1.0,785,78.5,3,0,111.191
120,10812,178.0,1.0,895,88.0,4,0,117.408
120,10765,178.0,1.0,912,90.0,2,0,51.696
120,10481,191.0,3.0,840,83.5,4,0,63.7
120,10774,196.0,1.0,897,87.0,1,1,14.672
120,11024,196.0,3.0,842,82.33333333333333,1,0,15.182
120,10578,194.0,2.0,865,84.4,8,0,101.898
120,10481,190.0,2.0,820,82.0,5,0,62.191
120,11060,178.0,1.0,898,86.33333333333333,3,0,101.274
120,11184,197.0,2.0,882,88.16666666666667,3,0,78.074
120,10532,194.0,3.0,853,85.33333333333333,4,0,63.7
119,11219,194.0,2.0,858,84.16666666666667,4,0,82.268
120,10230,194.0,1.0,882,88.16666666666667,3,0,65.463
120,10628,190.0,6.0,777,77.66666666666667,4,0,198.367
120,11166,179.0,1.0,913,90.66666666666667,3,0,36.619
120,10434,196.0,2.0,942,94.16666666666667,2,1,49.865
120,10730,190.0,2.0,817,95.0,10,0,77.395
120,10730,190.0,2.0,853,94.0,3,0,70.198
119,10375,196.0,1.0,820,80.33333333333333,1,1,37.914
120,10954,196.0,1.0,877,83.83333333333333,3,0,202.554
120,10894,178.0,1.0,900,90.0,2,0,172.542
120,10290,193.0,4.0,782,76.16666666666667,8,0,48.217
120,10873,190.0,4.0,863,86.33333333333333,2,0,97.319
120,11095,197.0,3.0,815,81.5,2,0,80.095
120,10978,178.0,2.0,860,83.66666666666667,5,0,86.654
119,10659,178.0,1.0,888,87.5,4,0,90.18
119,10873,178.0,1.0,775,77.5,3,0,97.319
120,10316,178.0,1.0,903,87.83333333333333,5,0,50.891
119,10725,196.0,4.0,882,88.0,4,1,44.036
120,10274,197.0,1.0,940,90.5,2,0,185.795
119,10404,178.0,2.0,945,92.0,5,0,85.419
119,10368,199.0,4.0,780,72.83333333333333,3,0,497.219
120,10316,196.0,2.0,823,81.83333333333333,2,1,50.5
120,10600,178.0,2.0,890,89.0,3,0,88.169
119,10302,197.0,1.0,905,86.5,2,0,29.132
120,10927,196.0,2.0,840,83.16666666666667,2,1,131.983
120,10602,178.0,2.0,928,92.16666666666667,5,0,137.638
120,10738,178.0,2.0,843,84.33333333333333,5,0,35.959
120,10479,196.0,3.0,923,88.0,4,0,68.4
120,10873,196.0,2.0,828,82.83333333333333,2,1,97.319
120,10754,196.0,4.0,920,92.0,4,1,62.191
120,10480,181.0,11.0,753,69.16666666666667,5,0,93.662
120,11013,191.0,1.0,905,90.8,4,0,96.043
120,11177,178.0,1.0,833,82.0,3,0,256.089
119,11012,178.0,1.0,973,97.33333333333333,3,0,30.2
119,10602,181.0,3.0,757,74.33333333333333,1,0,137.638
120,10637,196.0,2.0,872,87.16666666666667,2,1,163.591
120,10261,178.0,1.0,908,89.0,2,0,68.5
120,10523,179.0,1.0,905,87.5,4,0,161.9
120,10577,178.0,1.0,953,95.33333333333333,2,0,80.7
120,10375,178.0,1.0,855,85.5,3,0,35.753
120,10600,194.0,1.0,857,84.5,4,0,85.743
120,10873,196.0,2.0,773,73.83333333333333,2,0,97.319
119,10299,191.0,1.0,895,88.5,3,0,136.481
120,10802,194.0,1.0,843,82.66666666666667,5,0,85.743
120,10774,196.0,1.0,792,77.83333333333333,2,0,8.381
120,10225,178.0,1.0,915,89.66666666666667,3,0,77.8
120,11026,178.0,1.0,860,84.16666666666667,2,0,66.487
120,10874,194.0,2.0,847,83.66666666666667,5,0,79.543
120,10372,190.0,1.0,873,84.16666666666667,4,0,57.272
120,10360,178.0,1.0,860,83.66666666666667,2,0,21.165
119,10660,181.0,1.0,903,88.33333333333333,3,0,126.07
120,10268,196.0,1.0,823,82.33333333333333,1,1,70.053
120,10318,178.0,1.0,922,92.16666666666667,3,0,69.576
119,10492,194.0,1.0,913,90.33333333333333,2,0,89.771
120,10867,196.0,3.0,865,86.0,3,1,202.893
120,10717,191.0,2.0,892,89.16666666666667,4,0,36.619
120,10650,178.0,2.0,860,85.16666666666667,3,0,49.865
119,10873,196.0,1.0,863,85.66666666666667,1,1,97.319
120,10954,181.0,1.0,900,90.0,3,0,274.237
120,10588,178.0,1.0,967,96.66666666666667,2,0,73.063
120,10781,190.0,3.0,778,77.83333333333333,2,0,29.132
120,10990,191.0,1.0,822,82.16666666666667,3,0,274.237
120,10698,190.0,6.0,765,76.16666666666667,4,0,79.466
120,10518,199.0,3.0,807,80.66666666666667,2,0,123.468
120,10602,194.0,1.0,958,93.33333333333333,3,0,137.638
120,10855,178.0,1.0,935,91.16666666666667,2,0,105.996
120,10735,196.0,4.0,878,85.16666666666667,4,1,115.789
120,10316,196.0,1.0,888,87.16666666666667,1,1,50.891
120,10873,178.0,2.0,902,86.33333333333333,1,0,97.319
120,10650,178.0,2.0,862,85.5,3,0,48.897
120,10978,194.0,1.0,968,96.5,4,0,95.506
120,10767,196.0,2.0,833,83.33333333333333,2,1,141.092
120,10434,196.0,5.0,770,72.5,1,0,50.5
120,10937,178.0,1.0,888,88.83333333333333,3,0,96.7
120,10600,194.0,1.0,932,91.33333333333333,5,0,86.654
119,10293,178.0,1.0,950,94.16666666666667,2,0,94.384
120,10671,178.0,1.0,880,87.5,2,0,77.8
119,10725,194.0,5.0,827,80.16666666666667,4,0,44.036
120,10480,194.0,7.0,787,75.16666666666667,4,0,93.662
120,10640,178.0,1.0,808,80.0,2,0,56.209
119,10396,190.0,3.0,790,75.66666666666667,2,0,79.906
120,10721,178.0,1.0,857,84.83333333333333,3,0,58.985
120,10650,181.0,8.0,735,70.16666666666667,2,0,36.861
120,10982,197.0,4.0,828,82.83333333333333,3,0,82.8
120,10214,179.0,1.0,818,78.16666666666667,2,0,29.132
120,10246,194.0,1.0,972,96.66666666666667,5,0,70.198
119,11017,194.0,1.0,903,90.33333333333333,3,0,70.8
120,10859,178.0,1.0,840,82.33333333333333,5,0,141.092
120,10818,196.0,2.0,815,75.16666666666667,1,0,44.036
120,11238,196.0,2.0,888,88.83333333333333,2,1,5.496
120,10567,199.0,11.0,785,77.5,5,0,104.717
120,10672,178.0,1.0,828,82.83333333333333,2,0,111.505
119,10600,178.0,2.0,910,83.66666666666667,3,0,94.52
120,10464,190.0,6.0,832,79.33333333333333,2,0,95.913
119,10649,194.0,1.0,833,81.16666666666667,6,0,48.809
120,10764,193.0,1.0,893,89.16666666666667,3,0,44.362
120,10926,196.0,1.0,870,87.0,1,1,46.357
120,10947,196.0,3.0,840,84.0,3,1,80.095
120,10873,190.0,4.0,883,88.33333333333333,2,0,101.118
120,10996,194.0,4.0,888,88.83333333333333,5,0,56.791
120,10996,194.0,1.0,968,94.5,3,0,56.791
120,11023,197.0,2.0,877,87.66666666666667,1,0,47.319
120,10270,194.0,3.0,908,88.33333333333333,4,0,102.72
120,10659,178.0,3.0,892,83.66666666666667,1,0,90.18
119,10341,191.0,1.0,877,85.66666666666667,4,0,44.036
120,10729,190.0,4.0,815,79.33333333333333,6,0,497.219
120,10490,190.0,4.0,795,74.5,3,0,73.962
119,10602,194.0,3.0,805,80.5,2,0,122.939
120,10462,196.0,1.0,800,79.33333333333333,1,1,49.547
120,11059,194.0,2.0,920,92.0,3,0,44.362
119,10230,193.0,3.0,883,87.83333333333333,8,0,70.053
120,10771,196.0,3.0,898,87.16666666666667,3,1,79.807
120,10773,197.0,2.0,840,84.0,9,0,4.295
120,10302,191.0,1.0,963,96.33333333333333,3,0,29.132
119,10738,194.0,4.0,967,95.33333333333333,3,0,35.959
119,10600,194.0,1.0,977,94.66666666666667,3,0,88.169
120,11037,178.0,1.0,895,94.0,3,0,462.48
120,10239,179.0,2.0,813,80.5,4,0,111.505
120,10926,178.0,1.0,913,88.5,3,0,41.652
120,10738,197.0,5.0,842,81.33333333333333,2,0,35.959
120,10649,181.0,10.0,818,80.0,3,0,48.809
120,10669,196.0,2.0,863,86.33333333333333,2,1,230.54
119,10698,181.0,5.0,837,82.16666666666667,3,0,86.654
120,10835,179.0,1.0,848,84.83333333333333,4,0,119.227
119,10578,190.0,5.0,803,74.16666666666667,2,0,101.898
120,10781,178.0,1.0,930,92.66666666666667,3,0,29.132
120,10338,190.0,1.0,645,72.33333333333333,5,0,95.795
120,10740,197.0,1.0,780,78.0,3,0,274.237
120,11189,196.0,3.0,952,95.16666666666667,3,1,186.245
119,10396,175.0,4.0,765,74.33333333333333,2,0,86.654
120,10717,196.0,1.0,850,82.5,1,1,36.619
120,10839,190.0,5.0,847,81.0,1,0,106.86
120,10347,190.0,4.0,827,77.66666666666667,3,0,84.5
120,10250,178.0,1.0,940,93.0,4,0,221.344
120,10837,181.0,4.0,823,80.0,2,0,68.4
120,10293,178.0,1.0,907,89.83333333333333,4,0,89.965
120,10331,181.0,6.0,808,76.33333333333333,3,0,47.066
120,10725,178.0,2.0,852,85.16666666666667,1,0,44.036
120,10650,194.0,6.0,952,95.16666666666667,7,0,49.237
119,10725,178.0,1.0,877,87.0,3,0,44.036
120,10459,191.0,4.0,877,87.66666666666667,1,0,74.62
120,11180,181.0,4.0,888,88.83333333333333,6,0,94.663
120,11051,178.0,1.0,913,90.16666666666667,3,0,44.036
120,11013,194.0,3.0,842,76.66666666666667,8,0,80.391
120,10717,191.0,2.0,818,80.33333333333333,4,0,36.619
119,10647,194.0,1.0,915,91.16666666666667,4,0,96.7
120,11040,194.0,1.0,978,97.83333333333333,2,0,71.603
120,10844,196.0,3.0,858,80.16666666666667,3,1,106.86
120,10360,179.0,1.0,887,87.66666666666667,3,0,21.165
120,10245,191.0,1.0,852,84.0,2,0,119.227
119,10868,194.0,1.0,912,90.33333333333333,3,0,117.408
119,10871,197.0,2.0,850,80.83333333333333,4,0,21.165
120,10549,196.0,1.0,857,85.66666666666667,1,1,48.809
120,10524,194.0,2.0,928,92.0,3,0,95.799
120,10722,197.0,1.0,793,78.5,2,0,202.893
120,10876,191.0,1.0,835,81.33333333333333,3,0,80.341
119,10639,178.0,2.0,877,87.66666666666667,3,0,44.036
119,10698,196.0,1.0,880,87.5,1,1,81.269
120,11177,191.0,1.0,887,87.66666666666667,2,0,253.935
120,10331,190.0,3.0,832,81.0,2,0,47.066
120,10567,178.0,1.0,810,77.5,4,0,101.274
120,10452,196.0,1.0,870,82.5,1,1,28.402
120,10464,181.0,2.0,767,73.16666666666667,3,0,95.913
119,10853,178.0,1.0,868,86.83333333333333,3,0,36.861
120,10282,190.0,4.0,782,78.16666666666667,3,0,56.209
120,10647,178.0,1.0,825,82.16666666666667,2,0,104.717
120,10328,196.0,5.0,855,82.83333333333333,5,1,51.736
120,10837,190.0,2.0,747,74.66666666666667,3,0,68.4
120,10476,196.0,1.0,957,94.83333333333333,1,1,8.381
120,10536,196.0,1.0,827,80.33333333333333,1,1,50.891
120,10558,175.0,6.0,837,83.66666666666667,4,0,89.771
120,10316,190.0,2.0,800,80.0,3,0,50.891
120,10552,178.0,5.0,855,85.5,6,0,94.52
120,10331,196.0,1.0,798,72.5,2,0,47.066
120,10458,178.0,1.0,938,90.16666666666667,4,0,86.654
120,10578,197.0,6.0,837,75.66666666666667,2,0,101.898
120,10984,178.0,2.0,923,87.0,3,0,128.322
120,10564,196.0,2.0,827,82.66666666666667,2,1,97.319
119,10786,196.0,3.0,807,80.33333333333333,1,0,49.865
120,11236,181.0,1.0,773,75.0,2,0,48.809
120,10640,196.0,3.0,880,84.33333333333333,3,1,49.865
120,10835,178.0,1.0,912,90.5,4,0,119.227
120,10824,190.0,2.0,775,77.5,6,0,57.793
120,10733,196.0,4.0,807,77.16666666666667,4,0,65.837
120,10647,194.0,2.0,897,89.66666666666667,5,0,111.505
120,10638,178.0,1.0,840,84.0,2,0,38.046
120,11225,196.0,9.0,790,77.33333333333333,1,0,49.865
119,10725,178.0,1.0,915,89.16666666666667,5,0,44.036
120,10709,178.0,2.0,947,94.0,1,0,34.328
120,10599,178.0,2.0,923,88.33333333333333,5,0,97.319
119,10649,178.0,1.0,872,85.66666666666667,4,0,44.036
120,11225,196.0,2.0,852,83.33333333333333,2,1,49.547
120,10812,178.0,1.0,913,90.66666666666667,5,0,117.408
120,10464,178.0,1.0,837,82.5,2,0,93.422
119,10672,178.0,1.0,932,91.0,2,0,95.795
120,10649,190.0,6.0,800,80.0,9,0,48.809
119,10676,194.0,2.0,830,83.0,4,0,69.171
120,10715,196.0,1.0,860,84.16666666666667,1,1,126.07
119,10697,178.0,2.0,885,87.66666666666667,3,0,108.667
119,10316,178.0,1.0,903,84.33333333333333,4,0,49.547
120,10810,197.0,4.0,700,70.0,1,0,58.985
119,10449,196.0,1.0,882,84.66666666666667,1,1,70.914
119,10751,196.0,1.0,918,90.0,1,1,88.087
120,10738,191.0,2.0,835,83.5,1,0,35.959
120,10851,178.0,2.0,885,86.66666666666667,1,0,46.357
120,10270,194.0,2.0,878,85.83333333333333,3,0,102.72
120,10738,178.0,1.0,882,84.83333333333333,2,0,35.959
120,10338,190.0,2.0,762,76.16666666666667,5,0,101.274
120,10889,194.0,1.0,862,86.16666666666667,3,0,94.52
120,10375,196.0,2.0,815,81.5,2,1,37.191
120,10565,178.0,1.0,903,89.33333333333333,3,0,70.31
119,10612,191.0,1.0,993,99.33333333333333,2,0,1422.046
120,10517,190.0,1.0,767,76.66666666666667,3,0,65.837
119,10462,178.0,1.0,853,85.33333333333333,7,0,114.116
119,10464,196.0,1.0,853,82.66666666666667,1,1,101.118
120,10801,196.0,1.0,785,78.5,1,0,65.926
120,10361,196.0,3.0,842,82.5,3,1,114.116
120,10618,199.0,5.0,903,89.16666666666667,3,0,503.183
120,10916,179.0,2.0,890,86.83333333333333,3,0,13.14
120,10618,178.0,3.0,860,83.16666666666667,4,0,503.183
120,10215,196.0,1.0,875,86.0,1,1,14.672
120,10881,196.0,1.0,873,84.16666666666667,1,1,739.287
120,10709,196.0,3.0,898,88.0,3,1,34.328
120,10978,190.0,1.0,855,85.5,2,0,80.391
120,10649,190.0,2.0,760,69.83333333333333,13,0,48.809
120,10476,178.0,3.0,920,90.83333333333333,2,0,0.836
120,10786,194.0,3.0,907,90.16666666666667,5,0,53.046
120,11000,190.0,8.0,802,75.5,6,0,104.717
120,10495,196.0,1.0,872,84.33333333333333,1,1,18.526
120,10548,178.0,1.0,957,94.66666666666667,2,0,105.998
120,10462,194.0,1.0,978,96.66666666666667,3,0,49.547
119,10978,179.0,3.0,937,90.83333333333333,5,0,95.506
120,11204,199.0,1.0,858,84.16666666666667,4,0,135.109
120,11004,193.0,1.0,810,79.83333333333333,3,0,536.65
120,10978,181.0,2.0,753,75.33333333333333,1,0,86.654
120,10742,178.0,1.0,957,95.0,2,0,149.33
120,10786,194.0,3.0,873,86.33333333333333,4,0,36.861
120,10705,178.0,3.0,810,80.5,1,0,136.481
120,10479,190.0,9.0,742,70.0,5,0,63.928
120,10647,194.0,1.0,863,86.0,6,0,111.505
120,10598,196.0,2.0,832,79.66666666666667,1,0,9.638
120,10386,191.0,3.0,862,85.16666666666667,4,0,79.543
120,10564,178.0,1.0,892,85.83333333333333,3,0,92.454
120,10638,196.0,1.0,822,81.5,1,1,30.2
120,11012,178.0,1.0,913,90.5,3,0,30.2
119,10640,191.0,1.0,858,85.83333333333333,3,0,56.209
120,10489,194.0,2.0,805,80.5,3,0,70.8
120,10698,178.0,2.0,912,89.66666666666667,3,0,79.543
120,10848,178.0,1.0,875,87.5,2,0,21.165
120,10328,178.0,1.0,875,86.83333333333333,2,0,51.696
120,10594,196.0,1.0,863,86.16666666666667,1,1,7.135
120,10627,194.0,2.0,923,92.33333333333333,7,0,149.33
120,10567,191.0,1.0,890,85.16666666666667,2,0,101.274
120,10659,178.0,1.0,923,89.16666666666667,5,0,90.18
120,10566,178.0,1.0,962,93.16666666666667,3,0,92.454
120,10837,178.0,1.0,880,85.66666666666667,2,0,68.4
120,10698,196.0,4.0,852,85.16666666666667,4,1,79.466
120,10508,178.0,1.0,900,89.0,3,0,81.6
119,10698,178.0,2.0,870,87.0,3,0,79.466
119,10984,199.0,6.0,842,81.83333333333333,4,0,132.204
120,10717,191.0,3.0,912,90.0,4,0,36.619
120,10476,194.0,1.0,955,93.8,5,0,9.638
120,10751,196.0,1.0,808,80.83333333333333,1,1,88.087
120,10910,196.0,2.0,808,80.83333333333333,2,1,36.861
120,10600,178.0,1.0,823,82.33333333333333,7,0,90.18
120,11000,178.0,2.0,888,86.66666666666667,3,0,101.274
120,10929,178.0,1.0,902,89.0,5,0,428.536
120,10495,196.0,1.0,853,81.83333333333333,1,1,6.603
120,10877,178.0,1.0,835,80.83333333333333,2,0,44.036
120,10565,178.0,1.0,835,83.5,3,0,302.166
120,10567,178.0,1.0,872,87.16666666666667,4,0,101.274
120,10432,181.0,1.0,795,79.5,3,0,108.953
119,10698,194.0,1.0,925,92.33333333333333,4,0,81.269
120,10698,181.0,4.0,823,81.33333333333333,2,0,81.269
120,10859,178.0,1.0,908,89.16666666666667,3,0,141.092
119,10879,196.0,1.0,833,79.25,1,1,69.08
120,10947,196.0,1.0,778,75.16666666666667,1,0,80.391
120,10738,196.0,1.0,850,85.0,1,1,35.959
120,10268,178.0,2.0,863,84.16666666666667,3,0,67.694
120,10947,194.0,1.0,888,88.16666666666667,4,0,80.095
120,10462,194.0,1.0,927,92.66666666666667,3,0,49.547
120,11147,196.0,2.0,885,88.5,3,0,96.7
119,10562,178.0,1.0,888,86.16666666666667,3,0,120.785
119,10250,196.0,3.0,932,92.16666666666667,3,1,230.54
120,10331,190.0,3.0,820,80.5,1,0,47.066
120,10715,196.0,3.0,882,88.16666666666667,3,1,126.07
120,10374,196.0,1.0,867,83.5,1,1,68.4
120,10412,181.0,1.0,837,82.0,2,0,132.428
119,10725,178.0,10.0,840,82.66666666666667,8,0,44.036
120,10659,178.0,1.0,877,85.16666666666667,3,0,94.52
120,10765,197.0,1.0,950,93.83333333333333,4,0,51.736
120,10301,178.0,1.0,917,91.5,3,0,43.375
120,10711,179.0,2.0,832,83.16666666666667,1,0,120.785
120,10851,178.0,1.0,802,80.16666666666667,5,0,47.066
120,10543,196.0,2.0,862,85.5,2,1,50.891
120,10434,178.0,2.0,910,84.33333333333333,3,0,49.237
120,10467,190.0,1.0,820,82.0,3,0,65.926
120,10599,194.0,1.0,900,89.5,4,0,102.72
120,10711,191.0,1.0,838,82.0,2,0,120.785
120,10619,178.0,1.0,902,87.5,3,0,76.219
120,11217,194.0,1.0,893,88.0,2,0,49.865
120,10567,178.0,5.0,833,81.83333333333333,9,0,101.274
120,10331,194.0,1.0,888,87.66666666666667,2,0,47.066
120,10392,179.0,1.0,838,81.66666666666667,5,0,137.638
120,10735,178.0,1.0,937,92.83333333333333,2,0,137.638
120,10458,194.0,1.0,857,79.66666666666667,8,0,82.967
120,10564,178.0,2.0,888,85.5,3,0,91.207
120,10733,178.0,1.0,910,88.66666666666667,3,0,73.063
120,10889,196.0,3.0,830,82.0,3,1,94.52
120,10672,178.0,1.0,837,81.16666666666667,4,0,95.795
119,10971,178.0,2.0,865,85.16666666666667,4,0,527.706
120,10853,196.0,1.0,867,81.83333333333333,1,1,36.861
120,10263,197.0,2.0,870,85.0,3,0,136.481
120,10751,176.0,3.0,837,80.33333333333333,6,0,88.087
120,10784,196.0,3.0,848,81.33333333333333,3,1,175.537
120,11059,196.0,2.0,948,94.83333333333333,2,1,58.645
120,10874,194.0,2.0,852,84.66666666666667,3,0,80.155
120,10601,181.0,1.0,902,86.66666666666667,3,0,57.272
120,10341,196.0,1.0,875,86.33333333333333,2,0,44.036
120,10725,190.0,10.0,837,81.0,2,0,44.036
120,10400,190.0,4.0,837,82.16666666666667,2,0,53.716
120,11015,191.0,1.0,865,86.5,3,0,122.939
120,10953,178.0,1.0,898,89.0,3,0,82.955
120,11184,178.0,1.0,898,89.16666666666667,3,0,78.074
120,10489,175.0,1.0,755,70.33333333333333,6,0,70.8
120,10386,194.0,1.0,853,85.33333333333333,4,0,48.897
120,10709,196.0,1.0,823,78.83333333333333,7,0,34.328
120,10818,178.0,1.0,910,90.2,3,0,58.552
120,10678,178.0,1.0,900,87.66666666666667,3,0,73.8
120,10613,194.0,1.0,848,83.5,2,0,123.68
120,10844,179.0,3.0,883,88.33333333333333,8,0,101.274
120,10930,196.0,4.0,788,76.66666666666667,4,0,117.408
120,10961,196.0,2.0,813,81.33333333333333,2,1,93.401
120,10570,191.0,1.0,930,91.33333333333333,3,0,556.196
120,10650,178.0,1.0,838,82.16666666666667,2,0,56.209
120,10780,178.0,2.0,857,85.16666666666667,7,0,50.891
120,10759,196.0,2.0,840,82.66666666666667,2,1,206.18
120,10748,196.0,4.0,872,87.16666666666667,4,1,267.329
120,10400,178.0,1.0,865,81.0,4,0,50.891
120,10376,194.0,2.0,830,75.5,3,0,106.86
120,10733,181.0,5.0,750,75.0,4,0,61.546
120,10855,178.0,1.0,883,86.5,3,0,105.996
