GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10302,175.0,10.0,830,75.83333333333333,1,0
120,10703,196.0,2.0,830,80.83333333333333,2,1
120,10434,178.0,1.0,922,91.5,3,0
119,10997,197.0,3.0,757,74.83333333333333,2,0
120,11024,179.0,2.0,807,80.0,1,0
120,10861,196.0,3.0,900,89.0,3,1
119,10380,178.0,1.0,855,84.83333333333333,4,0
120,10978,178.0,1.0,825,82.5,2,0
120,10793,178.0,1.0,902,88.16666666666667,2,0
120,10988,196.0,3.0,910,91.0,3,1
120,10818,178.0,1.0,955,95.5,4,0
120,10706,194.0,1.0,905,89.16666666666667,6,0
120,10990,191.0,1.0,878,87.83333333333333,7,0
120,10913,178.0,3.0,897,86.5,7,0
120,10468,194.0,2.0,935,93.16666666666667,4,0
119,10930,176.0,4.0,808,80.83333333333333,2,0
120,10725,178.0,3.0,780,78.0,2,0
119,10647,178.0,1.0,843,83.5,9,0
119,11195,196.0,2.0,932,88.83333333333333,4,0
120,10913,194.0,1.0,890,86.5,3,0
120,10706,194.0,1.0,868,85.33333333333333,3,0
119,11091,196.0,1.0,915,91.5,1,1
120,10273,196.0,1.0,833,83.33333333333333,1,1
120,10331,196.0,2.0,857,84.5,2,1
120,10507,190.0,3.0,797,77.66666666666667,4,0
120,10555,178.0,1.0,923,91.0,5,0
120,11043,196.0,2.0,868,80.5,2,1
120,10668,194.0,2.0,800,73.66666666666667,7,0
120,10784,196.0,2.0,879,86.5,2,1
120,10699,196.0,1.0,895,89.5,1,1
120,10795,179.0,2.0,822,82.16666666666667,3,0
120,11135,179.0,5.0,827,78.66666666666667,4,0
120,10213,196.0,1.0,860,86.0,1,1
120,10944,191.0,3.0,888,86.66666666666667,2,0
120,11013,191.0,1.0,907,88.33333333333333,7,0
120,10267,190.0,1.0,735,73.5,2,0
120,10657,196.0,2.0,832,81.66666666666667,2,1
120,10554,178.0,1.0,922,88.33333333333333,2,0
120,11236,181.0,4.0,817,81.16666666666667,1,0
120,10848,181.0,4.0,798,74.16666666666667,1,0
120,10598,196.0,3.0,837,80.33333333333333,1,0
120,10645,178.0,1.0,962,94.83333333333333,2,0
120,10645,178.0,1.0,952,94.66666666666667,2,0
120,11021,196.0,2.0,847,81.5,2,1
120,10791,199.0,2.0,805,78.66666666666667,1,0
120,10458,178.0,1.0,948,93.33333333333333,4,0
120,10423,193.0,7.0,772,76.83333333333333,3,0
120,10571,196.0,3.0,842,78.33333333333333,1,0
120,10940,199.0,1.0,753,73.66666666666667,4,0
120,10436,196.0,1.0,838,83.83333333333333,1,1
120,11021,178.0,1.0,935,88.16666666666667,2,0
120,10578,175.0,5.0,823,81.0,2,0
120,10434,178.0,1.0,925,91.83333333333333,3,0
120,10555,178.0,1.0,842,78.5,4,0
120,10757,181.0,1.0,852,85.16666666666667,3,0
120,10410,190.0,5.0,715,70.16666666666667,1,0
120,11000,191.0,2.0,852,81.5,3,0
120,10528,176.0,2.0,893,86.83333333333333,4,0
120,10722,191.0,1.0,842,83.5,3,0
119,10666,193.0,1.0,730,73.0,2,0
119,10410,178.0,1.0,933,92.16666666666667,3,0
120,10400,196.0,1.0,900,90.0,1,1
120,10725,196.0,1.0,862,86.16666666666667,1,1
120,10438,181.0,1.0,817,81.66666666666667,3,0
120,10523,196.0,1.0,977,97.66666666666667,1,1
120,10711,178.0,2.0,908,90.83333333333333,3,0
120,11241,197.0,1.0,810,79.5,3,0
119,10341,194.0,4.0,810,78.5,5,0
120,10295,177.0,2.0,898,89.83333333333333,4,0
120,10971,199.0,3.0,863,81.83333333333333,2,0
120,10824,178.0,1.0,853,85.33333333333333,3,0
120,10818,178.0,1.0,880,87.0,5,0
119,10463,175.0,4.0,740,71.5,3,0
120,10818,178.0,1.0,870,84.5,2,0
120,10299,197.0,1.0,847,83.0,4,0
120,10557,197.0,1.0,855,84.5,3,0
120,10270,190.0,3.0,863,84.5,2,0
120,10635,178.0,1.0,882,88.16666666666667,3,0
120,10372,196.0,2.0,753,75.33333333333333,1,0
120,10759,196.0,1.0,867,86.66666666666667,1,1
120,10738,196.0,1.0,837,83.5,1,1
120,11061,196.0,2.0,825,78.16666666666667,2,1
120,10913,194.0,4.0,807,79.5,2,0
120,10918,178.0,1.0,837,-1.0,2,0
120,10887,196.0,2.0,847,84.66666666666667,2,1
120,10270,193.0,3.0,962,92.5,1,0
120,10559,194.0,1.0,973,94.16666666666667,3,0
119,10323,194.0,1.0,900,90.0,3,0
120,10323,193.0,2.0,795,79.5,1,0
120,11238,178.0,1.0,870,87.0,2,0
120,10289,197.0,2.0,783,73.66666666666667,5,0
120,10335,178.0,3.0,788,78.16666666666667,7,0
119,10211,178.0,1.0,900,89.16666666666667,2,0
120,11043,181.0,2.0,773,77.33333333333333,3,0
120,11059,198.0,2.0,930,90.33333333333333,1,0
119,10831,194.0,3.0,918,89.33333333333333,7,0
120,11061,194.0,2.0,810,80.33333333333333,3,0
120,10247,196.0,4.0,862,86.16666666666667,4,1
120,10525,196.0,1.0,850,-1.0,1,1
120,10610,196.0,1.0,885,86.66666666666667,1,1
120,10870,178.0,2.0,922,74.16666666666667,4,0
120,10358,178.0,1.0,977,91.83333333333333,4,0
120,10882,178.0,1.0,800,78.0,3,0
119,10779,194.0,2.0,877,83.33333333333333,4,0
120,10911,178.0,1.0,852,85.16666666666667,2,0
120,10602,190.0,1.0,877,84.83333333333333,2,0
119,10964,196.0,1.0,898,88.66666666666667,1,1
120,10601,194.0,2.0,908,90.83333333333333,7,0
120,10738,197.0,8.0,785,76.5,1,0
120,10879,196.0,2.0,852,85.16666666666667,2,1
120,10947,190.0,4.0,817,81.5,2,0
120,10820,178.0,1.0,850,91.5,8,0
119,11140,194.0,1.0,865,86.5,2,0
120,10303,194.0,1.0,903,89.83333333333333,3,0
120,10839,179.0,1.0,912,74.83333333333333,4,0
120,10647,178.0,3.0,927,91.66666666666667,4,0
120,10301,196.0,1.0,892,89.16666666666667,1,1
120,10837,175.0,4.0,783,74.33333333333333,1,0
120,10738,178.0,1.0,978,97.0,3,0
120,11216,196.0,5.0,810,80.5,5,1
119,10772,191.0,1.0,937,93.5,3,0
120,10267,196.0,3.0,813,81.33333333333333,3,1
120,10725,196.0,2.0,823,82.33333333333333,2,1
120,10913,194.0,1.0,880,87.0,4,0
120,11060,196.0,1.0,828,80.16666666666667,1,1
120,11142,196.0,3.0,848,84.83333333333333,3,1
120,10668,190.0,9.0,800,80.0,2,0
119,11236,196.0,1.0,908,87.16666666666667,1,1
120,10564,196.0,2.0,795,76.83333333333333,2,0
119,10419,193.0,4.0,798,14.0,3,0
120,10913,194.0,2.0,877,83.16666666666667,5,0
120,10692,194.0,2.0,967,94.66666666666667,1,0
120,10269,196.0,2.0,870,85.33333333333333,2,1
120,11049,196.0,2.0,882,87.5,2,1
119,10738,191.0,1.0,945,92.83333333333333,7,0
120,10982,196.0,2.0,842,82.0,2,1
119,10841,178.0,1.0,955,95.5,4,0
120,10270,196.0,4.0,968,96.16666666666667,4,1
120,10267,190.0,4.0,935,92.83333333333333,2,0
120,10764,196.0,1.0,865,86.5,1,1
120,10578,178.0,2.0,915,91.5,3,0
120,11041,196.0,1.0,957,95.16666666666667,1,1
120,10962,196.0,1.0,878,86.0,1,1
120,10523,179.0,3.0,848,82.66666666666667,2,0
120,10578,181.0,2.0,772,73.83333333333333,1,0
120,10619,178.0,1.0,892,85.66666666666667,2,0
120,10735,178.0,1.0,907,90.66666666666667,3,0
119,10578,196.0,3.0,858,81.33333333333333,3,1
120,10671,196.0,1.0,822,82.16666666666667,1,1
120,10366,178.0,2.0,892,46.666666666666664,1,0
119,10410,194.0,1.0,967,96.66666666666667,2,0
120,10273,192.0,6.0,670,67.0,1,0
120,10517,178.0,1.0,860,83.83333333333333,4,0
119,10636,194.0,4.0,868,85.0,3,0
120,10668,191.0,2.0,895,89.33333333333333,7,0
120,10666,196.0,1.0,922,91.5,1,1
120,10935,196.0,1.0,820,78.0,1,1
120,10464,181.0,1.0,672,67.16666666666667,5,0
120,10552,194.0,6.0,788,79.0,2,0
120,10409,199.0,4.0,777,77.66666666666667,3,0
120,10773,194.0,2.0,975,96.83333333333333,7,0
120,10818,196.0,4.0,838,82.5,4,1
120,10416,178.0,1.0,877,15.333333333333334,2,0
119,10429,196.0,1.0,885,86.83333333333333,1,1
120,10615,197.0,1.0,832,81.5,3,0
120,10537,196.0,2.0,925,92.5,2,1
119,10668,178.0,2.0,912,88.16666666666667,1,0
119,10717,178.0,1.0,933,93.16666666666667,2,0
120,10982,196.0,1.0,828,82.33333333333333,1,1
120,10275,193.0,3.0,837,15.333333333333334,2,0
120,10759,196.0,1.0,900,90.0,1,1
120,10966,196.0,5.0,850,85.0,5,1
120,10381,196.0,1.0,795,79.5,1,0
120,10738,178.0,2.0,932,92.5,6,0
119,10954,191.0,1.0,842,84.16666666666667,4,0
120,10360,178.0,2.0,813,79.16666666666667,7,0
120,10682,197.0,1.0,808,80.83333333333333,4,0
120,10866,198.0,7.0,908,89.66666666666667,5,0
120,10892,178.0,1.0,903,90.33333333333333,3,0
119,10817,191.0,1.0,932,93.16666666666667,2,0
119,10396,194.0,1.0,920,92.0,3,0
120,10985,199.0,2.0,843,84.33333333333333,3,0
119,10724,196.0,6.0,848,84.16666666666667,6,1
120,10715,199.0,3.0,835,82.0,2,0
120,10601,178.0,1.0,888,88.83333333333333,5,0
119,10372,193.0,5.0,848,84.5,1,0
120,10516,178.0,7.0,788,78.83333333333333,2,0
120,10239,194.0,1.0,870,85.0,3,0
119,10543,196.0,1.0,828,82.66666666666667,1,1
120,10855,194.0,4.0,872,86.0,3,0
120,10887,194.0,1.0,828,82.83333333333333,4,0
120,10566,196.0,2.0,827,79.5,2,1
120,10600,194.0,1.0,817,81.66666666666667,2,0
120,11188,197.0,4.0,843,81.83333333333333,1,0
119,10717,178.0,1.0,937,92.83333333333333,2,0
119,10390,195.0,1.0,828,79.33333333333333,3,0
119,10874,178.0,4.0,935,92.66666666666667,1,0
120,10355,191.0,3.0,980,97.83333333333333,4,0
120,10457,190.0,4.0,783,78.33333333333333,3,0
120,10508,178.0,1.0,882,72.16666666666667,2,0
120,10341,196.0,2.0,860,86.0,2,1
120,10457,196.0,3.0,843,84.33333333333333,3,1
119,11217,194.0,1.0,862,86.16666666666667,3,0
120,10429,196.0,1.0,888,87.66666666666667,1,1
120,10386,194.0,1.0,970,97.0,4,0
120,10598,181.0,4.0,783,78.33333333333333,1,0
120,10649,194.0,4.0,788,76.16666666666667,6,0
120,10574,191.0,1.0,963,92.66666666666667,2,0
120,10868,178.0,1.0,883,87.5,2,0
120,10937,196.0,4.0,770,75.83333333333333,1,0
120,10844,178.0,1.0,938,93.16666666666667,3,0
120,10566,178.0,1.0,942,91.83333333333333,3,0
119,10821,199.0,2.0,753,69.33333333333333,3,0
120,10611,179.0,4.0,825,82.5,1,0
119,10659,178.0,1.0,907,89.5,4,0
120,10753,178.0,1.0,892,89.16666666666667,3,0
120,10879,190.0,9.0,783,78.33333333333333,3,0
120,10598,190.0,4.0,727,72.66666666666667,2,0
119,11002,196.0,1.0,867,86.33333333333333,1,1
120,10774,194.0,3.0,840,82.0,2,0
120,10253,179.0,3.0,867,86.16666666666667,4,0
120,10819,178.0,1.0,855,85.5,2,0
120,10458,194.0,1.0,877,85.66666666666667,3,0
119,10978,179.0,7.0,905,81.66666666666667,9,0
119,10889,178.0,1.0,932,92.83333333333333,3,0
120,10881,191.0,2.0,845,82.83333333333333,1,0
119,10738,178.0,1.0,940,90.83333333333333,4,0
120,10410,194.0,1.0,900,87.33333333333333,3,0
119,11005,194.0,1.0,915,88.33333333333333,4,0
120,10572,196.0,1.0,900,87.66666666666667,2,0
120,10567,194.0,1.0,950,91.83333333333333,3,0
119,10635,197.0,3.0,812,80.33333333333333,2,0
119,10434,178.0,1.0,952,94.16666666666667,4,0
120,11180,178.0,1.0,860,86.0,2,0
120,10978,178.0,2.0,910,91.0,3,0
120,11051,181.0,4.0,855,85.0,2,0
120,10639,196.0,1.0,883,83.83333333333333,1,1
120,10567,178.0,1.0,768,75.5,2,0
120,10978,178.0,7.0,802,71.16666666666667,9,0
120,11051,190.0,4.0,810,80.5,2,0
119,10655,199.0,2.0,750,75.0,4,0
120,10717,178.0,1.0,880,87.66666666666667,2,0
120,10410,190.0,1.0,845,80.33333333333333,3,0
120,11144,196.0,1.0,852,85.16666666666667,1,1
120,10747,178.0,3.0,905,89.83333333333333,8,0
120,10659,178.0,5.0,807,77.83333333333333,8,0
120,10882,178.0,1.0,947,93.33333333333333,2,0
120,10400,178.0,1.0,870,87.0,3,0
120,10788,196.0,1.0,828,81.16666666666667,1,1
119,10848,193.0,5.0,815,79.16666666666667,4,0
120,10947,178.0,1.0,872,87.16666666666667,6,0
119,10978,178.0,2.0,933,90.5,7,0
120,10550,199.0,1.0,838,80.0,3,0
120,10792,193.0,3.0,748,61.333333333333336,2,0
120,11020,199.0,1.0,903,86.33333333333333,2,0
120,10876,191.0,1.0,893,88.83333333333333,4,0
120,10611,178.0,1.0,952,90.0,2,0
119,10879,194.0,4.0,908,90.66666666666667,6,0
120,10978,178.0,1.0,848,83.33333333333333,4,0
120,11177,178.0,1.0,940,90.5,2,0
120,10885,196.0,5.0,875,85.83333333333333,5,1
120,10600,178.0,1.0,937,91.16666666666667,3,0
120,10811,194.0,2.0,862,86.16666666666667,4,0
120,10851,194.0,1.0,878,86.66666666666667,6,0
119,10650,175.0,2.0,927,91.33333333333333,5,0
120,10434,178.0,3.0,922,91.33333333333333,8,0
119,10706,194.0,2.0,923,87.66666666666667,4,0
120,10780,178.0,1.0,877,86.66666666666667,3,0
120,10754,199.0,6.0,765,76.5,2,0
120,11220,194.0,1.0,978,97.0,3,0
119,10400,194.0,1.0,852,85.16666666666667,3,0
120,10557,191.0,1.0,900,90.0,2,0
120,10456,196.0,1.0,827,82.66666666666667,1,1
120,10220,196.0,1.0,818,81.83333333333333,1,1
120,10879,178.0,2.0,907,84.66666666666667,3,0
120,11006,180.0,5.0,730,71.66666666666667,2,0
120,10759,179.0,1.0,878,70.16666666666667,3,0
120,10316,196.0,3.0,792,78.0,3,0
120,10764,191.0,1.0,955,95.5,3,0
120,10672,178.0,1.0,845,84.5,4,0
120,10400,190.0,4.0,837,83.66666666666667,2,0
120,10849,191.0,1.0,952,95.16666666666667,3,0
120,10434,196.0,1.0,798,77.16666666666667,1,1
120,10780,196.0,1.0,923,92.0,1,1
120,10680,196.0,1.0,822,77.83333333333333,1,1
120,10649,176.0,3.0,918,88.33333333333333,6,0
120,10372,194.0,3.0,873,87.33333333333333,8,0
120,10680,196.0,1.0,868,86.33333333333333,1,1
119,11200,179.0,2.0,863,82.0,3,0
120,10464,196.0,3.0,845,83.5,3,1
120,10774,194.0,1.0,893,86.0,2,0
119,10272,194.0,1.0,938,91.16666666666667,3,0
120,10660,196.0,1.0,770,77.0,1,0
120,10839,196.0,1.0,807,80.66666666666667,2,0
120,10565,178.0,1.0,855,83.5,6,0
120,10406,178.0,1.0,890,89.0,2,0
120,10947,177.0,19.0,762,76.16666666666667,7,0
119,10396,194.0,1.0,910,90.66666666666667,4,0
120,10978,178.0,1.0,873,84.66666666666667,3,0
120,10580,196.0,1.0,960,95.83333333333333,1,1
120,10323,194.0,1.0,817,81.66666666666667,2,0
120,11055,194.0,1.0,923,91.83333333333333,3,0
120,10323,196.0,1.0,853,85.33333333333333,1,1
120,10434,190.0,4.0,820,81.66666666666667,3,0
120,10935,194.0,1.0,870,84.16666666666667,2,0
119,10578,194.0,3.0,923,90.33333333333333,4,0
120,10868,178.0,1.0,865,86.0,2,0
120,11238,178.0,2.0,785,78.5,4,0
120,10537,196.0,2.0,827,82.66666666666667,2,1
120,10462,178.0,1.0,935,91.16666666666667,4,0
120,10780,178.0,1.0,897,87.16666666666667,4,0
119,10323,199.0,1.0,750,75.0,2,0
120,10474,178.0,5.0,897,87.5,6,0
120,10728,194.0,1.0,845,83.5,4,0
120,10619,179.0,1.0,912,89.83333333333333,4,0
120,10879,194.0,1.0,910,85.5,3,0
120,10851,178.0,1.0,900,88.0,4,0
120,10731,178.0,4.0,888,85.5,5,0
119,10808,178.0,1.0,900,89.0,2,0
120,10647,194.0,1.0,877,87.33333333333333,3,0
119,10646,178.0,1.0,913,89.16666666666667,2,0
119,10239,194.0,6.0,972,97.16666666666667,7,0
120,10844,178.0,2.0,862,85.66666666666667,4,0
120,11194,196.0,3.0,873,87.16666666666667,3,1
120,11066,196.0,1.0,863,86.33333333333333,1,1
120,10725,190.0,5.0,767,76.66666666666667,1,0
120,10764,196.0,1.0,953,93.16666666666667,1,1
120,10818,197.0,1.0,777,77.66666666666667,2,0
120,10387,194.0,4.0,953,93.66666666666667,2,0
120,10597,194.0,3.0,770,74.66666666666667,4,0
120,10640,179.0,1.0,845,82.0,3,0
120,11013,191.0,1.0,917,90.66666666666667,6,0
120,10601,178.0,3.0,858,85.83333333333333,4,0
120,10354,191.0,1.0,908,90.66666666666667,5,0
120,10386,191.0,1.0,880,85.83333333333333,2,0
120,10853,194.0,1.0,747,74.66666666666667,5,0
119,10613,190.0,5.0,850,78.83333333333333,3,0
120,10301,196.0,1.0,845,83.66666666666667,1,1
120,10816,194.0,2.0,880,86.0,3,0
120,10801,196.0,2.0,848,83.66666666666667,2,1
120,11066,192.0,3.0,767,76.16666666666667,1,0
120,10678,178.0,1.0,928,91.83333333333333,2,0
120,10873,178.0,2.0,962,75.5,3,0
120,10792,178.0,1.0,940,92.66666666666667,2,0
120,10867,178.0,1.0,913,89.83333333333333,2,0
120,10649,196.0,2.0,908,90.83333333333333,2,1
120,10873,178.0,2.0,905,86.5,3,0
119,10668,194.0,1.0,927,91.16666666666667,3,0
120,10926,178.0,1.0,900,87.66666666666667,3,0
119,10239,191.0,1.0,928,91.5,5,0
119,10717,176.0,5.0,878,78.5,3,0
120,10716,194.0,2.0,825,82.0,8,0
120,10835,178.0,1.0,867,85.66666666666667,3,0
120,10660,181.0,1.0,800,80.0,3,0
120,10602,176.0,5.0,857,85.33333333333333,7,0
120,11051,194.0,1.0,910,89.83333333333333,3,0
120,10546,196.0,2.0,820,82.0,2,1
120,10327,194.0,4.0,830,83.0,10,0
119,11036,196.0,2.0,958,95.83333333333333,2,1
120,11142,194.0,1.0,880,88.0,4,0
120,10984,191.0,4.0,883,87.33333333333333,3,0
120,11024,179.0,4.0,850,85.0,3,0
120,10452,196.0,1.0,0,62.833333333333336,2,0
120,10780,178.0,1.0,890,88.5,4,0
120,10496,190.0,2.0,787,78.66666666666667,4,0
119,10868,196.0,2.0,953,94.83333333333333,2,1
120,10558,196.0,3.0,872,87.16666666666667,3,1
120,10938,190.0,4.0,785,77.33333333333333,2,0
119,10346,194.0,1.0,903,89.33333333333333,7,0
120,10668,178.0,1.0,830,81.16666666666667,2,0
120,10338,177.0,7.0,762,70.0,4,0
120,10693,196.0,2.0,835,81.83333333333333,2,1
119,10601,190.0,1.0,842,82.33333333333333,3,0
120,10588,194.0,4.0,835,83.0,3,0
120,10934,179.0,3.0,833,81.83333333333333,8,0
120,10496,194.0,2.0,873,85.0,3,0
120,10889,196.0,1.0,838,83.66666666666667,1,1
120,11179,194.0,1.0,832,82.0,3,0
120,10316,196.0,2.0,913,89.66666666666667,3,0
120,10386,194.0,1.0,847,83.83333333333333,5,0
119,10666,196.0,2.0,963,94.5,7,0
120,10813,178.0,1.0,950,95.0,3,0
120,10612,196.0,2.0,938,91.5,2,1
120,10515,196.0,2.0,823,82.33333333333333,2,1
119,10725,178.0,5.0,807,80.16666666666667,3,0
120,10341,196.0,2.0,885,86.66666666666667,2,1
120,10937,190.0,3.0,800,80.0,4,0
119,10477,178.0,1.0,915,91.5,3,0
120,10855,178.0,1.0,838,81.83333333333333,3,0
119,10659,194.0,2.0,845,82.66666666666667,7,0
120,10926,178.0,1.0,923,91.83333333333333,5,0
120,10767,194.0,2.0,930,92.0,3,0
119,11048,194.0,1.0,918,90.16666666666667,3,0
119,11209,197.0,1.0,810,76.66666666666667,6,0
120,10853,194.0,1.0,828,82.83333333333333,3,0
120,10331,190.0,5.0,760,73.83333333333333,2,0
119,10818,178.0,2.0,767,76.66666666666667,6,0
120,10959,179.0,3.0,858,85.83333333333333,2,0
120,10868,178.0,2.0,850,85.0,4,0
120,10598,196.0,1.0,878,86.33333333333333,1,1
120,10474,196.0,3.0,772,77.16666666666667,3,0
120,10926,178.0,1.0,845,83.83333333333333,4,0
120,10779,190.0,3.0,865,80.83333333333333,1,0
120,10781,196.0,6.0,827,82.66666666666667,6,1
120,10600,178.0,2.0,882,87.83333333333333,6,0
120,10517,196.0,1.0,853,78.5,1,1
120,10566,178.0,1.0,927,91.83333333333333,4,0
120,10323,199.0,1.0,795,79.5,3,0
120,10323,199.0,3.0,768,76.83333333333333,1,0
120,10376,194.0,3.0,875,85.16666666666667,1,0
119,10359,194.0,2.0,857,85.5,3,0
120,10323,196.0,1.0,817,81.66666666666667,1,0
120,10323,195.0,2.0,800,80.0,3,0
120,10323,196.0,1.0,900,90.0,1,1
120,10323,199.0,1.0,752,75.16666666666667,3,0
120,10323,194.0,1.0,945,94.5,3,0
120,10323,196.0,3.0,805,80.5,3,1
120,10650,178.0,1.0,915,87.66666666666667,3,0
120,10434,194.0,1.0,912,90.16666666666667,3,0
120,10323,194.0,1.0,915,91.5,3,0
120,11149,196.0,3.0,872,87.16666666666667,3,1
120,10613,191.0,1.0,877,72.5,4,0
120,10458,194.0,2.0,890,89.0,3,0
120,10323,199.0,1.0,885,88.5,3,0
120,10264,181.0,5.0,880,88.0,2,0
119,10988,191.0,2.0,847,84.0,3,0
120,10929,191.0,1.0,817,80.83333333333333,2,0
120,10751,196.0,1.0,840,79.66666666666667,1,1
119,10578,194.0,15.0,808,71.33333333333333,2,0
120,10879,181.0,2.0,757,75.66666666666667,4,0
120,10994,193.0,3.0,840,81.66666666666667,6,0
120,10547,196.0,4.0,783,74.66666666666667,4,0
120,11024,196.0,1.0,892,88.5,1,1
120,10323,196.0,1.0,828,82.83333333333333,1,1
120,10619,178.0,1.0,818,81.83333333333333,5,0
120,10549,196.0,1.0,843,82.5,1,1
120,10464,181.0,6.0,753,75.16666666666667,1,0
120,10323,194.0,1.0,933,93.33333333333333,3,0
120,10270,190.0,5.0,838,81.5,3,0
120,10434,196.0,2.0,862,81.5,2,1
120,10639,178.0,1.0,858,85.83333333333333,3,0
120,10323,199.0,1.0,725,72.5,2,0
119,10396,196.0,7.0,838,80.5,7,1
120,10674,178.0,1.0,862,86.16666666666667,2,0
120,10947,175.0,6.0,900,90.0,3,0
120,10411,196.0,1.0,912,89.0,1,1
120,10368,178.0,1.0,928,91.83333333333333,3,0
120,10456,196.0,1.0,870,87.0,1,1
119,10270,175.0,7.0,833,81.16666666666667,9,0
119,10855,178.0,1.0,825,80.5,2,0
120,10810,196.0,1.0,882,88.16666666666667,1,1
120,10547,178.0,1.0,852,82.66666666666667,5,0
120,10346,194.0,1.0,872,87.16666666666667,5,0
120,10611,178.0,1.0,902,90.16666666666667,2,0
120,10793,191.0,1.0,908,90.0,3,0
120,10568,178.0,1.0,948,77.5,5,0
120,10926,181.0,2.0,798,74.16666666666667,1,0
120,10578,178.0,1.0,853,84.66666666666667,2,0
120,11209,196.0,2.0,873,86.66666666666667,2,1
120,10650,196.0,2.0,882,85.16666666666667,2,1
120,11194,178.0,1.0,898,88.66666666666667,3,0
120,10888,190.0,1.0,813,79.0,5,0
120,10486,178.0,2.0,938,93.5,3,0
120,10855,194.0,3.0,817,79.0,1,0
120,10407,191.0,1.0,887,88.5,2,0
120,10338,179.0,2.0,833,83.33333333333333,5,0
120,10868,191.0,1.0,845,84.5,5,0
120,10672,178.0,1.0,892,84.0,3,0
120,10757,199.0,4.0,883,86.33333333333333,3,0
120,10649,196.0,5.0,835,83.5,5,1
119,10868,191.0,1.0,913,91.33333333333333,5,0
120,11184,196.0,2.0,805,80.5,2,1
120,10709,190.0,2.0,822,81.0,1,0
119,10724,179.0,1.0,863,85.16666666666667,4,0
120,10725,178.0,1.0,937,93.66666666666667,3,0
120,10520,178.0,9.0,915,91.5,7,0
120,10245,191.0,1.0,855,83.83333333333333,4,0
120,10495,196.0,2.0,820,77.33333333333333,1,0
120,10245,191.0,1.0,910,90.0,5,0
119,10725,190.0,1.0,828,82.83333333333333,3,0
119,10524,178.0,1.0,853,84.66666666666667,3,0
120,10725,190.0,1.0,828,80.66666666666667,3,0
120,10495,196.0,1.0,820,79.0,2,0
119,10601,194.0,3.0,847,81.0,2,0
120,11051,178.0,1.0,885,86.66666666666667,3,0
120,10564,194.0,1.0,820,79.83333333333333,5,0
120,10639,190.0,3.0,753,75.33333333333333,2,0
120,10947,194.0,1.0,775,77.0,7,0
120,10816,178.0,1.0,895,88.0,5,0
120,10978,193.0,5.0,803,78.66666666666667,1,0
119,10738,179.0,3.0,865,83.83333333333333,5,0
120,10647,178.0,2.0,770,76.0,4,0
119,10331,196.0,2.0,833,78.0,2,1
120,11245,196.0,2.0,762,76.16666666666667,2,0
120,10555,178.0,1.0,833,83.33333333333333,4,0
120,10798,181.0,1.0,885,83.0,2,0
120,10879,178.0,4.0,878,87.16666666666667,1,0
120,10885,177.0,3.0,890,87.5,4,0
120,10811,194.0,4.0,903,89.33333333333333,1,0
120,10318,198.0,4.0,783,78.33333333333333,5,0
120,10462,194.0,1.0,903,90.33333333333333,2,0
120,10801,178.0,2.0,932,91.5,6,0
120,11021,194.0,1.0,973,92.83333333333333,3,0
120,10566,190.0,1.0,760,70.66666666666667,6,0
120,10640,178.0,1.0,915,91.5,2,0
119,10718,196.0,1.0,925,90.0,1,1
119,10494,175.0,1.0,932,90.16666666666667,4,0
119,10564,190.0,7.0,783,74.16666666666667,9,0
120,10558,191.0,1.0,830,82.16666666666667,2,0
119,10323,196.0,3.0,850,85.0,3,1
120,10564,178.0,1.0,890,89.0,3,0
120,10650,196.0,2.0,817,81.66666666666667,2,1
120,11144,190.0,1.0,832,83.16666666666667,4,0
120,10557,194.0,1.0,915,91.5,4,0
119,10844,191.0,1.0,860,85.33333333333333,4,0
120,10457,196.0,2.0,928,92.5,2,1
120,10341,194.0,1.0,937,91.5,2,0
120,10780,178.0,1.0,803,78.83333333333333,3,0
120,10647,194.0,1.0,893,89.33333333333333,4,0
120,10386,178.0,1.0,927,91.16666666666667,4,0
120,11057,191.0,4.0,842,82.16666666666667,5,0
119,10323,194.0,1.0,927,92.66666666666667,3,0
120,10698,194.0,1.0,973,97.33333333333333,3,0
119,11226,190.0,3.0,868,81.5,2,0
119,11051,196.0,2.0,862,82.16666666666667,2,1
120,10558,191.0,1.0,880,88.0,3,0
120,10239,178.0,1.0,910,89.16666666666667,4,0
119,10323,199.0,3.0,757,75.66666666666667,1,0
120,10926,178.0,1.0,917,91.5,3,0
120,10728,178.0,1.0,908,90.66666666666667,5,0
120,10839,196.0,4.0,782,78.16666666666667,3,0
120,10512,190.0,1.0,760,74.66666666666667,3,0
120,11245,196.0,1.0,913,91.33333333333333,1,1
120,11000,196.0,9.0,843,82.33333333333333,9,1
119,10729,193.0,4.0,862,86.16666666666667,6,0
120,10640,181.0,3.0,707,69.5,1,0
120,10879,178.0,1.0,868,86.83333333333333,3,0
120,10978,178.0,3.0,847,84.16666666666667,5,0
120,10323,194.0,1.0,902,90.16666666666667,3,0
119,10323,199.0,1.0,750,75.0,3,0
120,10323,196.0,2.0,880,88.0,2,1
119,11051,178.0,1.0,880,86.83333333333333,2,0
120,10323,194.0,1.0,918,91.83333333333333,2,0
120,10698,178.0,1.0,935,92.5,3,0
120,10322,178.0,4.0,840,69.66666666666667,1,0
119,10859,199.0,2.0,862,82.83333333333333,5,0
