GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10672,M4S,191.0,ZP,1.0,902,73.66666666666667,3,0
120,10889,N2Y,181.0,YIA,7.0,808,79.83333333333333,2,0
120,10728,N2K,190.0,PHH,5.0,785,77.0,4,0
120,10971,L3K,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10604,L1I,196.0,SIA,3.0,870,82.0,3,1
120,10451,O3N,178.0,KAW,4.0,820,82.0,3,0
120,10564,N2S,178.0,KPR,1.0,917,88.5,5,0
120,10588,M7S,196.0,SNO,5.0,788,77.83333333333333,2,1
120,11245,M9U,196.0,SI,1.0,922,90.0,1,1
120,10600,N2X,178.0,KII,3.0,852,83.16666666666667,2,0
120,10496,N0X,190.0,PEZ,3.0,820,80.83333333333333,1,0
120,10567,M4U,194.0,OJA,2.0,768,76.83333333333333,3,0
120,10250,O8T,179.0,II,1.0,880,87.33333333333333,3,0
120,10267,M8F,,,,573,-1.0,3,0
120,10273,,196.0,SIA,4.0,918,91.83333333333333,4,1
119,10434,M6C,178.0,KY,1.0,970,96.16666666666667,3,0
120,10984,O6Y,179.0,II,1.0,902,90.0,2,0
119,11238,M9O,196.0,SIA,1.0,922,89.33333333333333,1,1
120,11120,N2W,194.0,OI,1.0,888,88.83333333333333,6,0
120,10314,N7Q,191.0,ZI,1.0,880,88.0,3,0
119,10557,M7N,178.0,KI,1.0,867,86.66666666666667,3,0
120,10978,N3I,190.0,PIC,5.0,813,79.66666666666667,2,0
119,10396,M5K,196.0,SI,1.0,877,70.83333333333333,1,1
120,10738,M7I,179.0,IPS,2.0,952,93.83333333333333,11,0
119,10316,M6W,196.0,SL,1.0,885,85.66666666666667,2,1
120,10314,N7Q,,,,0,43.666666666666664,5,0
119,10462,M6O,196.0,SBP,1.0,950,92.5,6,1
120,10499,M4D,196.0,SI,1.0,873,83.83333333333333,1,1
120,10997,M5M,194.0,OOS,1.0,860,84.5,5,0
120,10839,M4T,181.0,YVY,4.0,823,80.83333333333333,2,0
120,10733,M7Z,196.0,STP,1.0,910,89.16666666666667,3,1
119,10813,M8O,197.0,VID,2.0,863,86.16666666666667,3,0
120,10798,M8H,197.0,VNB,3.0,812,79.83333333333333,2,0
120,10341,M6N,196.0,SI,2.0,810,80.16666666666667,2,1
120,10613,M4Y,,,,622,62.166666666666664,3,0
120,10264,M2O,191.0,ZI,3.0,958,95.83333333333333,4,0
120,10968,O1H,197.0,VSI,4.0,808,78.33333333333333,5,0
120,10464,N2D,190.0,PIC,2.0,768,76.83333333333333,4,0
119,10655,M2U,,,,898,88.5,3,0
120,10879,N2X,196.0,STP,2.0,890,89.0,4,1
120,11061,M7W,178.0,KXP,1.0,830,83.0,3,0
120,10725,M6N,178.0,KA,1.0,913,88.83333333333333,3,0
120,10240,M5S,199.0,AIN,2.0,837,82.83333333333333,3,0
119,10816,M6O,194.0,OST,3.0,850,79.16666666666667,5,0
120,10567,M4S,194.0,OI,6.0,892,87.66666666666667,4,0
120,10578,M7D,196.0,SNO,2.0,777,75.66666666666667,2,1
120,10508,N4I,175.0,GPK,6.0,850,81.16666666666667,4,0
120,10386,N3K,198.0,NI,11.0,685,67.33333333333333,3,0
120,10267,M8F,190.0,PSK,1.0,853,85.33333333333333,2,0
120,10698,N2D,178.0,KSO,1.0,963,94.33333333333333,2,0
120,10803,N7F,190.0,PIC,4.0,767,76.66666666666667,2,0
120,10361,M2U,196.0,SNO,1.0,782,75.5,3,1
119,10746,Q8B,196.0,SI,1.0,957,95.33333333333333,1,1
120,11049,M9H,196.0,SL,1.0,877,87.66666666666667,3,1
120,10517,M7W,196.0,SNO,2.0,793,75.5,1,1
120,10535,M5D,,,,0,22.333333333333332,2,0
120,10768,O1H,178.0,KA,1.0,873,87.33333333333333,2,0
120,10215,M0C,196.0,SNO,3.0,765,76.5,1,1
120,10863,O5X,181.0,YIB,1.0,843,80.16666666666667,4,0
120,11188,O3I,,,,0,56.0,1,0
120,10432,M4T,175.0,GPK,4.0,885,88.5,6,0
120,10370,O7H,179.0,II,2.0,868,85.16666666666667,3,0
119,10725,M6N,194.0,OIR,1.0,858,85.83333333333333,3,0
120,10876,N5S,191.0,ZI,1.0,870,87.0,2,0
120,11192,N3O,196.0,SIA,3.0,857,85.66666666666667,3,1
119,10269,O4S,196.0,SIA,2.0,853,81.66666666666667,2,1
120,10496,N0X,194.0,OSA,1.0,772,73.66666666666667,4,0
119,10837,N0W,,,,707,70.5,1,0
120,10910,M0U,179.0,II,1.0,858,85.83333333333333,3,0
120,10725,M6N,196.0,SIA,3.0,805,80.5,3,1
120,10802,N4B,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10568,M5L,197.0,VSI,6.0,772,77.16666666666667,2,0
120,10638,O4U,178.0,KKC,1.0,947,94.66666666666667,2,0
120,10676,N7N,196.0,SNO,5.0,755,70.83333333333333,5,1
120,10729,L3K,190.0,PIM,2.0,803,80.33333333333333,4,0
120,10638,O4U,190.0,PIM,5.0,802,77.5,6,0
120,10776,M2O,181.0,YIB,3.0,737,73.66666666666667,6,0
120,10765,O2I,178.0,KA,1.0,878,87.83333333333333,3,0
120,10944,L1L,178.0,KS,1.0,907,90.66666666666667,3,0
119,10464,N2Q,194.0,OHY,2.0,807,71.83333333333333,4,0
120,10639,M6N,196.0,SI,1.0,843,78.5,1,1
120,10555,M5C,178.0,KSO,1.0,937,91.83333333333333,5,0
119,10306,,196.0,SIA,1.0,842,83.33333333333333,1,1
120,10464,N2H,,,,723,72.33333333333333,2,0
120,10877,M6H,181.0,YIN,8.0,687,68.33333333333333,5,0
120,10246,N6B,,,,817,81.66666666666667,5,0
120,10764,M4N,178.0,KY,1.0,938,92.16666666666667,2,0
120,10879,N2X,190.0,PSK,5.0,833,77.66666666666667,3,0
119,10725,M6N,178.0,KY,2.0,940,92.66666666666667,3,0
120,11000,M5T,178.0,KII,1.0,860,83.83333333333333,4,0
120,10649,M6W,196.0,SIA,3.0,832,83.16666666666667,3,1
120,11238,M0D,194.0,OV,1.0,910,88.5,5,0
120,10306,,194.0,OMU,1.0,940,94.0,2,0
119,10567,M7F,194.0,OPX,1.0,800,78.16666666666667,3,0
120,10770,O3B,197.0,VSI,9.0,807,79.0,4,0
119,10971,L2D,196.0,SI,1.0,918,90.0,1,1
119,10564,N5D,199.0,AIW,6.0,778,75.0,3,0
120,11142,N2T,194.0,OOS,1.0,840,84.0,6,0
119,10228,M7M,197.0,VNE,1.0,880,71.16666666666667,3,0
120,10947,N3N,194.0,OIR,1.0,845,72.33333333333333,3,0
120,10401,O6W,,,,670,62.666666666666664,2,0
120,10331,M6O,190.0,PSK,1.0,830,81.66666666666667,3,0
120,10341,M6N,194.0,ON,1.0,938,93.33333333333333,2,0
120,10639,M6N,199.0,AIW,1.0,810,81.0,5,0
120,10697,M7F,196.0,SIA,3.0,850,85.0,3,1
120,10578,M7H,196.0,SI,1.0,863,81.5,1,1
120,10549,M6W,193.0,RCI,2.0,707,69.0,4,0
120,11094,M6N,196.0,SNO,2.0,843,84.33333333333333,2,1
120,10316,M6N,196.0,SI,1.0,870,87.0,1,1
120,10735,M2U,190.0,PNE,3.0,788,74.16666666666667,4,0
120,11021,M0U,194.0,OD,2.0,972,96.5,3,0
119,10421,N0X,196.0,SI,2.0,833,80.5,2,1
120,10434,M6W,,,,893,87.33333333333333,2,0
120,10844,M4Q,178.0,KKV,3.0,803,80.33333333333333,2,0
120,11015,M2O,181.0,YIA,4.0,770,77.0,2,0
120,10413,O4Z,196.0,SI,3.0,847,80.5,3,1
120,10966,M7Q,,,,658,57.5,3,0
120,11188,O3C,197.0,VF,1.0,848,81.83333333333333,2,0
119,10436,M3U,198.0,NU,3.0,875,87.5,1,0
119,10477,N2C,197.0,VF,1.0,772,77.16666666666667,5,0
120,11026,N0Q,181.0,YVY,1.0,880,87.83333333333333,3,0
120,10330,M2H,176.0,MI,1.0,785,77.83333333333333,3,0
120,10636,M5C,196.0,SIA,1.0,947,92.0,1,1
119,10324,M5A,196.0,SIA,2.0,883,15.833333333333334,2,1
119,10492,M5K,,,,898,89.83333333333333,7,0
120,10462,M6D,196.0,STP,6.0,907,89.16666666666667,4,1
120,10730,N5D,,,,877,15.5,1,0
120,10691,M2B,181.0,YIB,2.0,792,79.16666666666667,3,0
120,10273,M6C,,,,907,90.66666666666667,3,0
120,10824,N0D,190.0,PIM,4.0,808,80.83333333333333,3,0
120,10316,M6W,190.0,PAV,5.0,780,78.0,2,0
120,10462,M6D,178.0,KPR,1.0,922,91.66666666666667,2,0
119,10966,M7T,196.0,SIA,1.0,910,91.0,1,1
120,10652,O1B,196.0,SNO,1.0,893,89.33333333333333,2,1
120,10532,N7Q,196.0,SIA,2.0,900,90.0,2,1
120,10270,N2F,190.0,PSK,3.0,870,85.0,4,0
120,10611,M3T,196.0,SIA,1.0,878,87.83333333333333,1,1
120,10810,M8B,196.0,SIA,2.0,860,84.33333333333333,2,1
120,10887,N0S,178.0,KXP,4.0,907,90.66666666666667,3,0
120,10889,N2W,178.0,KKW,1.0,880,88.0,3,0
119,11061,M7A,197.0,VSI,2.0,755,70.16666666666667,3,0
120,10818,M6X,178.0,KY,2.0,908,85.83333333333333,3,0
120,10816,M6O,190.0,PHH,6.0,693,69.33333333333333,4,0
120,10496,M7Q,179.0,II,2.0,855,83.16666666666667,1,0
120,10733,M7W,194.0,OIR,1.0,955,95.5,5,0
119,10434,M6C,178.0,KWS,2.0,938,93.0,8,0
120,11238,M0D,,,,0,-1.0,3,0
120,10331,M6O,196.0,SI,2.0,853,81.5,2,1
119,10564,N5D,193.0,REI,5.0,728,72.83333333333333,4,0
120,10239,M5D,178.0,KSW,2.0,877,87.0,5,0
120,10888,M5M,196.0,SIA,4.0,868,85.83333333333333,4,1
120,10721,M7T,196.0,SIA,3.0,945,93.66666666666667,3,1
120,10868,M5F,191.0,ZI,1.0,930,93.0,3,0
119,10733,M7Z,178.0,KIS,1.0,868,84.66666666666667,2,0
120,10564,N2I,194.0,OI,1.0,855,85.5,3,0
120,10502,O9B,194.0,OS,1.0,937,93.66666666666667,3,0
120,10650,M6C,190.0,PHH,1.0,797,79.16666666666667,5,0
120,10600,N2S,196.0,SI,3.0,860,83.0,3,1
120,10733,M7Y,178.0,KKC,1.0,943,94.33333333333333,2,0
120,10565,O0C,177.0,BIB,5.0,760,72.5,3,0
120,10432,M4T,181.0,YIA,5.0,760,72.66666666666667,3,0
120,11142,M9Q,196.0,SIA,2.0,852,65.16666666666667,2,1
119,10639,M6N,196.0,SIA,2.0,835,80.33333333333333,2,1
120,10877,M5A,178.0,KKW,1.0,915,91.16666666666667,3,0
120,10543,M6C,197.0,VSI,4.0,765,76.5,3,0
120,10978,N3I,,,,927,90.5,4,0
120,10888,M5I,197.0,VSI,2.0,785,78.5,1,0
120,10780,M6B,179.0,IPS,2.0,862,86.16666666666667,4,0
120,10495,M0C,196.0,SI,3.0,877,84.33333333333333,3,1
120,10889,N2W,196.0,SIA,2.0,847,83.33333333333333,2,1
120,10754,N7S,197.0,VF,4.0,907,90.0,3,0
119,10913,N2W,178.0,KY,1.0,832,82.5,2,0
120,10966,M7Z,190.0,PSK,5.0,775,77.5,3,0
120,10618,L3H,191.0,ZI,1.0,860,86.0,2,0
120,10649,M6S,196.0,SI,2.0,850,85.0,2,1
120,10434,M6C,,,,695,56.0,3,0
120,10799,L2Z,178.0,KBO,1.0,897,72.83333333333333,3,0
120,10818,M6C,196.0,SIA,2.0,813,81.0,2,1
119,10841,N5F,196.0,SIA,5.0,827,79.83333333333333,5,1
120,11057,M4S,196.0,SBP,1.0,973,96.0,6,1
120,10792,O2S,,,,790,74.83333333333333,1,0
120,10564,N5C,194.0,OHA,6.0,853,80.5,3,0
119,10855,M4T,197.0,VNE,1.0,823,79.83333333333333,2,0
119,10438,N0Q,194.0,OI,1.0,895,89.5,4,0
120,10552,N2U,190.0,PAI,3.0,848,80.33333333333333,2,0
120,11048,N2D,190.0,PIM,5.0,772,76.33333333333333,3,0
120,10913,N2T,194.0,OPA,6.0,758,75.83333333333333,7,0
120,10401,O6W,,,,770,71.83333333333333,2,0
120,10489,M5U,,,,0,51.666666666666664,4,0
120,10543,M6B,196.0,SNO,1.0,753,71.0,1,1
120,10945,M4C,196.0,SI,1.0,915,91.5,1,1
119,10788,M9F,196.0,SI,1.0,872,87.16666666666667,1,1
120,10610,M9I,,,,917,89.0,5,0
120,10489,M5U,,,,0,32.333333333333336,5,0
120,10733,M7Q,178.0,KSO,1.0,963,96.33333333333333,5,0
120,10434,M6D,196.0,SIA,2.0,882,86.83333333333333,2,1
120,10636,M5F,190.0,PAW,7.0,832,81.16666666666667,5,0
120,10937,M5D,179.0,II,6.0,850,85.0,7,0
120,10400,M5A,196.0,SIA,4.0,867,83.16666666666667,4,1
120,11017,M5U,178.0,KKU,3.0,940,94.0,2,0
119,10818,M7Z,196.0,SI,2.0,837,83.66666666666667,2,1
119,10728,N5Z,194.0,OTV,1.0,927,90.66666666666667,9,0
120,10543,M5A,178.0,KS,2.0,850,77.83333333333333,7,0
120,10697,M7F,,,,0,61.166666666666664,3,0
120,10810,M8B,181.0,YIH,3.0,710,69.0,1,0
119,10399,N4M,178.0,KBO,1.0,887,88.66666666666667,3,0
120,10953,N5D,,,,660,62.333333333333336,2,0
120,11061,M7A,196.0,STP,1.0,918,87.33333333333333,4,1
120,10978,N3K,190.0,PNE,3.0,900,90.0,4,0
120,10434,M6C,178.0,KAP,2.0,915,88.83333333333333,4,0
120,10600,N2X,178.0,KKW,1.0,847,83.66666666666667,3,0
120,10996,N9A,194.0,OPS,3.0,877,87.66666666666667,5,0
120,10887,N0S,194.0,OSF,5.0,790,76.66666666666667,6,0
120,10464,N2H,193.0,RNI,4.0,780,78.0,3,0
120,10316,M6W,190.0,PAI,4.0,812,79.16666666666667,2,0
119,10698,N4D,194.0,OI,1.0,933,91.33333333333333,3,0
120,10799,L2T,191.0,ZI,1.0,812,81.16666666666667,2,0
120,10470,O1H,196.0,SIA,1.0,852,83.5,1,1
119,10937,,194.0,ON,1.0,898,88.33333333333333,3,0
120,11150,N6B,190.0,PAV,1.0,885,88.5,3,0
119,10871,M8N,196.0,SI,1.0,952,95.16666666666667,1,1
120,10564,N2Q,196.0,SIA,3.0,843,81.66666666666667,3,1
120,10935,N4D,194.0,OHY,2.0,825,81.5,8,0
119,10668,N2K,190.0,PHH,2.0,765,72.83333333333333,9,0
120,10649,M6S,181.0,YIA,10.0,747,73.66666666666667,5,0
119,10851,M6I,199.0,AIV,2.0,798,78.66666666666667,4,0
120,10558,M5L,178.0,KX,2.0,875,85.33333333333333,3,0
120,10477,N2C,196.0,SI,2.0,820,82.0,2,1
119,10821,M7A,178.0,KI,1.0,832,82.33333333333333,7,0
120,10237,M2D,181.0,YIB,1.0,902,89.33333333333333,2,0
120,10877,M6S,196.0,SIA,2.0,867,84.66666666666667,2,1
119,10655,M2U,196.0,SIA,1.0,935,93.0,1,1
120,10356,M8N,196.0,SI,1.0,895,88.83333333333333,1,1
120,10572,N5X,191.0,ZI,1.0,870,84.5,3,0
120,10373,N9W,196.0,SIA,2.0,877,82.16666666666667,2,1
120,10638,O4Q,191.0,ZI,4.0,882,85.0,2,0
120,10722,O8T,196.0,SI,3.0,853,85.33333333333333,3,1
120,10733,M7Z,178.0,KAP,1.0,857,85.33333333333333,3,0
120,10771,M3O,196.0,SNO,1.0,810,71.5,1,1
120,10821,M8L,178.0,KXP,1.0,912,89.66666666666667,3,0
120,11059,M1S,,,,723,72.33333333333333,4,0
120,11181,O8W,179.0,II,1.0,918,91.16666666666667,3,0
120,10926,M6L,178.0,KKW,2.0,878,87.83333333333333,3,0
119,10935,N4D,194.0,OTV,1.0,822,81.0,7,0
119,10556,L1M,178.0,KI,1.0,967,94.0,2,0
120,10947,N3O,178.0,KKU,2.0,920,91.0,3,0
120,10826,M0T,196.0,SI,1.0,833,83.33333333333333,1,1
120,10564,N2M,,,,782,75.0,4,0
120,10649,M6S,194.0,OI,2.0,868,86.83333333333333,1,0
120,10818,M6X,199.0,AIW,2.0,768,76.83333333333333,1,0
120,10649,M6S,194.0,OI,2.0,845,84.5,1,0
120,10889,N2W,194.0,OAP,1.0,905,74.33333333333333,5,0
120,10588,M7S,199.0,AEB,3.0,737,64.33333333333333,4,0
120,10462,M6D,178.0,KKW,1.0,877,87.66666666666667,3,0
120,10780,M5X,196.0,SIA,3.0,805,80.5,3,1
120,11061,M7Z,178.0,KKU,1.0,888,86.16666666666667,2,0
120,10659,N2W,196.0,SIA,2.0,857,83.33333333333333,2,1
120,10515,M8M,197.0,VNE,2.0,798,77.0,6,0
120,10253,O3L,178.0,KI,1.0,910,88.0,2,0
120,10515,M9S,196.0,SNO,2.0,818,79.0,1,1
120,10682,O4Q,175.0,GXE,5.0,813,77.5,4,0
120,10650,M6W,178.0,KKW,1.0,867,85.83333333333333,5,0
120,10474,M7N,178.0,KBO,1.0,963,91.33333333333333,3,0
120,10549,M5Z,197.0,VSI,5.0,862,86.16666666666667,3,0
120,10649,M6S,178.0,KP,6.0,792,79.16666666666667,8,0
120,10651,M4L,196.0,SF,3.0,815,81.5,1,1
120,11059,M4N,196.0,SI,1.0,892,87.5,1,1
120,11041,M9M,196.0,SNO,3.0,765,75.16666666666667,2,1
120,10649,M6S,178.0,KPR,1.0,922,89.33333333333333,6,0
120,10258,M4C,193.0,REW,3.0,898,16.0,2,0
120,10549,M6N,181.0,YIA,9.0,755,73.0,7,0
120,11226,M7S,190.0,PSK,2.0,760,74.5,4,0
120,10848,M8Q,,,,742,68.66666666666667,2,0
120,10773,M0I,196.0,SIA,1.0,967,96.33333333333333,1,1
119,10727,O2S,178.0,KA,1.0,882,83.83333333333333,3,0
119,10947,N3O,190.0,PSK,4.0,0,41.0,3,0
120,10282,M7Z,196.0,SI,2.0,810,79.5,2,1
119,11026,N7T,178.0,KY,1.0,877,86.5,4,0
120,10848,M8N,194.0,OD,1.0,967,80.0,3,0
120,10228,M7M,197.0,VNQ,2.0,835,83.5,1,0
120,10818,M6X,196.0,SI,3.0,837,82.33333333333333,3,1
120,10689,L1L,,,,793,79.33333333333333,1,0
120,10539,L9W,179.0,II,3.0,843,82.33333333333333,4,0
120,10215,M0D,190.0,PIM,2.0,797,79.66666666666667,1,0
120,10947,N3O,194.0,OD,1.0,892,89.16666666666667,4,0
119,11226,M7Q,191.0,ZI,3.0,860,84.66666666666667,2,0
120,10341,M6N,,,,768,76.83333333333333,1,0
120,10875,O9I,196.0,SIA,2.0,853,84.0,2,1
120,11000,M7B,190.0,PSK,5.0,802,78.5,3,0
120,10432,M4T,196.0,SQP,2.0,925,90.33333333333333,5,1
120,10649,M6S,,,,0,48.166666666666664,3,0
120,11000,M4U,190.0,PIC,4.0,0,74.83333333333333,8,0
120,10690,M0Q,181.0,YIH,1.0,813,78.83333333333333,3,0
119,10457,M7U,190.0,PAW,3.0,777,75.33333333333333,1,0
120,10580,L1I,191.0,ZI,1.0,927,92.5,2,0
120,10639,M6N,194.0,OIR,1.0,940,93.16666666666667,2,0
120,10550,M5B,196.0,SI,2.0,813,81.33333333333333,2,1
120,10754,N7Q,,,,802,80.16666666666667,2,0
120,10877,M6S,178.0,KSO,1.0,917,90.16666666666667,4,0
120,10947,N3N,179.0,IP,6.0,855,80.0,7,0
120,10211,M8C,191.0,ZI,4.0,952,95.0,8,0
120,10788,M9L,199.0,AU,1.0,747,70.5,2,0
120,10672,M5T,178.0,KKW,1.0,880,86.0,4,0
120,10547,M5L,196.0,SIA,4.0,885,84.33333333333333,4,1
120,11041,M9K,178.0,KI,1.0,867,86.66666666666667,2,0
120,10492,M5K,194.0,OS,1.0,922,92.16666666666667,3,0
120,10369,L1B,,,,812,75.5,4,0
119,10780,M6O,194.0,OST,5.0,920,90.5,7,0
120,10602,M2S,,,,833,83.33333333333333,3,0
120,11190,N3O,194.0,OTV,12.0,845,82.66666666666667,8,0
120,10721,M7Q,197.0,VNB,1.0,750,73.16666666666667,4,0
120,10649,M6N,190.0,PAW,1.0,787,78.66666666666667,2,0
120,10830,O1L,196.0,SNO,3.0,830,79.5,3,1
120,10780,M6N,178.0,KKW,1.0,893,89.33333333333333,3,0
120,10559,N0X,197.0,VNT,7.0,800,77.16666666666667,13,0
120,10814,L2Z,179.0,IH,9.0,760,66.0,7,0
119,10947,N3O,178.0,KA,1.0,942,93.66666666666667,3,0
119,10272,M5A,178.0,KI,1.0,950,93.83333333333333,3,0
120,10474,M7I,196.0,SIA,2.0,855,83.5,2,1
120,10978,N3I,196.0,SIA,3.0,813,80.66666666666667,3,1
120,10649,M6N,178.0,KKC,1.0,853,85.33333333333333,2,0
120,11057,M7F,,,,830,83.0,1,0
120,10942,L3K,178.0,KII,3.0,855,84.66666666666667,5,0
120,10944,L1L,196.0,SIA,2.0,877,87.66666666666667,2,1
120,10555,M4U,178.0,KSO,1.0,930,93.0,3,0
119,10590,,194.0,OTV,2.0,815,68.33333333333333,4,0
119,10739,O6D,178.0,KA,1.0,918,90.83333333333333,2,0
119,10754,N7Q,179.0,II,1.0,860,86.0,3,0
120,10549,M6N,178.0,KSN,2.0,893,84.0,6,0
119,11238,M9O,190.0,PAW,2.0,780,78.0,3,0
120,10564,N2L,194.0,OI,1.0,820,80.33333333333333,7,0
120,10524,N2H,190.0,PIC,1.0,797,79.66666666666667,3,0
120,10731,M0H,196.0,SNO,2.0,768,76.83333333333333,4,1
119,10578,M4Q,191.0,ZI,2.0,892,87.5,1,0
119,11238,M9O,196.0,SIA,1.0,885,88.5,1,1
120,10872,L2T,191.0,ZI,1.0,897,86.83333333333333,3,0
120,10725,M6N,196.0,SNO,1.0,800,-1.0,1,1
120,10578,M7D,178.0,KKW,1.0,880,84.16666666666667,3,0
120,10400,M5X,190.0,PAV,4.0,815,77.5,2,0
119,10848,M8N,179.0,IPS,4.0,907,85.16666666666667,1,0
120,10725,M6M,194.0,OST,3.0,840,83.5,2,0
120,10496,N0O,178.0,KSW,2.0,907,89.33333333333333,5,0
120,10457,M7U,196.0,SI,2.0,803,75.5,2,1
120,10411,M5I,196.0,SIA,3.0,830,81.66666666666667,3,1
120,10356,M8M,181.0,YIA,4.0,835,81.5,3,0
119,10380,M5Z,194.0,OI,1.0,882,86.16666666666667,3,0
119,10432,N2Q,194.0,OPX,3.0,810,79.16666666666667,1,0
120,10719,N4C,178.0,KY,1.0,888,86.66666666666667,3,0
120,10706,N0W,190.0,PHH,1.0,828,81.5,5,0
120,10881,Q7D,,,,0,53.166666666666664,1,0
120,10517,M8B,190.0,PAV,3.0,790,79.0,2,0
120,10341,M6N,178.0,KI,1.0,842,84.0,3,0
120,10717,M7K,,,,870,87.0,1,0
120,10363,M5F,194.0,OXV,1.0,873,87.33333333333333,7,0
120,10244,M5K,181.0,YIB,2.0,0,74.33333333333333,5,0
120,10718,N3L,194.0,OJ,2.0,845,73.33333333333333,4,0
119,10373,N9X,178.0,KIS,1.0,902,86.66666666666667,7,0
120,10668,N2N,190.0,PHH,4.0,782,76.33333333333333,6,0
120,10508,M5L,196.0,SIA,10.0,833,82.83333333333333,10,1
120,10964,M6K,190.0,PIM,2.0,800,80.0,4,0
120,10639,M6N,196.0,SIA,3.0,823,82.33333333333333,3,1
120,10814,L2Z,199.0,AU,1.0,715,58.166666666666664,4,0
120,11216,M2W,179.0,II,1.0,962,95.16666666666667,3,0
120,10314,N7Q,194.0,OPX,2.0,840,84.0,4,0
120,10984,O6Y,196.0,SIA,4.0,867,85.16666666666667,4,1
120,10267,M8F,196.0,SIA,1.0,868,84.83333333333333,1,1
120,11059,M4N,,,,600,60.0,1,0
120,10811,N3S,178.0,KKC,1.0,808,80.83333333333333,3,0
120,10525,M6N,196.0,SIA,1.0,815,81.5,1,1
120,10984,O6Y,196.0,SNO,1.0,803,80.33333333333333,1,1
120,10786,M6S,196.0,STP,2.0,965,94.83333333333333,5,1
120,10867,O1O,197.0,VNR,2.0,837,83.66666666666667,3,0
120,10728,N6B,178.0,KKC,2.0,800,80.0,4,0
120,10557,M7M,196.0,SNO,1.0,803,77.5,2,1
120,11057,M4Q,196.0,SI,4.0,843,84.33333333333333,4,1
120,10659,N2X,190.0,PHH,5.0,765,74.33333333333333,3,0
120,11026,N9A,196.0,SI,1.0,817,81.66666666666667,1,1
120,10798,M8H,196.0,SI,1.0,843,84.33333333333333,1,1
120,10780,M6F,196.0,SI,3.0,800,80.0,3,1
120,10872,L3Q,199.0,AIN,2.0,748,74.83333333333333,1,0
120,10457,M7U,,,,843,80.16666666666667,1,0
120,10600,N3I,178.0,KKW,1.0,853,70.5,3,0
119,11238,M9O,194.0,OIR,1.0,905,90.5,6,0
120,10779,M7A,,,,835,82.5,2,0
120,10848,M8Q,197.0,VNR,1.0,768,76.66666666666667,2,0
120,10781,M7N,197.0,VSI,1.0,792,77.0,3,0
119,10374,N0X,194.0,OL,2.0,915,91.5,3,0
120,10940,M2L,181.0,YIB,5.0,743,71.5,3,0
120,10753,O3S,,,,788,78.83333333333333,2,0
119,11238,N3O,194.0,OSV,2.0,870,83.5,5,0
120,10416,M7B,178.0,KS,2.0,878,15.666666666666666,3,0
120,10682,O4Q,196.0,SIA,2.0,865,84.0,2,1
120,11221,L3B,194.0,OI,1.0,927,92.33333333333333,3,0
120,10619,O3W,178.0,KKW,2.0,873,87.33333333333333,3,0
120,10302,M7N,196.0,SIA,2.0,887,88.16666666666667,2,1
120,10918,N9A,178.0,KXP,1.0,850,85.0,3,0
120,11024,M0L,196.0,SI,1.0,837,83.66666666666667,1,1
120,10738,M7I,,,,0,56.666666666666664,1,0
120,10848,M8N,196.0,SIA,1.0,883,85.33333333333333,1,1
119,10859,O6A,178.0,KBO,1.0,847,83.5,2,0
120,11046,N6N,178.0,KI,1.0,870,86.33333333333333,3,0
120,10841,N5F,196.0,SIA,8.0,803,76.5,8,1
120,10548,O1L,178.0,KKU,1.0,845,84.5,2,0
120,10935,N4C,194.0,OXV,3.0,828,81.16666666666667,6,0
120,10564,N2L,181.0,YIA,11.0,715,71.5,3,0
120,10780,M6C,181.0,YIA,5.0,812,75.0,2,0
120,10948,M1T,196.0,SEP,1.0,985,98.16666666666667,2,1
120,10306,,194.0,OMU,1.0,918,91.83333333333333,2,0
120,10636,M5F,178.0,KSI,3.0,893,81.83333333333333,7,0
120,10738,M7I,178.0,KY,1.0,923,92.33333333333333,3,0
120,10372,N0B,190.0,PIC,1.0,902,85.5,3,0
120,10947,N3O,190.0,PIM,4.0,802,66.0,3,0
119,10244,M7D,196.0,SI,3.0,887,87.16666666666667,3,1
120,10935,N3K,196.0,SNO,1.0,843,78.16666666666667,2,1
120,10559,N0X,181.0,YII,6.0,0,73.5,5,0
120,10818,M6X,196.0,SIA,3.0,855,84.16666666666667,3,1
120,10672,N5K,197.0,VNQ,5.0,762,74.33333333333333,4,0
120,11057,M4Q,196.0,SIA,1.0,848,83.16666666666667,1,1
120,10721,M7A,179.0,II,3.0,842,84.16666666666667,4,0
120,10639,M6N,194.0,OL,2.0,878,87.83333333333333,4,0
119,11057,M4T,196.0,SIA,3.0,865,80.66666666666667,3,1
120,10508,N4K,178.0,KKW,2.0,868,82.16666666666667,3,0
120,10434,M6C,197.0,VNE,4.0,793,79.33333333333333,2,0
120,10879,N2X,190.0,PAI,1.0,845,82.0,2,0
120,10246,N6B,,,,812,81.16666666666667,2,0
120,10855,M4T,178.0,KI,1.0,912,91.16666666666667,4,0
120,10434,M6B,,,,0,50.333333333333336,3,0
120,11041,M9M,196.0,STP,1.0,903,90.16666666666667,2,1
119,10458,N4C,178.0,KA,1.0,858,85.0,3,0
120,10266,M1H,197.0,VSI,3.0,838,80.83333333333333,2,0
