GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10759,N2Z,196.0,1.0,877,87.16666666666667,1,1
120,11225,L6J,196.0,4.0,825,82.16666666666667,4,1
120,11238,L9C,196.0,1.0,805,65.83333333333333,1,1
120,10432,L3S,196.0,3.0,812,80.16666666666667,3,0
119,10463,M3M,196.0,2.0,807,80.66666666666667,2,1
120,10680,L0R,196.0,1.0,837,81.16666666666667,1,1
120,10824,M9B,196.0,3.0,868,80.83333333333333,3,1
120,10517,L6V,196.0,3.0,817,,3,1
120,11009,L3T,196.0,2.0,805,78.83333333333333,2,0
119,10788,L8K,196.0,2.0,908,90.33333333333333,3,0
120,10945,L3B,196.0,1.0,883,87.0,1,1
120,10868,L4C,196.0,1.0,813,80.66666666666667,1,1
120,10671,L6S,196.0,3.0,852,81.16666666666667,3,1
120,10812,L3X,196.0,3.0,840,69.83333333333333,2,0
120,10588,L6R,196.0,3.0,880,86.33333333333333,3,1
120,10911,L0L,196.0,2.0,850,85.0,2,1
120,10821,L7C,196.0,1.0,882,80.16666666666667,1,1
120,10316,L5R,196.0,4.0,832,81.5,4,1
120,10725,L5M,196.0,2.0,832,80.66666666666667,2,1
120,10978,M2M,196.0,2.0,842,82.0,2,1
120,11210,L0R,196.0,2.0,815,81.5,2,1
120,10289,N0H,196.0,2.0,805,80.5,2,0
120,10911,L4M,196.0,3.0,810,81.0,1,0
120,10851,L5J,196.0,2.0,863,85.0,2,1
120,10839,L3P,196.0,6.0,875,73.66666666666667,6,1
120,10646,M9W,196.0,2.0,842,83.66666666666667,2,1
120,10877,L4Y,196.0,2.0,830,81.0,2,1
120,11238,L8S,196.0,2.0,823,82.33333333333333,2,0
120,10853,L9T,196.0,4.0,820,80.5,4,1
120,10961,N4S,196.0,1.0,822,82.16666666666667,1,1
120,10356,L7L,196.0,1.0,807,80.66666666666667,1,1
120,10594,L8L,196.0,1.0,835,80.33333333333333,1,1
120,10227,N6H,196.0,2.0,818,80.0,2,1
120,10835,L4G,196.0,4.0,842,80.66666666666667,4,1
120,10536,L5G,196.0,5.0,860,77.83333333333333,5,1
119,10495,L9A,196.0,1.0,918,91.0,2,0
120,10530,N3B,196.0,2.0,852,,2,1
120,10270,M1C,196.0,5.0,873,85.0,5,1
120,10481,M6J,196.0,3.0,942,92.33333333333333,3,1
120,10775,L3M,196.0,1.0,858,84.66666666666667,1,1
120,10394,L4E,196.0,3.0,887,84.33333333333333,4,0
120,10774,L9A,196.0,1.0,942,90.83333333333333,2,0
120,10853,L9T,196.0,2.0,860,86.0,2,1
120,10481,M6H,196.0,2.0,875,85.66666666666667,2,1
120,10338,L6C,196.0,3.0,840,80.0,3,1
119,11238,,196.0,1.0,813,81.33333333333333,1,1
120,10345,M1K,196.0,2.0,892,89.16666666666667,2,1
120,11104,M1L,196.0,1.0,830,83.0,1,1
120,10473,P6A,196.0,3.0,898,82.83333333333333,3,1
120,10855,L3S,196.0,4.0,805,80.5,4,1
120,10250,N0N,196.0,1.0,890,86.83333333333333,1,1
120,10345,L4L,196.0,1.0,880,86.83333333333333,1,1
120,10754,M6R,196.0,2.0,822,82.16666666666667,2,1
120,10619,N2T,196.0,4.0,822,81.5,4,1
120,10649,L5V,196.0,2.0,805,79.66666666666667,2,1
120,10495,L8T,196.0,3.0,852,82.0,3,1
120,10215,L9B,196.0,1.0,855,81.83333333333333,1,1
119,10434,L5B,196.0,1.0,815,81.5,1,1
120,10742,L4N,196.0,3.0,868,85.83333333333333,3,1
120,10940,L1K,196.0,2.0,842,81.66666666666667,2,1
120,10495,L9C,196.0,2.0,828,82.83333333333333,2,1
119,10605,P0M,196.0,6.0,817,79.83333333333333,6,0
120,11136,M8Z,196.0,3.0,853,86.0,3,1
120,10733,L7A,196.0,2.0,858,81.16666666666667,2,1
120,10355,L2H,196.0,1.0,845,83.16666666666667,1,1
120,10619,N2T,196.0,3.0,915,85.66666666666667,3,1
120,10323,,196.0,2.0,877,87.66666666666667,2,1
119,10345,M4W,196.0,1.0,925,92.5,1,1
120,10525,L6Y,196.0,2.0,918,,2,1
120,10272,L5A,196.0,4.0,892,89.0,4,1
120,11012,N3T,196.0,1.0,843,81.0,1,1
120,10308,,196.0,1.0,835,81.5,1,0
120,10323,,196.0,1.0,857,85.66666666666667,1,1
119,10323,,196.0,2.0,935,93.5,2,1
120,10323,,196.0,3.0,890,89.0,3,1
119,10323,,196.0,1.0,920,92.0,1,1
119,10323,,196.0,2.0,870,87.0,2,1
120,10323,,196.0,2.0,868,86.83333333333333,2,1
120,10323,,196.0,1.0,942,94.16666666666667,1,1
120,10323,,196.0,1.0,910,91.0,1,1
120,10603,L8T,196.0,2.0,900,90.0,2,1
120,10323,,196.0,1.0,883,88.33333333333333,1,1
