GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11194,L4B,178.0,1.0,940,93.33333333333333,7,0
120,10839,L3P,178.0,1.0,898,87.33333333333333,3,0
120,10372,M9C,194.0,1.0,882,86.66666666666667,6,0
120,10801,M2N,178.0,2.0,953,94.66666666666667,3,0
120,10316,L5R,181.0,5.0,747,74.66666666666667,2,0
120,10672,L4C,178.0,1.0,967,96.66666666666667,5,0
120,11200,L4M,178.0,1.0,948,94.16666666666667,4,0
120,10434,L5B,,,828,80.83333333333333,1,0
120,10372,,178.0,2.0,895,89.0,5,0
120,10543,L5C,194.0,2.0,872,84.83333333333333,4,0
120,10272,L4Z,199.0,5.0,837,81.0,3,0
120,11238,L8M,194.0,5.0,832,83.16666666666667,2,0
120,10649,L5V,178.0,1.0,950,93.83333333333333,3,0
120,10219,N0L,,,918,90.33333333333333,3,0
120,10649,L5V,191.0,1.0,907,90.66666666666667,4,0
119,10508,M3H,194.0,1.0,958,95.0,4,0
120,11024,L9G,194.0,1.0,925,91.83333333333333,5,0
120,10373,M8W,190.0,1.0,832,77.33333333333333,3,0
120,10266,L3Y,191.0,1.0,893,87.0,4,0
120,10567,L6G,178.0,2.0,903,90.16666666666667,4,0
120,10639,L5M,178.0,3.0,903,89.83333333333333,5,0
120,10703,N6H,178.0,2.0,920,92.0,4,0
120,10837,M9V,190.0,7.0,932,93.16666666666667,2,0
120,10674,L8J,,,658,65.83333333333333,2,0
119,10947,M2N,194.0,11.0,883,88.16666666666667,8,0
120,10639,L5N,194.0,1.0,910,88.5,3,0
120,10911,L0L,179.0,1.0,895,88.66666666666667,3,0
120,10876,M5M,191.0,1.0,867,86.66666666666667,3,0
119,10719,M4B,191.0,1.0,853,85.33333333333333,4,0
119,10474,L6H,191.0,1.0,868,86.0,3,0
120,10617,M1E,178.0,2.0,892,86.5,4,0
120,10839,L3P,197.0,4.0,835,80.66666666666667,3,0
120,10239,L4C,191.0,1.0,927,91.66666666666667,2,0
120,10812,L3X,199.0,5.0,813,81.33333333333333,3,0
120,10566,M1P,199.0,5.0,787,77.33333333333333,1,0
120,10913,M1S,178.0,2.0,842,82.66666666666667,4,0
120,10387,M4G,191.0,1.0,928,89.66666666666667,5,0
120,10228,L6L,197.0,3.0,855,85.5,1,0
119,10316,L5R,194.0,1.0,937,92.5,2,0
120,11179,M4T,191.0,1.0,880,85.66666666666667,2,0
120,11024,L9G,176.0,5.0,845,70.5,2,0
120,10719,M2N,,,660,66.0,3,0
120,10536,L5N,191.0,4.0,912,89.0,6,0
120,10798,L7G,178.0,1.0,957,94.66666666666667,4,0
120,10717,L6J,199.0,2.0,808,80.83333333333333,6,0
120,10896,L1V,178.0,4.0,905,88.5,1,0
120,10619,N2T,178.0,1.0,955,93.83333333333333,2,0
120,10877,L4Y,190.0,3.0,840,84.0,1,0
120,10214,L9G,191.0,4.0,913,85.0,5,0
120,10567,L3R,199.0,3.0,760,71.83333333333333,11,0
120,10978,M2H,178.0,2.0,920,91.5,5,0
120,10813,L7N,179.0,2.0,918,91.83333333333333,4,0
120,10632,L9T,,,0,46.333333333333336,1,0
120,10978,M2H,178.0,1.0,935,92.33333333333333,4,0
120,10672,L4S,194.0,2.0,912,90.5,3,0
119,10818,L5W,178.0,1.0,917,91.0,3,0
120,10913,M1T,178.0,4.0,808,79.5,5,0
120,10738,L6H,199.0,2.0,768,76.83333333333333,4,0
120,10670,L6C,191.0,4.0,895,87.66666666666667,5,0
120,10868,,194.0,1.0,955,80.16666666666667,4,0
120,10817,N6G,194.0,1.0,947,94.0,11,0
120,10706,M9V,194.0,2.0,808,76.16666666666667,8,0
120,11004,K1E,199.0,1.0,723,72.16666666666667,6,0
120,10714,L1K,193.0,5.0,803,80.33333333333333,3,0
120,10215,L9C,,,0,42.666666666666664,3,0
120,10851,L5H,194.0,1.0,952,93.0,5,0
120,10508,M3H,178.0,1.0,958,94.66666666666667,3,0
119,10436,L2S,194.0,1.0,948,94.33333333333333,2,0
119,10455,L1C,193.0,1.0,955,95.5,3,0
120,10780,L5A,178.0,1.0,913,89.5,3,0
120,10452,N0A,,,820,65.66666666666667,3,0
120,11062,L7E,199.0,1.0,817,80.5,4,0
119,10239,L7C,,,723,67.83333333333333,4,0
120,10911,L0L,191.0,1.0,915,91.16666666666667,3,0
119,11067,K4M,191.0,3.0,935,93.16666666666667,1,0
120,10263,N4N,190.0,5.0,837,82.33333333333333,1,0
120,10725,L5M,178.0,1.0,900,90.0,3,0
120,10668,M1M,178.0,1.0,908,89.0,4,0
120,10442,M4K,191.0,1.0,858,85.83333333333333,3,0
120,11236,L5V,193.0,11.0,832,83.16666666666667,2,0
120,10459,N2J,178.0,1.0,992,98.16666666666667,5,0
119,10400,L5A,190.0,2.0,840,81.66666666666667,5,0
120,10269,N3R,,,0,50.666666666666664,4,0
120,11006,K8V,191.0,1.0,882,87.0,3,0
119,10603,L6P,190.0,6.0,760,72.5,3,0
120,10316,L5M,178.0,2.0,878,85.5,5,0
120,10220,L1E,178.0,1.0,938,91.83333333333333,2,0
120,11051,L5N,178.0,1.0,912,89.66666666666667,3,0
120,10646,M6M,194.0,1.0,865,86.5,5,0
119,10844,L6B,178.0,2.0,880,87.33333333333333,3,0
120,11002,L4M,181.0,1.0,888,87.83333333333333,3,0
120,10817,N0M,178.0,3.0,860,86.0,4,0
119,10462,L5M,,,963,93.5,3,0
120,10639,L5M,190.0,3.0,825,82.5,1,0
120,10225,L6S,,,837,70.33333333333333,1,0
119,10518,N0M,178.0,2.0,965,95.66666666666667,5,0
120,10905,N2A,190.0,6.0,832,83.16666666666667,3,0
120,10457,L6T,181.0,1.0,712,71.16666666666667,3,0
119,10283,P3E,191.0,1.0,938,91.66666666666667,2,0
120,10468,M1P,197.0,2.0,873,82.66666666666667,4,0
120,10335,L3C,,,782,64.16666666666667,1,0
120,10338,L6C,,,800,80.0,5,0
119,10816,L5N,178.0,2.0,815,80.66666666666667,3,0
120,10301,L5L,178.0,1.0,928,91.83333333333333,2,0
120,11057,L3P,178.0,1.0,927,91.0,3,0
120,10835,L4G,178.0,1.0,940,91.33333333333333,2,0
120,11066,N7L,199.0,1.0,952,94.33333333333333,2,0
120,11185,N4X,183.0,2.0,817,53.333333333333336,1,0
120,10896,L1X,,,775,61.333333333333336,5,0
120,10259,M3B,,,848,81.83333333333333,3,0
120,10735,L1T,181.0,3.0,767,76.66666666666667,2,0
120,10872,K1S,178.0,3.0,855,85.0,6,0
119,10680,L9B,198.0,6.0,828,61.666666666666664,5,0
120,11176,N0R,177.0,1.0,847,81.5,3,0
120,10602,L1R,181.0,3.0,753,73.16666666666667,2,0
120,11060,M1W,190.0,4.0,870,85.66666666666667,3,0
120,10916,L7P,197.0,1.0,833,80.66666666666667,5,0
120,11049,L8E,178.0,2.0,880,86.66666666666667,1,0
120,10911,L0L,,,860,85.16666666666667,2,0
119,10909,L5V,194.0,3.0,837,14.666666666666666,4,0
120,10564,M4C,181.0,18.0,760,76.0,7,0
120,10780,L5M,190.0,1.0,818,80.0,3,0
120,10639,L5M,197.0,3.0,833,80.83333333333333,1,0
120,10480,L4H,194.0,1.0,885,88.5,2,0
119,10316,L4Z,194.0,1.0,925,92.16666666666667,2,0
120,11005,L4X,178.0,1.0,903,88.83333333333333,3,0
120,10878,K0L,197.0,1.0,933,93.33333333333333,2,0
120,10757,L0G,178.0,1.0,920,91.83333333333333,3,0
120,10639,L5M,178.0,1.0,858,85.83333333333333,3,0
120,10347,L6V,194.0,2.0,955,94.5,3,0
120,10861,P3G,179.0,1.0,953,95.33333333333333,4,0
120,10650,L5G,178.0,1.0,970,97.0,3,0
120,10818,L5W,178.0,1.0,960,93.16666666666667,5,0
120,10429,L6H,191.0,2.0,878,87.83333333333333,3,0
120,10566,M3A,199.0,3.0,805,77.66666666666667,5,0
120,10572,M6S,190.0,6.0,823,82.33333333333333,5,0
119,10767,N5X,194.0,1.0,853,81.66666666666667,2,0
120,10379,M2K,179.0,5.0,870,85.66666666666667,9,0
120,10281,P6C,199.0,1.0,917,91.33333333333333,3,0
119,10697,L6E,178.0,1.0,912,88.5,5,0
119,10767,N5V,178.0,1.0,928,89.83333333333333,2,0
120,10896,L1V,197.0,1.0,782,78.16666666666667,2,0
120,10709,L8E,,,830,83.0,1,0
120,10703,N6H,192.0,4.0,847,84.66666666666667,1,0
119,10868,L4C,191.0,1.0,847,83.66666666666667,4,0
120,10361,L1T,197.0,2.0,853,84.16666666666667,4,0
119,10272,L4W,194.0,1.0,820,82.0,10,0
120,10566,M3A,178.0,1.0,957,93.66666666666667,5,0
120,10568,L4L,178.0,2.0,910,90.5,5,0
120,10347,M1R,190.0,3.0,800,80.0,2,0
119,10947,M3C,178.0,1.0,948,92.33333333333333,6,0
120,10386,M1J,194.0,2.0,920,90.83333333333333,4,0
120,10316,L5R,194.0,1.0,945,94.0,3,0
119,11189,K9A,197.0,1.0,950,93.66666666666667,2,0
120,10316,L4Z,190.0,10.0,802,79.5,4,0
120,10978,M2H,,,827,80.33333333333333,11,0
120,10807,M6C,178.0,2.0,938,93.83333333333333,3,0
120,10839,L3P,199.0,4.0,871,81.66666666666667,3,0
120,11000,L3R,178.0,2.0,973,95.16666666666667,6,0
120,10738,L6H,191.0,3.0,890,87.0,4,0
120,10335,L0S,198.0,1.0,760,74.66666666666667,4,0
120,11120,M1V,194.0,1.0,917,91.66666666666667,4,0
120,11140,M3H,194.0,2.0,810,81.0,5,0
119,10781,L6M,191.0,1.0,893,89.16666666666667,3,0
120,10425,K1C,178.0,1.0,890,89.0,2,0
120,10627,L4N,,,840,82.66666666666667,1,0
120,10217,M9N,178.0,1.0,945,92.5,3,0
120,10743,N4S,197.0,1.0,822,81.66666666666667,3,0
120,10324,L5L,179.0,2.0,880,15.166666666666666,4,0
120,11120,M1V,194.0,1.0,913,89.16666666666667,4,0
120,11020,L8K,197.0,1.0,860,86.0,3,0
120,10360,L7P,193.0,3.0,847,84.5,2,0
120,10217,M9N,,,907,90.66666666666667,3,0
119,10971,K1J,,,950,92.33333333333333,7,0
120,11180,M2J,194.0,1.0,902,90.16666666666667,4,0
120,10512,M2R,191.0,1.0,875,87.5,2,0
120,10728,M5A,178.0,1.0,910,90.16666666666667,4,0
119,10728,M5A,194.0,1.0,947,92.83333333333333,3,0
120,10859,N6H,178.0,1.0,888,87.83333333333333,7,0
119,10728,M4X,178.0,1.0,870,87.0,3,0
120,10971,K1W,,,802,76.5,5,0
120,10213,N3W,178.0,1.0,920,91.5,3,0
120,11226,L6R,190.0,4.0,842,69.5,6,0
120,10640,L6Y,190.0,2.0,867,86.66666666666667,3,0
120,10554,L2G,191.0,1.0,903,90.33333333333333,3,0
120,10690,L0B,178.0,1.0,883,88.33333333333333,2,0
120,10476,L8R,194.0,2.0,912,90.66666666666667,5,0
120,10816,L5N,,,660,66.0,5,0
119,10848,L7P,199.0,1.0,883,86.83333333333333,5,0
119,10375,N1R,,,750,75.0,3,0
120,10316,L5L,178.0,1.0,947,93.33333333333333,3,0
120,10773,L9H,191.0,1.0,940,93.5,2,0
120,10360,L7P,194.0,2.0,897,89.5,3,0
120,10528,N1L,178.0,1.0,940,92.83333333333333,3,0
119,10623,L7L,,,0,34.666666666666664,1,0
120,10458,M2P,,,873,87.33333333333333,3,0
119,10316,L5M,194.0,1.0,967,96.16666666666667,3,0
120,11026,M9A,191.0,1.0,885,87.0,3,0
120,10647,L4S,178.0,1.0,902,90.16666666666667,4,0
119,10814,K2C,191.0,2.0,872,85.0,3,0
120,10818,L5W,178.0,1.0,895,88.83333333333333,3,0
120,10649,L5V,181.0,3.0,805,80.5,2,0
120,11209,L9H,190.0,2.0,912,91.16666666666667,1,0
120,10786,L5R,178.0,1.0,978,95.33333333333333,5,0
120,10986,K2G,178.0,1.0,887,87.5,4,0
119,10835,L4G,178.0,1.0,908,86.66666666666667,4,0
120,10988,M6G,,,0,66.66666666666667,3,0
120,10234,K8P,181.0,1.0,728,72.83333333333333,2,0
120,10331,L5N,178.0,2.0,853,83.83333333333333,1,0
120,10619,N2V,178.0,1.0,927,90.0,3,0
120,10548,N5A,199.0,1.0,902,88.0,3,0
120,10885,N9Y,190.0,1.0,807,79.83333333333333,5,0
120,10935,M1S,,,820,79.66666666666667,4,0
120,10639,L5M,194.0,1.0,865,85.0,4,0
120,10955,N0B,,,0,48.5,1,0
120,11218,M2J,,,813,81.33333333333333,2,0
120,10698,M1R,194.0,1.0,975,97.5,3,0
120,10429,L6H,191.0,1.0,855,85.5,2,0
120,10970,K6J,,,0,59.166666666666664,2,0
119,10970,K6H,178.0,2.0,920,90.0,5,0
120,10329,L6P,190.0,2.0,853,85.33333333333333,3,0
120,10930,L3Y,195.0,1.0,818,78.83333333333333,3,0
120,11120,M1V,194.0,1.0,913,91.33333333333333,5,0
119,11026,M9B,197.0,3.0,947,91.83333333333333,1,0
119,11229,M1K,194.0,2.0,972,96.16666666666667,4,0
120,10386,M2R,190.0,4.0,822,80.0,3,0
120,11073,M3B,194.0,1.0,908,90.66666666666667,3,0
119,11241,L4N,199.0,4.0,812,77.33333333333333,2,0
119,10731,L9K,,,988,98.66666666666667,3,0
120,11238,,193.0,5.0,805,80.5,2,0
120,10759,N2Z,179.0,1.0,930,93.0,2,0
120,10567,L3R,191.0,5.0,828,79.66666666666667,2,0
120,10217,M9N,,,773,77.33333333333333,1,0
120,10217,M9N,190.0,8.0,833,83.33333333333333,5,0
119,10434,L5C,194.0,1.0,993,99.33333333333333,3,0
120,10729,K2J,,,920,91.33333333333333,3,0
119,10692,L0R,197.0,6.0,818,80.83333333333333,1,0
120,11059,L0R,178.0,1.0,947,93.16666666666667,2,0
120,10564,M1K,178.0,1.0,823,82.33333333333333,4,0
120,10400,L4Z,197.0,6.0,810,80.0,2,0
120,10649,L5R,181.0,5.0,853,80.83333333333333,2,0
120,10214,L9C,197.0,4.0,855,83.0,3,0
120,10325,L4E,193.0,5.0,788,78.83333333333333,3,0
119,10758,K7K,194.0,1.0,927,91.33333333333333,4,0
120,10324,L6M,199.0,1.0,885,15.333333333333334,2,0
119,10500,P7K,195.0,1.0,940,94.0,4,0
120,10566,M1P,194.0,4.0,918,72.16666666666667,7,0
120,10893,N1H,178.0,1.0,942,93.5,2,0
120,11013,M2P,,,913,90.33333333333333,4,0
120,10810,L7A,199.0,2.0,758,75.83333333333333,6,0
120,10821,L7K,178.0,1.0,953,94.33333333333333,5,0
119,10380,L6S,,,628,60.0,6,0
120,10273,L5G,178.0,1.0,925,90.5,4,0
120,11236,L5L,178.0,4.0,957,92.5,3,0
119,10462,L5C,191.0,2.0,915,89.0,4,0
120,10764,L3M,191.0,1.0,977,97.66666666666667,5,0
120,10765,N1H,178.0,1.0,945,92.83333333333333,3,0
120,10429,L6H,191.0,1.0,900,90.0,2,0
120,10458,M2L,193.0,5.0,853,84.83333333333333,4,0
120,11020,L8J,,,830,66.83333333333333,2,0
120,10647,L4E,194.0,2.0,880,88.0,3,0
120,10697,L6E,194.0,2.0,823,66.16666666666667,4,0
120,10781,L6M,195.0,1.0,810,79.66666666666667,2,0
120,10429,L6H,179.0,4.0,862,86.16666666666667,3,0
120,10467,N2L,178.0,1.0,958,95.16666666666667,5,0
120,10338,L6C,181.0,6.0,877,83.5,3,0
120,10538,P4N,178.0,1.0,912,88.66666666666667,4,0
120,10355,L2H,195.0,4.0,827,80.0,5,0
120,10851,L5J,179.0,1.0,900,87.33333333333333,2,0
120,11023,N1G,197.0,3.0,852,85.0,4,0
120,10227,N0L,179.0,1.0,875,86.83333333333333,6,0
120,10410,L5K,178.0,1.0,905,87.5,3,0
119,11030,M4T,,,928,92.33333333333333,3,0
120,10837,M9V,190.0,1.0,873,87.33333333333333,3,0
120,10735,L1Z,,,792,77.5,2,0
119,10835,L4G,178.0,1.0,917,91.66666666666667,2,0
120,11217,L5C,194.0,5.0,908,89.83333333333333,1,0
120,10462,L5C,190.0,2.0,845,84.33333333333333,4,0
120,10731,L9K,178.0,1.0,818,78.5,3,0
120,10882,N2L,178.0,1.0,907,90.66666666666667,3,0
120,10810,L7A,190.0,2.0,877,83.5,7,0
120,10728,M5B,,,827,82.66666666666667,3,0
120,10786,L4X,194.0,1.0,963,94.33333333333333,6,0
119,11122,M1S,194.0,2.0,923,92.33333333333333,3,0
120,10217,M9N,190.0,9.0,817,81.66666666666667,7,0
120,10273,L5B,194.0,3.0,798,77.83333333333333,2,0
120,10431,K9J,197.0,2.0,877,86.16666666666667,3,0
120,10431,K9K,,,740,74.0,2,0
120,10297,N0K,197.0,1.0,848,84.83333333333333,3,0
119,10217,M9N,194.0,1.0,853,84.5,4,0
119,10213,N3W,193.0,1.0,947,94.16666666666667,4,0
120,10722,N7T,179.0,1.0,878,86.66666666666667,3,0
119,10523,N5R,179.0,2.0,925,92.5,3,0
120,10272,L4Y,190.0,2.0,877,83.33333333333333,4,0
120,10610,L8H,199.0,2.0,812,81.16666666666667,1,0
120,10451,N2C,178.0,1.0,953,78.83333333333333,4,0
119,10717,L8N,,,935,92.33333333333333,3,0
120,10868,L4C,178.0,1.0,955,95.0,3,0
120,10459,N2K,178.0,1.0,965,96.5,4,0
120,10977,K9A,197.0,1.0,887,88.66666666666667,3,0
120,10301,L5M,190.0,3.0,862,86.16666666666667,1,0
120,10820,K2E,178.0,1.0,883,84.83333333333333,2,0
120,10558,L4J,175.0,9.0,723,72.33333333333333,5,0
120,10896,L1W,197.0,1.0,872,80.66666666666667,4,0
120,10981,K9A,199.0,2.0,867,84.16666666666667,3,0
120,10731,L0R,197.0,2.0,852,82.16666666666667,3,0
120,10566,M1C,197.0,1.0,810,79.33333333333333,4,0
120,10429,L6H,178.0,4.0,818,81.83333333333333,1,0
120,10578,L6C,178.0,3.0,913,91.0,5,0
120,10913,M1S,193.0,2.0,860,82.33333333333333,4,0
120,10398,L6S,199.0,3.0,830,83.0,4,0
120,11049,L8E,176.0,4.0,898,89.33333333333333,1,0
120,10888,L4H,190.0,4.0,842,81.83333333333333,1,0
120,11060,M2R,194.0,7.0,892,86.66666666666667,6,0
120,10671,L6V,,,673,67.33333333333333,4,0
120,10239,L4C,191.0,2.0,897,89.66666666666667,1,0
120,10811,M2M,175.0,1.0,913,88.33333333333333,8,0
120,10267,L7C,191.0,3.0,877,86.83333333333333,5,0
120,10590,K2H,191.0,2.0,927,90.83333333333333,4,0
120,11021,L9T,178.0,1.0,923,89.66666666666667,5,0
119,10414,N6K,178.0,4.0,828,14.666666666666666,2,0
120,10567,L3R,190.0,1.0,817,81.66666666666667,3,0
120,11060,L1S,175.0,3.0,822,82.16666666666667,1,0
120,10293,L2G,191.0,1.0,893,89.33333333333333,3,0
120,10650,L5B,178.0,2.0,945,92.0,6,0
120,10410,L5L,191.0,1.0,922,90.0,3,0
120,10690,L0B,193.0,7.0,788,78.83333333333333,5,0
120,10277,K7M,179.0,4.0,867,85.83333333333333,3,0
120,10893,N3B,190.0,4.0,842,84.16666666666667,3,0
120,10578,L6C,178.0,1.0,880,85.33333333333333,3,0
120,10978,M2H,193.0,1.0,827,81.16666666666667,3,0
120,10672,L4B,190.0,15.0,780,78.0,3,0
120,10338,L6C,178.0,1.0,902,88.16666666666667,2,0
120,10602,L1R,191.0,1.0,922,92.16666666666667,2,0
120,10872,K2A,178.0,3.0,852,82.83333333333333,6,0
120,10879,M2J,178.0,1.0,953,94.83333333333333,4,0
120,10702,L4N,,,798,55.666666666666664,3,0
120,11021,L9T,178.0,1.0,903,89.16666666666667,2,0
119,10385,M3H,191.0,1.0,920,92.0,4,0
120,10566,M2J,,,978,94.5,6,0
119,10341,L5M,,,908,88.66666666666667,3,0
120,10252,L5V,179.0,2.0,933,91.33333333333333,7,0
120,10738,L6H,193.0,4.0,888,81.83333333333333,3,0
119,11130,M2H,178.0,1.0,885,73.83333333333333,6,0
119,10946,K2K,178.0,2.0,952,94.16666666666667,5,0
120,11061,L6V,,,645,47.666666666666664,2,0
120,11120,M1V,,,935,93.5,4,0
120,10993,M4N,197.0,1.0,870,81.5,3,0
120,10858,M1S,199.0,1.0,832,80.83333333333333,4,0
120,11120,M1V,194.0,2.0,918,88.33333333333333,4,0
119,10824,M9R,,,878,86.83333333333333,7,0
120,10842,P0T,195.0,1.0,693,58.833333333333336,3,0
119,10944,K0K,193.0,1.0,875,87.5,4,0
120,10253,N2L,194.0,5.0,847,84.66666666666667,3,0
120,10738,L6H,193.0,2.0,838,83.66666666666667,1,0
120,10990,K9K,191.0,4.0,892,89.16666666666667,1,0
120,11236,L5N,,,883,88.33333333333333,2,0
120,10358,N9G,179.0,2.0,912,87.0,4,0
119,10660,L1J,179.0,3.0,917,91.66666666666667,2,0
120,10698,M3C,,,942,92.33333333333333,4,0
119,10738,L6H,179.0,1.0,932,92.83333333333333,5,0
120,10492,L4J,194.0,1.0,885,88.5,2,0
120,10217,M9N,194.0,8.0,853,71.5,6,0
120,11110,M5B,,,818,80.33333333333333,1,0
120,11180,M1P,194.0,5.0,837,83.66666666666667,6,0
119,10462,L5C,190.0,3.0,932,89.16666666666667,2,0
120,10905,N2C,197.0,2.0,850,85.0,3,0
119,10430,N7G,179.0,1.0,910,89.66666666666667,3,0
120,10792,N1T,194.0,2.0,902,89.83333333333333,3,0
120,10780,L5M,178.0,1.0,950,94.16666666666667,10,0
119,10702,L4M,191.0,1.0,840,84.0,2,0
120,10679,L9M,,,877,15.666666666666666,2,0
120,10492,L4J,191.0,2.0,903,90.33333333333333,1,0
120,11000,L3R,178.0,2.0,935,92.33333333333333,3,0
120,10558,L3T,178.0,1.0,923,92.33333333333333,3,0
120,10585,N1S,193.0,3.0,820,82.0,1,0
120,11180,M1P,178.0,2.0,915,91.5,3,0
119,10504,N2L,178.0,1.0,912,89.83333333333333,2,0
120,10342,M5G,197.0,3.0,867,85.83333333333333,2,0
120,10725,L5M,193.0,6.0,815,79.0,2,0
120,10521,M4K,190.0,2.0,893,89.33333333333333,1,0
120,10851,L6H,178.0,4.0,945,89.5,6,0
120,10504,N2T,178.0,4.0,938,93.0,6,0
120,10474,L6M,199.0,6.0,847,83.83333333333333,3,0
120,10666,L7L,178.0,1.0,920,90.66666666666667,3,0
120,11021,L9T,178.0,1.0,930,90.66666666666667,2,0
120,10868,L4A,198.0,6.0,843,84.0,1,0
120,10429,L6H,,,795,79.5,1,0
119,11236,L5M,178.0,1.0,923,87.83333333333333,2,0
120,10528,N1G,178.0,1.0,912,91.16666666666667,3,0
120,10476,L9H,191.0,1.0,907,88.66666666666667,4,0
120,10866,L2M,194.0,2.0,928,91.5,3,0
120,10725,L5M,190.0,13.0,818,81.83333333333333,3,0
120,10966,L6P,179.0,2.0,900,90.0,7,0
120,10672,L3Y,,,955,93.66666666666667,3,0
120,10835,L4G,178.0,1.0,892,87.66666666666667,2,0
120,10315,,,,680,58.0,2,0
120,10341,L5M,181.0,7.0,823,66.5,5,0
120,10492,L4J,191.0,1.0,875,87.33333333333333,2,0
120,10429,L6H,,,870,84.83333333333333,2,0
120,11051,L5M,178.0,1.0,900,87.16666666666667,4,0
120,10690,L9L,191.0,1.0,910,90.5,4,0
119,10486,N0H,179.0,3.0,848,83.5,2,0
120,10731,L9G,179.0,7.0,838,79.83333333333333,3,0
120,10978,M2M,,,843,81.33333333333333,3,0
119,10765,N1K,179.0,1.0,915,89.0,2,0
120,10717,L6J,199.0,3.0,825,82.5,1,0
120,10530,,178.0,3.0,877,86.66666666666667,6,0
120,10585,N1S,,,818,80.83333333333333,2,0
120,10434,L5V,,,0,63.5,1,0
120,11226,L6R,193.0,5.0,747,74.66666666666667,1,0
120,10383,K7P,191.0,1.0,920,88.33333333333333,2,0
120,10917,N1M,181.0,1.0,845,84.5,3,0
119,10567,L3R,194.0,1.0,950,94.83333333333333,7,0
120,11002,L4N,178.0,2.0,855,83.16666666666667,5,0
120,11024,L9G,178.0,1.0,935,93.5,2,0
120,11000,L3R,178.0,2.0,958,79.16666666666667,4,0
119,10436,L2S,178.0,2.0,922,90.33333333333333,1,0
120,10566,M1V,178.0,2.0,885,87.83333333333333,4,0
120,10567,L6C,178.0,2.0,877,86.83333333333333,5,0
120,10672,L4S,194.0,1.0,942,93.16666666666667,4,0
119,11142,M1S,190.0,5.0,828,82.83333333333333,4,0
120,10978,M2H,178.0,2.0,907,90.16666666666667,3,0
120,10896,L1V,178.0,1.0,897,88.66666666666667,5,0
120,10547,L4J,178.0,7.0,787,78.66666666666667,4,0
120,10413,N0A,191.0,1.0,898,89.0,2,0
120,10429,L6H,191.0,1.0,857,84.0,2,0
120,10432,L6B,181.0,2.0,795,76.33333333333333,6,0
120,10649,L5M,178.0,1.0,932,93.16666666666667,3,0
119,10492,L4J,194.0,2.0,837,72.33333333333333,6,0
120,11021,L9T,,,748,69.0,1,0
120,10781,L6M,181.0,5.0,850,81.5,3,0
120,10993,M4G,191.0,3.0,877,87.16666666666667,4,0
120,10467,M4K,194.0,1.0,927,92.66666666666667,4,0
120,11136,L6L,193.0,1.0,862,86.16666666666667,2,0
120,10371,M1X,181.0,1.0,893,86.0,2,0
120,10358,N9G,178.0,2.0,877,87.0,3,0
120,10932,K9H,199.0,4.0,0,77.66666666666667,1,0
119,11238,K1V,193.0,4.0,830,83.0,2,0
120,10302,L6M,178.0,2.0,822,80.16666666666667,3,0
120,10515,L7L,193.0,5.0,903,86.33333333333333,7,0
120,10697,L6E,199.0,1.0,825,82.5,3,0
120,10725,L5M,194.0,6.0,843,70.16666666666667,5,0
120,10499,L2H,178.0,1.0,963,95.0,2,0
120,10429,L6H,178.0,1.0,863,86.0,4,0
120,10647,L4E,191.0,2.0,923,92.0,3,0
120,11217,L5J,193.0,7.0,888,86.66666666666667,1,0
120,10487,K0A,191.0,1.0,948,93.83333333333333,3,0
120,10655,L1T,191.0,1.0,888,86.16666666666667,4,0
120,10947,M2N,178.0,1.0,958,95.83333333333333,4,0
120,10705,N0G,178.0,1.0,940,93.5,2,0
119,10882,N2T,193.0,1.0,930,92.0,3,0
120,10617,M1X,178.0,1.0,898,87.16666666666667,3,0
120,10873,M1B,181.0,4.0,787,74.33333333333333,2,0
120,10818,L6X,194.0,2.0,923,91.16666666666667,3,0
120,10386,M2N,194.0,1.0,948,93.83333333333333,3,0
120,10866,L2M,198.0,1.0,972,95.83333333333333,2,0
119,10816,L5N,,,825,82.5,5,0
119,10780,L5W,175.0,14.0,832,83.16666666666667,2,0
120,10342,M2N,194.0,3.0,773,77.33333333333333,6,0
119,10381,N9B,177.0,2.0,808,64.33333333333333,3,0
120,10886,L1N,193.0,7.0,805,79.66666666666667,2,0
120,10386,L5M,176.0,2.0,880,84.66666666666667,3,0
119,10873,M1B,178.0,1.0,857,85.66666666666667,3,0
120,10751,L7E,190.0,3.0,805,80.5,1,0
119,10508,M9M,178.0,1.0,885,88.5,3,0
119,10824,M9C,178.0,1.0,862,81.5,4,0
120,10451,N2E,197.0,4.0,865,83.0,10,0
120,10687,N1T,178.0,1.0,842,82.16666666666667,5,0
119,10687,N1T,178.0,1.0,853,82.0,2,0
120,10725,L5M,190.0,5.0,807,78.0,3,0
120,10792,N1R,178.0,1.0,962,95.16666666666667,4,0
120,10717,L6H,178.0,1.0,862,86.16666666666667,7,0
120,10474,L9T,178.0,2.0,893,89.33333333333333,3,0
120,10565,N9B,178.0,1.0,922,89.66666666666667,7,0
120,10218,L4S,181.0,3.0,715,70.66666666666667,11,0
120,10848,L7M,178.0,2.0,857,84.5,3,0
120,10738,L6H,178.0,2.0,912,91.16666666666667,6,0
119,10600,L4J,178.0,2.0,887,85.16666666666667,3,0
119,10602,L1R,178.0,1.0,908,90.5,4,0
120,11046,M2K,194.0,1.0,917,91.66666666666667,4,0
120,10480,L6A,181.0,1.0,802,77.66666666666667,2,0
