GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10316,190.0,10.0,802,79.5,4,0
120,10978,,,827,80.33333333333333,11,0
120,10807,178.0,2.0,938,93.83333333333333,3,0
120,10839,199.0,4.0,871,81.66666666666667,3,0
120,11000,178.0,2.0,973,95.16666666666667,6,0
120,10738,191.0,3.0,890,87.0,4,0
120,10335,198.0,1.0,760,74.66666666666667,4,0
120,11120,194.0,1.0,917,91.66666666666667,4,0
120,11140,194.0,2.0,810,81.0,5,0
119,10781,191.0,1.0,893,89.16666666666667,3,0
120,10425,178.0,1.0,890,89.0,2,0
120,10627,,,840,82.66666666666667,1,0
120,10217,178.0,1.0,945,92.5,3,0
120,10743,197.0,1.0,822,81.66666666666667,3,0
120,10324,179.0,2.0,880,15.166666666666666,4,0
120,11120,194.0,1.0,913,89.16666666666667,4,0
120,11020,197.0,1.0,860,86.0,3,0
120,10360,193.0,3.0,847,84.5,2,0
120,10217,,,907,90.66666666666667,3,0
119,10971,,,950,92.33333333333333,7,0
120,11180,194.0,1.0,902,90.16666666666667,4,0
120,10512,191.0,1.0,875,87.5,2,0
120,10728,178.0,1.0,910,90.16666666666667,4,0
119,10728,194.0,1.0,947,92.83333333333333,3,0
120,10859,178.0,1.0,888,87.83333333333333,7,0
119,10728,178.0,1.0,870,87.0,3,0
120,10971,,,802,76.5,5,0
120,10213,178.0,1.0,920,91.5,3,0
120,11226,190.0,4.0,842,69.5,6,0
120,10640,190.0,2.0,867,86.66666666666667,3,0
120,10554,191.0,1.0,903,90.33333333333333,3,0
120,10690,178.0,1.0,883,88.33333333333333,2,0
120,10476,194.0,2.0,912,90.66666666666667,5,0
120,10816,,,660,66.0,5,0
119,10848,199.0,1.0,883,86.83333333333333,5,0
119,10375,,,750,75.0,3,0
120,10316,178.0,1.0,947,93.33333333333333,3,0
120,10773,191.0,1.0,940,93.5,2,0
120,10360,194.0,2.0,897,89.5,3,0
120,10528,178.0,1.0,940,92.83333333333333,3,0
119,10623,,,0,34.666666666666664,1,0
120,10458,,,873,87.33333333333333,3,0
119,10316,194.0,1.0,967,96.16666666666667,3,0
120,11026,191.0,1.0,885,87.0,3,0
120,10647,178.0,1.0,902,90.16666666666667,4,0
119,10814,191.0,2.0,872,85.0,3,0
120,10818,178.0,1.0,895,88.83333333333333,3,0
120,10649,181.0,3.0,805,80.5,2,0
120,11209,190.0,2.0,912,91.16666666666667,1,0
120,10786,178.0,1.0,978,95.33333333333333,5,0
120,10986,178.0,1.0,887,87.5,4,0
119,10835,178.0,1.0,908,86.66666666666667,4,0
120,10988,,,0,66.66666666666667,3,0
120,10234,181.0,1.0,728,72.83333333333333,2,0
120,10331,178.0,2.0,853,83.83333333333333,1,0
120,10619,178.0,1.0,927,90.0,3,0
120,10548,199.0,1.0,902,88.0,3,0
120,10885,190.0,1.0,807,79.83333333333333,5,0
120,10935,,,820,79.66666666666667,4,0
120,10639,194.0,1.0,865,85.0,4,0
120,10955,,,0,48.5,1,0
120,11218,,,813,81.33333333333333,2,0
120,10698,194.0,1.0,975,97.5,3,0
120,10429,191.0,1.0,855,85.5,2,0
120,10970,,,0,59.166666666666664,2,0
119,10970,178.0,2.0,920,90.0,5,0
120,10329,190.0,2.0,853,85.33333333333333,3,0
120,10930,195.0,1.0,818,78.83333333333333,3,0
120,11120,194.0,1.0,913,91.33333333333333,5,0
119,11026,197.0,3.0,947,91.83333333333333,1,0
119,11229,194.0,2.0,972,96.16666666666667,4,0
120,10386,190.0,4.0,822,80.0,3,0
120,11073,194.0,1.0,908,90.66666666666667,3,0
119,11241,199.0,4.0,812,77.33333333333333,2,0
119,10731,,,988,98.66666666666667,3,0
120,11238,193.0,5.0,805,80.5,2,0
120,10759,179.0,1.0,930,93.0,2,0
120,10567,191.0,5.0,828,79.66666666666667,2,0
120,10217,,,773,77.33333333333333,1,0
120,10217,190.0,8.0,833,83.33333333333333,5,0
119,10434,194.0,1.0,993,99.33333333333333,3,0
120,10729,,,920,91.33333333333333,3,0
119,10692,197.0,6.0,818,80.83333333333333,1,0
120,11059,178.0,1.0,947,93.16666666666667,2,0
120,10564,178.0,1.0,823,82.33333333333333,4,0
120,10400,197.0,6.0,810,80.0,2,0
120,10649,181.0,5.0,853,80.83333333333333,2,0
120,10214,197.0,4.0,855,83.0,3,0
120,10325,193.0,5.0,788,78.83333333333333,3,0
119,10758,194.0,1.0,927,91.33333333333333,4,0
120,10324,199.0,1.0,885,15.333333333333334,2,0
119,10500,195.0,1.0,940,94.0,4,0
120,10566,194.0,4.0,918,72.16666666666667,7,0
120,10893,178.0,1.0,942,93.5,2,0
120,11013,,,913,90.33333333333333,4,0
120,10810,199.0,2.0,758,75.83333333333333,6,0
120,10821,178.0,1.0,953,94.33333333333333,5,0
119,10380,,,628,60.0,6,0
120,10273,178.0,1.0,925,90.5,4,0
120,11236,178.0,4.0,957,92.5,3,0
119,10462,191.0,2.0,915,89.0,4,0
120,10764,191.0,1.0,977,97.66666666666667,5,0
120,10765,178.0,1.0,945,92.83333333333333,3,0
120,10429,191.0,1.0,900,90.0,2,0
120,10458,193.0,5.0,853,84.83333333333333,4,0
120,11020,,,830,66.83333333333333,2,0
120,10647,194.0,2.0,880,88.0,3,0
120,10697,194.0,2.0,823,66.16666666666667,4,0
120,10781,195.0,1.0,810,79.66666666666667,2,0
120,10429,179.0,4.0,862,86.16666666666667,3,0
120,10467,178.0,1.0,958,95.16666666666667,5,0
120,10338,181.0,6.0,877,83.5,3,0
120,10538,178.0,1.0,912,88.66666666666667,4,0
120,10355,195.0,4.0,827,80.0,5,0
120,10851,179.0,1.0,900,87.33333333333333,2,0
120,11023,197.0,3.0,852,85.0,4,0
120,10227,179.0,1.0,875,86.83333333333333,6,0
120,10410,178.0,1.0,905,87.5,3,0
119,11030,,,928,92.33333333333333,3,0
120,10837,190.0,1.0,873,87.33333333333333,3,0
120,10735,,,792,77.5,2,0
119,10835,178.0,1.0,917,91.66666666666667,2,0
120,11217,194.0,5.0,908,89.83333333333333,1,0
120,10462,190.0,2.0,845,84.33333333333333,4,0
120,10731,178.0,1.0,818,78.5,3,0
120,10882,178.0,1.0,907,90.66666666666667,3,0
120,10810,190.0,2.0,877,83.5,7,0
120,10728,,,827,82.66666666666667,3,0
120,10786,194.0,1.0,963,94.33333333333333,6,0
119,11122,194.0,2.0,923,92.33333333333333,3,0
120,10217,190.0,9.0,817,81.66666666666667,7,0
120,10273,194.0,3.0,798,77.83333333333333,2,0
120,10431,197.0,2.0,877,86.16666666666667,3,0
120,10431,,,740,74.0,2,0
120,10297,197.0,1.0,848,84.83333333333333,3,0
119,10217,194.0,1.0,853,84.5,4,0
119,10213,193.0,1.0,947,94.16666666666667,4,0
120,10722,179.0,1.0,878,86.66666666666667,3,0
119,10523,179.0,2.0,925,92.5,3,0
120,10272,190.0,2.0,877,83.33333333333333,4,0
120,10610,199.0,2.0,812,81.16666666666667,1,0
120,10451,178.0,1.0,953,78.83333333333333,4,0
119,10717,,,935,92.33333333333333,3,0
120,10868,178.0,1.0,955,95.0,3,0
120,10459,178.0,1.0,965,96.5,4,0
120,10977,197.0,1.0,887,88.66666666666667,3,0
120,10301,190.0,3.0,862,86.16666666666667,1,0
120,10820,178.0,1.0,883,84.83333333333333,2,0
120,10558,175.0,9.0,723,72.33333333333333,5,0
120,10896,197.0,1.0,872,80.66666666666667,4,0
120,10981,199.0,2.0,867,84.16666666666667,3,0
120,10731,197.0,2.0,852,82.16666666666667,3,0
120,10566,197.0,1.0,810,79.33333333333333,4,0
120,10429,178.0,4.0,818,81.83333333333333,1,0
120,10578,178.0,3.0,913,91.0,5,0
120,10913,193.0,2.0,860,82.33333333333333,4,0
120,10398,199.0,3.0,830,83.0,4,0
120,11049,176.0,4.0,898,89.33333333333333,1,0
120,10888,190.0,4.0,842,81.83333333333333,1,0
120,11060,194.0,7.0,892,86.66666666666667,6,0
120,10671,,,673,67.33333333333333,4,0
120,10239,191.0,2.0,897,89.66666666666667,1,0
120,10811,175.0,1.0,913,88.33333333333333,8,0
120,10267,191.0,3.0,877,86.83333333333333,5,0
120,10590,191.0,2.0,927,90.83333333333333,4,0
120,11021,178.0,1.0,923,89.66666666666667,5,0
119,10414,178.0,4.0,828,14.666666666666666,2,0
120,10567,190.0,1.0,817,81.66666666666667,3,0
120,11060,175.0,3.0,822,82.16666666666667,1,0
120,10293,191.0,1.0,893,89.33333333333333,3,0
120,10650,178.0,2.0,945,92.0,6,0
120,10410,191.0,1.0,922,90.0,3,0
120,10690,193.0,7.0,788,78.83333333333333,5,0
120,10277,179.0,4.0,867,85.83333333333333,3,0
120,10893,190.0,4.0,842,84.16666666666667,3,0
120,10578,178.0,1.0,880,85.33333333333333,3,0
120,10978,193.0,1.0,827,81.16666666666667,3,0
120,10672,190.0,15.0,780,78.0,3,0
120,10338,178.0,1.0,902,88.16666666666667,2,0
120,10602,191.0,1.0,922,92.16666666666667,2,0
120,10872,178.0,3.0,852,82.83333333333333,6,0
120,10879,178.0,1.0,953,94.83333333333333,4,0
120,10702,,,798,55.666666666666664,3,0
120,11021,178.0,1.0,903,89.16666666666667,2,0
119,10385,191.0,1.0,920,92.0,4,0
120,10566,,,978,94.5,6,0
119,10341,,,908,88.66666666666667,3,0
120,10252,179.0,2.0,933,91.33333333333333,7,0
120,10738,193.0,4.0,888,81.83333333333333,3,0
119,11130,178.0,1.0,885,73.83333333333333,6,0
119,10946,178.0,2.0,952,94.16666666666667,5,0
120,11061,,,645,47.666666666666664,2,0
120,11120,,,935,93.5,4,0
120,10993,197.0,1.0,870,81.5,3,0
120,10858,199.0,1.0,832,80.83333333333333,4,0
120,11120,194.0,2.0,918,88.33333333333333,4,0
119,10824,,,878,86.83333333333333,7,0
120,10842,195.0,1.0,693,58.833333333333336,3,0
119,10944,193.0,1.0,875,87.5,4,0
120,10253,194.0,5.0,847,84.66666666666667,3,0
120,10738,193.0,2.0,838,83.66666666666667,1,0
120,10990,191.0,4.0,892,89.16666666666667,1,0
120,11236,,,883,88.33333333333333,2,0
120,10358,179.0,2.0,912,87.0,4,0
119,10660,179.0,3.0,917,91.66666666666667,2,0
120,10698,,,942,92.33333333333333,4,0
119,10738,179.0,1.0,932,92.83333333333333,5,0
120,10492,194.0,1.0,885,88.5,2,0
120,10217,194.0,8.0,853,71.5,6,0
120,11110,,,818,80.33333333333333,1,0
120,11180,194.0,5.0,837,83.66666666666667,6,0
119,10462,190.0,3.0,932,89.16666666666667,2,0
120,10905,197.0,2.0,850,85.0,3,0
119,10430,179.0,1.0,910,89.66666666666667,3,0
120,10792,194.0,2.0,902,89.83333333333333,3,0
120,10780,178.0,1.0,950,94.16666666666667,10,0
119,10702,191.0,1.0,840,84.0,2,0
120,10679,,,877,15.666666666666666,2,0
120,10492,191.0,2.0,903,90.33333333333333,1,0
120,11000,178.0,2.0,935,92.33333333333333,3,0
120,10558,178.0,1.0,923,92.33333333333333,3,0
120,10585,193.0,3.0,820,82.0,1,0
120,11180,178.0,2.0,915,91.5,3,0
119,10504,178.0,1.0,912,89.83333333333333,2,0
120,10342,197.0,3.0,867,85.83333333333333,2,0
120,10725,193.0,6.0,815,79.0,2,0
120,10521,190.0,2.0,893,89.33333333333333,1,0
120,10851,178.0,4.0,945,89.5,6,0
120,10504,178.0,4.0,938,93.0,6,0
120,10474,199.0,6.0,847,83.83333333333333,3,0
120,10666,178.0,1.0,920,90.66666666666667,3,0
120,11021,178.0,1.0,930,90.66666666666667,2,0
120,10868,198.0,6.0,843,84.0,1,0
120,10429,,,795,79.5,1,0
119,11236,178.0,1.0,923,87.83333333333333,2,0
120,10528,178.0,1.0,912,91.16666666666667,3,0
120,10476,191.0,1.0,907,88.66666666666667,4,0
120,10866,194.0,2.0,928,91.5,3,0
120,10725,190.0,13.0,818,81.83333333333333,3,0
120,10966,179.0,2.0,900,90.0,7,0
120,10672,,,955,93.66666666666667,3,0
120,10835,178.0,1.0,892,87.66666666666667,2,0
120,10315,,,680,58.0,2,0
120,10341,181.0,7.0,823,66.5,5,0
120,10492,191.0,1.0,875,87.33333333333333,2,0
120,10429,,,870,84.83333333333333,2,0
120,11051,178.0,1.0,900,87.16666666666667,4,0
120,10690,191.0,1.0,910,90.5,4,0
119,10486,179.0,3.0,848,83.5,2,0
120,10731,179.0,7.0,838,79.83333333333333,3,0
120,10978,,,843,81.33333333333333,3,0
119,10765,179.0,1.0,915,89.0,2,0
120,10717,199.0,3.0,825,82.5,1,0
120,10530,178.0,3.0,877,86.66666666666667,6,0
120,10585,,,818,80.83333333333333,2,0
120,10434,,,0,63.5,1,0
120,11226,193.0,5.0,747,74.66666666666667,1,0
120,10383,191.0,1.0,920,88.33333333333333,2,0
120,10917,181.0,1.0,845,84.5,3,0
119,10567,194.0,1.0,950,94.83333333333333,7,0
120,11002,178.0,2.0,855,83.16666666666667,5,0
120,11024,178.0,1.0,935,93.5,2,0
120,11000,178.0,2.0,958,79.16666666666667,4,0
119,10436,178.0,2.0,922,90.33333333333333,1,0
120,10566,178.0,2.0,885,87.83333333333333,4,0
120,10567,178.0,2.0,877,86.83333333333333,5,0
120,10672,194.0,1.0,942,93.16666666666667,4,0
119,11142,190.0,5.0,828,82.83333333333333,4,0
120,10978,178.0,2.0,907,90.16666666666667,3,0
120,10896,178.0,1.0,897,88.66666666666667,5,0
120,10547,178.0,7.0,787,78.66666666666667,4,0
120,10413,191.0,1.0,898,89.0,2,0
120,10429,191.0,1.0,857,84.0,2,0
120,10432,181.0,2.0,795,76.33333333333333,6,0
120,10649,178.0,1.0,932,93.16666666666667,3,0
119,10492,194.0,2.0,837,72.33333333333333,6,0
120,11021,,,748,69.0,1,0
120,10781,181.0,5.0,850,81.5,3,0
120,10993,191.0,3.0,877,87.16666666666667,4,0
120,10467,194.0,1.0,927,92.66666666666667,4,0
120,11136,193.0,1.0,862,86.16666666666667,2,0
120,10371,181.0,1.0,893,86.0,2,0
120,10358,178.0,2.0,877,87.0,3,0
120,10932,199.0,4.0,0,77.66666666666667,1,0
119,11238,193.0,4.0,830,83.0,2,0
120,10302,178.0,2.0,822,80.16666666666667,3,0
120,10515,193.0,5.0,903,86.33333333333333,7,0
120,10697,199.0,1.0,825,82.5,3,0
120,10725,194.0,6.0,843,70.16666666666667,5,0
120,10499,178.0,1.0,963,95.0,2,0
120,10429,178.0,1.0,863,86.0,4,0
120,10647,191.0,2.0,923,92.0,3,0
120,11217,193.0,7.0,888,86.66666666666667,1,0
120,10487,191.0,1.0,948,93.83333333333333,3,0
120,10655,191.0,1.0,888,86.16666666666667,4,0
120,10947,178.0,1.0,958,95.83333333333333,4,0
120,10705,178.0,1.0,940,93.5,2,0
119,10882,193.0,1.0,930,92.0,3,0
120,10617,178.0,1.0,898,87.16666666666667,3,0
120,10873,181.0,4.0,787,74.33333333333333,2,0
120,10818,194.0,2.0,923,91.16666666666667,3,0
120,10386,194.0,1.0,948,93.83333333333333,3,0
120,10866,198.0,1.0,972,95.83333333333333,2,0
119,10816,,,825,82.5,5,0
119,10780,175.0,14.0,832,83.16666666666667,2,0
120,10342,194.0,3.0,773,77.33333333333333,6,0
119,10381,177.0,2.0,808,64.33333333333333,3,0
120,10886,193.0,7.0,805,79.66666666666667,2,0
120,10386,176.0,2.0,880,84.66666666666667,3,0
119,10873,178.0,1.0,857,85.66666666666667,3,0
120,10751,190.0,3.0,805,80.5,1,0
119,10508,178.0,1.0,885,88.5,3,0
119,10824,178.0,1.0,862,81.5,4,0
120,10451,197.0,4.0,865,83.0,10,0
120,10687,178.0,1.0,842,82.16666666666667,5,0
119,10687,178.0,1.0,853,82.0,2,0
120,10725,190.0,5.0,807,78.0,3,0
120,10792,178.0,1.0,962,95.16666666666667,4,0
120,10717,178.0,1.0,862,86.16666666666667,7,0
120,10474,178.0,2.0,893,89.33333333333333,3,0
120,10565,178.0,1.0,922,89.66666666666667,7,0
120,10218,181.0,3.0,715,70.66666666666667,11,0
120,10848,178.0,2.0,857,84.5,3,0
120,10738,178.0,2.0,912,91.16666666666667,6,0
119,10600,178.0,2.0,887,85.16666666666667,3,0
119,10602,178.0,1.0,908,90.5,4,0
120,11046,194.0,1.0,917,91.66666666666667,4,0
120,10480,181.0,1.0,802,77.66666666666667,2,0
120,11236,197.0,1.0,807,78.16666666666667,3,0
119,10873,178.0,1.0,945,93.66666666666667,2,0
120,10780,178.0,1.0,905,90.5,3,0
120,10508,178.0,1.0,915,86.83333333333333,3,0
120,10801,181.0,1.0,773,73.33333333333333,2,0
120,10588,193.0,6.0,838,82.16666666666667,3,0
119,11217,178.0,1.0,950,93.5,3,0
120,10786,194.0,2.0,777,73.83333333333333,6,0
119,10602,191.0,1.0,910,90.16666666666667,3,0
120,10504,178.0,5.0,897,60.5,8,0
120,10725,178.0,1.0,928,90.66666666666667,4,0
120,10947,194.0,2.0,840,84.0,6,0
119,10879,194.0,3.0,875,87.5,7,0
120,10603,178.0,1.0,963,96.33333333333333,2,0
119,11191,,,0,58.666666666666664,2,0
120,10485,179.0,2.0,907,90.66666666666667,4,0
120,10211,190.0,9.0,810,79.66666666666667,4,0
119,11220,,,805,80.5,1,0
119,10818,194.0,2.0,808,75.66666666666667,1,0
120,10329,178.0,1.0,930,91.0,3,0
120,10458,194.0,1.0,922,90.33333333333333,4,0
120,10463,190.0,3.0,815,79.83333333333333,1,0
120,10647,178.0,2.0,892,87.33333333333333,3,0
119,10659,,,933,90.5,4,0
119,10647,190.0,2.0,863,86.33333333333333,9,0
120,10818,178.0,1.0,918,90.33333333333333,3,0
119,10396,178.0,1.0,910,89.66666666666667,2,0
119,10978,178.0,7.0,880,88.0,8,0
119,10659,178.0,5.0,925,89.83333333333333,9,0
120,10462,178.0,1.0,922,91.5,6,0
120,10598,,,810,77.16666666666667,1,0
120,10316,181.0,5.0,773,77.33333333333333,3,0
120,10492,,,867,84.5,3,0
120,10600,178.0,3.0,857,69.33333333333333,6,0
120,10266,197.0,1.0,853,85.16666666666667,2,0
119,10697,194.0,13.0,962,95.83333333333333,4,0
120,10798,197.0,5.0,848,78.0,2,0
120,10309,197.0,6.0,825,78.33333333333333,1,0
120,11066,177.0,1.0,803,77.33333333333333,3,0
119,10508,178.0,1.0,882,88.16666666666667,5,0
120,10508,178.0,2.0,915,91.5,3,0
120,10474,178.0,1.0,947,93.0,2,0
120,10698,178.0,1.0,940,92.66666666666667,5,0
120,10253,,,700,66.83333333333333,2,0
120,11043,191.0,1.0,897,89.16666666666667,2,0
119,10747,190.0,3.0,863,85.66666666666667,2,0
120,10888,,,923,90.66666666666667,4,0
120,10636,194.0,2.0,863,83.0,4,0
120,10839,178.0,1.0,933,90.83333333333333,6,0
120,10911,178.0,1.0,913,86.83333333333333,2,0
120,10984,179.0,1.0,847,84.33333333333333,5,0
120,10558,190.0,2.0,813,81.33333333333333,3,0
120,11102,178.0,1.0,958,94.16666666666667,3,0
120,10746,,,875,87.5,2,0
120,10924,191.0,1.0,920,90.5,2,0
120,10751,193.0,6.0,873,82.33333333333333,4,0
120,11146,190.0,1.0,828,81.66666666666667,2,0
120,10372,190.0,3.0,858,83.66666666666667,4,0
120,10564,178.0,1.0,902,88.83333333333333,4,0
120,10647,193.0,6.0,827,78.83333333333333,1,0
120,11209,194.0,2.0,948,93.83333333333333,3,0
120,10853,199.0,2.0,772,77.16666666666667,1,0
120,11209,,,793,76.66666666666667,3,0
120,10816,194.0,2.0,905,90.16666666666667,3,0
120,11045,194.0,2.0,875,16.0,3,0
120,10835,191.0,1.0,873,87.33333333333333,3,0
120,10966,178.0,1.0,912,90.66666666666667,2,0
120,10335,198.0,1.0,818,78.66666666666667,2,0
119,10462,194.0,2.0,0,67.83333333333333,4,0
120,10946,191.0,4.0,830,81.33333333333333,5,0
120,10698,,,770,77.0,4,0
120,10341,,,782,77.66666666666667,2,0
120,10697,178.0,1.0,967,95.5,4,0
120,10784,178.0,1.0,828,82.83333333333333,2,0
120,10557,177.0,4.0,862,86.16666666666667,2,0
120,10538,181.0,3.0,785,78.5,1,0
119,10385,191.0,4.0,950,94.66666666666667,2,0
120,10566,,,912,89.66666666666667,7,0
120,10759,179.0,1.0,913,91.33333333333333,2,0
120,10886,181.0,1.0,882,87.83333333333333,3,0
119,10722,194.0,5.0,760,74.33333333333333,2,0
120,11000,178.0,7.0,922,88.33333333333333,3,0
120,10818,181.0,4.0,770,77.0,3,0
120,10951,190.0,1.0,868,85.5,4,0
120,10765,197.0,2.0,893,88.83333333333333,3,0
119,10599,191.0,1.0,873,85.0,2,0
120,10366,193.0,4.0,750,13.666666666666666,5,0
119,10649,194.0,1.0,955,93.83333333333333,3,0
120,10345,178.0,3.0,902,90.16666666666667,2,0
119,10852,178.0,1.0,892,86.5,2,0
120,10547,178.0,4.0,805,80.5,6,0
120,10565,194.0,3.0,932,89.16666666666667,2,0
120,10874,178.0,1.0,880,87.33333333333333,2,0
120,10470,195.0,3.0,707,70.66666666666667,2,0
120,10221,178.0,1.0,903,90.33333333333333,2,0
120,10434,197.0,2.0,780,66.66666666666667,4,0
120,11000,178.0,4.0,940,93.66666666666667,5,0
120,10429,,,878,87.83333333333333,3,0
120,10244,191.0,5.0,863,80.16666666666667,7,0
120,11015,197.0,3.0,818,81.83333333333333,1,0
120,10669,179.0,1.0,880,88.0,3,0
120,10703,191.0,2.0,950,95.0,3,0
120,10302,199.0,1.0,772,71.0,3,0
120,10517,190.0,4.0,853,83.83333333333333,2,0
119,10578,,,898,86.16666666666667,2,0
120,10410,175.0,6.0,778,76.16666666666667,3,0
120,10935,194.0,3.0,883,86.33333333333333,5,0
120,10627,199.0,3.0,800,74.66666666666667,2,0
119,10699,197.0,2.0,980,96.5,4,0
120,10872,194.0,1.0,830,79.5,4,0
120,10911,194.0,5.0,827,80.33333333333333,3,0
120,11000,194.0,1.0,945,90.83333333333333,5,0
119,10515,178.0,1.0,930,89.16666666666667,6,0
120,10725,194.0,1.0,903,88.5,3,0
120,10824,194.0,1.0,958,95.5,2,0
120,10889,178.0,3.0,933,90.5,5,0
120,10668,190.0,2.0,858,84.83333333333333,4,0
119,11220,191.0,1.0,860,85.16666666666667,2,0
119,10786,194.0,2.0,900,87.33333333333333,12,0
120,10356,194.0,1.0,935,93.33333333333333,2,0
120,10341,194.0,1.0,940,92.83333333333333,3,0
120,10341,193.0,3.0,830,81.5,2,0
120,10474,197.0,2.0,820,82.0,7,0
120,10996,178.0,4.0,898,89.83333333333333,3,0
119,11024,199.0,1.0,930,92.16666666666667,4,0
120,11057,194.0,2.0,908,88.0,5,0
119,10649,181.0,8.0,828,80.33333333333333,2,0
120,10844,179.0,6.0,877,76.0,2,0
120,10462,178.0,1.0,907,89.33333333333333,3,0
120,10578,178.0,1.0,917,89.0,7,0
120,10837,178.0,3.0,935,86.0,6,0
120,10302,191.0,1.0,880,88.0,3,0
120,10225,190.0,1.0,858,79.16666666666667,4,0
120,10329,178.0,1.0,822,80.16666666666667,2,0
119,10706,179.0,5.0,903,88.0,1,0
120,10671,197.0,11.0,800,78.33333333333333,2,0
120,10792,,,743,73.0,3,0
120,10672,194.0,2.0,900,90.0,3,0
120,11024,178.0,1.0,942,93.16666666666667,3,0
120,10577,178.0,1.0,962,96.16666666666667,5,0
120,10810,190.0,3.0,815,81.5,4,0
120,10341,194.0,3.0,908,90.5,4,0
120,10786,178.0,1.0,963,96.0,5,0
120,10935,178.0,1.0,923,92.33333333333333,5,0
120,10464,190.0,2.0,847,81.0,1,0
120,10366,190.0,1.0,927,16.0,2,0
120,10372,194.0,1.0,890,88.5,6,0
120,10504,181.0,3.0,915,84.66666666666667,4,0
120,11024,194.0,4.0,793,79.33333333333333,1,0
120,10810,190.0,2.0,805,78.33333333333333,4,0
120,10798,194.0,1.0,943,92.66666666666667,2,0
119,10396,178.0,1.0,920,90.0,2,0
120,10650,175.0,5.0,840,81.66666666666667,1,0
120,11015,178.0,1.0,910,89.33333333333333,3,0
120,10668,178.0,2.0,912,88.5,1,0
120,11037,192.0,3.0,822,14.5,2,0
120,10780,179.0,6.0,925,91.5,5,0
120,10809,179.0,1.0,952,95.16666666666667,3,0
120,10566,178.0,2.0,983,78.16666666666667,6,0
119,10267,178.0,1.0,915,89.66666666666667,3,0
120,10566,,,945,92.83333333333333,6,0
120,10670,191.0,5.0,860,85.16666666666667,3,0
120,10302,199.0,1.0,837,83.66666666666667,2,0
120,10564,194.0,1.0,815,42.166666666666664,3,0
120,10844,194.0,1.0,923,92.33333333333333,3,0
120,10614,,,893,84.33333333333333,1,0
120,10536,199.0,7.0,0,82.0,3,0
120,10743,,,745,74.5,5,0
119,10666,178.0,1.0,942,93.33333333333333,2,0
120,10852,193.0,5.0,802,80.16666666666667,3,0
120,10432,181.0,4.0,768,76.83333333333333,3,0
120,10824,199.0,1.0,843,84.33333333333333,3,0
120,11061,175.0,10.0,0,70.5,1,0
120,10655,181.0,4.0,868,86.5,9,0
120,10853,178.0,1.0,937,93.66666666666667,2,0
120,10670,179.0,1.0,867,85.83333333333333,3,0
120,10601,178.0,1.0,918,91.33333333333333,3,0
120,11000,178.0,1.0,935,92.16666666666667,3,0
120,10423,,,787,49.5,10,0
119,10798,197.0,4.0,857,82.66666666666667,3,0
119,10913,197.0,3.0,807,80.66666666666667,4,0
120,10650,190.0,4.0,862,83.83333333333333,3,0
120,10835,178.0,1.0,953,95.33333333333333,2,0
120,10429,193.0,6.0,838,79.66666666666667,2,0
119,10649,190.0,3.0,863,84.83333333333333,5,0
120,11057,194.0,3.0,895,88.33333333333333,2,0
119,10549,178.0,1.0,925,92.0,2,0
120,10996,194.0,1.0,920,92.0,2,0
119,11102,191.0,1.0,922,89.16666666666667,2,0
120,10400,193.0,4.0,880,83.83333333333333,1,0
120,10947,178.0,1.0,908,90.66666666666667,8,0
120,10243,177.0,3.0,803,80.33333333333333,7,0
120,10372,,,0,56.5,6,0
120,10316,194.0,2.0,802,72.5,3,0
120,10786,178.0,1.0,945,93.33333333333333,5,0
119,10754,194.0,6.0,860,84.16666666666667,2,0
120,10860,191.0,1.0,923,91.66666666666667,3,0
120,10545,,,802,77.66666666666667,2,0
120,10923,191.0,1.0,898,89.83333333333333,4,0
120,10545,179.0,1.0,900,90.0,2,0
120,10533,,,0,67.66666666666667,3,0
120,10971,193.0,1.0,902,90.0,2,0
120,11059,178.0,1.0,902,89.83333333333333,2,0
120,11244,197.0,1.0,772,77.16666666666667,5,0
119,10722,194.0,3.0,772,77.5,2,0
120,10758,191.0,1.0,942,94.16666666666667,3,0
120,10773,197.0,1.0,800,78.83333333333333,2,0
120,10253,,,925,91.33333333333333,2,0
120,10725,178.0,2.0,918,89.83333333333333,4,0
120,11041,193.0,5.0,743,74.33333333333333,2,0
120,10720,179.0,2.0,842,83.0,5,0
120,10410,197.0,2.0,852,82.33333333333333,4,0
120,10488,,,860,86.0,3,0
120,11057,194.0,1.0,832,80.5,3,0
120,10467,194.0,2.0,975,96.66666666666667,4,0
120,10370,179.0,1.0,867,86.33333333333333,4,0
119,10692,,,725,72.0,2,0
119,10647,190.0,1.0,928,92.5,2,0
120,10873,190.0,3.0,818,81.83333333333333,2,0
119,10482,192.0,4.0,742,57.333333333333336,10,0
119,10504,178.0,1.0,907,89.83333333333333,3,0
120,10818,181.0,3.0,792,77.16666666666667,1,0
120,10567,178.0,2.0,915,91.5,6,0
119,11238,178.0,1.0,900,90.0,4,0
120,10802,,,0,64.16666666666667,4,0
120,10702,191.0,1.0,912,88.33333333333333,2,0
120,11002,178.0,1.0,892,88.16666666666667,5,0
120,10709,197.0,3.0,800,80.0,2,0
119,10227,193.0,2.0,805,78.33333333333333,3,0
120,10709,197.0,3.0,753,75.33333333333333,2,0
119,10462,194.0,1.0,917,90.0,3,0
