GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10810,M8B,175.0,GIP,4.0,768,74.0,7,0
119,10316,M5A,,,,0,57.0,3,0
120,10984,O6Y,178.0,KKU,1.0,967,96.33333333333333,3,0
120,10504,O3M,178.0,KKW,1.0,877,87.66666666666667,2,0
119,10738,M7I,190.0,PNE,4.0,738,72.16666666666667,1,0
120,10474,M7I,178.0,KKU,1.0,868,86.83333333333333,3,0
120,11177,L9O,,,,750,75.0,2,0
120,10771,M3N,191.0,ZI,1.0,905,89.83333333333333,3,0
119,10566,N2F,178.0,KS,1.0,885,85.83333333333333,3,0
120,10528,O2F,197.0,VNB,1.0,873,87.33333333333333,2,0
120,10657,L0L,191.0,ZI,1.0,852,85.16666666666667,2,0
120,10717,M7K,191.0,ZI,1.0,882,87.16666666666667,3,0
120,11005,M6H,191.0,ZI,2.0,863,86.33333333333333,3,0
120,10913,N2T,194.0,OL,2.0,877,84.5,3,0
120,10558,M4U,190.0,PHH,7.0,823,82.33333333333333,6,0
120,10613,M4Y,191.0,ZI,1.0,893,89.33333333333333,2,0
120,10434,M6C,190.0,PIM,7.0,770,77.0,3,0
120,11000,M4U,178.0,KKW,1.0,923,91.16666666666667,4,0
120,10765,O2F,178.0,KIS,1.0,817,81.66666666666667,3,0
120,10785,O2S,178.0,KA,1.0,857,85.66666666666667,3,0
120,10990,L0K,,,,838,81.16666666666667,3,0
120,11245,M9X,178.0,KI,1.0,912,91.16666666666667,5,0
120,10877,M6S,178.0,KKU,3.0,943,93.33333333333333,2,0
120,11024,M0H,194.0,OTV,2.0,828,82.16666666666667,5,0
120,10966,M7Q,190.0,PEZ,1.0,788,78.83333333333333,5,0
120,10528,O2H,193.0,RII,3.0,822,78.33333333333333,2,0
120,10821,M7S,178.0,KSO,1.0,930,91.5,4,0
120,10600,N2X,194.0,OS,1.0,868,70.33333333333333,3,0
119,10557,M7M,191.0,ZI,1.0,897,89.16666666666667,7,0
120,10650,M5A,178.0,KPR,1.0,853,83.66666666666667,4,0
120,10889,N2W,193.0,REI,12.0,712,70.83333333333333,4,0
120,10879,N2W,194.0,ON,1.0,898,87.66666666666667,2,0
120,11044,M7K,191.0,ZY,1.0,845,84.5,6,0
119,10273,,194.0,OSK,1.0,850,82.83333333333333,3,0
120,10273,,190.0,PSK,5.0,750,72.0,3,0
120,10877,M5A,193.0,RUI,6.0,755,73.0,7,0
119,10431,L0L,199.0,AIN,4.0,793,77.16666666666667,2,0
119,11238,M9O,190.0,PAW,5.0,815,81.5,2,0
120,10427,Q1N,199.0,AIH,2.0,913,16.333333333333332,3,0
120,11229,N6N,194.0,OPT,12.0,770,75.16666666666667,5,0
119,10431,L0K,197.0,VSI,3.0,832,83.16666666666667,5,0
120,10628,O1I,,,,807,80.66666666666667,3,0
120,10431,L0K,176.0,MN,3.0,913,91.33333333333333,4,0
120,11043,M8H,178.0,KIS,1.0,792,78.33333333333333,3,0
120,10245,M7B,191.0,ZI,1.0,875,86.66666666666667,7,0
120,10431,L0L,191.0,ZI,1.0,913,90.33333333333333,4,0
120,10784,O8B,178.0,KS,1.0,912,86.33333333333333,2,0
120,10930,M4Z,190.0,PAV,2.0,850,83.83333333333333,4,0
120,11021,M8U,181.0,YII,1.0,785,77.16666666666667,3,0
120,10341,M6N,179.0,II,3.0,890,87.0,2,0
119,10728,N5Y,194.0,OIR,1.0,843,83.5,2,0
120,10733,M7Z,178.0,KI,1.0,852,85.16666666666667,3,0
120,10956,M2F,193.0,RCI,4.0,790,77.33333333333333,1,0
120,10978,N3I,178.0,KAP,1.0,888,88.83333333333333,3,0
120,10619,O3U,178.0,KY,1.0,905,88.0,6,0
119,11023,O2M,191.0,ZI,1.0,925,92.0,3,0
120,10978,N3I,178.0,KS,4.0,832,83.16666666666667,1,0
120,10699,M1M,178.0,KKC,1.0,923,92.33333333333333,3,0
120,10341,M6N,194.0,OV,2.0,808,80.83333333333333,3,0
120,10523,O6Q,195.0,HJ,1.0,803,77.16666666666667,3,0
120,10429,M7N,,,,763,76.33333333333333,1,0
120,10654,M2Y,194.0,OD,1.0,972,95.66666666666667,3,0
120,10910,M0U,178.0,KII,1.0,875,87.5,2,0
119,11022,L9I,193.0,REI,2.0,828,81.83333333333333,1,0
120,10346,,,,,800,79.83333333333333,1,0
120,10601,M5Y,194.0,OSI,1.0,835,79.33333333333333,6,0
119,10452,O4X,178.0,KII,1.0,0,62.333333333333336,3,0
119,10422,N2W,178.0,KY,1.0,915,89.66666666666667,3,0
119,10272,M6B,178.0,KNI,4.0,805,78.83333333333333,2,0
119,10666,M8M,197.0,VF,1.0,923,89.5,8,0
120,10885,O0Z,197.0,VSI,1.0,790,79.0,3,0
120,10557,M7N,190.0,PSK,5.0,815,77.16666666666667,3,0
120,10603,M9U,179.0,II,3.0,875,83.83333333333333,2,0
120,10302,M7N,175.0,GWI,10.0,830,75.83333333333333,1,0
119,10802,N4B,,,,957,93.83333333333333,5,0
120,10434,M6S,178.0,KIS,1.0,922,91.5,3,0
119,10997,M5M,197.0,VSI,3.0,757,74.83333333333333,2,0
120,11024,M0C,179.0,II,2.0,807,80.0,1,0
119,10380,M6N,178.0,KII,1.0,855,84.83333333333333,4,0
120,10978,N3K,178.0,KS,1.0,825,82.5,2,0
120,10793,L8N,178.0,KKC,1.0,902,88.16666666666667,2,0
120,10818,M6X,178.0,KKU,1.0,955,95.5,4,0
120,10706,N3S,194.0,OIR,1.0,905,89.16666666666667,6,0
120,10990,L0L,191.0,ZI,1.0,878,87.83333333333333,7,0
120,10913,N2T,178.0,KAP,3.0,897,86.5,7,0
120,10468,N2S,194.0,OI,2.0,935,93.16666666666667,4,0
120,10996,N9A,,,,922,92.16666666666667,1,0
119,10930,M4Y,176.0,MUA,4.0,808,80.83333333333333,2,0
120,10725,M6N,178.0,KXP,3.0,780,78.0,2,0
119,10647,M5F,178.0,KXP,1.0,843,83.5,9,0
120,10913,N2T,194.0,OS,1.0,890,86.5,3,0
120,10706,N3S,194.0,OS,1.0,868,85.33333333333333,3,0
120,10507,N2M,190.0,PIM,3.0,797,77.66666666666667,4,0
120,10555,M5C,178.0,KKW,1.0,923,91.0,5,0
120,10668,N5K,194.0,OPA,2.0,800,73.66666666666667,7,0
120,10545,O1M,,,,677,67.66666666666667,2,0
120,10611,M3S,,,,902,88.83333333333333,2,0
120,10611,M3S,,,,885,86.83333333333333,2,0
120,10795,O1M,179.0,II,2.0,822,82.16666666666667,3,0
120,11135,N2W,179.0,II,5.0,827,78.66666666666667,4,0
120,10944,L1L,191.0,ZI,3.0,888,86.66666666666667,2,0
120,10554,M3F,,,,708,70.83333333333333,3,0
120,11013,N5O,191.0,ZI,1.0,907,88.33333333333333,7,0
120,10267,M8F,190.0,PIC,1.0,735,73.5,2,0
120,10554,M3H,178.0,KA,1.0,922,88.33333333333333,2,0
120,11236,M6W,181.0,YIK,4.0,817,81.16666666666667,1,0
120,10848,M8Q,181.0,YIA,4.0,798,74.16666666666667,1,0
120,10645,L1H,178.0,KKW,1.0,962,94.83333333333333,2,0
120,10645,L1H,178.0,KSO,1.0,952,94.66666666666667,2,0
120,10791,L9I,199.0,AIY,2.0,805,78.66666666666667,1,0
120,10458,N3M,178.0,KKC,1.0,948,93.33333333333333,4,0
120,10423,M4U,193.0,RUI,7.0,772,76.83333333333333,3,0
120,10940,M2L,199.0,AIW,1.0,753,73.66666666666667,4,0
120,10728,N6C,,,,703,68.0,7,0
120,11021,M0U,178.0,KKU,1.0,935,88.16666666666667,2,0
120,10578,M7D,175.0,GPB,5.0,823,81.0,2,0
120,10434,M6S,178.0,KKW,1.0,925,91.83333333333333,3,0
120,10277,L8M,,,,865,85.33333333333333,5,0
120,10555,M5C,178.0,KKU,1.0,842,78.5,4,0
120,10757,M8C,181.0,YIK,1.0,852,85.16666666666667,3,0
120,10410,M6K,190.0,PAU,5.0,715,70.16666666666667,1,0
120,11000,M5L,191.0,ZI,2.0,852,81.5,3,0
120,10528,O2H,176.0,MJ,2.0,893,86.83333333333333,4,0
120,10452,O4X,,,,0,47.166666666666664,2,0
120,10722,O8W,191.0,ZI,1.0,842,83.5,3,0
119,10666,M8M,193.0,RUI,1.0,730,73.0,2,0
119,10410,M6K,178.0,KKW,1.0,933,92.16666666666667,3,0
120,10438,N0X,181.0,YIB,1.0,817,81.66666666666667,3,0
120,10711,M0X,178.0,KI,2.0,908,90.83333333333333,3,0
120,11241,M5O,197.0,VNR,1.0,810,79.5,3,0
119,10341,M6N,194.0,OIR,4.0,810,78.5,5,0
120,10295,O9O,177.0,BIB,2.0,898,89.83333333333333,4,0
120,10971,L2D,199.0,AIY,3.0,863,81.83333333333333,2,0
120,10824,N0B,178.0,KKW,1.0,853,85.33333333333333,3,0
120,10818,M6X,178.0,KKW,1.0,880,87.0,5,0
120,10727,O4D,,,,868,85.0,3,0
119,10463,N7N,175.0,GPM,4.0,740,71.5,3,0
120,10818,M6W,178.0,KII,1.0,870,84.5,2,0
120,11023,O2H,,,,812,79.5,2,0
120,10299,O1C,197.0,VSI,1.0,847,83.0,4,0
120,10488,O1C,,,,0,66.5,2,0
120,10557,M7M,197.0,VNB,1.0,855,84.5,3,0
120,10270,N2C,190.0,PAW,3.0,863,84.5,2,0
120,10635,O1I,178.0,KI,1.0,882,88.16666666666667,3,0
120,10913,N2T,194.0,OPX,4.0,807,79.5,2,0
120,10918,N9Y,178.0,KKU,1.0,837,-1.0,2,0
120,10270,N2C,193.0,RIA,3.0,962,92.5,1,0
120,10559,N0W,194.0,OI,1.0,973,94.16666666666667,3,0
120,10292,Q7B,,,,867,85.0,2,0
119,10323,,194.0,ON,1.0,900,90.0,3,0
120,10323,,193.0,RII,2.0,795,79.5,1,0
120,11238,,178.0,KKU,1.0,870,87.0,2,0
120,10289,O1I,197.0,VSI,2.0,783,73.66666666666667,5,0
120,10335,M4C,178.0,KI,3.0,788,78.16666666666667,7,0
119,10211,M8F,178.0,KIS,1.0,900,89.16666666666667,2,0
120,11043,M0U,181.0,YIA,2.0,773,77.33333333333333,3,0
120,11059,M1S,198.0,NEE,2.0,930,90.33333333333333,1,0
119,10831,L9O,194.0,OTV,3.0,918,89.33333333333333,7,0
120,11061,M7A,194.0,OE,2.0,810,80.33333333333333,3,0
120,10870,L1N,178.0,KKW,2.0,922,74.16666666666667,4,0
120,10358,,178.0,KKC,1.0,977,91.83333333333333,4,0
120,10882,O3N,178.0,KKU,1.0,800,78.0,3,0
120,11148,M6B,,,,0,48.333333333333336,2,0
120,10673,O0B,,,,0,46.5,3,0
119,10779,M7A,194.0,OST,2.0,877,83.33333333333333,4,0
120,10911,M1M,178.0,KKU,1.0,852,85.16666666666667,2,0
120,10602,M2S,190.0,PSK,1.0,877,84.83333333333333,2,0
120,10601,N0B,194.0,OXV,2.0,908,90.83333333333333,7,0
120,10738,M7I,197.0,VSI,8.0,785,76.5,1,0
120,10947,M5C,190.0,PIC,4.0,817,81.5,2,0
120,10820,L3H,178.0,KPR,1.0,850,91.5,8,0
119,11140,N4I,194.0,OI,1.0,865,86.5,2,0
120,10303,M5I,194.0,OIR,1.0,903,89.83333333333333,3,0
120,10839,M4T,179.0,IPS,1.0,912,74.83333333333333,4,0
120,10647,M5T,178.0,KI,3.0,927,91.66666666666667,4,0
120,10837,N0W,175.0,GPV,4.0,783,74.33333333333333,1,0
120,10738,M7I,178.0,KKW,1.0,978,97.0,3,0
119,10772,L2H,191.0,ZI,1.0,937,93.5,3,0
120,10913,N2U,194.0,OIP,1.0,880,87.0,4,0
120,10668,N2N,190.0,PAV,9.0,800,80.0,2,0
119,10419,L2H,193.0,RUW,4.0,798,14.0,3,0
120,10855,M4T,,,,777,64.83333333333333,2,0
120,10913,N2T,194.0,OHU,2.0,877,83.16666666666667,5,0
120,10692,M1S,194.0,OXV,2.0,967,94.66666666666667,1,0
119,10738,M7I,191.0,ZI,1.0,945,92.83333333333333,7,0
119,10841,N5M,178.0,KI,1.0,955,95.5,4,0
120,10267,M8F,190.0,PAV,4.0,935,92.83333333333333,2,0
120,10601,N0B,,,,783,67.83333333333333,8,0
120,10578,M7D,178.0,KSO,2.0,915,91.5,3,0
120,11238,M9T,,,,0,46.666666666666664,3,0
120,10523,O6S,179.0,II,3.0,848,82.66666666666667,2,0
120,10889,M5O,,,,790,79.0,3,0
120,10578,M7F,181.0,YIB,2.0,772,73.83333333333333,1,0
120,10619,O3W,178.0,KKW,1.0,892,85.66666666666667,2,0
120,10735,M2A,178.0,KKW,1.0,907,90.66666666666667,3,0
120,10366,M4S,178.0,KKU,2.0,892,46.666666666666664,1,0
119,10410,M6I,194.0,OIR,1.0,967,96.66666666666667,2,0
120,10273,M7Q,192.0,TII,6.0,670,67.0,1,0
120,10517,M7W,178.0,KKU,1.0,860,83.83333333333333,4,0
119,10636,M5T,194.0,OL,4.0,868,85.0,3,0
120,10668,N2N,191.0,ZI,2.0,895,89.33333333333333,7,0
120,10464,N2K,181.0,YIA,1.0,672,67.16666666666667,5,0
120,10552,N2W,194.0,OJS,6.0,788,79.0,2,0
120,10409,L2T,199.0,AIW,4.0,777,77.66666666666667,3,0
120,11059,M1S,,,,692,69.16666666666667,1,0
120,10773,M0I,194.0,OD,2.0,975,96.83333333333333,7,0
120,10416,M7B,178.0,KKU,1.0,877,15.333333333333334,2,0
120,10615,Q0O,197.0,VF,1.0,832,81.5,3,0
119,10668,N2N,178.0,KA,2.0,912,88.16666666666667,1,0
119,10323,,,,,857,85.66666666666667,2,0
120,10837,N0W,,,,0,41.0,3,0
119,10717,M7K,178.0,KY,1.0,933,93.16666666666667,2,0
120,10275,O2S,193.0,RCW,3.0,837,15.333333333333334,2,0
120,10738,M7I,178.0,KXH,2.0,932,92.5,6,0
119,10954,L1M,191.0,ZI,1.0,842,84.16666666666667,4,0
120,10360,M8Q,178.0,KAP,2.0,813,79.16666666666667,7,0
120,10682,O4U,197.0,VSI,1.0,808,80.83333333333333,4,0
120,10866,M3N,198.0,NPU,7.0,908,89.66666666666667,5,0
120,10892,N0N,178.0,KKW,1.0,903,90.33333333333333,3,0
119,10817,O1M,191.0,ZI,1.0,932,93.16666666666667,2,0
119,10396,N2Q,194.0,OIR,1.0,920,92.0,3,0
120,10985,L1L,199.0,AIN,2.0,843,84.33333333333333,3,0
120,10715,M2H,199.0,AIY,3.0,835,82.0,2,0
120,10601,N0B,178.0,KAP,1.0,888,88.83333333333333,5,0
119,10372,N0C,193.0,RWA,5.0,848,84.5,1,0
120,10516,N0B,178.0,KSI,7.0,788,78.83333333333333,2,0
120,10239,M5D,194.0,OIR,1.0,870,85.0,3,0
120,10855,M4T,194.0,OPG,4.0,872,86.0,3,0
120,10887,N0S,194.0,OIR,1.0,828,82.83333333333333,4,0
120,10600,N2U,194.0,OAP,1.0,817,81.66666666666667,2,0
120,11188,O3B,197.0,VNB,4.0,843,81.83333333333333,1,0
120,10495,M9N,,,,793,53.166666666666664,2,0
119,10717,M7K,178.0,KY,1.0,937,92.83333333333333,2,0
120,10557,M7L,,,,743,74.33333333333333,4,0
119,10390,M4A,195.0,HJ,1.0,828,79.33333333333333,3,0
119,10874,N5H,178.0,KIN,4.0,935,92.66666666666667,1,0
120,10355,M3F,191.0,ZI,3.0,980,97.83333333333333,4,0
120,10410,M6I,,,,738,73.83333333333333,4,0
120,10457,M7U,190.0,PIC,4.0,783,78.33333333333333,3,0
120,10508,N7B,178.0,KKU,1.0,882,72.16666666666667,2,0
119,10412,M2F,,,,852,84.66666666666667,2,0
119,11217,M6D,194.0,OL,1.0,862,86.16666666666667,3,0
120,10386,M5D,194.0,OD,1.0,970,97.0,4,0
120,10598,M0D,181.0,YIA,4.0,783,78.33333333333333,1,0
120,10649,M6W,194.0,OHY,4.0,788,76.16666666666667,6,0
120,10574,O6S,191.0,ZI,1.0,963,92.66666666666667,2,0
120,10868,M5D,178.0,KKW,1.0,883,87.5,2,0
120,10844,M4Q,178.0,KPR,1.0,938,93.16666666666667,3,0
120,10566,N4B,178.0,KTP,1.0,942,91.83333333333333,3,0
119,10821,M8D,199.0,AU,2.0,753,69.33333333333333,3,0
120,10611,M3T,179.0,IPS,4.0,825,82.5,1,0
119,10659,N3K,178.0,KKW,1.0,907,89.5,4,0
120,10753,O3S,178.0,KKU,1.0,892,89.16666666666667,3,0
120,10879,N2U,190.0,PIC,9.0,783,78.33333333333333,3,0
120,10598,M0D,190.0,PIC,4.0,727,72.66666666666667,2,0
120,10774,M0B,194.0,OSK,3.0,840,82.0,2,0
119,10383,L8N,,,,818,81.16666666666667,3,0
120,10253,O3L,179.0,II,3.0,867,86.16666666666667,4,0
120,10819,O1I,178.0,KY,1.0,855,85.5,2,0
120,10458,N3I,194.0,OI,1.0,877,85.66666666666667,3,0
119,10978,N2X,179.0,IY,7.0,905,81.66666666666667,9,0
119,10889,M4S,178.0,KA,1.0,932,92.83333333333333,3,0
120,10881,Q7B,191.0,ZI,2.0,845,82.83333333333333,1,0
119,10738,M7I,178.0,KA,1.0,940,90.83333333333333,4,0
120,10410,M6K,194.0,OIR,1.0,900,87.33333333333333,3,0
119,11005,M6B,194.0,ON,1.0,915,88.33333333333333,4,0
120,10567,M4S,194.0,OD,1.0,950,91.83333333333333,3,0
119,10635,O1I,197.0,VNB,3.0,812,80.33333333333333,2,0
119,10434,M6C,178.0,KII,1.0,952,94.16666666666667,4,0
120,11180,,178.0,KSI,1.0,860,86.0,2,0
120,10978,N3I,178.0,KKW,2.0,910,91.0,3,0
120,11051,M6N,181.0,YIB,4.0,855,85.0,2,0
120,10567,M4S,178.0,KIS,1.0,768,75.5,2,0
120,10978,N3N,178.0,KHN,7.0,802,71.16666666666667,9,0
120,11051,M6N,190.0,PHH,4.0,810,80.5,2,0
119,10655,M2U,199.0,AIW,2.0,750,75.0,4,0
120,10717,M7K,178.0,KPR,1.0,880,87.66666666666667,2,0
120,10410,M6I,190.0,PAV,1.0,845,80.33333333333333,3,0
120,10747,N7K,178.0,KS,3.0,905,89.83333333333333,8,0
120,10659,N2X,178.0,KS,5.0,807,77.83333333333333,8,0
120,10882,O3N,178.0,KKW,1.0,947,93.33333333333333,2,0
120,10400,M5A,178.0,KNH,1.0,870,87.0,3,0
119,10566,N2Q,,,,932,91.66666666666667,3,0
119,10848,M8N,193.0,RII,5.0,815,79.16666666666667,4,0
120,10947,N3O,178.0,KKW,1.0,872,87.16666666666667,6,0
119,10978,N3I,178.0,KS,2.0,933,90.5,7,0
120,10550,M5B,199.0,AIY,1.0,838,80.0,3,0
120,10792,O3F,193.0,REI,3.0,748,61.333333333333336,2,0
119,10990,L0L,,,,658,65.83333333333333,1,0
120,11020,M9K,199.0,AIX,1.0,903,86.33333333333333,2,0
120,10876,N6N,191.0,ZI,1.0,893,88.83333333333333,4,0
120,10611,M3T,178.0,KSO,1.0,952,90.0,2,0
119,10879,N2X,194.0,OD,4.0,908,90.66666666666667,6,0
120,10978,N3N,178.0,KA,1.0,848,83.33333333333333,4,0
120,11177,L1L,178.0,KPR,1.0,940,90.5,2,0
120,10600,N3K,178.0,KPR,1.0,937,91.16666666666667,3,0
120,10811,N3N,194.0,OIR,2.0,862,86.16666666666667,4,0
120,10851,M6K,194.0,OXV,1.0,878,86.66666666666667,6,0
119,10650,M5Z,175.0,GNH,2.0,927,91.33333333333333,5,0
120,10434,M6B,178.0,KA,3.0,922,91.33333333333333,8,0
119,10706,N4M,194.0,OI,2.0,923,87.66666666666667,4,0
120,10780,M6D,178.0,KKC,1.0,877,86.66666666666667,3,0
120,10754,N7Q,199.0,AIA,6.0,765,76.5,2,0
120,11220,M6W,194.0,OD,1.0,978,97.0,3,0
119,10400,M5A,194.0,OL,1.0,852,85.16666666666667,3,0
120,10557,M7M,191.0,ZI,1.0,900,90.0,2,0
120,10879,N2X,178.0,KKU,2.0,907,84.66666666666667,3,0
120,11006,L1L,180.0,QY,5.0,730,71.66666666666667,2,0
120,10759,O3A,179.0,II,1.0,878,70.16666666666667,3,0
120,10764,M4N,191.0,ZI,1.0,955,95.5,3,0
120,10672,M5T,178.0,KI,1.0,845,84.5,4,0
120,10400,M5A,190.0,PSK,4.0,837,83.66666666666667,2,0
120,10849,L8T,191.0,ZI,1.0,952,95.16666666666667,3,0
120,10517,M7Y,,,,897,89.66666666666667,3,0
120,10649,M6B,176.0,MKK,3.0,918,88.33333333333333,6,0
120,10372,M5Y,194.0,OOS,3.0,873,87.33333333333333,8,0
119,11200,M5N,179.0,II,2.0,863,82.0,3,0
120,10786,M5Y,,,,773,-1.0,2,0
120,10239,M5D,,,,785,67.33333333333333,2,0
120,10774,M9W,194.0,OIR,1.0,893,86.0,2,0
119,10272,M5Y,194.0,OL,1.0,938,91.16666666666667,3,0
120,10565,O9X,178.0,KKW,1.0,855,83.5,6,0
120,10406,N2Q,178.0,KA,1.0,890,89.0,2,0
120,10947,N3O,177.0,BIU,19.0,762,76.16666666666667,7,0
120,10602,M2N,,,,622,61.833333333333336,1,0
119,10396,M4Y,194.0,OHA,1.0,910,90.66666666666667,4,0
120,10978,N3I,178.0,KSO,1.0,873,84.66666666666667,3,0
120,10323,,194.0,OIR,1.0,817,81.66666666666667,2,0
120,10323,,,,,862,86.16666666666667,1,0
120,11055,N7L,194.0,ON,1.0,923,91.83333333333333,3,0
120,10434,M5A,,,,822,81.16666666666667,1,0
120,10434,M5A,190.0,PIC,4.0,820,81.66666666666667,3,0
120,11055,N7L,,,,0,55.5,3,0
120,10935,N5B,194.0,OI,1.0,870,84.16666666666667,2,0
119,10578,M7D,194.0,OAP,3.0,923,90.33333333333333,4,0
120,10868,M5D,178.0,KPR,1.0,865,86.0,2,0
120,11238,M9T,178.0,KS,2.0,785,78.5,4,0
120,10462,M6D,178.0,KAP,1.0,935,91.16666666666667,4,0
120,10780,M5U,178.0,KSO,1.0,897,87.16666666666667,4,0
119,10323,,199.0,AIN,1.0,750,75.0,2,0
120,10474,M7I,178.0,KS,5.0,897,87.5,6,0
120,10728,N5Z,194.0,OS,1.0,845,83.5,4,0
120,10619,O3U,179.0,II,1.0,912,89.83333333333333,4,0
120,10879,N2X,194.0,OL,1.0,910,85.5,3,0
120,10851,M6I,178.0,KPR,1.0,900,88.0,4,0
120,10731,M0H,178.0,KI,4.0,888,85.5,5,0
119,10808,O3O,178.0,KPR,1.0,900,89.0,2,0
120,10647,M5F,194.0,OS,1.0,877,87.33333333333333,3,0
119,10646,N0C,178.0,KA,1.0,913,89.16666666666667,2,0
119,10239,M5T,194.0,OIR,6.0,972,97.16666666666667,7,0
120,10844,M4Q,178.0,KSO,2.0,862,85.66666666666667,4,0
120,10462,M6D,,,,798,79.83333333333333,3,0
119,10507,N2M,,,,602,57.666666666666664,11,0
120,10725,M6N,190.0,PSK,5.0,767,76.66666666666667,1,0
120,10818,M6X,197.0,VNS,1.0,777,77.66666666666667,2,0
120,10387,N5H,194.0,OIR,4.0,953,93.66666666666667,2,0
120,10725,M6N,,,,683,68.33333333333333,3,0
120,10597,O7I,194.0,OHY,3.0,770,74.66666666666667,4,0
120,10640,M7Z,179.0,II,1.0,845,82.0,3,0
120,11013,N5S,191.0,ZI,1.0,917,90.66666666666667,6,0
120,10601,N0D,178.0,KKU,3.0,858,85.83333333333333,4,0
120,10354,Q1D,191.0,ZI,1.0,908,90.66666666666667,5,0
120,10386,N2O,191.0,ZI,1.0,880,85.83333333333333,2,0
120,10978,N3I,,,,762,70.0,1,0
120,10853,M0U,194.0,OIN,1.0,747,74.66666666666667,5,0
119,10613,M4Y,190.0,PAV,5.0,850,78.83333333333333,3,0
119,10810,M7Y,,,,695,69.5,4,0
120,10816,M6O,194.0,OS,2.0,880,86.0,3,0
120,11066,O8M,192.0,TII,3.0,767,76.16666666666667,1,0
120,10678,N5M,178.0,KKW,1.0,928,91.83333333333333,2,0
120,10873,N2C,178.0,KSO,2.0,962,75.5,3,0
120,10792,O2U,178.0,KKW,1.0,940,92.66666666666667,2,0
120,10867,O1O,178.0,KA,1.0,913,89.83333333333333,2,0
120,10873,N2C,178.0,KKW,2.0,905,86.5,3,0
119,10668,N2F,194.0,OIR,1.0,927,91.16666666666667,3,0
120,10926,M6K,178.0,KKC,1.0,900,87.66666666666667,3,0
119,10239,M5D,191.0,ZP,1.0,928,91.5,5,0
120,10647,M5D,,,,658,65.83333333333333,4,0
119,10717,M7K,176.0,MY,5.0,878,78.5,3,0
120,10716,N7I,194.0,OHU,2.0,825,82.0,8,0
120,10835,M5H,178.0,KKC,1.0,867,85.66666666666667,3,0
120,10660,M2K,181.0,YIA,1.0,800,80.0,3,0
120,10602,M2S,176.0,MKK,5.0,857,85.33333333333333,7,0
120,11051,M6N,194.0,OD,1.0,910,89.83333333333333,3,0
120,10327,N2X,194.0,OAP,4.0,830,83.0,10,0
120,11142,N2U,194.0,OS,1.0,880,88.0,4,0
120,10984,O6Y,191.0,ZY,4.0,883,87.33333333333333,3,0
120,11024,M0L,179.0,II,4.0,850,85.0,3,0
120,10780,M6N,178.0,KKC,1.0,890,88.5,4,0
120,10496,N0O,190.0,PIC,2.0,787,78.66666666666667,4,0
120,10938,N5D,190.0,PHH,4.0,785,77.33333333333333,2,0
119,10346,O7B,194.0,OIR,1.0,903,89.33333333333333,7,0
119,10872,L2M,,,,952,93.0,1,0
120,10668,N2I,178.0,KIS,1.0,830,81.16666666666667,2,0
120,10338,M7D,177.0,BIB,7.0,762,70.0,4,0
120,10725,M6N,,,,0,60.5,7,0
119,10601,N0D,190.0,PNE,1.0,842,82.33333333333333,3,0
120,10588,M7S,194.0,OS,4.0,835,83.0,3,0
120,10934,M2Q,179.0,II,3.0,833,81.83333333333333,8,0
120,10496,N0O,194.0,OI,2.0,873,85.0,3,0
120,11179,N2K,194.0,OL,1.0,832,82.0,3,0
120,10386,O3U,194.0,OS,1.0,847,83.83333333333333,5,0
120,10649,M6W,,,,803,75.33333333333333,3,0
120,10813,M8O,178.0,KBO,1.0,950,95.0,3,0
119,10725,M6N,178.0,KXP,5.0,807,80.16666666666667,3,0
120,10937,M5D,190.0,PAW,3.0,800,80.0,4,0
119,10477,N2D,178.0,KY,1.0,915,91.5,3,0
120,10855,M4T,178.0,KKW,1.0,838,81.83333333333333,3,0
119,10659,N2W,194.0,OIP,2.0,845,82.66666666666667,7,0
120,10926,M6M,178.0,KKU,1.0,923,91.83333333333333,5,0
120,10767,O6Y,194.0,OL,2.0,930,92.0,3,0
119,11048,N2K,194.0,OIR,1.0,918,90.16666666666667,3,0
120,10839,M4Q,,,,777,59.333333333333336,5,0
119,11209,M0I,197.0,VF,1.0,810,76.66666666666667,6,0
120,10853,M0U,194.0,OL,1.0,828,82.83333333333333,3,0
120,10331,M6O,190.0,PIC,5.0,760,73.83333333333333,2,0
119,10818,M6X,178.0,KXP,2.0,767,76.66666666666667,6,0
120,10959,N5K,179.0,II,3.0,858,85.83333333333333,2,0
120,10868,M5D,178.0,KKU,2.0,850,85.0,4,0
120,10517,M7X,,,,692,67.66666666666667,3,0
120,10926,M6M,178.0,KKW,1.0,845,83.83333333333333,4,0
120,10779,M7A,190.0,PAV,3.0,865,80.83333333333333,1,0
120,10600,N2X,178.0,KKW,2.0,882,87.83333333333333,6,0
120,10566,N2C,178.0,KBO,1.0,927,91.83333333333333,4,0
120,10323,,199.0,AIY,1.0,795,79.5,3,0
120,10323,,199.0,AIY,3.0,768,76.83333333333333,1,0
120,10323,,,,,707,70.66666666666667,1,0
120,10376,N2X,194.0,OS,3.0,875,85.16666666666667,1,0
119,10359,N2F,194.0,ON,2.0,857,85.5,3,0
120,10598,M0D,,,,803,80.33333333333333,2,0
120,10323,,195.0,HJ,2.0,800,80.0,3,0
120,10323,,,,,810,81.0,1,0
