GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10848,181.0,4.0,798,74.16666666666667,1,0,12.341
120,10645,178.0,1.0,962,94.83333333333333,2,0,401.465
120,10645,178.0,1.0,952,94.66666666666667,2,0,401.465
120,10791,199.0,2.0,805,78.66666666666667,1,0,455.787
120,10458,178.0,1.0,948,93.33333333333333,4,0,82.967
120,10423,193.0,7.0,772,76.83333333333333,3,0,96.043
120,10940,199.0,1.0,753,73.66666666666667,4,0,134.016
120,10728,,,703,68.0,7,0,69.875
120,11021,178.0,1.0,935,88.16666666666667,2,0,36.861
120,10578,175.0,5.0,823,81.0,2,0,101.898
120,10434,178.0,1.0,925,91.83333333333333,3,0,50.5
120,10277,,,865,85.33333333333333,5,0,329.059
120,10555,178.0,1.0,842,78.5,4,0,95.795
120,10757,181.0,1.0,852,85.16666666666667,3,0,98.939
120,10410,190.0,5.0,715,70.16666666666667,1,0,38.646
120,11000,191.0,2.0,852,81.5,3,0,85.135
120,10528,176.0,2.0,893,86.83333333333333,4,0,47.319
120,10452,,,0,70.75,2,0,28.402
120,10722,191.0,1.0,842,83.5,3,0,225.401
119,10666,193.0,1.0,730,73.0,2,0,21.04
119,10410,178.0,1.0,933,92.16666666666667,3,0,38.646
120,10438,181.0,1.0,817,81.66666666666667,3,0,63.928
120,10711,178.0,2.0,908,90.83333333333333,3,0,120.785
120,11241,197.0,1.0,810,79.5,3,0,149.33
119,10341,194.0,4.0,810,78.5,5,0,44.036
120,10295,177.0,2.0,898,89.83333333333333,4,0,287.087
120,10971,199.0,3.0,863,81.83333333333333,2,0,527.706
120,10824,178.0,1.0,853,85.33333333333333,3,0,61.478
120,10818,178.0,1.0,880,87.0,5,0,58.552
120,10727,,,868,85.0,3,0,48.89
119,10463,175.0,4.0,740,71.5,3,0,73.17
120,10818,178.0,1.0,870,84.5,2,0,48.809
120,11023,,,812,79.5,2,0,47.319
120,10299,197.0,1.0,847,83.0,4,0,65.281
120,10488,,,0,66.5,2,0,65.281
120,10557,197.0,1.0,855,84.5,3,0,26.523
120,10270,190.0,3.0,863,84.5,2,0,97.319
120,10635,178.0,1.0,882,88.16666666666667,3,0,198.367
120,10913,194.0,4.0,807,79.5,2,0,92.454
120,10918,178.0,1.0,837,,2,0,61.649
120,10270,193.0,3.0,962,92.5,1,0,97.319
120,10559,194.0,1.0,973,94.16666666666667,3,0,68.4
120,10292,,,867,85.0,2,0,734.777
119,10323,194.0,1.0,900,90.0,3,0,
120,10323,193.0,2.0,795,79.5,1,0,
120,11238,178.0,1.0,870,87.0,2,0,
120,10289,197.0,2.0,783,73.66666666666667,5,0,198.367
120,10335,178.0,3.0,788,78.16666666666667,7,0,94.384
119,10211,178.0,1.0,900,89.16666666666667,2,0,88.087
120,11043,181.0,2.0,773,77.33333333333333,3,0,36.861
120,11059,198.0,2.0,930,90.33333333333333,1,0,58.645
119,10831,194.0,3.0,918,89.33333333333333,7,0,256.089
120,11061,194.0,2.0,810,80.33333333333333,3,0,70.914
120,10870,178.0,2.0,922,89.0,4,0,267.329
120,10358,178.0,1.0,977,91.83333333333333,4,0,
120,10882,178.0,1.0,800,78.0,3,0,67.694
120,11148,,,0,72.5,2,0,49.237
120,10673,,,0,55.8,3,0,304.056
119,10779,194.0,2.0,877,83.33333333333333,4,0,70.914
120,10911,178.0,1.0,852,85.16666666666667,2,0,172.542
120,10602,190.0,1.0,877,84.83333333333333,2,0,137.638
120,10601,194.0,2.0,908,90.83333333333333,7,0,61.478
120,10738,197.0,8.0,785,76.5,1,0,35.959
120,10947,190.0,4.0,817,81.5,2,0,95.795
120,10820,178.0,1.0,850,91.5,8,0,503.183
119,11140,194.0,1.0,865,86.5,2,0,77.395
120,10303,194.0,1.0,903,89.83333333333333,3,0,82.229
120,10839,179.0,1.0,912,89.8,4,0,105.996
120,10647,178.0,3.0,927,91.66666666666667,4,0,104.717
120,10837,175.0,4.0,783,74.33333333333333,1,0,68.4
120,10738,178.0,1.0,978,97.0,3,0,35.959
119,10772,191.0,1.0,937,93.5,3,0,527.401
120,10913,194.0,1.0,880,87.0,4,0,88.169
120,10668,190.0,9.0,800,80.0,2,0,82.826
119,10419,193.0,4.0,798,84.0,3,0,527.401
120,10855,,,777,77.8,2,0,105.996
120,10913,194.0,2.0,877,83.16666666666667,5,0,92.454
120,10692,194.0,2.0,967,94.66666666666667,1,0,58.645
119,10738,191.0,1.0,945,92.83333333333333,7,0,35.959
119,10841,178.0,1.0,955,95.5,4,0,73.8
120,10267,190.0,4.0,935,92.83333333333333,2,0,88.087
120,10601,,,783,81.4,8,0,61.478
120,10578,178.0,2.0,915,91.5,3,0,101.898
120,11238,,,0,93.33333333333333,3,0,0.836
120,10523,179.0,3.0,848,82.66666666666667,2,0,138.978
120,10889,,,790,79.0,3,0,149.33
120,10578,181.0,2.0,772,73.83333333333333,1,0,108.667
120,10619,178.0,1.0,892,85.66666666666667,2,0,76.332
120,10735,178.0,1.0,907,90.66666666666667,3,0,115.789
120,10366,178.0,2.0,892,93.33333333333333,1,0,101.274
119,10410,194.0,1.0,967,96.66666666666667,2,0,46.357
120,10273,192.0,6.0,670,67.0,1,0,77.8
120,10517,178.0,1.0,860,83.83333333333333,4,0,69.392
119,10636,194.0,4.0,868,85.0,3,0,104.717
120,10668,191.0,2.0,895,89.33333333333333,7,0,82.826
120,10464,181.0,1.0,672,67.16666666666667,5,0,95.799
120,10552,194.0,6.0,788,79.0,2,0,94.52
120,10409,199.0,4.0,777,77.66666666666667,3,0,516.275
120,11059,,,692,69.16666666666667,1,0,58.645
120,10773,194.0,2.0,975,96.83333333333333,7,0,4.295
120,10416,178.0,1.0,877,92.0,2,0,93.662
120,10615,197.0,1.0,832,81.5,3,0,1846.962
119,10668,178.0,2.0,912,88.16666666666667,1,0,82.826
119,10323,,,857,85.66666666666667,2,0,
120,10837,,,0,49.2,3,0,68.4
119,10717,178.0,1.0,933,93.16666666666667,2,0,36.619
120,10275,193.0,3.0,837,92.0,2,0,37.191
120,10738,178.0,2.0,932,92.5,6,0,35.959
119,10954,191.0,1.0,842,84.16666666666667,4,0,274.237
120,10360,178.0,2.0,813,79.16666666666667,7,0,12.341
120,10682,197.0,1.0,808,80.83333333333333,4,0,30.2
120,10866,198.0,7.0,908,89.66666666666667,5,0,73.9
120,10892,178.0,1.0,903,90.33333333333333,3,0,68.176
119,10817,191.0,1.0,932,93.16666666666667,2,0,148.182
119,10396,194.0,1.0,920,92.0,3,0,91.207
120,10985,199.0,2.0,843,84.33333333333333,3,0,273.902
120,10715,199.0,3.0,835,82.0,2,0,131.983
120,10601,178.0,1.0,888,88.83333333333333,5,0,61.478
119,10372,193.0,5.0,848,84.5,1,0,57.793
120,10516,178.0,7.0,788,78.83333333333333,2,0,61.478
120,10239,194.0,1.0,870,85.0,3,0,96.7
120,10855,194.0,4.0,872,86.0,3,0,105.996
120,10887,194.0,1.0,828,82.83333333333333,4,0,64.777
120,10600,194.0,1.0,817,81.66666666666667,2,0,88.169
120,11188,197.0,4.0,843,81.83333333333333,1,0,61.8
120,10495,,,793,79.75,2,0,8.245
119,10717,178.0,1.0,937,92.83333333333333,2,0,36.619
120,10557,,,743,74.33333333333333,4,0,31.938
119,10390,195.0,1.0,828,79.33333333333333,3,0,118.678
119,10874,178.0,4.0,935,92.66666666666667,1,0,79.543
120,10355,191.0,3.0,980,97.83333333333333,4,0,86.446
120,10410,,,738,73.83333333333333,4,0,46.357
120,10457,190.0,4.0,783,78.33333333333333,3,0,65.837
120,10508,178.0,1.0,882,86.6,2,0,74.86
119,10412,,,852,84.66666666666667,2,0,132.428
119,11217,194.0,1.0,862,86.16666666666667,3,0,49.547
120,10386,194.0,1.0,970,97.0,4,0,96.7
120,10598,181.0,4.0,783,78.33333333333333,1,0,6.603
120,10649,194.0,4.0,788,76.16666666666667,6,0,48.809
120,10574,191.0,1.0,963,92.66666666666667,2,0,138.978
120,10868,178.0,1.0,883,87.5,2,0,96.7
120,10844,178.0,1.0,938,93.16666666666667,3,0,106.86
120,10566,178.0,1.0,942,91.83333333333333,3,0,84.442
119,10821,199.0,2.0,753,69.33333333333333,3,0,76.762
120,10611,179.0,4.0,825,82.5,1,0,72.9
119,10659,178.0,1.0,907,89.5,4,0,85.743
120,10753,178.0,1.0,892,89.16666666666667,3,0,68.63
120,10879,190.0,9.0,783,78.33333333333333,3,0,88.169
120,10598,190.0,4.0,727,72.66666666666667,2,0,6.603
120,10774,194.0,3.0,840,82.0,2,0,8.381
119,10383,,,818,81.16666666666667,3,0,323.122
120,10253,179.0,3.0,867,86.16666666666667,4,0,71.053
120,10819,178.0,1.0,855,85.5,2,0,198.367
120,10458,194.0,1.0,877,85.66666666666667,3,0,86.654
119,10978,179.0,7.0,905,81.66666666666667,9,0,90.18
119,10889,178.0,1.0,932,92.83333333333333,3,0,101.274
120,10881,191.0,2.0,845,82.83333333333333,1,0,734.777
119,10738,178.0,1.0,940,90.83333333333333,4,0,35.959
120,10410,194.0,1.0,900,87.33333333333333,3,0,38.646
119,11005,194.0,1.0,915,88.33333333333333,4,0,49.237
120,10567,194.0,1.0,950,91.83333333333333,3,0,101.274
119,10635,197.0,3.0,812,80.33333333333333,2,0,198.367
119,10434,178.0,1.0,952,94.16666666666667,4,0,49.865
120,11180,178.0,1.0,860,86.0,2,0,
120,10978,178.0,2.0,910,91.0,3,0,86.654
120,11051,181.0,4.0,855,85.0,2,0,44.036
120,10567,178.0,1.0,768,75.5,2,0,101.274
120,10978,178.0,7.0,802,71.16666666666667,9,0,95.506
120,11051,190.0,4.0,810,80.5,2,0,44.036
119,10655,199.0,2.0,750,75.0,4,0,114.116
120,10717,178.0,1.0,880,87.66666666666667,2,0,36.619
120,10410,190.0,1.0,845,80.33333333333333,3,0,46.357
120,10747,178.0,3.0,905,89.83333333333333,8,0,65.736
120,10659,178.0,5.0,807,77.83333333333333,8,0,90.18
120,10882,178.0,1.0,947,93.33333333333333,2,0,67.694
120,10400,178.0,1.0,870,87.0,3,0,50.891
119,10566,,,932,91.66666666666667,3,0,91.207
119,10848,193.0,5.0,815,79.16666666666667,4,0,21.165
120,10947,178.0,1.0,872,87.16666666666667,6,0,80.095
119,10978,178.0,2.0,933,90.5,7,0,86.654
120,10550,199.0,1.0,838,80.0,3,0,123.555
120,10792,193.0,3.0,748,73.6,2,0,68.658
119,10990,,,658,65.83333333333333,1,0,201.097
120,11020,199.0,1.0,903,86.33333333333333,2,0,27.328
120,10876,191.0,1.0,893,88.83333333333333,4,0,77.704
120,10611,178.0,1.0,952,90.0,2,0,72.9
119,10879,194.0,4.0,908,90.66666666666667,6,0,90.18
120,10978,178.0,1.0,848,83.33333333333333,4,0,95.506
120,11177,178.0,1.0,940,90.5,2,0,273.902
120,10600,178.0,1.0,937,91.16666666666667,3,0,85.743
120,10811,194.0,2.0,862,86.16666666666667,4,0,95.506
120,10851,194.0,1.0,878,86.66666666666667,6,0,38.646
119,10650,175.0,2.0,927,91.33333333333333,5,0,53.716
120,10434,178.0,3.0,922,91.33333333333333,8,0,49.237
119,10706,194.0,2.0,923,87.66666666666667,4,0,71.491
120,10780,178.0,1.0,877,86.66666666666667,3,0,49.547
120,10754,199.0,6.0,765,76.5,2,0,63.7
120,11220,194.0,1.0,978,97.0,3,0,48.809
119,10400,194.0,1.0,852,85.16666666666667,3,0,50.891
120,10557,191.0,1.0,900,90.0,2,0,26.523
120,10879,178.0,2.0,907,84.66666666666667,3,0,90.18
120,11006,180.0,5.0,730,71.66666666666667,2,0,273.902
120,10759,179.0,1.0,878,84.2,3,0,206.18
120,10764,191.0,1.0,955,95.5,3,0,44.362
120,10672,178.0,1.0,845,84.5,4,0,104.717
120,10400,190.0,4.0,837,83.66666666666667,2,0,50.891
120,10849,191.0,1.0,952,95.16666666666667,3,0,463.334
120,10517,,,897,89.66666666666667,3,0,58.985
120,10649,176.0,3.0,918,88.33333333333333,6,0,49.237
120,10372,194.0,3.0,873,87.33333333333333,8,0,53.046
119,11200,179.0,2.0,863,82.0,3,0,154.139
120,10786,,,773,,2,0,53.046
120,10239,,,785,67.33333333333333,2,0,96.7
120,10774,194.0,1.0,893,86.0,2,0,9.795
119,10272,194.0,1.0,938,91.16666666666667,3,0,53.046
120,10565,178.0,1.0,855,83.5,6,0,297.191
120,10406,178.0,1.0,890,89.0,2,0,91.207
120,10947,177.0,19.0,762,76.16666666666667,7,0,80.095
120,10602,,,622,61.833333333333336,1,0,134.784
119,10396,194.0,1.0,910,90.66666666666667,4,0,117.408
120,10978,178.0,1.0,873,84.66666666666667,3,0,86.654
120,10323,194.0,1.0,817,81.66666666666667,2,0,
120,10323,,,862,86.16666666666667,1,0,
120,11055,194.0,1.0,923,91.83333333333333,3,0,63.518
120,10434,,,822,81.16666666666667,1,0,50.891
120,10434,190.0,4.0,820,81.66666666666667,3,0,50.891
120,11055,,,0,83.25,3,0,63.518
120,10935,194.0,1.0,870,84.16666666666667,2,0,112.0
119,10578,194.0,3.0,923,90.33333333333333,4,0,101.898
120,10868,178.0,1.0,865,86.0,2,0,96.7
120,11238,178.0,2.0,785,78.5,4,0,0.836
120,10462,178.0,1.0,935,91.16666666666667,4,0,49.547
120,10780,178.0,1.0,897,87.16666666666667,4,0,70.8
119,10323,199.0,1.0,750,75.0,2,0,
120,10474,178.0,5.0,897,87.5,6,0,35.959
120,10728,194.0,1.0,845,83.5,4,0,70.66
120,10619,179.0,1.0,912,89.83333333333333,4,0,76.219
120,10879,194.0,1.0,910,85.5,3,0,90.18
120,10851,178.0,1.0,900,88.0,4,0,46.357
120,10731,178.0,4.0,888,85.5,5,0,15.182
119,10808,178.0,1.0,900,89.0,2,0,70.053
120,10647,194.0,1.0,877,87.33333333333333,3,0,111.505
119,10646,178.0,1.0,913,89.16666666666667,2,0,57.793
119,10239,194.0,6.0,972,97.16666666666667,7,0,104.717
120,10844,178.0,2.0,862,85.66666666666667,4,0,106.86
120,10462,,,798,79.83333333333333,3,0,49.547
119,10507,,,602,57.666666666666664,11,0,82.955
120,10725,190.0,5.0,767,76.66666666666667,1,0,44.036
120,10818,197.0,1.0,777,77.66666666666667,2,0,58.552
120,10387,194.0,4.0,953,93.66666666666667,2,0,79.543
120,10725,,,683,68.33333333333333,3,0,44.036
120,10597,194.0,3.0,770,74.66666666666667,4,0,143.078
120,10640,179.0,1.0,845,82.0,3,0,56.209
120,11013,191.0,1.0,917,90.66666666666667,6,0,91.6
120,10601,178.0,3.0,858,85.83333333333333,4,0,57.272
120,10354,191.0,1.0,908,90.66666666666667,5,0,253.605
120,10386,191.0,1.0,880,85.83333333333333,2,0,79.093
120,10978,,,762,70.0,1,0,86.654
120,10853,194.0,1.0,747,74.66666666666667,5,0,36.861
119,10613,190.0,5.0,850,78.83333333333333,3,0,117.408
119,10810,,,695,69.5,4,0,58.985
120,10816,194.0,2.0,880,86.0,3,0,47.066
120,11066,192.0,3.0,767,76.16666666666667,1,0,228.793
120,10678,178.0,1.0,928,91.83333333333333,2,0,73.8
120,10873,178.0,2.0,962,90.6,3,0,97.319
120,10792,178.0,1.0,940,92.66666666666667,2,0,48.217
120,10867,178.0,1.0,913,89.83333333333333,2,0,202.893
120,10873,178.0,2.0,905,86.5,3,0,97.319
119,10668,194.0,1.0,927,91.16666666666667,3,0,100.32
120,10926,178.0,1.0,900,87.66666666666667,3,0,38.646
119,10239,191.0,1.0,928,91.5,5,0,96.7
120,10647,,,658,65.83333333333333,4,0,96.7
119,10717,176.0,5.0,878,78.5,3,0,36.619
120,10716,194.0,2.0,825,82.0,8,0,65.926
120,10835,178.0,1.0,867,85.66666666666667,3,0,119.227
120,10660,181.0,1.0,800,80.0,3,0,126.07
120,10602,176.0,5.0,857,85.33333333333333,7,0,137.638
120,11051,194.0,1.0,910,89.83333333333333,3,0,44.036
120,10327,194.0,4.0,830,83.0,10,0,90.18
120,11142,194.0,1.0,880,88.0,4,0,88.169
120,10984,191.0,4.0,883,87.33333333333333,3,0,132.204
120,11024,179.0,4.0,850,85.0,3,0,9.638
120,10780,178.0,1.0,890,88.5,4,0,44.036
120,10496,190.0,2.0,787,78.66666666666667,4,0,69.301
120,10938,190.0,4.0,785,77.33333333333333,2,0,80.155
119,10346,194.0,1.0,903,89.33333333333333,7,0,129.213
119,10872,,,952,93.0,1,0,520.91
120,10668,178.0,1.0,830,81.16666666666667,2,0,93.422
120,10338,177.0,7.0,762,70.0,4,0,101.898
120,10725,,,0,60.5,7,0,44.036
119,10601,190.0,1.0,842,82.33333333333333,3,0,57.272
120,10588,194.0,4.0,835,83.0,3,0,73.063
120,10934,179.0,3.0,833,81.83333333333333,8,0,122.728
120,10496,194.0,2.0,873,85.0,3,0,69.301
120,11179,194.0,1.0,832,82.0,3,0,95.799
120,10386,194.0,1.0,847,83.83333333333333,5,0,76.219
120,10649,,,803,75.33333333333333,3,0,48.809
120,10813,178.0,1.0,950,95.0,3,0,19.322
119,10725,178.0,5.0,807,80.16666666666667,3,0,44.036
120,10937,190.0,3.0,800,80.0,4,0,96.7
119,10477,178.0,1.0,915,91.5,3,0,102.72
120,10855,178.0,1.0,838,81.83333333333333,3,0,105.996
119,10659,194.0,2.0,845,82.66666666666667,7,0,94.52
120,10926,178.0,1.0,923,91.83333333333333,5,0,43.375
120,10767,194.0,2.0,930,92.0,3,0,132.204
119,11048,194.0,1.0,918,90.16666666666667,3,0,95.799
120,10839,,,777,71.2,5,0,106.86
119,11209,197.0,1.0,810,76.66666666666667,6,0,4.295
120,10853,194.0,1.0,828,82.83333333333333,3,0,36.861
120,10331,190.0,5.0,760,73.83333333333333,2,0,47.066
119,10818,178.0,2.0,767,76.66666666666667,6,0,58.552
120,10959,179.0,3.0,858,85.83333333333333,2,0,79.864
120,10868,178.0,2.0,850,85.0,4,0,96.7
120,10517,,,692,67.66666666666667,3,0,61.546
120,10926,178.0,1.0,845,83.83333333333333,4,0,43.375
120,10779,190.0,3.0,865,80.83333333333333,1,0,70.914
120,10600,178.0,2.0,882,87.83333333333333,6,0,90.18
120,10566,178.0,1.0,927,91.83333333333333,4,0,97.319
120,10323,199.0,1.0,795,79.5,3,0,
120,10323,199.0,3.0,768,76.83333333333333,1,0,
120,10323,,,707,70.66666666666667,1,0,
120,10376,194.0,3.0,875,85.16666666666667,1,0,90.18
119,10359,194.0,2.0,857,85.5,3,0,100.32
120,10598,,,803,80.33333333333333,2,0,6.603
120,10323,195.0,2.0,800,80.0,3,0,
120,10323,,,810,81.0,1,0,
120,10323,199.0,1.0,752,75.16666666666667,3,0,
120,10323,194.0,1.0,945,94.5,3,0,
120,10650,178.0,1.0,915,87.66666666666667,3,0,53.046
120,10434,194.0,1.0,912,90.16666666666667,3,0,49.865
120,10323,194.0,1.0,915,91.5,3,0,
120,10323,,,737,73.66666666666667,3,0,
120,10613,191.0,1.0,877,87.0,4,0,123.68
120,10458,194.0,2.0,890,89.0,3,0,53.149
120,10323,199.0,1.0,885,88.5,3,0,
120,10264,181.0,5.0,880,88.0,2,0,129.2
119,10988,191.0,2.0,847,84.0,3,0,94.52
120,10929,191.0,1.0,817,80.83333333333333,2,0,428.536
120,10301,,,703,64.16666666666667,2,0,43.375
119,10578,194.0,15.0,808,71.33333333333333,2,0,108.953
120,10879,181.0,2.0,757,75.66666666666667,4,0,90.18
120,10994,193.0,3.0,840,81.66666666666667,6,0,513.603
120,10566,,,0,,3,0,83.177
120,10619,178.0,1.0,818,81.83333333333333,5,0,76.219
120,10464,181.0,6.0,753,75.16666666666667,1,0,95.913
120,10323,194.0,1.0,933,93.33333333333333,3,0,
120,10270,190.0,5.0,838,81.5,3,0,101.118
120,10639,178.0,1.0,858,85.83333333333333,3,0,44.036
120,10323,199.0,1.0,725,72.5,2,0,
120,10674,178.0,1.0,862,86.16666666666667,2,0,27.328
120,10947,175.0,6.0,900,90.0,3,0,80.095
120,10225,,,847,83.83333333333333,2,0,69.821
120,10368,178.0,1.0,928,91.83333333333333,3,0,503.183
119,10270,175.0,7.0,833,81.16666666666667,9,0,100.32
119,10855,178.0,1.0,825,80.5,2,0,105.996
120,10547,178.0,1.0,852,82.66666666666667,5,0,89.771
120,10346,194.0,1.0,872,87.16666666666667,5,0,70.295
120,10611,178.0,1.0,902,90.16666666666667,2,0,72.9
120,10793,191.0,1.0,908,90.0,3,0,322.041
120,10568,178.0,1.0,948,93.0,5,0,89.771
120,10926,181.0,2.0,798,74.16666666666667,1,0,41.652
120,10578,178.0,1.0,853,84.66666666666667,2,0,106.86
120,10639,,,0,48.666666666666664,1,0,44.036
120,11194,178.0,1.0,898,88.66666666666667,3,0,104.717
120,10888,190.0,1.0,813,79.0,5,0,82.229
120,10486,178.0,2.0,938,93.5,3,0,213.801
120,10474,,,833,82.83333333333333,2,0,36.861
120,10855,194.0,3.0,817,79.0,1,0,105.996
120,10407,191.0,1.0,887,88.5,2,0,182.004
120,10338,179.0,2.0,833,83.33333333333333,5,0,106.86
120,10868,191.0,1.0,845,84.5,5,0,96.7
120,10468,,,0,61.666666666666664,2,0,73.962
120,10672,178.0,1.0,892,84.0,3,0,95.795
120,10774,,,775,73.0,1,0,8.381
120,10757,199.0,4.0,883,86.33333333333333,3,0,98.939
119,10868,191.0,1.0,913,91.33333333333333,5,0,96.7
120,10709,190.0,2.0,822,81.0,1,0,30.775
119,10724,179.0,1.0,863,85.16666666666667,4,0,35.553
120,10855,,,917,91.66666666666667,3,0,105.996
120,10725,178.0,1.0,937,93.66666666666667,3,0,44.036
120,10520,178.0,9.0,915,91.5,7,0,85.743
120,10245,191.0,1.0,855,83.83333333333333,4,0,119.227
120,10245,191.0,1.0,910,90.0,5,0,119.227
119,10725,190.0,1.0,828,82.83333333333333,3,0,36.861
119,10524,178.0,1.0,853,84.66666666666667,3,0,95.913
120,10725,190.0,1.0,828,80.66666666666667,3,0,36.861
119,10601,194.0,3.0,847,81.0,2,0,50.891
120,11051,178.0,1.0,885,86.66666666666667,3,0,44.036
120,10564,194.0,1.0,820,79.83333333333333,5,0,95.799
120,10639,190.0,3.0,753,75.33333333333333,2,0,44.036
120,10947,194.0,1.0,775,77.0,7,0,80.391
120,10816,178.0,1.0,895,88.0,5,0,47.066
120,10978,193.0,5.0,803,78.66666666666667,1,0,86.654
119,10738,179.0,3.0,865,83.83333333333333,5,0,35.959
120,10647,178.0,2.0,770,76.0,4,0,104.717
120,10555,178.0,1.0,833,83.33333333333333,4,0,96.043
120,10798,181.0,1.0,885,83.0,2,0,58.494
120,10879,178.0,4.0,878,87.16666666666667,1,0,88.169
120,10885,177.0,3.0,890,87.5,4,0,293.687
120,10879,,,825,82.5,2,0,90.18
120,10811,194.0,4.0,903,89.33333333333333,1,0,79.906
120,10318,198.0,4.0,783,78.33333333333333,5,0,68.5
120,10462,194.0,1.0,903,90.33333333333333,2,0,47.066
120,10801,178.0,2.0,932,91.5,6,0,94.52
120,11021,194.0,1.0,973,92.83333333333333,3,0,36.861
120,10386,,,885,85.5,5,0,77.395
120,10706,,,848,81.66666666666667,3,0,63.928
120,10566,190.0,1.0,760,70.66666666666667,6,0,93.422
120,10640,178.0,1.0,915,91.5,2,0,56.209
119,10494,175.0,1.0,932,90.16666666666667,4,0,83.177
119,10564,190.0,7.0,783,74.16666666666667,9,0,95.799
120,10558,191.0,1.0,830,82.16666666666667,2,0,89.771
120,10564,178.0,1.0,890,89.0,3,0,80.155
120,11144,190.0,1.0,832,83.16666666666667,4,0,104.717
120,10557,194.0,1.0,915,91.5,4,0,26.523
119,10844,191.0,1.0,860,85.33333333333333,4,0,106.86
120,10341,194.0,1.0,937,91.5,2,0,44.036
120,10780,178.0,1.0,803,78.83333333333333,3,0,50.891
120,10647,194.0,1.0,893,89.33333333333333,4,0,96.7
120,10386,178.0,1.0,927,91.16666666666667,4,0,82.229
120,11057,191.0,4.0,842,82.16666666666667,5,0,101.898
119,10323,194.0,1.0,927,92.66666666666667,3,0,
120,10698,194.0,1.0,973,97.33333333333333,3,0,76.605
119,11226,190.0,3.0,868,81.5,2,0,73.063
120,10558,191.0,1.0,880,88.0,3,0,89.771
120,10239,178.0,1.0,910,89.16666666666667,4,0,104.717
119,10323,199.0,3.0,757,75.66666666666667,1,0,
120,10926,178.0,1.0,917,91.5,3,0,43.375
120,10728,178.0,1.0,908,90.66666666666667,5,0,71.307
120,10512,190.0,1.0,760,74.66666666666667,3,0,86.471
119,10729,193.0,4.0,862,86.16666666666667,6,0,497.219
120,10640,181.0,3.0,707,69.5,1,0,56.209
120,10879,178.0,1.0,868,86.83333333333333,3,0,97.319
120,10978,178.0,3.0,847,84.16666666666667,5,0,95.913
120,10323,194.0,1.0,902,90.16666666666667,3,0,
119,10323,199.0,1.0,750,75.0,3,0,
119,11051,178.0,1.0,880,86.83333333333333,2,0,44.036
120,10323,194.0,1.0,918,91.83333333333333,2,0,
120,10698,178.0,1.0,935,92.5,3,0,81.269
120,10951,,,628,62.833333333333336,2,0,91.207
120,10322,178.0,4.0,840,83.6,1,0,
119,10859,199.0,2.0,862,82.83333333333333,5,0,129.213
120,10647,194.0,1.0,845,83.66666666666667,2,0,104.717
120,10725,178.0,1.0,852,84.66666666666667,4,0,44.036
119,10323,,,750,75.0,2,0,
120,10489,190.0,6.0,762,76.16666666666667,1,0,70.8
120,10917,,,0,72.0,1,0,75.439
119,10733,,,918,88.83333333333333,2,0,58.985
119,11180,194.0,1.0,935,93.5,4,0,94.663
120,10737,194.0,1.0,873,85.16666666666667,5,0,65.281
120,10738,179.0,3.0,800,79.16666666666667,2,0,35.959
120,10715,194.0,2.0,823,82.33333333333333,5,0,131.983
120,11209,178.0,1.0,873,86.0,2,0,4.295
120,10316,178.0,1.0,877,86.83333333333333,2,0,50.5
120,10338,178.0,3.0,920,92.0,5,0,101.274
119,10600,194.0,4.0,853,80.16666666666667,6,0,85.743
120,10852,178.0,1.0,832,80.0,5,0,105.996
119,10531,178.0,1.0,877,87.66666666666667,4,0,63.928
120,10659,190.0,3.0,835,81.0,4,0,94.52
120,10250,197.0,1.0,777,76.0,2,0,202.893
120,10898,191.0,1.0,862,86.16666666666667,3,0,119.227
120,10422,194.0,2.0,887,86.16666666666667,3,0,94.52
120,10851,199.0,6.0,872,87.16666666666667,5,0,38.646
120,10617,178.0,2.0,787,77.5,4,0,95.799
119,10947,194.0,1.0,925,91.5,3,0,80.095
120,10717,191.0,1.0,918,89.0,3,0,36.619
120,10360,178.0,5.0,843,82.16666666666667,3,0,21.165
120,10725,,,0,48.666666666666664,2,0,44.036
120,10567,194.0,2.0,935,93.0,6,0,101.274
120,10341,175.0,4.0,868,84.16666666666667,3,0,44.036
120,10950,,,732,73.16666666666667,3,0,12.637
120,11185,191.0,1.0,882,87.16666666666667,4,0,123.468
120,10876,194.0,1.0,825,82.5,9,0,77.704
119,10984,191.0,4.0,907,89.0,3,0,141.092
120,11011,197.0,2.0,785,78.5,1,0,17.169
120,10263,197.0,4.0,835,82.0,1,0,136.481
120,10947,190.0,1.0,785,78.5,2,0,96.043
120,10693,,,752,75.16666666666667,2,0,63.518
120,10717,178.0,1.0,885,88.5,2,0,36.619
120,10780,178.0,1.0,903,87.5,2,0,50.5
120,10572,197.0,1.0,778,77.83333333333333,4,0,58.339
120,10504,178.0,1.0,897,87.83333333333333,4,0,70.31
120,10946,194.0,2.0,908,90.83333333333333,6,0,454.886
119,10639,,,678,65.5,2,0,44.036
120,11226,181.0,2.0,735,73.5,3,0,73.063
119,10434,178.0,3.0,790,78.16666666666667,2,0,49.865
120,10725,175.0,3.0,805,80.5,5,0,44.036
120,10859,178.0,1.0,892,87.66666666666667,4,0,141.092
120,10751,191.0,1.0,905,90.5,2,0,88.087
120,10227,178.0,1.0,852,82.33333333333333,2,0,143.078
