GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11184,197.0,2.0,882,88.16666666666667,3,0,78.074
120,10532,194.0,3.0,853,85.33333333333333,4,0,63.7
119,10322,194.0,2.0,887,84.66666666666667,3,0,
119,11219,194.0,2.0,858,84.16666666666667,4,0,82.268
120,10259,,,873,83.66666666666667,3,0,80.095
120,10230,194.0,1.0,882,88.16666666666667,3,0,65.463
120,10628,190.0,6.0,777,77.66666666666667,4,0,198.367
120,11166,179.0,1.0,913,90.66666666666667,3,0,36.619
120,10730,190.0,2.0,817,95.0,10,0,77.395
120,10730,190.0,2.0,853,94.0,3,0,70.198
120,10894,178.0,1.0,900,90.0,2,0,172.542
120,10673,,,630,59.5,2,0,304.056
120,10290,193.0,4.0,782,76.16666666666667,8,0,48.217
120,10873,190.0,4.0,863,86.33333333333333,2,0,97.319
120,10603,,,878,87.83333333333333,1,0,18.881
120,11095,197.0,3.0,815,81.5,2,0,80.095
120,10978,178.0,2.0,860,83.66666666666667,5,0,86.654
119,10659,178.0,1.0,888,87.5,4,0,90.18
119,10873,178.0,1.0,775,77.5,3,0,97.319
120,11184,,,903,90.33333333333333,3,0,78.031
120,10316,178.0,1.0,903,87.83333333333333,5,0,50.891
120,10274,197.0,1.0,940,90.5,2,0,185.795
119,10404,178.0,2.0,945,92.0,5,0,85.419
119,10368,199.0,4.0,780,72.83333333333333,3,0,497.219
120,10600,178.0,2.0,890,89.0,3,0,88.169
119,10302,197.0,1.0,905,86.5,2,0,29.132
120,10341,178.0,1.0,888,,2,0,47.066
120,10602,178.0,2.0,928,92.16666666666667,5,0,137.638
120,10738,178.0,2.0,843,84.33333333333333,5,0,35.959
120,10480,181.0,11.0,753,69.16666666666667,5,0,93.662
120,11013,191.0,1.0,905,90.8,4,0,96.043
120,11177,178.0,1.0,833,82.0,3,0,256.089
119,11012,178.0,1.0,973,97.33333333333333,3,0,30.2
120,10872,,,858,84.5,6,0,513.603
119,10602,181.0,3.0,757,74.33333333333333,1,0,137.638
120,10261,178.0,1.0,908,89.0,2,0,68.5
120,10523,179.0,1.0,905,87.5,4,0,161.9
120,10577,178.0,1.0,953,95.33333333333333,2,0,80.7
120,10375,178.0,1.0,855,85.5,3,0,35.753
120,10600,194.0,1.0,857,84.5,4,0,85.743
119,10299,191.0,1.0,895,88.5,3,0,136.481
120,10802,194.0,1.0,843,82.66666666666667,5,0,85.743
120,10225,178.0,1.0,915,89.66666666666667,3,0,77.8
120,11026,178.0,1.0,860,84.16666666666667,2,0,66.487
120,10874,194.0,2.0,847,83.66666666666667,5,0,79.543
120,10372,190.0,1.0,873,84.16666666666667,4,0,57.272
120,10360,178.0,1.0,860,83.66666666666667,2,0,21.165
119,10660,181.0,1.0,903,88.33333333333333,3,0,126.07
120,10318,178.0,1.0,922,92.16666666666667,3,0,69.576
119,10492,194.0,1.0,913,90.33333333333333,2,0,89.771
120,10598,,,780,78.0,1,0,6.603
119,10993,,,925,89.0,2,0,76.784
120,10717,191.0,2.0,892,89.16666666666667,4,0,36.619
120,10650,178.0,2.0,860,85.16666666666667,3,0,49.865
120,10954,181.0,1.0,900,90.0,3,0,274.237
120,10588,178.0,1.0,967,96.66666666666667,2,0,73.063
120,10781,190.0,3.0,778,77.83333333333333,2,0,29.132
120,10990,191.0,1.0,822,82.16666666666667,3,0,274.237
120,10698,190.0,6.0,765,76.16666666666667,4,0,79.466
120,10518,199.0,3.0,807,80.66666666666667,2,0,123.468
120,10558,,,890,83.16666666666667,6,0,96.043
120,10602,194.0,1.0,958,93.33333333333333,3,0,137.638
120,10855,178.0,1.0,935,91.16666666666667,2,0,105.996
120,10379,,,833,83.33333333333333,1,0,82.967
120,10873,178.0,2.0,902,86.33333333333333,1,0,97.319
120,10650,178.0,2.0,862,85.5,3,0,48.897
120,10978,194.0,1.0,968,96.5,4,0,95.506
120,10937,178.0,1.0,888,88.83333333333333,3,0,96.7
120,10600,194.0,1.0,932,91.33333333333333,5,0,86.654
119,10293,178.0,1.0,950,94.16666666666667,2,0,94.384
120,10671,178.0,1.0,880,87.5,2,0,77.8
119,10725,194.0,5.0,827,80.16666666666667,4,0,44.036
120,10480,194.0,7.0,787,75.16666666666667,4,0,93.662
120,10640,178.0,1.0,808,80.0,2,0,56.209
120,10698,,,692,69.16666666666667,4,0,79.466
119,10396,190.0,3.0,790,75.66666666666667,2,0,79.906
120,10721,178.0,1.0,857,84.83333333333333,3,0,58.985
119,10404,,,912,89.83333333333333,3,0,96.043
120,10650,181.0,8.0,735,70.16666666666667,2,0,36.861
120,10982,197.0,4.0,828,82.83333333333333,3,0,82.8
120,10214,179.0,1.0,818,78.16666666666667,2,0,29.132
120,10246,194.0,1.0,972,96.66666666666667,5,0,70.198
119,11017,194.0,1.0,903,90.33333333333333,3,0,70.8
120,10859,178.0,1.0,840,82.33333333333333,5,0,141.092
120,11024,,,680,67.4,2,0,15.182
120,10567,199.0,11.0,785,77.5,5,0,104.717
120,10672,178.0,1.0,828,82.83333333333333,2,0,111.505
120,10951,,,962,95.83333333333333,3,0,94.663
119,10600,178.0,2.0,910,83.66666666666667,3,0,94.52
120,10464,190.0,6.0,832,79.33333333333333,2,0,95.913
119,10649,194.0,1.0,833,81.16666666666667,6,0,48.809
120,10764,193.0,1.0,893,89.16666666666667,3,0,44.362
120,10873,190.0,4.0,883,88.33333333333333,2,0,101.118
120,10996,194.0,4.0,888,88.83333333333333,5,0,56.791
120,10996,194.0,1.0,968,94.5,3,0,56.791
120,11023,197.0,2.0,877,87.66666666666667,1,0,47.319
120,10270,194.0,3.0,908,88.33333333333333,4,0,102.72
120,10659,178.0,3.0,892,83.66666666666667,1,0,90.18
119,10341,191.0,1.0,877,85.66666666666667,4,0,44.036
120,10729,190.0,4.0,815,79.33333333333333,6,0,497.219
120,10490,190.0,4.0,795,74.5,3,0,73.962
119,10602,194.0,3.0,805,80.5,2,0,122.939
120,11059,194.0,2.0,920,92.0,3,0,44.362
119,10230,193.0,3.0,883,87.83333333333333,8,0,70.053
120,10773,197.0,2.0,840,84.0,9,0,4.295
120,10302,191.0,1.0,963,96.33333333333333,3,0,29.132
119,10738,194.0,4.0,967,95.33333333333333,3,0,35.959
119,10600,194.0,1.0,977,94.66666666666667,3,0,88.169
120,11037,178.0,1.0,895,94.0,3,0,462.48
120,10239,179.0,2.0,813,80.5,4,0,111.505
120,10926,178.0,1.0,913,88.5,3,0,41.652
119,11043,,,928,92.83333333333333,3,0,58.494
120,10738,197.0,5.0,842,81.33333333333333,2,0,35.959
120,10649,181.0,10.0,818,80.0,3,0,48.809
119,10698,181.0,5.0,837,82.16666666666667,3,0,86.654
120,10835,179.0,1.0,848,84.83333333333333,4,0,119.227
119,10578,190.0,5.0,803,74.16666666666667,2,0,101.898
120,10781,178.0,1.0,930,92.66666666666667,3,0,29.132
120,10338,190.0,1.0,645,72.33333333333333,5,0,95.795
120,10740,197.0,1.0,780,78.0,3,0,274.237
119,10396,175.0,4.0,765,74.33333333333333,2,0,86.654
120,10839,190.0,5.0,847,81.0,1,0,106.86
120,10347,190.0,4.0,827,77.66666666666667,3,0,84.5
120,10250,178.0,1.0,940,93.0,4,0,221.344
120,10837,181.0,4.0,823,80.0,2,0,68.4
120,10293,178.0,1.0,907,89.83333333333333,4,0,89.965
120,10331,181.0,6.0,808,76.33333333333333,3,0,47.066
120,10725,178.0,2.0,852,85.16666666666667,1,0,44.036
120,10650,194.0,6.0,952,95.16666666666667,7,0,49.237
119,10725,178.0,1.0,877,87.0,3,0,44.036
120,10459,191.0,4.0,877,87.66666666666667,1,0,74.62
120,11180,181.0,4.0,888,88.83333333333333,6,0,94.663
120,11051,178.0,1.0,913,90.16666666666667,3,0,44.036
120,11013,194.0,3.0,842,76.66666666666667,8,0,80.391
120,10717,191.0,2.0,818,80.33333333333333,4,0,36.619
119,10647,194.0,1.0,915,91.16666666666667,4,0,96.7
120,11040,194.0,1.0,978,97.83333333333333,2,0,71.603
120,10360,,,812,80.83333333333333,2,0,21.165
120,10360,179.0,1.0,887,87.66666666666667,3,0,21.165
120,10245,191.0,1.0,852,84.0,2,0,119.227
119,10868,194.0,1.0,912,90.33333333333333,3,0,117.408
119,10871,197.0,2.0,850,80.83333333333333,4,0,21.165
119,10492,,,782,76.33333333333333,4,0,89.771
120,10524,194.0,2.0,928,92.0,3,0,95.799
120,10722,197.0,1.0,793,78.5,2,0,202.893
120,10876,191.0,1.0,835,81.33333333333333,3,0,80.341
120,10733,,,0,86.8,1,0,56.209
119,10639,178.0,2.0,877,87.66666666666667,3,0,44.036
120,11177,191.0,1.0,887,87.66666666666667,2,0,253.935
120,10331,190.0,3.0,832,81.0,2,0,47.066
120,10567,178.0,1.0,810,77.5,4,0,101.274
120,10464,181.0,2.0,767,73.16666666666667,3,0,95.913
119,10853,178.0,1.0,868,86.83333333333333,3,0,36.861
120,10282,190.0,4.0,782,78.16666666666667,3,0,56.209
120,10647,178.0,1.0,825,82.16666666666667,2,0,104.717
120,10837,190.0,2.0,747,74.66666666666667,3,0,68.4
119,10324,,,920,95.0,1,0,58.494
120,10951,,,0,51.333333333333336,4,0,91.207
120,10558,175.0,6.0,837,83.66666666666667,4,0,89.771
120,10316,190.0,2.0,800,80.0,3,0,50.891
120,10552,178.0,5.0,855,85.5,6,0,94.52
120,11130,,,887,88.16666666666667,5,0,88.169
120,10458,178.0,1.0,938,90.16666666666667,4,0,86.654
120,10578,197.0,6.0,837,75.66666666666667,2,0,101.898
120,10984,178.0,2.0,923,87.0,3,0,128.322
120,11236,181.0,1.0,773,75.0,2,0,48.809
120,11238,194.0,1.0,955,95.5,2,0,
120,10835,178.0,1.0,912,90.5,4,0,119.227
120,10824,190.0,2.0,775,77.5,6,0,57.793
120,10647,194.0,2.0,897,89.66666666666667,5,0,111.505
120,10638,178.0,1.0,840,84.0,2,0,38.046
119,10725,178.0,1.0,915,89.16666666666667,5,0,44.036
120,10709,178.0,2.0,947,94.0,1,0,34.328
119,11216,,,933,93.0,3,0,105.068
120,10599,178.0,2.0,923,88.33333333333333,5,0,97.319
119,10649,178.0,1.0,872,85.66666666666667,4,0,44.036
120,10812,178.0,1.0,913,90.66666666666667,5,0,117.408
120,10464,178.0,1.0,837,82.5,2,0,93.422
119,10672,178.0,1.0,932,91.0,2,0,95.795
120,10649,190.0,6.0,800,80.0,9,0,48.809
119,10676,194.0,2.0,830,83.0,4,0,69.171
120,10886,,,675,67.5,6,0,122.939
120,10602,,,855,85.5,2,0,137.638
119,10697,178.0,2.0,885,87.66666666666667,3,0,108.667
119,10316,178.0,1.0,903,84.33333333333333,4,0,49.547
120,10810,197.0,4.0,700,70.0,1,0,58.985
120,10738,191.0,2.0,835,83.5,1,0,35.959
120,10851,178.0,2.0,885,86.66666666666667,1,0,46.357
120,10835,,,852,84.83333333333333,9,0,119.227
120,10270,194.0,2.0,878,85.83333333333333,3,0,102.72
120,10738,178.0,1.0,882,84.83333333333333,2,0,35.959
120,10338,190.0,2.0,762,76.16666666666667,5,0,101.274
120,10889,194.0,1.0,862,86.16666666666667,3,0,94.52
120,10565,178.0,1.0,903,89.33333333333333,3,0,70.31
119,10612,191.0,1.0,993,99.33333333333333,2,0,1422.046
120,10517,190.0,1.0,767,76.66666666666667,3,0,65.837
120,10457,,,670,67.0,3,0,65.837
120,10877,,,758,68.16666666666667,1,0,49.865
119,10462,178.0,1.0,853,85.33333333333333,7,0,114.116
120,10618,199.0,5.0,903,89.16666666666667,3,0,503.183
120,10916,179.0,2.0,890,86.83333333333333,3,0,13.14
120,10618,178.0,3.0,860,83.16666666666667,4,0,503.183
120,10978,190.0,1.0,855,85.5,2,0,80.391
120,10649,190.0,2.0,760,69.83333333333333,13,0,48.809
120,10476,178.0,3.0,920,90.83333333333333,2,0,0.836
120,10786,194.0,3.0,907,90.16666666666667,5,0,53.046
120,11000,190.0,8.0,802,75.5,6,0,104.717
120,10548,178.0,1.0,957,94.66666666666667,2,0,105.998
120,10462,194.0,1.0,978,96.66666666666667,3,0,49.547
120,10680,,,0,47.5,2,0,14.672
119,10978,179.0,3.0,937,90.83333333333333,5,0,95.506
120,11204,199.0,1.0,858,84.16666666666667,4,0,135.109
120,11004,193.0,1.0,810,79.83333333333333,3,0,536.65
120,10792,,,837,83.66666666666667,2,0,48.217
120,10978,181.0,2.0,753,75.33333333333333,1,0,86.654
120,10742,178.0,1.0,957,95.0,2,0,149.33
120,10786,194.0,3.0,873,86.33333333333333,4,0,36.861
120,10705,178.0,3.0,810,80.5,1,0,136.481
120,11216,,,853,83.16666666666667,7,0,105.068
120,10479,190.0,9.0,742,70.0,5,0,63.928
120,10647,194.0,1.0,863,86.0,6,0,111.505
120,10386,191.0,3.0,862,85.16666666666667,4,0,79.543
120,10564,178.0,1.0,892,85.83333333333333,3,0,92.454
120,11012,178.0,1.0,913,90.5,3,0,30.2
119,10640,191.0,1.0,858,85.83333333333333,3,0,56.209
120,10489,194.0,2.0,805,80.5,3,0,70.8
120,10698,178.0,2.0,912,89.66666666666667,3,0,79.543
120,10848,178.0,1.0,875,87.5,2,0,21.165
120,10647,,,725,73.6,1,0,104.717
120,10328,178.0,1.0,875,86.83333333333333,2,0,51.696
120,10627,194.0,2.0,923,92.33333333333333,7,0,149.33
120,10567,191.0,1.0,890,85.16666666666667,2,0,101.274
120,10659,178.0,1.0,923,89.16666666666667,5,0,90.18
120,10566,178.0,1.0,962,93.16666666666667,3,0,92.454
120,10837,178.0,1.0,880,85.66666666666667,2,0,68.4
120,10267,,,693,71.5,3,0,94.929
120,10508,178.0,1.0,900,89.0,3,0,81.6
119,10698,178.0,2.0,870,87.0,3,0,79.466
119,10984,199.0,6.0,842,81.83333333333333,4,0,132.204
120,10717,191.0,3.0,912,90.0,4,0,36.619
120,10476,194.0,1.0,955,93.8,5,0,9.638
120,10600,178.0,1.0,823,82.33333333333333,7,0,90.18
120,11000,178.0,2.0,888,86.66666666666667,3,0,101.274
120,10929,178.0,1.0,902,89.0,5,0,428.536
120,10877,178.0,1.0,835,80.83333333333333,2,0,44.036
120,10565,178.0,1.0,835,83.5,3,0,302.166
120,10567,178.0,1.0,872,87.16666666666667,4,0,101.274
120,10432,181.0,1.0,795,79.5,3,0,108.953
119,10698,194.0,1.0,925,92.33333333333333,4,0,81.269
120,10698,181.0,4.0,823,81.33333333333333,2,0,81.269
120,10859,178.0,1.0,908,89.16666666666667,3,0,141.092
120,10268,178.0,2.0,863,84.16666666666667,3,0,67.694
120,10947,194.0,1.0,888,88.16666666666667,4,0,80.095
120,10462,194.0,1.0,927,92.66666666666667,3,0,49.547
119,10562,178.0,1.0,888,86.16666666666667,3,0,120.785
120,10853,,,763,76.33333333333333,1,0,36.861
120,10331,190.0,3.0,820,80.5,1,0,47.066
120,10462,,,808,80.83333333333333,1,0,49.547
120,10412,181.0,1.0,837,82.0,2,0,132.428
119,10725,178.0,10.0,840,82.66666666666667,8,0,44.036
120,10659,178.0,1.0,877,85.16666666666667,3,0,94.52
120,10765,197.0,1.0,950,93.83333333333333,4,0,51.736
120,10301,178.0,1.0,917,91.5,3,0,43.375
120,10711,179.0,2.0,832,83.16666666666667,1,0,120.785
120,10851,178.0,1.0,802,80.16666666666667,5,0,47.066
120,10434,178.0,2.0,910,84.33333333333333,3,0,49.237
120,10467,190.0,1.0,820,82.0,3,0,65.926
120,10599,194.0,1.0,900,89.5,4,0,102.72
120,10711,191.0,1.0,838,82.0,2,0,120.785
120,10619,178.0,1.0,902,87.5,3,0,76.219
120,11217,194.0,1.0,893,88.0,2,0,49.865
120,10567,178.0,5.0,833,81.83333333333333,9,0,101.274
120,10331,194.0,1.0,888,87.66666666666667,2,0,47.066
120,10392,179.0,1.0,838,81.66666666666667,5,0,137.638
120,10735,178.0,1.0,937,92.83333333333333,2,0,137.638
120,10458,194.0,1.0,857,79.66666666666667,8,0,82.967
119,11000,,,965,93.66666666666667,5,0,96.7
120,10741,192.0,1.0,777,,2,0,696.848
120,10564,178.0,2.0,888,85.5,3,0,91.207
120,10733,178.0,1.0,910,88.66666666666667,3,0,73.063
120,10672,178.0,1.0,837,81.16666666666667,4,0,95.795
119,10971,178.0,2.0,865,85.16666666666667,4,0,527.706
120,10263,197.0,2.0,870,85.0,3,0,136.481
120,10751,176.0,3.0,837,80.33333333333333,6,0,88.087
119,10702,,,877,84.5,3,0,149.33
120,11140,,,803,80.33333333333333,2,0,77.395
120,10874,194.0,2.0,852,84.66666666666667,3,0,80.155
120,10601,181.0,1.0,902,86.66666666666667,3,0,57.272
120,10725,190.0,10.0,837,81.0,2,0,44.036
120,10400,190.0,4.0,837,82.16666666666667,2,0,53.716
120,10879,,,787,76.5,3,0,90.18
120,11015,191.0,1.0,865,86.5,3,0,122.939
120,10953,178.0,1.0,898,89.0,3,0,82.955
120,11184,178.0,1.0,898,89.16666666666667,3,0,78.074
120,10489,175.0,1.0,755,70.33333333333333,6,0,70.8
120,10386,194.0,1.0,853,85.33333333333333,4,0,48.897
120,10818,178.0,1.0,910,90.2,3,0,58.552
120,10678,178.0,1.0,900,87.66666666666667,3,0,73.8
120,10613,194.0,1.0,848,83.5,2,0,123.68
120,10844,179.0,3.0,883,88.33333333333333,8,0,101.274
120,10570,191.0,1.0,930,91.33333333333333,3,0,556.196
120,10650,178.0,1.0,838,82.16666666666667,2,0,56.209
120,10780,178.0,2.0,857,85.16666666666667,7,0,50.891
120,10400,178.0,1.0,865,81.0,4,0,50.891
120,10376,194.0,2.0,830,75.5,3,0,106.86
120,10733,181.0,5.0,750,75.0,4,0,61.546
120,10855,178.0,1.0,883,86.5,3,0,105.996
120,10718,197.0,2.0,815,78.33333333333333,9,0,76.605
119,10567,194.0,3.0,890,88.33333333333333,5,0,101.274
120,10383,178.0,1.0,958,93.83333333333333,2,0,322.041
120,10508,178.0,2.0,842,79.33333333333333,1,0,70.655
119,10625,191.0,1.0,928,92.83333333333333,5,0,140.592
120,10671,178.0,1.0,872,86.16666666666667,2,0,73.063
120,11061,178.0,2.0,895,86.16666666666667,3,0,63.292
120,10816,,,668,66.83333333333333,4,0,47.066
120,10855,190.0,14.0,792,73.33333333333333,15,0,105.996
120,10564,190.0,4.0,777,77.66666666666667,3,0,83.177
120,10852,179.0,4.0,825,81.66666666666667,6,0,101.274
120,10374,190.0,2.0,892,88.16666666666667,3,0,63.928
119,10496,,,892,88.0,1,0,64.777
120,10853,194.0,1.0,808,76.66666666666667,6,0,36.861
120,10953,178.0,2.0,868,85.66666666666667,3,0,71.759
120,10484,178.0,1.0,895,89.5,2,0,434.477
120,10786,178.0,1.0,950,91.33333333333333,4,0,48.809
120,10513,,,0,72.2,1,0,136.481
120,10564,194.0,1.0,882,87.16666666666667,3,0,97.319
119,10874,194.0,2.0,875,87.0,3,0,79.543
120,10764,193.0,1.0,805,80.5,3,0,44.362
120,10668,191.0,3.0,890,89.0,2,0,102.72
119,11024,197.0,1.0,902,81.66666666666667,3,0,15.182
119,11023,197.0,1.0,895,88.0,2,0,44.127
120,10640,,,698,67.0,2,0,56.209
120,10400,178.0,2.0,803,79.5,1,0,48.809
120,11023,197.0,3.0,918,91.33333333333333,4,0,47.319
120,10476,178.0,2.0,882,76.33333333333333,5,0,5.061
120,10829,190.0,1.0,802,81.4,3,0,81.269
120,10672,190.0,4.0,803,79.66666666666667,2,0,95.795
119,10342,190.0,4.0,945,92.16666666666667,5,0,66.4
120,10530,,,785,75.0,4,0,61.8
119,10725,178.0,1.0,898,87.5,5,0,44.036
120,10648,191.0,1.0,888,86.66666666666667,3,0,256.089
120,10978,194.0,1.0,920,91.0,4,0,84.442
120,10918,190.0,3.0,720,72.0,2,0,61.478
120,10479,178.0,1.0,928,92.16666666666667,2,0,68.4
120,11095,178.0,1.0,792,79.16666666666667,3,0,80.095
119,10698,178.0,2.0,955,88.0,8,0,86.654
120,10768,,,873,86.0,3,0,165.968
120,10677,199.0,5.0,792,75.16666666666667,2,0,297.723
120,10672,178.0,1.0,850,83.5,4,0,104.717
120,10525,190.0,1.0,907,90.66666666666667,3,0,65.837
120,10274,191.0,1.0,885,86.6,2,0,185.795
119,10619,178.0,1.0,945,92.33333333333333,3,0,76.219
120,10267,179.0,2.0,870,87.0,8,0,88.087
120,10647,178.0,1.0,918,90.5,4,0,80.095
119,10567,194.0,2.0,882,86.0,3,0,98.696
120,10913,194.0,1.0,822,80.5,4,0,92.454
120,10671,190.0,3.0,785,76.0,1,0,73.063
120,10650,194.0,1.0,905,88.5,3,0,51.333
119,10978,194.0,3.0,840,76.8,6,0,85.743
120,10666,178.0,1.0,875,87.5,2,0,21.04
120,10666,178.0,1.0,870,87.0,2,0,21.04
120,10947,194.0,1.0,883,85.66666666666667,6,0,80.095
120,10647,178.0,1.0,870,85.5,4,0,95.795
120,10323,,,875,87.5,2,0,
120,10338,179.0,2.0,952,93.16666666666667,6,0,101.898
120,10474,178.0,4.0,862,84.16666666666667,6,0,29.132
120,10948,178.0,4.0,970,94.16666666666667,5,0,79.807
120,10639,178.0,1.0,968,95.83333333333333,2,0,44.036
120,11190,190.0,2.0,855,85.5,3,0,95.506
120,10946,178.0,1.0,873,81.83333333333333,3,0,454.168
120,10844,178.0,1.0,822,79.83333333333333,2,0,101.274
119,11180,194.0,1.0,905,90.5,5,0,91.207
120,10807,178.0,3.0,888,88.83333333333333,5,0,79.974
120,10495,178.0,1.0,825,82.5,3,0,6.603
120,10759,197.0,1.0,878,87.83333333333333,6,0,206.18
120,10859,191.0,1.0,825,81.0,3,0,129.213
120,10803,190.0,2.0,798,79.83333333333333,1,0,73.17
119,10567,178.0,1.0,912,89.5,5,0,95.795
120,10508,194.0,1.0,900,86.66666666666667,3,0,77.704
120,10459,197.0,1.0,875,87.5,2,0,74.62
120,10500,195.0,3.0,917,90.0,2,0,1448.05
120,11051,,,558,55.666666666666664,2,0,44.036
120,10966,178.0,1.0,790,79.0,4,0,77.8
120,10594,,,0,63.5,4,0,7.135
120,10803,178.0,1.0,828,80.66666666666667,3,0,63.928
119,10935,191.0,1.0,927,91.16666666666667,6,0,81.269
120,10394,190.0,2.0,782,76.16666666666667,5,0,119.227
120,11220,178.0,1.0,920,91.16666666666667,4,0,48.809
120,10698,190.0,1.0,747,73.83333333333333,2,0,91.207
120,10219,197.0,4.0,805,80.5,2,0,156.952
119,10922,191.0,2.0,872,85.5,6,0,53.716
120,11142,194.0,1.0,958,94.33333333333333,3,0,82.826
120,10555,178.0,1.0,870,87.0,5,0,96.043
120,11226,,,873,83.5,3,0,73.063
120,11238,194.0,1.0,930,93.0,3,0,0.836
120,10316,178.0,1.0,920,85.16666666666667,2,0,50.891
119,10752,197.0,1.0,850,83.83333333333333,2,0,273.473
120,11000,194.0,1.0,913,87.5,3,0,96.7
120,11102,194.0,4.0,945,92.5,6,0,80.391
120,11238,,,695,69.5,3,0,6.603
120,10552,190.0,6.0,800,78.0,5,0,106.86
120,10779,181.0,5.0,728,72.83333333333333,6,0,70.914
119,10978,194.0,2.0,922,90.66666666666667,4,0,80.391
120,10564,178.0,1.0,865,86.0,3,0,79.093
120,10781,178.0,2.0,923,91.16666666666667,5,0,29.132
120,10706,178.0,1.0,845,83.16666666666667,8,0,68.4
120,10742,178.0,1.0,817,81.66666666666667,2,0,154.139
120,10813,178.0,1.0,930,92.66666666666667,6,0,21.04
119,11066,,,845,81.83333333333333,5,0,227.599
120,10619,,,805,76.0,2,0,76.332
120,10370,,,772,74.66666666666667,4,0,141.092
120,10786,194.0,1.0,893,89.33333333333333,3,0,54.851
120,10672,178.0,6.0,852,83.83333333333333,2,0,104.717
120,10668,178.0,3.0,848,83.0,1,0,100.32
120,10956,178.0,2.0,840,83.33333333333333,3,0,132.428
120,10565,178.0,3.0,882,84.0,1,0,302.166
119,10837,190.0,4.0,867,80.83333333333333,1,0,68.4
120,10272,193.0,6.0,780,75.5,3,0,53.046
120,10242,190.0,1.0,853,84.0,3,0,56.209
119,11237,,,735,73.5,6,0,503.542
120,10649,178.0,2.0,838,83.0,4,0,48.809
120,11237,,,673,67.33333333333333,4,0,503.542
119,10566,191.0,2.0,905,88.83333333333333,5,0,94.52
120,10536,191.0,2.0,915,89.33333333333333,7,0,51.333
120,10659,190.0,1.0,817,77.16666666666667,5,0,90.18
120,10697,178.0,1.0,887,86.33333333333333,3,0,108.667
120,10464,178.0,3.0,822,81.33333333333333,2,0,97.319
120,10913,178.0,1.0,898,85.33333333333333,5,0,94.52
120,10889,178.0,1.0,865,82.16666666666667,3,0,94.52
120,10698,,,968,93.5,9,0,81.269
120,10837,190.0,2.0,820,81.33333333333333,5,0,68.4
120,10512,194.0,2.0,902,89.83333333333333,3,0,86.471
120,10564,194.0,1.0,840,81.83333333333333,3,0,82.955
120,10659,178.0,1.0,917,86.83333333333333,4,0,94.52
120,10786,194.0,1.0,832,80.83333333333333,3,0,54.851
120,10578,175.0,1.0,877,72.83333333333333,2,0,101.898
119,10639,178.0,1.0,897,89.66666666666667,2,0,44.036
120,10611,178.0,2.0,832,83.16666666666667,1,0,68.5
120,10733,178.0,1.0,907,89.0,3,0,58.985
120,10839,178.0,2.0,837,83.66666666666667,4,0,101.274
120,10706,,,693,68.5,5,0,79.906
120,10812,178.0,4.0,905,88.66666666666667,8,0,123.68
120,11051,194.0,2.0,780,73.0,4,0,44.036
120,10837,190.0,2.0,742,74.16666666666667,3,0,68.4
120,10947,178.0,1.0,930,89.16666666666667,2,0,80.391
119,10871,197.0,2.0,810,79.66666666666667,7,0,21.165
120,10889,178.0,1.0,823,82.0,2,0,92.454
120,10877,194.0,1.0,872,87.16666666666667,2,0,50.5
120,11000,178.0,1.0,958,92.5,4,0,96.043
120,11057,178.0,1.0,875,86.0,4,0,123.555
119,10489,,,705,70.5,1,0,70.8
120,10331,178.0,1.0,830,83.0,4,0,47.066
120,10947,194.0,1.0,837,83.0,3,0,80.095
120,10807,190.0,2.0,753,75.33333333333333,1,0,76.784
120,10913,178.0,1.0,883,81.66666666666667,3,0,108.953
119,10396,194.0,1.0,843,83.33333333333333,5,0,80.095
120,11245,,,837,79.16666666666667,1,0,8.381
120,10868,178.0,1.0,758,75.83333333333333,4,0,93.662
120,10733,190.0,4.0,768,75.83333333333333,3,0,69.392
120,11236,194.0,1.0,865,86.5,2,0,48.809
120,10818,190.0,4.0,742,74.16666666666667,3,0,58.552
120,11103,,,795,79.0,2,0,93.401
120,10868,191.0,2.0,867,86.66666666666667,3,0,96.7
120,11015,,,905,90.5,3,0,122.728
120,10964,,,0,,3,0,38.646
120,10246,,,840,84.0,1,0,70.198
120,11148,175.0,3.0,913,91.33333333333333,1,0,50.891
120,10462,190.0,1.0,880,87.5,2,0,41.652
120,10327,178.0,3.0,857,85.66666666666667,13,0,104.717
120,10676,,,0,65.4,2,0,73.17
120,10550,191.0,1.0,840,84.0,2,0,123.555
120,10462,194.0,1.0,943,93.5,6,0,49.865
120,10855,178.0,1.0,887,87.66666666666667,2,0,108.953
120,10876,191.0,1.0,922,91.5,3,0,77.704
119,10600,178.0,2.0,905,87.66666666666667,4,0,94.663
119,10429,191.0,2.0,847,83.33333333333333,3,0,35.959
120,10738,178.0,1.0,913,90.66666666666667,2,0,35.959
120,10982,,,692,69.16666666666667,1,0,82.8
120,10521,191.0,1.0,837,83.66666666666667,3,0,67.95
120,10947,178.0,3.0,848,84.83333333333333,2,0,95.506
120,11236,178.0,2.0,898,88.0,3,0,48.809
120,11236,194.0,1.0,952,94.66666666666667,3,0,47.066
120,10851,191.0,1.0,877,87.5,3,0,46.357
120,11000,178.0,1.0,893,87.66666666666667,4,0,95.795
119,10978,178.0,1.0,810,81.0,3,0,86.654
120,10422,190.0,4.0,817,78.5,2,0,91.207
