GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10666,193.0,9.0,882,87.5,1,0,21.04
120,10405,198.0,2.0,917,91.16666666666667,4,0,79.807
120,10289,178.0,1.0,927,88.83333333333333,2,0,213.801
120,11187,194.0,4.0,862,86.16666666666667,2,0,94.384
120,10611,199.0,6.0,872,87.16666666666667,5,0,72.9
120,10672,194.0,1.0,968,96.0,10,0,96.043
120,10387,179.0,1.0,957,92.33333333333333,3,0,77.704
119,10578,194.0,2.0,928,87.5,4,0,101.898
120,11220,179.0,2.0,850,79.0,3,0,58.552
120,11140,,,718,75.8,2,0,86.654
120,11111,179.0,2.0,865,86.5,1,0,69.301
120,10329,179.0,3.0,900,88.16666666666667,4,0,77.8
119,10440,191.0,1.0,935,93.0,3,0,82.1
119,10565,194.0,1.0,910,89.5,6,0,302.166
120,10617,181.0,2.0,925,87.83333333333333,1,0,95.799
119,10440,191.0,1.0,930,92.33333333333333,5,0,80.197
119,10851,178.0,5.0,937,91.83333333333333,7,0,38.646
120,10211,191.0,2.0,917,91.16666666666667,1,0,197.873
119,10918,194.0,1.0,942,92.66666666666667,3,0,56.791
120,10986,199.0,2.0,872,83.0,4,0,497.219
120,10648,199.0,4.0,938,93.5,5,0,273.902
120,10462,178.0,1.0,865,83.83333333333333,4,0,44.036
119,10738,197.0,1.0,927,90.66666666666667,2,0,35.959
120,10634,195.0,9.0,752,75.16666666666667,11,0,502.648
119,10568,178.0,1.0,948,92.83333333333333,2,0,89.771
119,10293,198.0,1.0,922,88.83333333333333,3,0,89.965
120,10784,178.0,1.0,943,94.33333333333333,2,0,175.537
120,10252,178.0,1.0,982,97.5,11,0,48.809
120,10552,190.0,1.0,868,82.5,2,0,88.169
120,10737,199.0,6.0,838,83.83333333333333,2,0,47.319
120,10762,190.0,2.0,877,87.66666666666667,3,0,141.741
120,10767,,,845,69.8,2,0,128.414
119,11147,190.0,9.0,852,85.16666666666667,1,0,108.667
120,10266,178.0,1.0,925,91.5,4,0,117.408
120,10393,177.0,3.0,877,92.0,1,0,300.974
120,10839,178.0,7.0,853,83.4,8,0,106.86
119,10568,194.0,1.0,892,89.16666666666667,5,0,96.7
120,10261,,,883,86.83333333333333,1,0,79.807
119,10947,194.0,1.0,900,88.66666666666667,3,0,95.506
120,10813,179.0,4.0,865,85.0,2,0,21.04
120,10947,178.0,1.0,872,85.16666666666667,3,0,80.391
120,10839,191.0,5.0,888,87.5,3,0,106.86
119,10301,178.0,2.0,955,94.33333333333333,5,0,44.036
120,10533,179.0,1.0,885,83.5,2,0,141.092
120,10721,199.0,5.0,895,87.33333333333333,2,0,77.8
120,10978,194.0,1.0,873,81.8,11,0,80.391
120,10647,197.0,10.0,815,81.5,2,0,96.7
120,10252,175.0,1.0,992,98.5,4,0,44.036
120,10454,191.0,1.0,932,94.75,4,0,739.287
120,10978,194.0,8.0,877,81.0,6,0,84.442
120,10947,178.0,2.0,963,96.0,6,0,80.095
120,10733,178.0,2.0,937,90.5,4,0,65.837
120,10474,194.0,2.0,952,93.66666666666667,3,0,35.959
120,10725,179.0,9.0,913,86.66666666666667,5,0,44.036
119,10239,178.0,2.0,920,90.16666666666667,3,0,95.795
120,10722,179.0,2.0,850,84.66666666666667,4,0,230.54
119,10672,194.0,5.0,843,81.33333333333333,7,0,95.795
120,10316,178.0,1.0,982,97.5,6,0,43.375
120,10818,179.0,4.0,880,88.0,3,0,56.209
120,10731,197.0,2.0,872,86.33333333333333,4,0,15.182
120,10372,,,0,66.0,2,0,66.487
120,10225,194.0,6.0,878,80.66666666666667,3,0,65.837
120,10387,191.0,7.0,855,82.83333333333333,10,0,80.095
120,10868,178.0,9.0,810,81.0,5,0,95.795
120,10758,193.0,3.0,918,85.83333333333333,5,0,329.059
119,10316,190.0,2.0,870,82.83333333333333,1,0,49.865
120,10781,178.0,6.0,945,94.5,5,0,29.132
119,10528,178.0,1.0,977,96.5,5,0,43.773
119,10839,178.0,2.0,932,93.16666666666667,4,0,106.86
119,11191,190.0,5.0,868,85.33333333333333,1,0,68.4
120,10879,190.0,2.0,888,85.66666666666667,4,0,90.18
120,10913,193.0,8.0,832,84.0,13,0,92.454
120,11005,,,897,88.33333333333333,2,0,49.237
120,10223,193.0,5.0,888,87.33333333333333,1,0,31.938
120,10458,178.0,1.0,907,89.5,5,0,82.967
120,10611,197.0,1.0,870,86.16666666666667,2,0,73.9
120,10739,181.0,3.0,797,79.66666666666667,1,0,91.44
120,10528,178.0,1.0,948,94.5,2,0,47.319
120,10648,,,0,75.4,3,0,256.089
120,10451,193.0,9.0,862,84.33333333333333,5,0,76.219
119,10719,179.0,7.0,867,85.5,4,0,65.926
120,10518,,,860,83.33333333333333,1,0,123.468
120,10252,194.0,5.0,978,96.83333333333333,3,0,44.036
119,10464,194.0,3.0,870,85.66666666666667,5,0,95.913
120,10758,,,883,84.5,3,0,329.059
120,10289,181.0,2.0,902,85.33333333333333,1,0,198.367
120,10872,178.0,4.0,963,92.83333333333333,6,0,501.155
120,10587,194.0,6.0,860,85.33333333333333,4,0,94.52
119,11194,,,965,95.83333333333333,3,0,201.097
120,10735,194.0,1.0,915,91.5,2,0,114.116
120,10948,179.0,2.0,975,96.5,5,0,79.807
120,11061,120.0,1.0,885,87.0,6,0,69.392
120,10966,199.0,2.0,717,64.5,3,0,69.821
119,10617,197.0,9.0,898,86.33333333333333,1,0,95.799
120,11094,,,945,93.5,4,0,29.132
120,10781,191.0,1.0,860,86.0,6,0,29.132
120,11082,,,0,85.5,1,0,90.18
120,10594,194.0,1.0,905,89.16666666666667,3,0,6.603
119,10458,178.0,1.0,937,93.5,5,0,82.967
119,10228,190.0,5.0,833,82.5,3,0,36.619
120,10458,178.0,5.0,878,86.2,10,0,85.419
119,10373,194.0,1.0,923,91.83333333333333,2,0,53.149
119,10947,190.0,3.0,875,87.5,4,0,80.095
120,10733,194.0,1.0,973,96.66666666666667,6,0,77.8
120,10835,190.0,3.0,885,83.33333333333333,2,0,119.227
120,10449,179.0,4.0,925,92.5,7,0,58.985
119,10649,178.0,1.0,858,85.5,2,0,48.809
120,10711,,,848,84.0,1,0,120.785
120,10588,177.0,3.0,780,78.0,1,0,73.063
120,10672,178.0,2.0,925,91.5,6,0,104.717
120,10781,178.0,3.0,975,97.5,4,0,29.132
120,10936,190.0,1.0,872,84.5,3,0,73.063
119,10886,181.0,4.0,865,81.16666666666667,2,0,122.939
120,10564,193.0,7.0,0,,3,0,82.955
120,11175,191.0,2.0,935,93.5,3,0,85.743
120,10855,181.0,3.0,777,76.83333333333333,7,0,112.77
120,10672,193.0,4.0,843,84.33333333333333,2,0,104.717
119,11024,199.0,1.0,912,86.66666666666667,2,0,15.182
120,10619,178.0,3.0,987,97.83333333333333,6,0,76.332
119,10668,194.0,1.0,895,88.16666666666667,4,0,93.422
119,10698,181.0,4.0,727,68.33333333333333,5,0,81.269
120,10213,178.0,1.0,975,96.16666666666667,2,0,58.645
120,10476,179.0,5.0,923,84.83333333333333,3,0,4.295
120,10817,179.0,1.0,867,86.66666666666667,2,0,156.952
120,10462,193.0,2.0,815,81.5,18,0,53.046
120,10630,199.0,1.0,787,78.66666666666667,8,0,405.341
120,10714,178.0,2.0,967,95.83333333333333,6,0,134.016
120,11090,178.0,1.0,955,94.83333333333333,4,0,89.771
119,10239,194.0,2.0,948,93.33333333333333,4,0,96.7
119,10666,178.0,2.0,942,88.2,3,0,21.04
120,10659,,,867,86.66666666666667,2,0,94.52
120,10960,179.0,2.0,920,92.0,5,0,29.132
120,10971,178.0,1.0,942,92.33333333333333,4,0,500.669
120,10273,,,722,72.16666666666667,2,0,49.865
120,10835,179.0,4.0,967,95.5,3,0,119.227
119,10671,190.0,2.0,848,83.83333333333333,1,0,77.8
119,10824,194.0,1.0,895,89.16666666666667,2,0,64.777
120,10752,199.0,4.0,863,85.5,2,0,273.473
120,10564,181.0,3.0,782,75.16666666666667,4,0,91.207
120,10243,179.0,1.0,863,85.5,2,0,63.292
120,10301,193.0,3.0,832,82.33333333333333,4,0,44.036
120,10672,190.0,4.0,862,86.16666666666667,3,0,95.795
119,10668,194.0,5.0,850,81.83333333333333,3,0,95.799
119,10835,197.0,6.0,840,82.0,2,0,111.505
119,10835,,,938,92.5,3,0,119.227
120,10647,178.0,1.0,962,95.66666666666667,2,0,93.662
119,10396,179.0,1.0,847,83.4,9,0,77.704
120,11181,179.0,3.0,935,89.33333333333333,2,0,221.344
120,10352,190.0,13.0,835,81.83333333333333,8,0,93.422
120,11017,199.0,2.0,810,81.0,6,0,70.8
120,11020,178.0,1.0,922,92.16666666666667,2,0,27.328
120,10639,190.0,4.0,867,86.66666666666667,2,0,44.036
120,10468,178.0,1.0,887,88.66666666666667,2,0,91.207
120,10672,178.0,2.0,935,92.5,3,0,95.795
120,10747,178.0,2.0,950,94.33333333333333,6,0,65.926
119,10476,178.0,1.0,987,97.6,4,0,6.603
120,10913,181.0,6.0,793,77.66666666666667,2,0,92.454
120,11050,190.0,3.0,840,82.5,1,0,36.861
120,10375,178.0,2.0,955,95.5,1,0,65.281
120,10839,178.0,1.0,923,92.33333333333333,3,0,106.86
120,10671,181.0,6.0,813,78.16666666666667,4,0,77.8
120,10727,178.0,1.0,925,90.0,4,0,48.89
119,11204,,,845,83.5,3,0,148.182
120,10504,178.0,1.0,912,90.16666666666667,4,0,71.053
120,10636,175.0,4.0,843,84.33333333333333,2,0,101.898
120,10436,179.0,2.0,898,89.33333333333333,1,0,75.887
120,10360,190.0,2.0,935,91.83333333333333,3,0,12.341
120,11051,194.0,2.0,970,95.66666666666667,5,0,47.066
119,10754,191.0,1.0,918,90.16666666666667,3,0,63.7
120,10844,178.0,1.0,910,90.66666666666667,3,0,106.86
120,10913,194.0,2.0,857,83.66666666666667,4,0,93.422
119,10761,191.0,2.0,933,91.83333333333333,1,0,274.237
120,10718,199.0,7.0,800,78.0,10,0,79.974
119,10495,197.0,1.0,877,87.0,3,0,14.672
119,10566,194.0,5.0,802,76.33333333333333,3,0,91.207
119,10759,178.0,1.0,932,90.16666666666667,4,0,206.18
120,10655,178.0,2.0,958,95.16666666666667,3,0,108.856
120,10647,193.0,5.0,842,83.33333333333333,3,0,96.7
120,11021,178.0,2.0,853,83.83333333333333,7,0,36.861
120,10714,179.0,3.0,890,87.83333333333333,4,0,131.983
120,10786,178.0,1.0,965,94.33333333333333,4,0,50.5
119,10495,179.0,3.0,912,90.16666666666667,5,0,9.638
120,10386,190.0,2.0,858,85.66666666666667,3,0,85.743
120,10721,179.0,5.0,908,90.83333333333333,4,0,69.821
120,10361,181.0,1.0,812,73.66666666666667,4,0,114.116
120,10649,178.0,2.0,912,91.16666666666667,3,0,48.809
120,10360,178.0,1.0,895,88.66666666666667,4,0,17.169
120,11055,199.0,4.0,797,79.33333333333333,2,0,65.926
120,10810,190.0,2.0,898,87.66666666666667,5,0,63.292
120,10474,181.0,4.0,772,77.16666666666667,3,0,43.375
120,10464,190.0,5.0,897,87.5,7,0,93.422
120,10649,178.0,2.0,867,85.2,4,0,48.809
119,10672,,,947,93.16666666666667,4,0,104.717
120,10474,178.0,1.0,928,91.0,7,0,35.959
120,10873,190.0,4.0,883,84.5,2,0,97.319
120,10639,,,832,82.66666666666667,4,0,44.036
120,11000,178.0,1.0,938,93.33333333333333,5,0,95.795
120,10786,178.0,2.0,947,94.5,3,0,47.066
120,10458,178.0,5.0,873,81.16666666666667,6,0,84.442
119,10786,175.0,1.0,933,91.83333333333333,5,0,44.036
120,10674,,,852,84.2,1,0,27.328
120,10558,178.0,2.0,940,93.33333333333333,3,0,96.043
120,11000,178.0,7.0,905,80.33333333333333,5,0,89.771
120,10889,,,922,90.16666666666667,3,0,94.52
120,10884,179.0,1.0,890,88.5,2,0,639.439
120,10480,,,878,87.83333333333333,2,0,93.662
120,10552,190.0,5.0,930,91.66666666666667,2,0,88.169
120,11049,179.0,2.0,933,91.0,5,0,30.775
120,10564,194.0,1.0,968,96.0,5,0,82.955
120,11000,178.0,2.0,908,86.5,3,0,96.043
120,10252,176.0,9.0,957,95.33333333333333,8,0,44.036
119,11079,199.0,8.0,847,84.66666666666667,3,0,35.959
120,10814,194.0,1.0,925,90.83333333333333,3,0,510.399
119,10462,178.0,1.0,915,91.5,3,0,49.865
120,10341,199.0,2.0,857,83.33333333333333,6,0,44.036
120,10674,178.0,1.0,883,88.33333333333333,3,0,58.645
119,11023,197.0,2.0,887,85.83333333333333,8,0,47.319
119,10462,178.0,1.0,872,85.83333333333333,2,0,47.066
120,10495,178.0,1.0,973,96.16666666666667,4,0,8.381
120,11000,199.0,4.0,805,80.5,10,0,96.043
120,10727,178.0,2.0,902,90.16666666666667,3,0,48.89
119,11101,194.0,1.0,935,90.83333333333333,8,0,129.041
119,10252,190.0,1.0,918,89.0,3,0,49.237
120,10911,180.0,2.0,825,81.0,3,0,154.139
120,10697,181.0,2.0,775,74.5,4,0,108.667
120,10762,199.0,4.0,800,80.0,2,0,141.741
120,10780,194.0,4.0,850,79.4,5,0,44.036
119,10956,194.0,2.0,957,94.83333333333333,1,0,132.428
119,10956,194.0,5.0,960,94.83333333333333,3,0,132.428
120,10324,194.0,3.0,972,100.0,2,0,44.036
119,10434,175.0,2.0,903,88.0,7,0,49.865
120,10462,193.0,8.0,857,85.66666666666667,5,0,46.357
120,10655,181.0,3.0,895,87.33333333333333,2,0,114.116
120,10738,191.0,1.0,960,95.16666666666667,3,0,35.959
120,10733,,,972,96.33333333333333,8,0,69.821
120,10436,178.0,1.0,958,95.0,3,0,74.9
120,10655,178.0,2.0,937,93.16666666666667,3,0,105.068
120,10347,199.0,9.0,772,76.83333333333333,7,0,83.177
120,10733,194.0,6.0,887,85.16666666666667,8,0,63.292
120,10291,191.0,4.0,810,83.83333333333333,2,0,68.176
120,10316,178.0,1.0,967,95.0,4,0,44.036
120,11012,197.0,1.0,902,87.33333333333333,6,0,30.2
119,10721,191.0,1.0,860,86.0,3,0,69.821
120,10361,190.0,2.0,838,82.33333333333333,4,0,114.116
120,10799,191.0,1.0,908,90.66666666666667,3,0,508.972
120,10594,178.0,2.0,933,90.66666666666667,4,0,9.795
120,10699,179.0,2.0,867,86.66666666666667,3,0,149.33
120,10594,,,810,81.0,3,0,4.295
120,10564,199.0,3.0,808,80.83333333333333,2,0,79.093
120,10966,193.0,7.0,907,87.16666666666667,3,0,58.985
120,10432,190.0,3.0,887,88.66666666666667,4,0,105.996
120,10219,179.0,2.0,868,86.83333333333333,1,0,143.078
119,10767,179.0,1.0,937,91.66666666666667,6,0,122.771
120,10888,194.0,2.0,912,89.83333333333333,4,0,82.229
120,10555,194.0,1.0,952,94.66666666666667,4,0,96.043
120,11029,179.0,4.0,918,91.83333333333333,2,0,29.132
120,10918,194.0,1.0,932,92.0,4,0,59.419
120,10698,190.0,4.0,880,88.0,3,0,81.269
119,10476,194.0,1.0,975,97.16666666666667,3,0,0.836
119,10590,199.0,5.0,912,80.83333333333333,3,0,501.485
120,10650,178.0,1.0,858,81.83333333333333,5,0,49.865
120,10966,193.0,6.0,823,82.33333333333333,2,0,56.209
119,10462,190.0,3.0,822,81.66666666666667,1,0,49.547
120,10464,190.0,1.0,880,88.0,4,0,100.32
120,10874,191.0,1.0,913,91.33333333333333,3,0,79.864
120,10802,178.0,2.0,973,96.66666666666667,3,0,84.442
120,10721,178.0,1.0,907,89.66666666666667,5,0,58.552
119,10997,178.0,3.0,903,88.5,1,0,79.825
120,10458,178.0,9.0,857,83.66666666666667,1,0,85.419
119,10632,178.0,1.0,960,96.0,2,0,36.861
120,10738,190.0,5.0,853,85.33333333333333,2,0,35.959
120,10672,175.0,1.0,910,90.83333333333333,4,0,104.717
120,10784,176.0,2.0,933,93.33333333333333,3,0,175.537
120,11061,194.0,3.0,920,86.83333333333333,2,0,69.821
120,10672,190.0,1.0,900,90.66666666666667,15,0,96.7
120,11180,,,0,80.4,2,0,91.207
120,10508,190.0,5.0,827,82.66666666666667,4,0,68.176
120,10727,,,832,83.16666666666667,4,0,48.89
120,11073,,,873,87.33333333333333,1,0,80.391
119,10564,181.0,5.0,883,88.33333333333333,10,0,91.207
120,10725,178.0,1.0,842,84.16666666666667,3,0,43.375
120,10316,,,700,66.83333333333333,2,0,50.891
120,10874,,,940,87.33333333333333,4,0,79.543
120,11021,194.0,4.0,812,75.16666666666667,1,0,36.861
119,10640,190.0,6.0,750,74.5,12,0,56.209
119,10698,194.0,2.0,913,91.33333333333333,3,0,79.466
120,10617,181.0,6.0,795,79.5,4,0,97.319
120,11051,,,822,71.16666666666667,4,0,44.036
120,10528,193.0,5.0,887,88.66666666666667,3,0,47.319
120,10978,178.0,2.0,932,93.16666666666667,4,0,85.743
120,10654,181.0,2.0,707,70.66666666666667,3,0,105.068
120,10659,179.0,5.0,860,86.0,2,0,90.18
120,10462,194.0,1.0,893,89.33333333333333,3,0,44.036
120,10474,178.0,1.0,975,97.0,3,0,29.132
120,10341,178.0,1.0,940,93.66666666666667,3,0,44.036
120,10518,,,870,86.16666666666667,3,0,123.468
120,10639,178.0,1.0,922,90.16666666666667,3,0,44.036
120,10655,178.0,2.0,923,91.5,4,0,105.068
120,10639,194.0,1.0,830,81.66666666666667,8,0,44.036
120,10647,175.0,8.0,730,69.33333333333333,12,0,111.505
119,10662,199.0,1.0,903,87.33333333333333,4,0,322.041
120,11060,178.0,1.0,962,93.33333333333333,4,0,95.506
120,10381,177.0,1.0,872,81.16666666666667,2,0,297.191
119,10600,190.0,1.0,917,90.66666666666667,3,0,90.18
119,10879,178.0,1.0,900,89.66666666666667,4,0,90.18
120,10947,178.0,2.0,870,86.16666666666667,3,0,80.391
120,10552,190.0,1.0,847,81.5,8,0,91.207
120,10549,194.0,2.0,882,89.8,4,0,47.066
119,10371,,,817,76.0,3,0,97.319
119,10873,178.0,3.0,937,91.83333333333333,5,0,101.118
120,10947,194.0,4.0,882,82.33333333333333,6,0,80.095
120,10568,194.0,6.0,885,86.83333333333333,7,0,82.229
119,10630,194.0,1.0,928,92.83333333333333,3,0,405.341
120,10668,190.0,5.0,835,80.66666666666667,3,0,82.826
120,11194,179.0,6.0,887,88.16666666666667,4,0,95.795
120,10678,194.0,3.0,905,89.33333333333333,4,0,79.864
120,10678,178.0,1.0,927,90.5,5,0,73.8
120,11051,179.0,5.0,853,85.33333333333333,1,0,44.036
120,11238,199.0,4.0,770,77.0,6,0,6.603
120,10600,178.0,10.0,938,92.5,6,0,90.18
119,10882,194.0,1.0,935,92.66666666666667,2,0,74.62
120,10438,175.0,2.0,883,87.5,1,0,64.777
120,10876,194.0,1.0,917,91.66666666666667,3,0,91.6
120,10786,194.0,2.0,915,90.16666666666667,3,0,50.5
120,10471,197.0,1.0,877,85.5,2,0,136.481
120,10636,193.0,2.0,805,78.0,4,0,104.717
120,10837,190.0,1.0,890,87.66666666666667,3,0,68.4
120,10647,178.0,1.0,892,89.0,2,0,96.043
120,10647,194.0,2.0,802,80.16666666666667,6,0,95.795
120,10600,178.0,2.0,903,88.83333333333333,4,0,88.169
120,10295,177.0,2.0,875,87.5,4,0,287.087
120,11026,190.0,11.0,903,85.0,3,0,56.791
120,10868,194.0,6.0,868,86.83333333333333,3,0,95.795
120,11245,,,863,84.5,2,0,18.526
120,10590,178.0,1.0,922,91.16666666666667,2,0,506.394
120,10639,190.0,4.0,815,83.4,2,0,44.036
120,10736,190.0,3.0,868,86.83333333333333,2,0,77.8
120,10659,178.0,1.0,893,89.33333333333333,4,0,94.52
120,10674,179.0,2.0,970,94.83333333333333,7,0,27.328
120,10655,178.0,3.0,932,92.83333333333333,1,0,115.789
120,10650,194.0,1.0,908,89.5,4,0,53.716
120,10964,193.0,6.0,938,92.16666666666667,2,0,38.646
120,10246,194.0,1.0,957,95.66666666666667,4,0,70.198
120,10786,178.0,1.0,962,95.16666666666667,6,0,48.809
120,10225,,,905,89.5,2,0,76.762
119,10462,178.0,2.0,937,91.5,3,0,44.036
120,10639,175.0,3.0,823,77.5,12,0,44.036
120,10335,,,825,82.5,2,0,89.2
120,10869,194.0,1.0,957,95.66666666666667,5,0,58.339
120,10565,177.0,8.0,795,71.66666666666667,6,0,302.166
119,10913,178.0,1.0,927,92.66666666666667,2,0,105.996
120,10721,199.0,2.0,885,88.5,4,0,73.063
120,10601,178.0,2.0,925,91.66666666666667,5,0,57.272
120,10272,190.0,7.0,898,88.0,1,0,49.865
120,10947,194.0,1.0,977,96.66666666666667,4,0,80.391
120,10400,181.0,5.0,883,83.83333333333333,2,0,56.209
120,10953,190.0,1.0,837,80.83333333333333,5,0,76.107
120,10246,178.0,5.0,897,89.66666666666667,2,0,70.198
120,10373,,,995,99.16666666666667,1,0,63.518
120,10578,178.0,1.0,890,86.66666666666667,3,0,101.898
120,11236,178.0,1.0,938,90.16666666666667,3,0,48.809
120,10594,194.0,1.0,927,90.83333333333333,4,0,18.881
120,10291,194.0,3.0,925,90.83333333333333,2,0,68.176
120,10685,179.0,2.0,873,83.16666666666667,6,0,21.165
119,10649,190.0,5.0,850,83.16666666666667,4,0,48.809
120,11236,190.0,1.0,897,86.5,3,0,48.809
119,10625,197.0,1.0,830,80.0,2,0,140.592
120,10617,178.0,1.0,878,87.83333333333333,3,0,82.826
120,10386,191.0,2.0,912,91.16666666666667,5,0,93.662
120,10948,,,753,75.33333333333333,1,0,58.645
119,10360,178.0,3.0,965,96.5,2,0,21.165
120,10978,193.0,7.0,825,81.16666666666667,2,0,86.654
120,11236,178.0,1.0,957,93.66666666666667,2,0,44.036
120,11017,175.0,2.0,905,89.16666666666667,3,0,70.8
119,10394,179.0,2.0,912,91.16666666666667,4,0,111.505
120,10341,197.0,2.0,832,82.0,3,0,44.036
120,10841,191.0,2.0,855,85.33333333333333,4,0,73.8
120,10572,,,827,79.0,4,0,61.649
120,11061,190.0,5.0,913,87.66666666666667,3,0,58.985
120,10697,191.0,4.0,913,90.33333333333333,3,0,108.667
120,10940,181.0,1.0,868,85.5,3,0,129.2
120,11026,177.0,1.0,913,91.0,3,0,61.478
120,10913,175.0,5.0,793,79.33333333333333,2,0,92.454
119,11026,176.0,1.0,863,85.66666666666667,4,0,61.649
120,10489,181.0,4.0,777,77.66666666666667,5,0,70.8
120,10733,199.0,7.0,940,93.33333333333333,3,0,56.209
120,11000,175.0,7.0,907,81.16666666666667,6,0,96.043
120,10647,178.0,1.0,943,93.0,3,0,111.505
119,10736,178.0,1.0,850,85.0,2,0,77.8
120,11051,194.0,7.0,867,81.5,2,0,44.036
120,10573,197.0,1.0,885,87.33333333333333,2,0,156.952
120,10809,197.0,2.0,955,95.16666666666667,4,0,202.893
120,10721,179.0,3.0,920,90.33333333333333,6,0,73.063
120,10432,178.0,2.0,885,88.5,5,0,105.996
120,10685,178.0,1.0,938,92.83333333333333,3,0,21.165
120,10736,190.0,3.0,833,83.33333333333333,5,0,77.8
120,10936,194.0,1.0,900,91.4,6,0,73.063
120,10668,190.0,11.0,845,82.16666666666667,3,0,95.799
120,10236,199.0,2.0,860,85.33333333333333,1,0,73.063
120,10464,190.0,7.0,902,86.33333333333333,4,0,93.422
120,10758,193.0,6.0,822,81.6,4,0,329.059
119,10882,,,952,94.5,4,0,70.31
120,10600,190.0,5.0,867,86.66666666666667,6,0,85.743
120,11220,178.0,2.0,957,92.16666666666667,5,0,48.809
120,10698,178.0,1.0,967,94.16666666666667,7,0,82.967
119,10272,194.0,2.0,980,96.83333333333333,5,0,54.851
120,10650,178.0,1.0,988,97.5,3,0,47.066
120,10316,178.0,1.0,903,87.33333333333333,4,0,48.809
120,10610,197.0,3.0,860,84.16666666666667,1,0,28.251
120,10786,175.0,6.0,808,80.0,4,0,53.046
120,10547,197.0,7.0,882,86.0,5,0,89.771
119,10733,178.0,2.0,947,93.66666666666667,6,0,69.821
119,10239,194.0,1.0,948,94.83333333333333,3,0,96.7
120,10966,190.0,10.0,893,87.16666666666667,8,0,73.063
120,10659,178.0,1.0,875,86.66666666666667,4,0,90.18
120,10818,190.0,4.0,852,84.66666666666667,5,0,56.209
120,11102,194.0,1.0,980,97.5,5,0,70.295
120,10572,179.0,4.0,862,86.16666666666667,6,0,62.191
120,10338,178.0,1.0,958,94.33333333333333,3,0,101.274
120,10835,194.0,2.0,835,80.16666666666667,3,0,98.939
120,10733,178.0,3.0,955,93.4,6,0,50.5
120,10786,178.0,1.0,962,96.0,3,0,49.865
119,10829,194.0,1.0,937,93.16666666666667,3,0,70.068
119,11021,197.0,1.0,815,72.0,5,0,12.637
120,11236,178.0,1.0,942,92.16666666666667,3,0,48.809
120,10328,197.0,3.0,950,94.83333333333333,2,0,51.736
119,10813,178.0,1.0,938,92.66666666666667,5,0,21.04
120,10650,178.0,1.0,922,88.83333333333333,6,0,49.547
120,10372,190.0,2.0,810,81.0,3,0,64.777
120,10790,177.0,1.0,868,86.83333333333333,3,0,318.728
120,10355,198.0,1.0,940,93.0,2,0,85.419
120,11074,178.0,6.0,898,89.83333333333333,3,0,49.237
119,10822,194.0,1.0,973,97.33333333333333,3,0,451.686
119,10724,,,918,91.83333333333333,3,0,34.413
120,11245,178.0,1.0,933,93.16666666666667,3,0,8.381
120,10567,191.0,9.0,840,83.16666666666667,3,0,101.274
120,10412,193.0,4.0,890,88.5,3,0,134.016
120,11043,194.0,9.0,817,81.66666666666667,4,0,58.494
119,10464,179.0,9.0,887,86.66666666666667,7,0,95.913
120,10978,178.0,2.0,863,84.66666666666667,1,0,86.654
120,10649,179.0,9.0,860,86.0,6,0,48.809
120,10617,178.0,2.0,937,92.0,3,0,82.826
120,10971,199.0,3.0,805,80.5,2,0,502.648
120,10966,190.0,1.0,862,81.33333333333333,4,0,58.985
120,11181,179.0,1.0,933,92.83333333333333,3,0,202.893
119,11117,194.0,1.0,932,92.66666666666667,5,0,90.18
120,10242,,,822,75.0,4,0,63.292
119,10239,178.0,1.0,957,95.0,3,0,111.505
120,10720,178.0,1.0,860,86.0,2,0,172.542
120,10569,199.0,7.0,833,83.33333333333333,5,0,67.3
119,11038,179.0,1.0,907,88.16666666666667,2,0,128.322
120,10611,197.0,1.0,843,84.33333333333333,3,0,72.9
119,10536,179.0,3.0,930,91.83333333333333,1,0,46.357
120,10558,193.0,6.0,880,84.16666666666667,1,0,96.043
120,10272,190.0,4.0,877,84.5,3,0,50.5
120,10773,,,0,81.6,2,0,37.191
119,10451,178.0,1.0,895,89.2,2,0,68.658
120,10600,194.0,2.0,903,90.33333333333333,3,0,90.18
120,10874,175.0,6.0,827,79.33333333333333,4,0,79.543
120,10525,181.0,4.0,852,83.83333333333333,3,0,49.237
120,11002,197.0,1.0,920,88.66666666666667,3,0,154.139
120,11026,178.0,2.0,915,86.0,4,0,58.339
120,10685,175.0,3.0,765,72.33333333333333,2,0,21.165
120,10685,,,895,89.5,2,0,21.165
120,10338,179.0,2.0,880,88.0,4,0,101.898
120,10671,190.0,2.0,852,83.5,6,0,77.8
120,10736,178.0,1.0,973,95.66666666666667,2,0,77.8
120,10383,191.0,1.0,903,91.83333333333333,7,0,322.041
119,10649,190.0,4.0,845,80.0,2,0,50.5
120,10458,194.0,1.0,940,92.83333333333333,3,0,91.207
120,11057,179.0,1.0,930,89.66666666666667,2,0,101.898
120,10879,190.0,4.0,840,83.33333333333333,1,0,90.18
120,10244,194.0,3.0,805,79.5,9,0,93.662
120,10966,178.0,1.0,955,95.5,3,0,58.985
120,10219,197.0,3.0,865,84.66666666666667,1,0,161.9
120,10649,175.0,4.0,812,79.5,8,0,48.809
120,10725,194.0,1.0,898,89.83333333333333,3,0,44.036
120,10786,194.0,1.0,913,89.5,3,0,48.809
120,10671,197.0,5.0,873,87.33333333333333,1,0,63.292
119,10736,190.0,5.0,832,81.33333333333333,1,0,77.8
