GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10274,L0K,178.0,1.0,973,96.16666666666667,3,0
119,10786,L4Z,178.0,1.0,973,96.83333333333333,3,0
120,10850,K7P,,,792,79.16666666666667,3,0
119,10316,L5R,194.0,1.0,963,95.83333333333333,2,0
119,10222,L6J,197.0,3.0,922,92.16666666666667,2,0
120,10648,K0K,178.0,1.0,952,94.83333333333333,2,0
120,10799,K1S,,,842,84.16666666666667,3,0
120,10555,L4B,178.0,1.0,910,91.0,10,0
120,10973,K8H,199.0,1.0,895,88.83333333333333,2,0
120,10649,L5V,178.0,7.0,848,83.16666666666667,3,0
120,10719,M4G,179.0,3.0,958,95.0,9,0
119,10758,K7L,191.0,1.0,965,96.5,5,0
120,10572,M5S,,,897,87.5,4,0
120,10996,,178.0,1.0,977,96.33333333333333,6,0
120,10812,L3Y,197.0,3.0,898,88.83333333333333,4,0
119,10321,,,,790,79.0,3,0
120,10444,K7A,,,597,59.666666666666664,1,0
120,11031,L9C,179.0,1.0,903,15.666666666666666,3,0
120,10233,,199.0,2.0,865,84.5,3,0
119,11164,,194.0,2.0,910,90.83333333333333,5,0
120,10479,M9R,190.0,4.0,862,86.16666666666667,3,0
119,11022,K8A,197.0,1.0,865,86.0,3,0
120,10327,M2J,194.0,1.0,868,72.33333333333333,8,0
119,11140,M1W,194.0,4.0,888,88.83333333333333,3,0
119,10327,M2J,194.0,1.0,950,78.66666666666667,6,0
120,10861,P3E,192.0,3.0,838,80.83333333333333,1,0
120,10795,N0L,177.0,4.0,738,73.83333333333333,7,0
120,10448,K7M,191.0,1.0,905,89.0,4,0
119,11164,,194.0,1.0,953,94.5,3,0
119,11195,M5T,197.0,4.0,908,90.83333333333333,1,0
120,11111,M9N,199.0,8.0,902,89.0,2,0
119,10396,M2M,197.0,1.0,957,94.5,2,0
120,10429,L6J,193.0,11.0,765,65.66666666666667,2,0
120,11020,L8J,181.0,1.0,778,75.83333333333333,3,0
120,10926,L5L,197.0,3.0,875,86.66666666666667,4,0
120,10672,L4S,178.0,4.0,935,89.33333333333333,7,0
120,10879,M1W,179.0,3.0,907,89.0,6,0
119,10213,L9H,178.0,1.0,905,90.5,2,0
119,10552,M1T,178.0,2.0,950,88.83333333333333,5,0
120,10647,L4B,178.0,1.0,940,93.16666666666667,4,0
119,11209,L9H,197.0,2.0,945,94.33333333333333,7,0
120,10738,L6H,179.0,2.0,853,85.33333333333333,5,0
120,10786,L5B,178.0,1.0,952,79.83333333333333,4,0
120,10821,L7A,191.0,2.0,910,88.16666666666667,4,0
119,10578,L6C,194.0,1.0,907,85.33333333333333,4,0
120,10232,M6M,,,897,89.66666666666667,2,0
119,11111,M9N,194.0,2.0,792,77.33333333333333,5,0
120,10781,L6M,191.0,1.0,897,87.83333333333333,3,0
119,10458,M3B,,,960,95.0,7,0
120,10436,L2S,197.0,2.0,870,87.0,1,0
120,11166,L3R,178.0,1.0,960,94.33333333333333,5,0
120,10387,M5M,197.0,1.0,795,79.5,5,0
120,10568,L4J,190.0,4.0,808,86.16666666666667,3,0
120,10473,P6A,198.0,3.0,828,82.83333333333333,2,0
119,10844,L3P,,,893,86.66666666666667,2,0
120,10733,L6R,178.0,1.0,970,95.16666666666667,4,0
120,11222,L5M,194.0,2.0,965,96.5,4,0
120,10235,L2A,178.0,1.0,893,89.33333333333333,3,0
120,10521,M5A,194.0,1.0,923,91.16666666666667,4,0
120,11166,L1A,190.0,4.0,873,84.33333333333333,3,0
120,10405,L0S,194.0,1.0,925,92.5,2,0
120,10532,M6P,190.0,2.0,868,86.83333333333333,4,0
120,10495,L9A,178.0,1.0,850,82.66666666666667,7,0
120,11031,L8L,,,772,14.0,1,0
120,10232,M3M,194.0,1.0,950,93.33333333333333,6,0
120,10327,M2J,193.0,4.0,855,84.33333333333333,2,0
120,11111,M9N,194.0,4.0,920,87.83333333333333,2,0
120,10628,N0H,,,745,74.5,2,0
120,10444,,194.0,6.0,775,73.16666666666667,5,0
120,10238,K8P,191.0,1.0,927,92.66666666666667,3,0
120,10724,N3R,,,870,87.0,1,0
120,11162,L4C,,,0,29.666666666666668,2,0
119,10380,L6S,190.0,4.0,873,86.0,1,0
120,11093,L6H,190.0,3.0,845,84.5,1,0
120,10738,L6H,178.0,4.0,925,91.66666666666667,5,0
119,10908,L3M,178.0,1.0,937,93.66666666666667,3,0
120,11013,M4V,179.0,2.0,935,93.16666666666667,6,0
119,10947,M3A,178.0,3.0,960,92.5,4,0
120,10818,L6Y,175.0,5.0,798,79.83333333333333,4,0
119,10329,L6P,,,753,75.33333333333333,3,0
120,10566,M3A,194.0,1.0,950,93.83333333333333,5,0
120,10801,M2J,178.0,1.0,973,96.83333333333333,3,0
120,10727,N3C,191.0,1.0,923,88.83333333333333,3,0
120,10881,P6A,179.0,3.0,945,92.83333333333333,2,0
119,10429,L6H,190.0,4.0,882,84.83333333333333,2,0
120,10982,L2H,178.0,1.0,967,96.0,4,0
120,10237,L1E,191.0,3.0,868,86.5,2,0
120,11238,,178.0,3.0,920,91.33333333333333,4,0
120,10316,L4Z,,,845,83.5,2,0
120,11148,L5M,197.0,4.0,882,87.33333333333333,8,0
119,10935,M4A,178.0,1.0,883,87.0,2,0
120,10844,L3P,194.0,1.0,920,89.66666666666667,3,0
120,10948,L0S,198.0,5.0,868,84.33333333333333,2,0
119,10857,N6C,191.0,1.0,922,91.83333333333333,3,0
120,10698,M2J,194.0,2.0,988,97.16666666666667,5,0
120,10966,L6Y,178.0,1.0,962,94.66666666666667,2,0
120,10613,L3Y,175.0,5.0,892,83.83333333333333,3,0
120,10813,L7L,197.0,3.0,868,86.66666666666667,4,0
119,10272,L5A,,,910,90.5,6,0
120,10698,M3C,193.0,5.0,877,85.83333333333333,3,0
119,10888,L4H,191.0,1.0,870,88.5,2,0
120,10379,M2P,178.0,2.0,968,95.83333333333333,4,0
120,10555,L3T,194.0,2.0,973,97.33333333333333,5,0
120,10672,L4S,178.0,4.0,953,94.83333333333333,2,0
120,10647,L4E,178.0,1.0,925,91.83333333333333,4,0
119,10306,,,,973,96.5,3,0
120,10698,M5S,190.0,2.0,853,85.33333333333333,6,0
120,10532,M6P,,,783,78.33333333333333,3,0
120,10555,L3T,178.0,1.0,972,97.16666666666667,2,0
120,10785,L0R,,,707,70.66666666666667,2,0
120,10861,P3C,192.0,6.0,715,70.66666666666667,3,0
120,10231,L4G,,,960,95.5,3,0
120,10327,M2J,,,0,13.333333333333334,7,0
120,10327,L3T,194.0,1.0,928,89.5,8,0
120,10332,L7T,199.0,3.0,825,82.5,2,0
120,10238,K8P,190.0,6.0,827,81.33333333333333,3,0
120,10425,K1C,197.0,2.0,860,86.0,1,0
119,10235,,,,840,84.0,3,0
120,10231,L4G,191.0,4.0,932,92.0,5,0
120,10515,L7R,191.0,4.0,928,92.83333333333333,6,0
120,11164,,194.0,2.0,875,85.0,8,0
120,10253,N2K,,,868,83.83333333333333,3,0
119,10820,K2G,193.0,2.0,963,96.0,1,0
119,10792,N3H,194.0,3.0,917,91.66666666666667,2,0
120,11084,N0M,191.0,2.0,938,90.33333333333333,3,0
120,10762,L4P,191.0,1.0,910,91.0,2,0
120,10678,M4K,191.0,1.0,877,86.0,2,0
120,10508,M2N,179.0,3.0,888,88.5,4,0
120,11111,M9N,199.0,5.0,797,79.66666666666667,1,0
120,10742,L4N,178.0,2.0,925,91.83333333333333,4,0
120,10625,N6K,,,0,44.166666666666664,3,0
120,10917,N1M,197.0,2.0,820,82.0,1,0
120,10565,N9B,177.0,1.0,848,80.83333333333333,6,0
119,10546,N5A,191.0,1.0,877,87.16666666666667,3,0
119,10360,L7R,194.0,1.0,932,92.33333333333333,2,0
120,10379,M2N,178.0,1.0,947,94.0,5,0
120,10538,P0N,191.0,1.0,947,91.66666666666667,2,0
119,10462,L5M,178.0,2.0,960,94.5,3,0
120,10924,K7N,199.0,3.0,845,84.5,4,0
120,10776,L1P,191.0,2.0,882,87.83333333333333,3,0
120,10888,L4H,179.0,5.0,895,88.66666666666667,7,0
120,11180,M2N,178.0,1.0,922,92.16666666666667,4,0
120,10549,L9T,197.0,2.0,878,86.16666666666667,3,0
119,10429,L6H,197.0,2.0,800,66.66666666666667,4,0
120,10555,L3T,194.0,2.0,935,90.66666666666667,7,0
120,10780,L4Z,,,832,81.33333333333333,2,0
120,10859,N6A,178.0,2.0,967,95.16666666666667,6,0
120,10379,M4C,176.0,5.0,825,80.66666666666667,1,0
120,10379,M2K,178.0,2.0,913,89.0,5,0
119,10379,M2K,178.0,1.0,985,97.66666666666667,3,0
119,10861,P3E,197.0,1.0,922,92.0,2,0
120,10861,P3E,191.0,3.0,875,87.5,2,0
120,10521,M6H,194.0,1.0,862,86.16666666666667,4,0
119,10379,L3T,,,902,88.66666666666667,3,0
120,10628,N0H,178.0,1.0,968,95.66666666666667,4,0
120,10515,L7S,,,0,34.333333333333336,2,0
120,10235,L2A,178.0,1.0,910,89.33333333333333,3,0
120,10996,M5G,,,957,93.16666666666667,3,0
119,11030,M4N,191.0,1.0,913,88.66666666666667,4,0
120,11050,L9T,197.0,3.0,835,81.5,1,0
120,11011,L7R,179.0,2.0,890,89.0,3,0
119,11172,L5B,179.0,1.0,878,87.5,4,0
119,10217,M9N,194.0,6.0,900,90.0,4,0
119,10474,L6H,191.0,4.0,925,91.16666666666667,2,0
120,11000,L3T,,,645,64.5,1,0
120,10837,M9V,178.0,1.0,937,93.66666666666667,2,0
120,10780,L5R,178.0,1.0,962,93.5,3,0
120,10345,M2N,194.0,8.0,897,89.66666666666667,6,0
119,10735,L1T,178.0,1.0,910,91.0,4,0
119,10699,L0L,,,995,99.5,3,0
120,11102,L5K,178.0,2.0,947,94.66666666666667,4,0
119,11057,L6E,194.0,1.0,952,92.0,3,0
120,10889,M1V,178.0,3.0,932,92.5,2,0
119,10669,N0N,178.0,1.0,972,97.0,2,0
120,10911,L0L,194.0,1.0,873,87.33333333333333,6,0
120,10678,M4K,191.0,1.0,932,92.83333333333333,2,0
120,10480,L6A,190.0,5.0,845,84.5,2,0
119,10921,L6Z,,,908,90.0,1,0
119,10698,L6B,178.0,1.0,920,91.66666666666667,4,0
120,10844,L3R,191.0,5.0,915,89.83333333333333,3,0
119,10780,L5C,194.0,2.0,882,85.66666666666667,9,0
120,11225,L5G,199.0,9.0,777,74.83333333333333,7,0
119,10239,L4C,194.0,1.0,990,98.33333333333333,3,0
120,10457,L6T,190.0,3.0,872,84.33333333333333,1,0
120,11094,L6M,179.0,3.0,927,91.66666666666667,2,0
119,10492,L4J,178.0,1.0,948,93.66666666666667,3,0
119,10747,M5V,194.0,1.0,918,91.83333333333333,7,0
120,10750,L3Y,199.0,2.0,862,84.5,3,0
119,10578,L6C,179.0,4.0,955,91.5,5,0
120,11145,N6A,178.0,2.0,960,93.5,5,0
119,10567,L6G,194.0,1.0,980,97.5,7,0
120,10738,L6H,178.0,1.0,943,90.33333333333333,7,0
120,10861,P3B,178.0,1.0,963,96.33333333333333,2,0
120,10786,L4W,178.0,2.0,962,95.66666666666667,7,0
120,10213,L9C,194.0,1.0,913,90.83333333333333,2,0
120,10698,M2N,194.0,2.0,940,93.0,5,0
120,10533,N6G,179.0,1.0,922,90.0,2,0
120,10697,L6B,193.0,5.0,832,83.16666666666667,4,0
120,10666,L7M,190.0,5.0,842,84.16666666666667,2,0
120,10580,K0H,199.0,2.0,842,84.16666666666667,1,0
119,10380,L6X,190.0,3.0,825,80.33333333333333,4,0
119,10564,M1L,190.0,1.0,897,83.0,4,0
120,10839,L3P,194.0,2.0,945,92.5,4,0
120,10698,M4E,178.0,1.0,965,94.83333333333333,3,0
119,10466,L4H,178.0,1.0,885,88.5,3,0
120,10476,L9H,178.0,2.0,970,96.66666666666667,7,0
120,11172,L5H,,,903,89.0,2,0
119,11024,L9K,190.0,1.0,902,87.66666666666667,5,0
120,10721,L6P,193.0,6.0,883,87.5,2,0
120,10517,L6Y,194.0,1.0,962,95.0,3,0
120,11011,L7T,199.0,2.0,938,93.66666666666667,4,0
119,10515,L7S,194.0,1.0,910,91.0,2,0
120,10266,L3X,191.0,1.0,940,91.83333333333333,3,0
120,10387,M4N,178.0,1.0,992,98.0,3,0
120,10458,M2P,178.0,1.0,965,95.66666666666667,3,0
119,10290,N1R,178.0,2.0,882,88.16666666666667,3,0
120,10876,M4R,191.0,4.0,943,94.33333333333333,6,0
120,10759,N2Z,178.0,1.0,972,96.5,4,0
119,10640,L6Y,193.0,7.0,832,83.16666666666667,5,0
119,10324,L5M,190.0,5.0,843,15.166666666666666,2,0
120,11043,L0P,197.0,3.0,797,79.66666666666667,1,0
119,10672,L4B,178.0,2.0,920,89.16666666666667,5,0
119,10896,L1V,178.0,1.0,918,91.0,4,0
120,10725,L5M,190.0,5.0,843,84.33333333333333,4,0
120,10316,L5N,178.0,1.0,972,95.66666666666667,3,0
119,10383,K7P,193.0,4.0,872,86.83333333333333,1,0
120,10709,L8E,,,610,61.0,1,0
120,10717,L6J,181.0,1.0,845,78.16666666666667,2,0
119,10820,K2G,191.0,3.0,823,81.66666666666667,4,0
120,10649,L5V,178.0,1.0,885,88.5,5,0
120,10434,L5B,190.0,5.0,865,83.66666666666667,3,0
120,10458,M2P,178.0,1.0,877,87.66666666666667,6,0
120,10672,L4C,179.0,5.0,853,83.5,2,0
119,10786,L4X,191.0,1.0,908,90.33333333333333,5,0
120,10572,M6R,178.0,3.0,902,90.16666666666667,6,0
120,10588,L6R,190.0,4.0,887,88.66666666666667,3,0
119,10786,L5V,194.0,7.0,803,78.83333333333333,4,0
119,10698,M3C,194.0,6.0,790,79.0,1,0
120,10982,L2H,178.0,1.0,960,95.0,2,0
120,11148,L5N,197.0,3.0,923,92.33333333333333,6,0
120,10647,L4S,178.0,1.0,917,90.0,4,0
120,10821,L6R,194.0,1.0,945,92.16666666666667,3,0
120,10566,M1T,194.0,1.0,948,93.83333333333333,4,0
120,10698,M1J,178.0,2.0,918,90.5,3,0
119,10566,M1R,194.0,1.0,948,94.16666666666667,5,0
120,10564,M1G,190.0,1.0,883,84.83333333333333,3,0
120,11024,L9G,191.0,1.0,945,94.5,3,0
120,10889,M1S,181.0,4.0,892,89.16666666666667,3,0
120,10451,N3A,197.0,2.0,905,90.5,4,0
120,10672,L3R,178.0,2.0,995,98.0,4,0
119,11024,L9G,192.0,2.0,930,90.66666666666667,6,0
120,10557,L6M,194.0,2.0,927,91.33333333333333,3,0
120,11238,,193.0,8.0,780,78.0,5,0
120,10476,L9H,178.0,1.0,937,92.66666666666667,2,0
120,10731,L9K,178.0,1.0,968,96.16666666666667,3,0
120,11202,L6K,179.0,8.0,858,85.83333333333333,3,0
120,10780,L5L,178.0,1.0,933,92.0,3,0
120,10786,L5R,178.0,1.0,893,89.33333333333333,3,0
120,10839,L3R,178.0,1.0,958,94.5,3,0
120,10613,L3Y,179.0,1.0,868,86.83333333333333,3,0
120,10316,L5R,179.0,6.0,837,81.5,2,0
119,10336,M3A,,,870,87.0,2,0
119,11245,L8W,178.0,2.0,913,86.33333333333333,5,0
119,10230,N2K,178.0,1.0,925,92.5,2,0
120,10567,L3R,178.0,1.0,903,88.33333333333333,3,0
120,11188,N2N,178.0,1.0,912,89.83333333333333,2,0
120,10639,L5M,178.0,1.0,938,93.83333333333333,3,0
120,10316,L5R,194.0,14.0,925,91.5,1,0
120,10515,L7R,194.0,2.0,908,89.16666666666667,3,0
120,10331,L5N,179.0,2.0,958,94.66666666666667,1,0
120,10640,L6Y,181.0,1.0,773,77.33333333333333,7,0
120,10719,M5P,179.0,2.0,880,88.0,5,0
120,10601,L5B,178.0,1.0,910,91.0,3,0
120,10303,L4H,175.0,3.0,853,83.16666666666667,2,0
120,10780,L5C,190.0,1.0,825,80.33333333333333,3,0
120,10650,L5V,194.0,13.0,888,84.83333333333333,5,0
120,10670,L3R,195.0,1.0,740,67.33333333333333,4,0
120,10859,N6G,178.0,1.0,913,90.66666666666667,3,0
120,10697,L6B,193.0,6.0,835,83.5,4,0
119,10341,L5M,178.0,1.0,943,93.33333333333333,7,0
120,11020,L8J,179.0,1.0,923,91.16666666666667,4,0
120,11102,M2M,194.0,1.0,993,97.66666666666667,4,0
120,10917,N1M,179.0,1.0,867,86.66666666666667,6,0
120,10953,M3N,178.0,1.0,925,89.5,4,0
120,10711,L9W,179.0,1.0,950,95.0,3,0
120,10885,N9Y,194.0,2.0,940,93.5,3,0
120,10844,L3R,194.0,3.0,932,93.16666666666667,2,0
120,10839,L6E,193.0,4.0,862,80.33333333333333,1,0
120,10886,L1R,178.0,1.0,942,93.5,4,0
119,10318,L2S,193.0,1.0,835,83.0,5,0
119,10982,L2E,178.0,1.0,967,95.33333333333333,4,0
120,10698,M3C,,,703,70.33333333333333,4,0
120,10400,L5B,178.0,2.0,868,86.83333333333333,5,0
120,10725,L5M,194.0,1.0,790,79.0,5,0
119,10698,M1W,178.0,3.0,947,92.5,4,0
120,11050,L9T,178.0,1.0,902,87.83333333333333,5,0
120,10719,M3B,178.0,4.0,893,85.16666666666667,9,0
119,10859,N5X,194.0,1.0,942,92.66666666666667,5,0
120,10979,N9K,177.0,3.0,890,88.83333333333333,4,0
120,10458,M2L,178.0,2.0,970,95.16666666666667,4,0
120,10639,L5M,179.0,1.0,878,87.83333333333333,2,0
119,10659,M1V,178.0,1.0,880,88.0,2,0
120,11051,L5M,178.0,1.0,920,88.0,2,0
119,10786,L5A,178.0,1.0,960,93.66666666666667,2,0
119,10458,M3B,178.0,1.0,923,76.83333333333333,2,0
120,10557,L6M,178.0,2.0,955,91.16666666666667,3,0
120,10567,L6E,194.0,4.0,880,83.83333333333333,3,0
120,10756,N9A,193.0,4.0,885,85.5,3,0
119,11030,M4S,178.0,2.0,892,88.16666666666667,7,0
119,10225,L6S,193.0,4.0,890,87.16666666666667,2,0
119,10562,L9W,175.0,1.0,973,80.0,7,0
120,10528,N0B,191.0,1.0,907,90.66666666666667,2,0
120,10650,L5B,178.0,1.0,950,92.33333333333333,4,0
119,10639,L5M,178.0,6.0,892,89.16666666666667,3,0
120,10722,N7S,179.0,3.0,910,91.0,1,0
120,10451,N2T,178.0,2.0,935,77.33333333333333,4,0
120,10447,K4M,178.0,1.0,950,78.66666666666667,5,0
120,11202,L5G,191.0,5.0,847,84.66666666666667,10,0
120,10301,L5L,178.0,1.0,907,86.33333333333333,3,0
119,10543,L5B,175.0,1.0,853,82.5,2,0
120,10780,L5R,178.0,1.0,935,92.0,5,0
120,10228,L6J,191.0,1.0,912,91.16666666666667,5,0
120,10619,N2T,178.0,1.0,898,87.5,6,0
120,10387,L4H,178.0,3.0,957,93.83333333333333,5,0
120,10565,N9E,194.0,6.0,872,68.0,8,0
120,10267,L7C,179.0,4.0,890,86.83333333333333,5,0
120,10489,L4T,190.0,7.0,842,81.33333333333333,8,0
119,10316,L4Z,197.0,1.0,977,78.66666666666667,5,0
120,11021,L9T,178.0,1.0,975,96.5,2,0
120,10392,L1N,190.0,1.0,832,79.66666666666667,4,0
120,11062,L7E,,,560,56.0,4,0
120,11000,L4B,178.0,2.0,903,89.16666666666667,7,0
120,10996,,179.0,3.0,917,91.66666666666667,2,0
119,10733,L7E,178.0,1.0,960,96.0,3,0
119,10751,L7C,197.0,2.0,950,95.0,3,0
119,10947,M2K,178.0,1.0,893,89.33333333333333,3,0
120,10764,L3M,191.0,1.0,908,90.0,4,0
120,10717,L6J,178.0,7.0,863,85.0,6,0
120,10851,L5H,178.0,2.0,877,87.66666666666667,3,0
120,11061,L6P,175.0,3.0,812,81.16666666666667,1,0
120,10436,L2T,191.0,3.0,923,91.66666666666667,2,0
120,10300,P7G,195.0,3.0,965,96.5,4,0
120,10253,N2V,178.0,1.0,920,87.33333333333333,3,0
120,10515,L7S,178.0,1.0,927,91.5,2,0
119,10698,L4B,178.0,2.0,945,91.83333333333333,5,0
120,10976,L0M,,,845,84.5,3,0
120,10808,N2N,,,778,77.83333333333333,3,0
120,10867,N0P,,,965,95.16666666666667,2,0
120,10936,L6R,190.0,2.0,928,90.0,3,0
119,10733,L6P,178.0,3.0,947,78.0,4,0
120,10738,L6H,178.0,1.0,967,96.66666666666667,7,0
119,11061,L6X,178.0,1.0,982,97.33333333333333,3,0
119,10474,L6M,178.0,1.0,962,96.16666666666667,5,0
120,10412,L1E,179.0,1.0,930,92.16666666666667,6,0
120,10780,L5B,178.0,1.0,970,94.66666666666667,2,0
120,10564,M1L,179.0,5.0,852,83.5,2,0
120,10639,L5M,175.0,5.0,807,78.66666666666667,3,0
120,10239,L4E,178.0,1.0,898,87.0,4,0
120,10528,N1G,191.0,1.0,907,84.66666666666667,6,0
120,10697,L6E,178.0,1.0,937,92.66666666666667,4,0
120,10564,M1N,193.0,3.0,838,83.66666666666667,2,0
120,10877,L4Z,194.0,1.0,957,94.66666666666667,2,0
120,10432,L1T,178.0,1.0,952,91.83333333333333,6,0
120,10917,N1M,178.0,1.0,920,92.0,2,0
119,10458,M2J,,,810,77.33333333333333,2,0
120,10372,M5B,194.0,1.0,955,76.16666666666667,5,0
120,10566,M1P,194.0,1.0,925,92.5,3,0
120,10868,L4B,190.0,7.0,848,80.5,3,0
119,10717,L6J,191.0,2.0,852,85.16666666666667,6,0
120,10253,N2L,178.0,4.0,877,87.16666666666667,2,0
120,10567,L3R,178.0,1.0,925,90.66666666666667,6,0
120,10876,M4R,178.0,1.0,867,85.5,7,0
119,10543,L5A,175.0,5.0,785,78.5,2,0
120,10809,N0N,179.0,4.0,902,90.16666666666667,2,0
120,11091,M9B,194.0,2.0,800,80.83333333333333,6,0
119,11099,M4P,194.0,2.0,922,91.33333333333333,4,0
120,10358,N9G,,,938,91.5,1,0
119,10827,K7R,178.0,1.0,967,96.16666666666667,4,0
119,10492,M2N,194.0,3.0,917,73.16666666666667,7,0
119,10235,,199.0,5.0,733,73.33333333333333,1,0
120,10561,L3C,,,975,97.5,3,0
119,10290,N3C,178.0,1.0,937,93.66666666666667,2,0
120,10896,L1V,181.0,4.0,843,80.33333333333333,3,0
119,10568,L4H,178.0,1.0,897,88.66666666666667,3,0
120,10798,L7G,197.0,3.0,845,84.5,1,0
120,10611,L2M,199.0,1.0,865,86.5,4,0
120,10387,M4G,178.0,2.0,910,88.33333333333333,6,0
120,10809,N0N,179.0,1.0,885,87.16666666666667,2,0
119,10672,L4S,178.0,2.0,930,91.0,5,0
120,11198,L6P,194.0,3.0,900,87.66666666666667,7,0
120,11000,L4B,178.0,1.0,957,94.16666666666667,4,0
120,10812,L3X,178.0,4.0,888,87.5,3,0
120,10921,L6Y,179.0,2.0,858,85.83333333333333,1,0
119,10936,L6R,190.0,6.0,848,84.83333333333333,2,0
120,10809,N0N,179.0,1.0,897,89.66666666666667,3,0
119,10543,L4Z,,,705,70.5,3,0
120,10721,L6Y,175.0,2.0,832,83.16666666666667,5,0
119,10976,L0M,199.0,2.0,823,79.66666666666667,3,0
120,11140,M1S,194.0,3.0,852,85.16666666666667,4,0
120,10536,L5M,178.0,1.0,967,96.16666666666667,2,0
120,11158,M4G,178.0,1.0,930,92.16666666666667,2,0
119,11140,M1P,,,0,-1.0,2,0
120,10978,M2H,178.0,2.0,955,92.33333333333333,5,0
119,10972,L9Y,178.0,2.0,957,95.33333333333333,3,0
120,10946,K2T,194.0,1.0,955,92.83333333333333,5,0
120,10839,L3R,178.0,1.0,938,90.83333333333333,3,0
120,10886,L1N,194.0,4.0,952,93.5,5,0
120,10849,K7S,191.0,1.0,910,90.5,5,0
120,10738,L6H,178.0,1.0,945,93.66666666666667,3,0
120,11021,L9T,178.0,1.0,920,92.0,2,0
119,10451,N2R,178.0,2.0,940,77.16666666666667,3,0
120,10580,K0H,199.0,4.0,860,85.16666666666667,2,0
120,10316,M4T,176.0,6.0,903,73.33333333333333,4,0
119,11020,L8K,,,687,68.66666666666667,4,0
120,10211,L7B,178.0,4.0,927,91.33333333333333,1,0
120,10737,N1K,179.0,2.0,907,90.66666666666667,3,0
119,10459,N2K,178.0,1.0,893,87.66666666666667,3,0
120,10562,L9W,178.0,1.0,908,88.83333333333333,2,0
120,10528,N1L,,,823,82.33333333333333,3,0
119,10978,M2K,178.0,1.0,925,92.0,4,0
120,10458,M2L,178.0,1.0,943,93.83333333333333,4,0
120,11236,L5V,,,0,57.833333333333336,1,0
120,10474,L6L,194.0,1.0,957,78.0,5,0
119,10935,M3C,178.0,1.0,948,92.5,5,0
120,10814,K2A,178.0,1.0,903,89.66666666666667,6,0
120,10988,M5B,178.0,2.0,933,93.33333333333333,3,0
119,10466,L4L,190.0,7.0,838,81.66666666666667,8,0
120,10386,L4L,194.0,1.0,927,92.0,3,0
120,10758,K7L,191.0,1.0,882,88.16666666666667,4,0
119,10248,L6X,191.0,1.0,930,92.5,3,0
120,10555,L3T,191.0,2.0,908,90.83333333333333,1,0
120,10812,L3X,197.0,2.0,908,87.66666666666667,5,0
119,10812,L3X,178.0,1.0,962,96.16666666666667,5,0
120,10552,M1T,190.0,1.0,800,85.83333333333333,3,0
120,10566,M2H,194.0,1.0,955,94.0,4,0
120,10429,L6H,194.0,2.0,917,91.66666666666667,5,0
120,10253,N2K,178.0,1.0,927,91.66666666666667,2,0
120,10650,L5V,178.0,2.0,960,94.33333333333333,3,0
120,10780,L5K,178.0,1.0,958,94.83333333333333,2,0
119,10697,L6E,178.0,1.0,930,92.16666666666667,3,0
120,10301,L5L,179.0,2.0,945,92.83333333333333,5,0
119,10823,L0L,193.0,6.0,828,14.833333333333334,7,0
120,10462,L5C,193.0,8.0,773,66.83333333333333,1,0
120,10636,L4S,194.0,1.0,892,89.16666666666667,3,0
120,10647,L4S,194.0,2.0,928,91.83333333333333,6,0
120,10650,L5C,190.0,6.0,877,84.33333333333333,3,0
119,10859,N6G,179.0,2.0,955,92.66666666666667,3,0
119,10588,L6R,194.0,2.0,933,90.83333333333333,4,0
120,10841,M4E,179.0,2.0,867,86.66666666666667,4,0
120,10926,L5L,178.0,1.0,928,91.83333333333333,2,0
119,10225,L6R,190.0,3.0,900,88.83333333333333,2,0
120,11135,L3R,194.0,2.0,967,96.66666666666667,3,0
119,10345,M2M,194.0,3.0,930,90.16666666666667,5,0
119,10565,N9G,178.0,2.0,900,86.5,6,0
120,10785,N1R,,,853,85.33333333333333,2,0
119,10532,M6P,190.0,2.0,863,86.33333333333333,1,0
120,10932,K9H,178.0,4.0,907,90.66666666666667,7,0
120,10948,L0S,199.0,1.0,813,81.33333333333333,3,0
120,10327,M2J,190.0,2.0,865,86.5,1,0
119,10434,L5B,199.0,6.0,908,88.5,5,0
120,11111,M8Z,193.0,4.0,842,84.0,2,0
119,11129,L2N,193.0,4.0,853,83.83333333333333,7,0
120,11172,L5H,191.0,1.0,913,91.0,4,0
119,10742,L4N,191.0,2.0,945,93.66666666666667,5,0
120,10355,L2H,191.0,1.0,922,91.0,3,0
119,10511,K0C,,,935,91.83333333333333,3,0
120,10685,L7L,190.0,2.0,817,81.5,9,0
119,10246,M5A,178.0,1.0,955,95.5,3,0
120,10338,L6E,178.0,1.0,958,95.0,2,0
120,10361,L0H,178.0,1.0,922,76.83333333333333,4,0
120,10872,K1M,178.0,1.0,910,91.0,2,0
120,10464,M1G,181.0,6.0,853,83.5,1,0
120,10913,M1V,178.0,2.0,872,87.16666666666667,3,0
120,10400,L5A,193.0,8.0,813,81.33333333333333,4,0
119,10996,,178.0,9.0,880,88.0,5,0
120,10370,N6G,179.0,3.0,860,85.16666666666667,2,0
120,10637,L0K,191.0,1.0,865,86.0,2,0
120,10876,M5M,178.0,1.0,908,90.0,4,0
120,10267,L7C,178.0,1.0,975,97.0,2,0
120,10700,N4K,,,805,79.5,1,0
120,10412,L0B,191.0,1.0,917,91.66666666666667,3,0
