GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10647,M5D,197.0,VNT,10.0,815,81.5,2,0
120,10252,M6N,175.0,GNH,1.0,992,98.5,4,0
120,10454,Q7C,191.0,ZI,1.0,932,63.166666666666664,4,0
120,10978,N4B,194.0,OPA,8.0,877,81.0,6,0
120,10947,N3O,178.0,KI,2.0,963,96.0,6,0
120,10733,M7U,178.0,KS,2.0,937,90.5,4,0
120,10474,M7I,194.0,OIR,2.0,952,93.66666666666667,3,0
120,10725,M6N,179.0,II,9.0,913,86.66666666666667,5,0
119,10239,M5C,178.0,KII,2.0,920,90.16666666666667,3,0
120,10722,O8U,179.0,IP,2.0,850,84.66666666666667,4,0
119,10672,M5C,194.0,OPM,5.0,843,81.33333333333333,7,0
120,10316,M6M,178.0,KSO,1.0,982,97.5,6,0
120,10818,M7Z,179.0,II,4.0,880,88.0,3,0
120,10731,M0H,197.0,VSI,2.0,872,86.33333333333333,4,0
120,10372,N0Q,,,,0,11.0,2,0
120,10225,M7U,194.0,OIL,6.0,878,80.66666666666667,3,0
120,10387,N3O,191.0,ZY,7.0,855,82.83333333333333,10,0
120,10868,M5C,178.0,KPL,9.0,810,81.0,5,0
120,10758,L8M,193.0,REI,3.0,918,85.83333333333333,5,0
119,10316,M6C,190.0,PIC,2.0,870,82.83333333333333,1,0
120,10781,M7N,178.0,KY,6.0,945,94.5,5,0
119,10528,O2M,178.0,KP,1.0,977,96.5,5,0
119,10839,M4Q,178.0,KKU,2.0,932,93.16666666666667,4,0
119,11191,N0W,190.0,PAW,5.0,868,85.33333333333333,1,0
120,10879,N2X,190.0,PIC,2.0,888,85.66666666666667,4,0
120,10913,N2T,193.0,REI,8.0,832,84.0,13,0
120,11005,M6B,,,,897,88.33333333333333,2,0
120,10223,M7L,193.0,RII,5.0,888,87.33333333333333,1,0
120,10458,N3M,178.0,KKC,1.0,907,89.5,5,0
120,10611,M3N,197.0,VID,1.0,870,86.16666666666667,2,0
120,10739,O6D,181.0,YIU,3.0,797,79.66666666666667,1,0
120,10528,O2H,178.0,KSO,1.0,948,94.5,2,0
120,10648,L9O,,,,0,62.833333333333336,3,0
120,10451,O3U,193.0,RCI,9.0,862,84.33333333333333,5,0
119,10719,N7I,179.0,II,7.0,867,85.5,4,0
120,10518,O1L,,,,860,83.33333333333333,1,0
120,10252,M6N,194.0,OI,5.0,978,96.83333333333333,3,0
119,10464,N2H,194.0,OPT,3.0,870,85.66666666666667,5,0
120,10758,L8M,,,,883,84.5,3,0
120,10289,O1I,181.0,YIA,2.0,902,85.33333333333333,1,0
120,10872,L3N,178.0,KKW,4.0,963,92.83333333333333,6,0
120,10587,N2W,194.0,OSK,6.0,860,85.33333333333333,4,0
119,11194,L0L,,,,965,95.83333333333333,3,0
120,10735,M2U,194.0,OV,1.0,915,91.5,2,0
120,10948,M1T,179.0,IPS,2.0,975,96.5,5,0
120,11061,M7W,120.0,UYW,1.0,885,87.0,6,0
120,10966,M7T,199.0,AU,2.0,717,64.5,3,0
119,10617,N2K,197.0,VNB,9.0,898,86.33333333333333,1,0
120,11094,M7N,,,,945,93.5,4,0
120,10781,M7N,191.0,ZY,1.0,860,71.66666666666667,6,0
120,11082,N2X,,,,0,57.0,1,0
120,10594,M0D,194.0,OOS,1.0,905,89.16666666666667,3,0
119,10458,N3M,178.0,KSN,1.0,937,93.5,5,0
119,10228,M7K,190.0,PAW,5.0,833,82.5,3,0
120,10458,N4C,178.0,KSW,5.0,878,71.83333333333333,10,0
119,10373,N9X,194.0,OS,1.0,923,91.83333333333333,2,0
119,10947,N3O,190.0,PSK,3.0,875,87.5,4,0
120,10733,M7Q,194.0,OAP,1.0,973,96.66666666666667,6,0
120,10835,M5H,190.0,PIM,3.0,885,83.33333333333333,2,0
120,10449,M7Y,179.0,II,4.0,925,92.5,7,0
119,10649,M6W,178.0,KIS,1.0,858,85.5,2,0
120,10711,M0X,,,,848,84.0,1,0
120,10588,M7S,177.0,BIB,3.0,780,78.0,1,0
120,10672,M5T,178.0,KAP,2.0,925,91.5,6,0
120,10781,M7N,178.0,KAP,3.0,975,97.5,4,0
120,10936,M7S,190.0,PIM,1.0,872,84.5,3,0
119,10886,M2O,181.0,YIB,4.0,865,81.16666666666667,2,0
120,10564,N2M,193.0,REI,7.0,0,-1.0,3,0
120,11175,N3K,191.0,ZIA,2.0,935,93.5,3,0
120,10855,M2T,181.0,YIU,3.0,777,76.83333333333333,7,0
120,10672,M5T,193.0,RUI,4.0,843,84.33333333333333,2,0
119,11024,M0H,199.0,AIV,1.0,912,86.66666666666667,2,0
120,10619,O3W,178.0,KS,3.0,987,97.83333333333333,6,0
119,10668,N2I,194.0,OOS,1.0,895,88.16666666666667,4,0
119,10698,N4D,181.0,YPD,4.0,727,68.33333333333333,5,0
120,10213,M1S,178.0,KKC,1.0,975,96.16666666666667,2,0
120,10476,M0I,179.0,II,5.0,923,84.83333333333333,3,0
120,10817,O1N,179.0,II,1.0,867,86.66666666666667,2,0
120,10462,M5Y,193.0,RUI,2.0,815,81.5,18,0
120,10630,L7W,199.0,AIN,1.0,787,78.66666666666667,8,0
120,10714,M2L,178.0,KPH,2.0,967,95.83333333333333,6,0
120,11090,M5K,178.0,KSO,1.0,955,94.83333333333333,4,0
119,10239,M5D,194.0,OD,2.0,948,93.33333333333333,4,0
119,10666,M8M,178.0,KI,2.0,942,73.5,3,0
120,10659,N2W,,,,867,86.66666666666667,2,0
120,10960,M7N,179.0,II,2.0,920,92.0,5,0
120,10971,L2U,178.0,KSO,1.0,942,92.33333333333333,4,0
120,10273,M6C,,,,722,72.16666666666667,2,0
120,10835,M5H,179.0,IPS,4.0,967,95.5,3,0
119,10671,M7Q,190.0,PSK,2.0,848,83.83333333333333,1,0
119,10824,N0S,194.0,OS,1.0,895,89.16666666666667,2,0
120,10752,Q2I,199.0,AIX,4.0,863,85.5,2,0
120,10564,N2Q,181.0,YII,3.0,782,75.16666666666667,4,0
120,10243,M8B,179.0,II,1.0,863,85.5,2,0
120,10301,M6N,193.0,RNI,3.0,832,82.33333333333333,4,0
120,10672,M5C,190.0,PNE,4.0,862,86.16666666666667,3,0
119,10668,N2K,194.0,OTV,5.0,850,81.83333333333333,3,0
119,10835,M5F,197.0,VNB,6.0,840,82.0,2,0
119,10835,M5H,,,,938,92.5,3,0
120,10647,M7B,178.0,KA,1.0,962,95.66666666666667,2,0
119,10396,N6N,179.0,IR,1.0,847,69.5,9,0
120,11181,O8T,179.0,II,3.0,935,89.33333333333333,2,0
120,10352,N2I,190.0,PHH,13.0,835,81.83333333333333,8,0
120,11017,M5U,199.0,AIN,2.0,810,81.0,6,0
120,11020,M9K,178.0,KKU,1.0,922,92.16666666666667,2,0
120,10639,M6N,190.0,PAV,4.0,867,86.66666666666667,2,0
120,10468,N2Q,178.0,KKW,1.0,887,88.66666666666667,2,0
120,10672,M5C,178.0,KIS,2.0,935,92.5,3,0
120,10747,N7I,178.0,KAP,2.0,950,94.33333333333333,6,0
119,10476,M0D,178.0,KAP,1.0,987,81.33333333333333,4,0
120,10913,N2T,181.0,YIA,6.0,793,77.66666666666667,2,0
120,11050,M0U,190.0,PAV,3.0,840,82.5,1,0
120,10375,O1C,178.0,KNH,2.0,955,95.5,1,0
120,10839,M4Q,178.0,KA,1.0,923,92.33333333333333,3,0
120,10671,M7Q,181.0,YIH,6.0,813,78.16666666666667,4,0
120,10727,O4D,178.0,KSO,1.0,925,90.0,4,0
119,11204,O1M,,,,845,83.5,3,0
120,10504,O3L,178.0,KSO,1.0,912,90.16666666666667,4,0
120,10636,M7D,175.0,GO,4.0,843,84.33333333333333,2,0
120,10436,M3U,179.0,II,2.0,898,89.33333333333333,1,0
120,10360,M8Q,190.0,PIC,2.0,935,91.83333333333333,3,0
120,11051,M6O,194.0,OIR,2.0,970,95.66666666666667,5,0
119,10754,N7Q,191.0,ZI,1.0,918,90.16666666666667,3,0
120,10844,M4Q,178.0,KKU,1.0,910,90.66666666666667,3,0
120,10913,N2I,194.0,OJA,2.0,857,83.66666666666667,4,0
119,10761,L1M,191.0,ZI,2.0,933,91.83333333333333,1,0
120,10718,N5T,199.0,AIN,7.0,800,78.0,10,0
119,10495,M0C,197.0,VNE,1.0,877,87.0,3,0
119,10566,N2Q,194.0,OTV,5.0,802,76.33333333333333,3,0
119,10759,O3A,178.0,KKU,1.0,932,90.16666666666667,4,0
120,10655,M2Y,178.0,KSO,2.0,958,95.16666666666667,3,0
120,10647,M5D,193.0,RNA,5.0,842,83.33333333333333,3,0
120,11021,M0U,178.0,KXP,2.0,853,83.83333333333333,7,0
120,10714,M2H,179.0,IP,3.0,890,87.83333333333333,4,0
120,10786,M6S,178.0,KSO,1.0,965,94.33333333333333,4,0
119,10495,M0L,179.0,IPS,3.0,912,90.16666666666667,5,0
120,10386,N3K,190.0,PIC,2.0,858,85.66666666666667,3,0
120,10721,M7T,179.0,II,5.0,908,90.83333333333333,4,0
120,10361,M2U,181.0,YIA,1.0,812,73.66666666666667,4,0
120,10649,M6W,178.0,KKW,2.0,912,91.16666666666667,3,0
120,10360,M8T,178.0,KXP,1.0,895,88.66666666666667,4,0
120,11055,N7I,199.0,AIN,4.0,797,79.33333333333333,2,0
120,10810,M8B,190.0,PAI,2.0,898,87.66666666666667,5,0
120,10474,M6M,181.0,YII,4.0,772,77.16666666666667,3,0
120,10464,N2I,190.0,PAI,5.0,897,87.5,7,0
120,10649,M6W,178.0,KVS,2.0,867,71.0,4,0
119,10672,M5T,,,,947,93.16666666666667,4,0
120,10474,M7I,178.0,KKC,1.0,928,91.0,7,0
120,10873,N2C,190.0,PSK,4.0,883,84.5,2,0
120,10639,M6N,,,,832,82.66666666666667,4,0
120,11000,M5C,178.0,KKW,1.0,938,93.33333333333333,5,0
120,10786,M6O,178.0,KAP,2.0,947,94.5,3,0
120,10458,N4B,178.0,KSI,5.0,873,81.16666666666667,6,0
119,10786,M6N,175.0,GNH,1.0,933,91.83333333333333,5,0
120,10674,M9K,,,,852,70.16666666666667,1,0
120,10558,M4U,178.0,KKU,2.0,940,93.33333333333333,3,0
120,11000,M5K,178.0,KXP,7.0,905,80.33333333333333,5,0
120,10889,N2W,,,,922,90.16666666666667,3,0
120,10884,Q3O,179.0,II,1.0,890,88.5,2,0
120,10480,M7B,,,,878,87.83333333333333,2,0
120,10552,N2U,190.0,PNR,5.0,930,91.66666666666667,2,0
120,11049,M9H,179.0,II,2.0,933,91.0,5,0
120,10564,N2M,194.0,OD,1.0,968,96.0,5,0
120,11000,M4U,178.0,KJG,2.0,908,86.5,3,0
120,10252,M6N,176.0,MPU,9.0,957,95.33333333333333,8,0
119,11079,M7I,199.0,AIW,8.0,847,84.66666666666667,3,0
120,10814,L2A,194.0,OOS,1.0,925,90.83333333333333,3,0
119,10462,M6C,178.0,KY,1.0,915,91.5,3,0
120,10341,M6N,199.0,AIH,2.0,857,83.33333333333333,6,0
120,10674,M1S,178.0,KII,1.0,883,88.33333333333333,3,0
119,11023,O2H,197.0,VND,2.0,887,85.83333333333333,8,0
119,10462,M6O,178.0,KII,1.0,872,85.83333333333333,2,0
120,10495,M0B,178.0,KAP,1.0,973,96.16666666666667,4,0
120,11000,M4U,199.0,AIP,4.0,805,80.5,10,0
120,10727,O4D,178.0,KSO,2.0,902,90.16666666666667,3,0
119,11101,O7M,194.0,OHA,1.0,935,90.83333333333333,8,0
119,10252,M6B,190.0,PAV,1.0,918,89.0,3,0
120,10911,M5N,180.0,QUG,2.0,825,81.0,3,0
120,10697,M7F,181.0,YIA,2.0,775,74.5,4,0
120,10762,M5Q,199.0,AIN,4.0,800,80.0,2,0
120,10780,M6N,194.0,OSF,4.0,850,66.16666666666667,5,0
119,10956,M2F,194.0,OIR,2.0,957,94.83333333333333,1,0
119,10956,M2F,194.0,OJN,5.0,960,94.83333333333333,3,0
120,10324,M6N,194.0,OIR,3.0,972,16.666666666666668,2,0
119,10434,M6C,175.0,GW,2.0,903,88.0,7,0
120,10462,M6I,193.0,RCI,8.0,857,85.66666666666667,5,0
120,10655,M2U,181.0,YII,3.0,895,87.33333333333333,2,0
120,10738,M7I,191.0,ZI,1.0,960,95.16666666666667,3,0
120,10733,M7T,,,,972,96.33333333333333,8,0
120,10436,M3Q,178.0,KKC,1.0,958,95.0,3,0
120,10655,M2W,178.0,KKC,2.0,937,93.16666666666667,3,0
120,10347,N2S,199.0,AIW,9.0,772,76.83333333333333,7,0
120,10733,M8B,194.0,OSF,6.0,887,85.16666666666667,8,0
120,10291,N0N,191.0,ZI,4.0,810,83.83333333333333,2,0
120,10316,M6N,178.0,KKC,1.0,967,95.0,4,0
120,11012,O4U,197.0,VSI,1.0,902,87.33333333333333,6,0
119,10721,M7T,191.0,ZI,1.0,860,86.0,3,0
120,10361,M2U,190.0,PAW,2.0,838,82.33333333333333,4,0
120,10799,L2I,191.0,ZI,1.0,908,90.66666666666667,3,0
120,10594,M9W,178.0,KZI,2.0,933,90.66666666666667,4,0
120,10699,M5O,179.0,II,2.0,867,86.66666666666667,3,0
120,10594,M0I,,,,810,81.0,3,0
120,10564,N2O,199.0,AIY,3.0,808,80.83333333333333,2,0
120,10966,M7Y,193.0,RCI,7.0,907,87.16666666666667,3,0
120,10432,M4T,190.0,PIC,3.0,887,88.66666666666667,4,0
120,10219,O7I,179.0,II,2.0,868,86.83333333333333,1,0
119,10767,O7F,179.0,II,1.0,937,91.66666666666667,6,0
120,10888,M5I,194.0,OHY,2.0,912,89.83333333333333,4,0
120,10555,M4U,194.0,OL,1.0,952,94.66666666666667,4,0
120,11029,M7N,179.0,II,4.0,918,91.83333333333333,2,0
120,10918,N9Z,194.0,OI,1.0,932,92.0,4,0
120,10698,N4D,190.0,PIC,4.0,880,88.0,3,0
119,10476,M9T,194.0,OD,1.0,975,97.16666666666667,3,0
119,10590,L3I,199.0,AIJ,5.0,912,80.83333333333333,3,0
120,10650,M6C,178.0,KSN,1.0,858,81.83333333333333,5,0
120,10966,M7Z,193.0,REI,6.0,823,82.33333333333333,2,0
119,10462,M6D,190.0,PAW,3.0,822,81.66666666666667,1,0
120,10464,N2F,190.0,PHH,1.0,880,88.0,4,0
120,10874,N5K,191.0,ZI,1.0,913,91.33333333333333,3,0
120,10802,N4B,178.0,KKC,2.0,973,96.66666666666667,3,0
120,10721,M6X,178.0,KKC,1.0,907,89.66666666666667,5,0
119,10997,M5M,178.0,KIS,3.0,903,88.5,1,0
120,10458,N4C,178.0,KVS,9.0,857,83.66666666666667,1,0
119,10632,M0U,178.0,KKW,1.0,960,96.0,2,0
120,10738,M7I,190.0,PSK,5.0,853,85.33333333333333,2,0
120,10672,M5T,175.0,GO,1.0,910,90.83333333333333,4,0
120,10784,O8B,176.0,MKN,2.0,933,93.33333333333333,3,0
120,11061,M7T,194.0,OHY,3.0,920,86.83333333333333,2,0
120,10672,M5D,190.0,PNE,1.0,900,90.66666666666667,15,0
120,11180,N2Q,,,,0,67.0,2,0
120,10508,N0N,190.0,PSK,5.0,827,82.66666666666667,4,0
120,10727,O4D,,,,832,83.16666666666667,4,0
120,11073,N3L,,,,873,87.33333333333333,1,0
119,10564,N2Q,181.0,YIU,5.0,883,88.33333333333333,10,0
120,10725,M6M,178.0,KVS,1.0,842,84.16666666666667,3,0
120,10316,M5A,,,,700,66.83333333333333,2,0
120,10874,N5H,,,,940,87.33333333333333,4,0
120,11021,M0U,194.0,OSK,4.0,812,75.16666666666667,1,0
119,10640,M7Z,190.0,PHN,6.0,750,74.5,12,0
119,10698,N5I,194.0,OAP,2.0,913,91.33333333333333,3,0
120,10617,N2C,181.0,YIU,6.0,795,79.5,4,0
120,11051,M6N,,,,822,71.16666666666667,4,0
120,10528,O2H,193.0,RUI,5.0,887,88.66666666666667,3,0
120,10978,N3K,178.0,KAP,2.0,932,93.16666666666667,4,0
120,10654,M2W,181.0,YPD,2.0,707,70.66666666666667,3,0
120,10659,N2X,179.0,II,5.0,860,86.0,2,0
120,10462,M6N,194.0,OOS,1.0,893,89.33333333333333,3,0
120,10474,M7N,178.0,KSO,1.0,975,97.0,3,0
120,10341,M6N,178.0,KBO,1.0,940,93.66666666666667,3,0
120,10518,O1L,,,,870,86.16666666666667,3,0
120,10639,M6N,178.0,KKW,1.0,922,90.16666666666667,3,0
120,10655,M2W,178.0,KSO,2.0,923,91.5,4,0
120,10639,M6N,194.0,OST,1.0,830,81.66666666666667,8,0
120,10647,M5F,175.0,GWI,8.0,730,69.33333333333333,12,0
119,10662,L8Q,199.0,AIH,1.0,903,87.33333333333333,4,0
120,11060,N3N,178.0,KKU,1.0,962,93.33333333333333,4,0
120,10381,O9X,177.0,BIC,1.0,872,81.16666666666667,2,0
119,10600,N2X,190.0,PBJ,1.0,917,90.66666666666667,3,0
119,10879,N2X,178.0,KSO,1.0,900,89.66666666666667,4,0
120,10947,N3L,178.0,KIS,2.0,870,86.16666666666667,3,0
120,10552,N2Q,190.0,PNE,1.0,847,81.5,8,0
120,10549,M6O,194.0,OPA,2.0,882,74.83333333333333,4,0
119,10371,N2C,,,,817,76.0,3,0
119,10873,N2Y,178.0,KPH,3.0,937,91.83333333333333,5,0
120,10947,N3O,194.0,OPA,4.0,882,82.33333333333333,6,0
120,10568,M5I,194.0,OSF,6.0,885,86.83333333333333,7,0
119,10630,L7W,194.0,OTV,1.0,928,92.83333333333333,3,0
120,10668,N2N,190.0,PIC,5.0,835,80.66666666666667,3,0
120,11194,M5C,179.0,II,6.0,887,88.16666666666667,4,0
120,10678,N5K,194.0,OHY,3.0,905,89.33333333333333,4,0
120,10678,N5M,178.0,KS,1.0,927,90.5,5,0
120,11051,M6N,179.0,II,5.0,853,85.33333333333333,1,0
120,11238,M0D,199.0,AIW,4.0,770,77.0,6,0
120,10600,N2X,178.0,KKW,10.0,938,92.5,6,0
119,10882,O3M,194.0,OI,1.0,935,92.66666666666667,2,0
120,10438,N0S,175.0,GO,2.0,883,87.5,1,0
120,10876,N5S,194.0,OXV,1.0,917,91.66666666666667,3,0
120,10786,M6S,194.0,OIR,2.0,915,90.16666666666667,3,0
120,10471,O1H,197.0,VID,1.0,877,85.5,2,0
120,10636,M5T,193.0,REI,2.0,805,78.0,4,0
120,10837,N0W,190.0,PAI,1.0,890,87.66666666666667,3,0
120,10647,M4U,178.0,KA,1.0,892,89.0,2,0
120,10647,M5C,194.0,OJA,2.0,802,80.16666666666667,6,0
120,10600,N2U,178.0,KSO,2.0,903,88.83333333333333,4,0
120,10295,O9O,177.0,BI,2.0,875,87.5,4,0
120,11026,N9A,190.0,PHH,11.0,903,85.0,3,0
120,10868,M5C,194.0,OPA,6.0,868,86.83333333333333,3,0
120,11245,M9X,,,,863,84.5,2,0
120,10590,L3C,178.0,KSO,1.0,922,91.16666666666667,2,0
120,10639,M6N,190.0,PSK,4.0,815,69.5,2,0
120,10736,M7Q,190.0,PEZ,3.0,868,86.83333333333333,2,0
120,10659,N2W,178.0,KKU,1.0,893,89.33333333333333,4,0
120,10674,M9K,179.0,IPS,2.0,970,94.83333333333333,7,0
120,10655,M2A,178.0,KA,3.0,932,92.83333333333333,1,0
120,10650,M5Z,194.0,OE,1.0,908,89.5,4,0
120,10964,M6K,193.0,RDA,6.0,938,92.16666666666667,2,0
120,10246,N6B,194.0,OD,1.0,957,95.66666666666667,4,0
120,10786,M6W,178.0,KSO,1.0,962,95.16666666666667,6,0
120,10225,M8D,,,,905,89.5,2,0
119,10462,M6N,178.0,KAP,2.0,937,91.5,3,0
120,10639,M6N,175.0,GWN,3.0,823,77.5,12,0
120,10335,M4D,,,,825,82.5,2,0
120,10869,N9W,194.0,OIR,1.0,957,95.66666666666667,5,0
120,10565,O0F,177.0,BIB,8.0,795,71.66666666666667,6,0
119,10913,M4T,178.0,KKU,1.0,927,92.66666666666667,2,0
120,10721,M7S,199.0,AIH,2.0,885,88.5,4,0
120,10601,N0D,178.0,KKW,2.0,925,91.66666666666667,5,0
120,10272,M6C,190.0,PIM,7.0,898,88.0,1,0
120,10947,N3L,194.0,OD,1.0,977,96.66666666666667,4,0
120,10400,M7Z,181.0,YIA,5.0,883,83.83333333333333,2,0
120,10953,N5F,190.0,PEZ,1.0,837,80.83333333333333,5,0
120,10246,N6B,178.0,KSI,5.0,897,89.66666666666667,2,0
120,10373,N7L,,,,995,99.16666666666667,1,0
120,10578,M7D,178.0,KKU,1.0,890,86.66666666666667,3,0
120,11236,M6W,178.0,KII,1.0,938,90.16666666666667,3,0
120,10594,M9U,194.0,OXV,1.0,927,90.83333333333333,4,0
120,10291,N0N,194.0,OI,3.0,925,90.83333333333333,2,0
120,10685,M8N,179.0,IR,2.0,873,83.16666666666667,6,0
119,10649,M6W,190.0,PAV,5.0,850,83.16666666666667,4,0
120,11236,M6W,190.0,PHH,1.0,897,86.5,3,0
119,10625,O7L,197.0,VNP,1.0,830,80.0,2,0
120,10617,N2N,178.0,KI,1.0,878,87.83333333333333,3,0
120,10386,M7B,191.0,ZI,2.0,912,91.16666666666667,5,0
120,10948,M1S,,,,753,75.33333333333333,1,0
119,10360,M8N,178.0,KY,3.0,965,96.5,2,0
120,10978,N3I,193.0,RCI,7.0,825,81.16666666666667,2,0
120,11236,M6N,178.0,KKU,1.0,957,93.66666666666667,2,0
120,11017,M5U,175.0,GO,2.0,905,89.16666666666667,3,0
119,10394,M5F,179.0,II,2.0,912,91.16666666666667,4,0
120,10341,M6N,197.0,VNB,2.0,832,82.0,3,0
120,10841,N5M,191.0,ZI,2.0,855,85.33333333333333,4,0
120,10572,N9Y,,,,827,79.0,4,0
120,11061,M7Y,190.0,PIM,5.0,913,87.66666666666667,3,0
120,10697,M7F,191.0,ZI,4.0,913,90.33333333333333,3,0
120,10940,M2I,181.0,YIU,1.0,868,85.5,3,0
120,11026,N0B,177.0,BIN,1.0,913,91.0,3,0
120,10913,N2T,175.0,GO,5.0,793,79.33333333333333,2,0
119,11026,N9Y,176.0,MSP,1.0,863,85.66666666666667,4,0
120,10489,M5U,181.0,YIU,4.0,777,77.66666666666667,5,0
120,10733,M7Z,199.0,AIH,7.0,940,93.33333333333333,3,0
120,11000,M4U,175.0,GNH,7.0,907,81.16666666666667,6,0
120,10647,M5F,178.0,KKC,1.0,943,93.0,3,0
119,10736,M7Q,178.0,KIS,1.0,850,85.0,2,0
120,11051,M6N,194.0,OSF,7.0,867,81.5,2,0
120,10573,O1N,197.0,VSI,1.0,885,87.33333333333333,2,0
120,10809,O1O,197.0,VNE,2.0,955,95.16666666666667,4,0
120,10721,M7S,179.0,II,3.0,920,90.33333333333333,6,0
120,10432,M4T,178.0,KNH,2.0,885,88.5,5,0
120,10685,M8N,178.0,KBO,1.0,938,92.83333333333333,3,0
120,10736,M7Q,190.0,PHH,3.0,833,83.33333333333333,5,0
120,10936,M7S,194.0,OXV,1.0,900,76.16666666666667,6,0
120,10668,N2K,190.0,PNE,11.0,845,82.16666666666667,3,0
120,10236,M7S,199.0,AIV,2.0,860,85.33333333333333,1,0
120,10464,N2I,190.0,PSK,7.0,902,86.33333333333333,4,0
120,10758,L8M,193.0,RII,6.0,822,68.0,4,0
119,10882,O3K,,,,952,94.5,4,0
120,10600,N3K,190.0,PAI,5.0,867,86.66666666666667,6,0
120,11220,M6W,178.0,KAP,2.0,957,92.16666666666667,5,0
120,10698,N3M,178.0,KSO,1.0,967,94.16666666666667,7,0
119,10272,M5X,194.0,OS,2.0,980,96.83333333333333,5,0
120,10650,M6O,178.0,KSO,1.0,988,97.5,3,0
120,10316,M6W,178.0,KJG,1.0,903,87.33333333333333,4,0
120,10610,M9I,197.0,VNP,3.0,860,84.16666666666667,1,0
120,10786,M5Y,175.0,GO,6.0,808,80.0,4,0
120,10547,M5K,197.0,VNP,7.0,882,86.0,5,0
119,10733,M7T,178.0,KNA,2.0,947,93.66666666666667,6,0
119,10239,M5D,194.0,OIR,1.0,948,94.83333333333333,3,0
120,10966,M7S,190.0,PIM,10.0,893,87.16666666666667,8,0
120,10659,N2X,178.0,KKW,1.0,875,86.66666666666667,4,0
120,10818,M7Z,190.0,PIM,4.0,852,84.66666666666667,5,0
120,11102,N6T,194.0,OD,1.0,980,97.5,5,0
120,10572,N7T,179.0,II,4.0,862,86.16666666666667,6,0
120,10338,M4S,178.0,KKC,1.0,958,94.33333333333333,3,0
120,10835,M8C,194.0,OSK,2.0,835,80.16666666666667,3,0
120,10733,M6S,178.0,KAW,3.0,955,77.83333333333333,6,0
120,10786,M6C,178.0,KKW,1.0,962,96.0,3,0
119,10829,N6S,194.0,ON,1.0,937,93.16666666666667,3,0
119,11021,M9L,197.0,VSO,1.0,815,72.0,5,0
120,11236,M6W,178.0,KI,1.0,942,92.16666666666667,3,0
120,10328,O2L,197.0,VNE,3.0,950,94.83333333333333,2,0
119,10813,M8M,178.0,KBO,1.0,938,92.66666666666667,5,0
120,10650,M6D,178.0,KIS,1.0,922,88.83333333333333,6,0
120,10372,N0S,190.0,PAV,2.0,810,81.0,3,0
120,10790,O0W,177.0,BIC,1.0,868,86.83333333333333,3,0
120,10355,M3I,198.0,ND,1.0,940,77.5,2,0
120,11074,M6B,178.0,KXP,6.0,898,89.83333333333333,3,0
119,10822,L9B,194.0,OD,1.0,973,97.33333333333333,3,0
119,10724,O4Q,,,,918,91.83333333333333,3,0
120,11245,M0B,178.0,KI,1.0,933,93.16666666666667,3,0
120,10567,M4S,191.0,ZEP,9.0,840,83.16666666666667,3,0
120,10412,M2L,193.0,RCI,4.0,890,88.5,3,0
120,11043,M8H,194.0,OSF,9.0,817,81.66666666666667,4,0
119,10464,N2H,179.0,II,9.0,887,86.66666666666667,7,0
120,10978,N3I,178.0,KJG,2.0,863,84.66666666666667,1,0
120,10649,M6W,179.0,II,9.0,860,86.0,6,0
120,10617,N2N,178.0,KKC,2.0,937,92.0,3,0
120,10971,L2W,199.0,AIV,3.0,805,80.5,2,0
120,10966,M7Y,190.0,PIC,1.0,862,81.33333333333333,4,0
120,11181,O1O,179.0,II,1.0,933,92.83333333333333,3,0
119,11117,N2X,194.0,OPX,1.0,932,92.66666666666667,5,0
120,10242,M8B,,,,822,75.0,4,0
119,10239,M5F,178.0,KNS,1.0,957,95.0,3,0
120,10720,M1M,178.0,KI,1.0,860,86.0,2,0
120,10569,N7H,199.0,AIC,7.0,833,83.33333333333333,5,0
119,11038,O6Z,179.0,II,1.0,907,88.16666666666667,2,0
120,10611,M3T,197.0,VNR,1.0,843,84.33333333333333,3,0
119,10536,M6I,179.0,II,3.0,930,91.83333333333333,1,0
120,10558,M4U,193.0,RUI,6.0,880,84.16666666666667,1,0
120,10272,M6S,190.0,PAV,4.0,877,84.5,3,0
120,10773,O2S,,,,0,68.0,2,0
119,10451,O3F,178.0,KKC,1.0,895,74.33333333333333,2,0
120,10600,N2X,194.0,OTV,2.0,903,90.33333333333333,3,0
120,10874,N5H,175.0,GO,6.0,827,79.33333333333333,4,0
120,10525,M6B,181.0,YIA,4.0,852,83.83333333333333,3,0
120,11002,M5N,197.0,VFN,1.0,920,88.66666666666667,3,0
120,11026,N9W,178.0,KXP,2.0,915,86.0,4,0
120,10685,M8N,175.0,GWS,3.0,765,72.33333333333333,2,0
120,10685,M8N,,,,895,89.5,2,0
120,10338,M7D,179.0,II,2.0,880,88.0,4,0
120,10671,M7Q,190.0,PSK,2.0,852,83.5,6,0
120,10736,M7Q,178.0,KI,1.0,973,95.66666666666667,2,0
120,10383,L8Q,191.0,ZI,1.0,903,91.83333333333333,7,0
119,10649,M6S,190.0,PNE,4.0,845,80.0,2,0
120,10458,N2Q,194.0,OI,1.0,940,92.83333333333333,3,0
120,11057,M7D,179.0,IPS,1.0,930,89.66666666666667,2,0
120,10879,N2X,190.0,PIC,4.0,840,83.33333333333333,1,0
