GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10429,M7I,178.0,KA,1.0,957,95.66666666666667,2,0
120,10273,M6C,194.0,OMV,5.0,923,89.0,6,0
120,10605,Q4Z,197.0,VNR,3.0,808,78.0,2,0
120,10528,O1C,194.0,OL,1.0,875,85.5,3,0
120,10273,M6C,194.0,OSK,3.0,908,90.83333333333333,2,0
119,10965,Q2C,194.0,OIR,1.0,902,90.16666666666667,2,0
120,10234,L9Q,191.0,ZI,1.0,925,92.5,4,0
119,10714,M2L,199.0,AIC,1.0,833,83.33333333333333,4,0
120,10933,N4O,190.0,PAV,1.0,813,80.16666666666667,3,0
119,10451,O3F,178.0,KKC,1.0,847,82.33333333333333,4,0
119,10451,O3K,194.0,OD,1.0,965,96.0,2,0
119,10451,O3U,178.0,KBO,1.0,955,79.5,3,0
120,11241,M1N,191.0,ZI,1.0,870,87.0,3,0
119,10429,M7I,,,,833,68.66666666666667,2,0
120,10752,Q2I,179.0,IP,4.0,828,82.5,3,0
120,10231,M5H,194.0,OIR,1.0,918,88.16666666666667,5,0
120,10209,M5B,191.0,ZP,5.0,923,92.33333333333333,4,0
120,10818,M7Z,178.0,KKC,1.0,875,86.83333333333333,2,0
120,10565,O0C,177.0,BIT,5.0,865,85.5,3,0
120,10368,L3K,,,,952,94.5,2,0
119,10555,M4U,194.0,OIR,2.0,903,90.33333333333333,3,0
120,11209,M0I,194.0,OL,1.0,918,89.83333333333333,7,0
120,10309,,179.0,II,7.0,878,86.5,3,0
120,10429,M7I,194.0,OI,2.0,905,89.5,3,0
120,10588,M7S,194.0,OD,2.0,937,92.16666666666667,3,0
120,10372,N0C,194.0,OIR,2.0,922,92.16666666666667,1,0
120,11166,,194.0,OTH,1.0,853,82.83333333333333,11,0
120,10566,N3N,178.0,KY,1.0,915,90.83333333333333,3,0
120,10472,Q2D,193.0,RCI,3.0,823,81.5,1,0
120,10607,L3T,199.0,AIN,2.0,863,81.83333333333333,3,0
120,11015,M2Q,191.0,ZI,1.0,835,83.5,2,0
119,10602,M2S,191.0,ZA,3.0,863,81.5,6,0
120,10728,N5Y,178.0,KKC,2.0,872,87.16666666666667,4,0
119,10550,M5B,180.0,QO,2.0,912,91.16666666666667,6,0
120,11158,N5S,178.0,KBO,1.0,903,88.83333333333333,5,0
120,10801,N2W,178.0,KAP,5.0,885,87.83333333333333,6,0
120,10913,N2T,178.0,KKU,1.0,962,89.66666666666667,3,0
119,10672,M5D,178.0,KA,6.0,900,88.5,4,0
120,10268,O3N,,,,775,77.5,3,0
120,10521,N7N,,,,827,82.66666666666667,2,0
120,10510,O9U,177.0,BXI,1.0,860,85.5,4,0
120,11218,N3O,190.0,PHH,3.0,873,87.33333333333333,2,0
120,10372,N0Q,190.0,PAW,3.0,823,82.16666666666667,4,0
120,10850,L8N,191.0,ZI,1.0,903,90.33333333333333,3,0
120,11135,M4T,194.0,OI,5.0,913,87.83333333333333,4,0
120,11022,L9B,193.0,RII,2.0,813,80.0,3,0
120,10730,N6B,,,,958,16.333333333333332,3,0
120,10730,N5U,191.0,ZI,1.0,902,15.5,2,0
120,10730,N6B,,,,933,16.333333333333332,2,0
119,10345,N5X,,,,0,77.66666666666667,3,0
120,10719,N7B,179.0,II,1.0,855,84.16666666666667,5,0
120,10276,O7F,179.0,II,1.0,882,88.16666666666667,3,0
120,10676,N9Z,193.0,RUI,3.0,905,88.16666666666667,1,0
120,10209,,178.0,KPL,1.0,817,68.0,7,0
120,10728,N5F,178.0,KKW,2.0,918,91.83333333333333,3,0
120,10564,N2Q,178.0,KA,1.0,887,87.66666666666667,5,0
120,10698,N4D,194.0,OI,2.0,925,92.5,3,0
120,10504,O3K,178.0,KKU,1.0,837,83.66666666666667,3,0
119,10400,M6B,179.0,II,1.0,887,86.5,7,0
120,10479,N0X,,,,895,82.66666666666667,5,0
120,10598,M0L,178.0,KVN,1.0,843,69.0,5,0
119,10380,M6S,194.0,OI,1.0,897,89.33333333333333,2,0
119,11046,N6Q,191.0,ZI,2.0,918,91.16666666666667,5,0
119,10706,N3S,197.0,VSI,4.0,770,77.0,3,0
120,10814,L3B,191.0,ZI,1.0,862,86.0,4,0
120,10334,M5O,,,,735,15.0,9,0
120,10303,M5I,179.0,II,5.0,867,86.66666666666667,4,0
120,10600,N2X,194.0,OD,1.0,945,92.83333333333333,2,0
120,10700,O1I,181.0,YIA,4.0,867,84.66666666666667,2,0
120,10429,M7I,181.0,YIA,2.0,803,77.16666666666667,1,0
120,10654,M2Y,,,,840,74.83333333333333,1,0
120,10832,L1F,191.0,ZI,2.0,850,84.5,1,0
120,10668,N2N,190.0,PAI,3.0,877,85.5,5,0
120,10720,M1N,191.0,ZI,1.0,917,91.66666666666667,3,0
120,10559,N0X,178.0,KA,1.0,902,89.33333333333333,2,0
119,10228,M7M,178.0,KKW,1.0,902,88.16666666666667,2,0
120,10243,M8B,,,,652,59.666666666666664,2,0
120,10947,N3O,194.0,OD,1.0,900,90.0,4,0
120,10725,M6N,178.0,KKU,2.0,920,91.33333333333333,1,0
120,10917,O1C,197.0,VNP,1.0,790,71.0,3,0
120,10765,O2I,194.0,OD,1.0,943,94.16666666666667,2,0
120,10504,O3I,194.0,OD,1.0,972,97.16666666666667,3,0
119,10812,M4Z,191.0,ZI,3.0,892,88.0,6,0
120,10228,M7L,,,,758,61.166666666666664,7,0
120,10818,M6X,178.0,KY,1.0,840,83.83333333333333,3,0
120,10492,M5K,197.0,VNR,5.0,798,77.83333333333333,6,0
120,10813,M8M,178.0,KSO,1.0,953,95.33333333333333,3,0
119,10464,N2H,190.0,PHH,1.0,883,88.0,4,0
119,10328,O2L,197.0,VNB,6.0,873,84.16666666666667,4,0
119,10625,O7F,194.0,OSK,2.0,837,82.66666666666667,3,0
120,11238,M9T,,,,802,67.16666666666667,2,0
120,10379,N3O,178.0,KS,2.0,907,89.66666666666667,4,0
120,10374,N0W,190.0,PAV,4.0,793,79.33333333333333,1,0
119,10779,M7A,,,,793,79.33333333333333,3,0
120,10948,M1T,178.0,KSO,1.0,983,96.83333333333333,3,0
120,10886,M2O,178.0,KBO,1.0,963,96.33333333333333,3,0
119,10935,N3K,178.0,KSO,1.0,908,89.16666666666667,3,0
120,10505,O3D,178.0,KKW,1.0,967,92.33333333333333,2,0
120,10886,M2O,178.0,KSO,1.0,917,91.66666666666667,3,0
120,10639,M6N,,,,813,79.83333333333333,4,0
120,10765,O2L,178.0,KKU,1.0,880,85.33333333333333,2,0
119,11091,M6D,190.0,PNE,4.0,853,83.66666666666667,3,0
120,10697,M7F,190.0,PIC,5.0,842,83.16666666666667,2,0
120,10731,M0H,,,,812,81.16666666666667,2,0
120,10558,M5K,191.0,ZI,2.0,885,88.5,3,0
120,10495,M0D,,,,0,61.333333333333336,1,0
120,10764,M4N,178.0,KKU,1.0,928,87.83333333333333,2,0
120,10918,M8B,178.0,KKU,1.0,930,90.66666666666667,2,0
120,10873,N2C,194.0,OI,2.0,903,90.0,5,0
120,10872,L3H,178.0,KKW,2.0,900,89.16666666666667,5,0
120,10602,M2O,190.0,PAV,4.0,852,84.33333333333333,1,0
120,11021,M0U,190.0,PSK,4.0,800,79.16666666666667,1,0
120,10480,M7B,178.0,KY,1.0,920,91.33333333333333,4,0
120,10725,M6O,190.0,PHN,5.0,743,71.5,3,0
120,10561,M4D,198.0,NEE,5.0,825,82.5,3,0
120,10227,O7I,179.0,II,1.0,928,92.66666666666667,3,0
119,10462,M6C,190.0,PNN,2.0,822,77.16666666666667,1,0
120,10820,L3F,199.0,AIA,2.0,817,81.16666666666667,3,0
120,10617,N2D,194.0,ON,1.0,897,88.33333333333333,3,0
120,10567,M7C,194.0,OJA,4.0,773,68.66666666666667,3,0
119,10733,M6N,178.0,KY,1.0,953,93.33333333333333,3,0
120,10971,L3K,,,,902,90.16666666666667,3,0
120,10650,M6B,181.0,YIA,3.0,768,74.66666666666667,1,0
120,10301,M6M,194.0,OD,1.0,920,92.0,2,0
120,10316,M5A,178.0,KKC,1.0,868,86.33333333333333,2,0
120,10602,M2S,190.0,PAV,1.0,837,83.66666666666667,3,0
120,10331,M6O,194.0,OL,1.0,890,88.16666666666667,3,0
120,10750,M1H,178.0,KX,1.0,895,83.33333333333333,6,0
120,10872,L3K,199.0,AIH,1.0,828,81.83333333333333,5,0
119,10316,M6W,194.0,ON,1.0,942,93.66666666666667,3,0
120,10567,M7H,,,,843,84.33333333333333,3,0
119,11026,N0B,194.0,OD,1.0,977,96.83333333333333,2,0
120,10363,N5N,178.0,KKC,1.0,895,85.66666666666667,3,0
120,11057,M4T,181.0,YIA,4.0,832,82.33333333333333,3,0
120,10910,M0U,178.0,KSO,1.0,937,91.33333333333333,2,0
120,10639,M6O,197.0,VSI,1.0,858,82.83333333333333,4,0
119,10666,M8N,197.0,VNB,1.0,867,80.83333333333333,4,0
119,10818,M6X,197.0,VNQ,5.0,812,79.33333333333333,3,0
120,10480,M7B,178.0,KP,1.0,913,91.33333333333333,4,0
120,10851,M6I,178.0,KBO,6.0,898,88.5,4,0
120,10568,M7B,194.0,OTH,3.0,900,87.5,10,0
120,10639,M6N,190.0,PHH,5.0,817,81.66666666666667,2,0
120,10672,M5T,178.0,KKC,2.0,892,88.66666666666667,5,0
120,10672,M5T,178.0,KTP,2.0,902,88.83333333333333,8,0
120,10554,M3F,178.0,KKC,3.0,917,88.66666666666667,2,0
120,10988,N7K,,,,853,85.33333333333333,3,0
120,10824,M5T,178.0,KAP,1.0,917,88.83333333333333,7,0
120,10818,M6W,178.0,KKW,1.0,910,90.5,4,0
120,10978,N3K,178.0,KBO,1.0,913,91.0,3,0
120,10273,N6C,120.0,UYP,5.0,767,76.5,11,0
119,10649,M6W,178.0,KBO,1.0,965,95.33333333333333,5,0
120,11057,M5B,194.0,OI,2.0,922,90.5,4,0
120,10578,M4Q,178.0,KKC,1.0,952,87.83333333333333,4,0
120,10547,M7B,178.0,KSW,1.0,920,91.66666666666667,7,0
120,10341,M6O,179.0,II,1.0,900,90.0,3,0
120,10780,M6N,197.0,VSI,8.0,808,77.0,6,0
120,10837,N0W,181.0,YII,4.0,817,76.66666666666667,2,0
120,10567,N3O,178.0,KS,2.0,908,90.83333333333333,5,0
120,10273,M6C,181.0,YIA,2.0,750,75.0,1,0
120,10935,N2M,194.0,OI,2.0,870,86.83333333333333,3,0
120,10504,O3W,178.0,KKW,1.0,807,80.66666666666667,5,0
119,11201,M4Y,197.0,VNS,1.0,830,83.0,4,0
120,10972,M0A,,,,745,74.5,2,0
120,10837,N0W,190.0,PAW,1.0,908,90.83333333333333,2,0
120,10636,M7D,194.0,OAP,1.0,935,90.83333333333333,3,0
120,10679,M1M,191.0,ZI,2.0,898,30.666666666666668,4,0
119,11011,M8U,178.0,KY,2.0,902,87.83333333333333,3,0
119,11061,M7A,178.0,KIS,1.0,887,85.33333333333333,3,0
119,10252,M6N,178.0,KI,2.0,915,91.5,3,0
120,10813,M8M,190.0,PSK,2.0,825,82.5,1,0
119,11026,N9A,191.0,ZI,2.0,882,87.16666666666667,4,0
120,10368,L3K,193.0,RIA,1.0,900,85.0,3,0
120,10639,M6O,190.0,PIM,6.0,827,82.66666666666667,1,0
120,10600,N2X,178.0,KKU,1.0,895,87.33333333333333,3,0
120,10930,M0O,190.0,PAV,1.0,810,81.0,2,0
120,10888,M5I,181.0,YIA,1.0,748,72.5,3,0
120,10709,M9H,178.0,KSO,1.0,978,96.66666666666667,2,0
120,10780,M6D,178.0,KKC,1.0,912,90.0,2,0
119,10540,M2Z,197.0,VNR,3.0,810,74.5,4,0
120,10781,M7N,197.0,VSI,5.0,855,84.83333333333333,2,0
120,10234,L9O,181.0,YIA,1.0,828,82.83333333333333,3,0
120,10926,M6L,193.0,RCI,9.0,790,72.66666666666667,6,0
119,10649,M6W,194.0,OST,7.0,787,76.0,5,0
119,10338,M7D,178.0,KKW,1.0,932,90.83333333333333,3,0
120,10784,O8B,198.0,NV,6.0,820,78.33333333333333,3,0
120,10697,M7F,191.0,ZI,3.0,842,84.16666666666667,4,0
120,10908,M1T,,,,845,78.33333333333333,1,0
120,10742,M5O,191.0,ZI,2.0,927,91.83333333333333,3,0
120,10636,M7D,194.0,OJA,2.0,807,77.33333333333333,5,0
120,10820,L3F,191.0,ZI,2.0,893,87.33333333333333,4,0
120,10918,N0B,,,,800,79.16666666666667,4,0
120,10916,M8U,197.0,VNR,6.0,787,78.0,2,0
120,10752,Q2I,199.0,AIX,4.0,820,81.5,2,0
120,11000,M5T,194.0,OIR,2.0,912,89.5,3,0
119,10738,M7I,179.0,II,1.0,937,92.5,5,0
120,10565,O0F,177.0,BIQ,1.0,828,77.83333333333333,4,0
120,10974,L3N,178.0,KSO,1.0,958,95.5,5,0
120,10717,M7K,194.0,OL,4.0,893,87.66666666666667,3,0
120,10504,O3L,,,,900,89.16666666666667,2,0
119,10356,M8N,179.0,II,1.0,938,92.33333333333333,5,0
119,10839,M4S,178.0,KS,1.0,930,88.0,5,0
120,10812,M1H,191.0,ZI,1.0,927,92.66666666666667,3,0
120,10410,M6I,178.0,KKW,1.0,933,93.33333333333333,2,0
119,10719,N2L,194.0,OE,1.0,902,87.33333333333333,3,0
120,10893,O4C,178.0,KKV,1.0,862,86.16666666666667,5,0
120,10325,M5D,178.0,KBO,1.0,903,90.33333333333333,2,0
120,10565,O0F,178.0,KSW,1.0,903,89.0,7,0
119,10821,M8D,197.0,VNE,5.0,942,91.33333333333333,1,0
120,10282,M7Z,197.0,VNT,4.0,810,80.0,2,0
119,10291,N0X,178.0,KKC,2.0,963,96.0,4,0
120,10508,N6N,194.0,OD,1.0,938,93.33333333333333,7,0
120,10808,O3O,199.0,ARL,4.0,823,76.33333333333333,3,0
120,10282,M7Z,197.0,VSI,3.0,833,83.33333333333333,1,0
120,10666,M7M,178.0,KNA,2.0,915,88.33333333333333,4,0
120,10724,O4S,199.0,AIX,1.0,840,83.5,3,0
120,10372,N0C,194.0,OSD,1.0,802,78.66666666666667,6,0
120,10578,N2T,190.0,PHH,3.0,787,78.33333333333333,4,0
120,10239,M5F,178.0,KPR,1.0,928,90.66666666666667,5,0
120,10757,M1H,193.0,RUI,3.0,858,83.16666666666667,2,0
119,11066,O9B,179.0,II,1.0,917,90.66666666666667,3,0
120,10480,M7B,178.0,KKW,1.0,842,84.16666666666667,2,0
120,10639,M6N,,,,0,26.5,2,0
120,10567,M4S,194.0,OAP,1.0,925,90.83333333333333,2,0
120,10266,M4Z,191.0,ZI,1.0,920,90.33333333333333,2,0
120,10214,M0D,179.0,II,1.0,930,91.0,2,0
120,10301,M6M,178.0,KKW,1.0,935,93.5,2,0
120,10672,M5T,194.0,OTV,1.0,853,81.5,7,0
120,10578,M7D,178.0,KKW,1.0,860,84.0,2,0
120,10302,M7N,,,,637,41.333333333333336,1,0
120,10697,M7F,190.0,PHH,5.0,815,81.5,2,0
120,10602,M2S,199.0,AIN,2.0,742,74.16666666666667,1,0
120,10812,M4Y,193.0,RCI,1.0,848,82.5,4,0
120,10697,M7F,190.0,PSK,3.0,793,79.33333333333333,4,0
120,10494,N2S,190.0,PAW,2.0,827,82.66666666666667,4,0
120,10368,L3K,178.0,KAP,1.0,930,91.5,2,0
119,10504,O3L,178.0,KKU,1.0,772,77.16666666666667,4,0
120,10672,M7D,194.0,OD,1.0,978,96.83333333333333,3,0
120,10672,M5C,199.0,AIH,2.0,842,82.16666666666667,4,0
120,10567,M4S,194.0,OI,1.0,918,89.16666666666667,8,0
120,10489,M5U,,,,675,67.0,4,0
120,11000,M4U,178.0,KPR,1.0,947,91.16666666666667,6,0
120,10455,M2D,194.0,OD,1.0,925,92.16666666666667,7,0
119,10697,M7F,178.0,KA,1.0,922,90.83333333333333,4,0
120,11225,M6M,194.0,OST,4.0,795,79.5,3,0
120,10888,M5I,190.0,PIC,3.0,848,84.66666666666667,2,0
120,10602,M2S,194.0,OL,1.0,908,90.83333333333333,3,0
120,10566,N2Q,178.0,KKW,1.0,962,93.0,3,0
120,10738,M7I,178.0,KI,2.0,918,89.83333333333333,1,0
120,10515,M8Q,199.0,AIY,3.0,848,84.0,2,0
120,10867,O1O,197.0,VSI,2.0,830,80.33333333333333,1,0
119,10383,L8N,191.0,ZI,1.0,912,90.66666666666667,2,0
119,10356,M8N,197.0,VSI,4.0,817,78.5,3,0
120,11000,M5C,178.0,KY,1.0,943,94.0,3,0
119,10752,Q2I,191.0,ZI,1.0,938,88.0,4,0
119,10754,N7Q,194.0,OD,1.0,945,93.83333333333333,3,0
120,10434,M6C,178.0,KS,3.0,962,94.0,4,0
120,10386,N0B,194.0,ON,1.0,842,84.16666666666667,4,0
120,10738,M7I,,,,772,62.833333333333336,5,0
120,10818,M6W,178.0,KKC,1.0,910,89.33333333333333,8,0
120,10504,O3F,178.0,KSW,2.0,890,85.33333333333333,6,0
120,10447,L2H,194.0,OXV,1.0,855,84.83333333333333,3,0
120,10725,M6N,178.0,KKU,1.0,903,89.5,3,0
120,10578,M7D,197.0,VNR,1.0,832,83.0,3,0
120,10697,M7C,178.0,KIS,1.0,810,81.0,7,0
120,10698,N2O,178.0,KKU,1.0,927,89.66666666666667,5,0
120,10738,M7I,178.0,KKW,1.0,912,91.16666666666667,4,0
120,10828,O6Y,179.0,II,1.0,900,90.0,3,0
120,10803,N7M,190.0,PIC,2.0,868,84.16666666666667,4,0
119,10812,M4Z,197.0,VNS,1.0,910,90.0,2,0
120,10699,M5O,178.0,KAP,1.0,903,89.33333333333333,3,0
120,10702,M5O,191.0,ZI,1.0,907,90.0,2,0
119,10699,M5O,,,,0,-1.0,2,0
120,10702,M5O,,,,645,64.5,2,0
120,10702,M5O,195.0,HJ,2.0,772,77.16666666666667,1,0
120,10702,M5O,197.0,VSI,1.0,805,79.66666666666667,3,0
120,10702,M0T,197.0,VNR,2.0,783,77.16666666666667,1,0
120,10702,M5O,193.0,RUI,6.0,840,81.83333333333333,2,0
119,10939,O6I,178.0,KI,1.0,942,90.33333333333333,3,0
120,11237,L1D,199.0,AIN,1.0,898,89.16666666666667,2,0
119,11030,N5X,178.0,KQ,1.0,927,92.16666666666667,3,0
119,10692,M0I,,,,927,90.5,3,0
119,11059,M1S,193.0,RUI,4.0,812,78.0,1,0
120,10462,M6X,191.0,ZA,1.0,895,85.33333333333333,3,0
120,10896,M2X,198.0,NB,1.0,842,81.0,3,0
120,10911,M1M,193.0,RUI,1.0,788,78.83333333333333,2,0
120,10385,N3M,191.0,ZI,1.0,872,85.83333333333333,3,0
120,10228,M7K,194.0,OS,2.0,932,93.16666666666667,3,0
119,10733,M7Z,179.0,II,4.0,900,84.66666666666667,3,0
119,11000,M4S,178.0,KI,2.0,918,91.83333333333333,3,0
120,10798,O1C,199.0,AIN,1.0,0,67.5,2,0
119,10267,M8F,178.0,KI,1.0,933,93.0,3,0
120,10647,M5D,190.0,PAV,4.0,842,84.16666666666667,2,0
120,11026,N0C,178.0,KTP,2.0,833,82.33333333333333,3,0
120,10602,M2S,178.0,KY,1.0,882,87.33333333333333,3,0
120,11220,M6X,194.0,OOS,1.0,893,88.33333333333333,3,0
119,10505,M1S,178.0,KI,1.0,903,88.5,2,0
119,10859,O6Z,199.0,AIJ,2.0,885,84.0,1,0
120,11098,N7Q,194.0,OD,1.0,967,96.0,3,0
120,11043,M8H,191.0,ZI,1.0,845,84.5,3,0
120,11216,M0Q,191.0,ZI,1.0,885,88.0,3,0
120,10325,M5T,181.0,YIA,8.0,823,78.83333333333333,2,0
120,10602,M2S,199.0,AIY,2.0,782,78.16666666666667,1,0
119,10262,L3T,193.0,RII,2.0,943,93.66666666666667,3,0
120,10394,M1H,,,,758,73.83333333333333,3,0
120,10243,M7Y,,,,0,58.5,1,0
120,10412,M2F,191.0,ZI,2.0,962,94.0,4,0
120,10598,M0L,178.0,KSO,1.0,922,92.16666666666667,2,0
120,10504,O3W,178.0,KKW,1.0,760,76.0,3,0
120,10935,N4D,194.0,OD,2.0,932,91.16666666666667,4,0
120,10855,M4T,178.0,KKW,1.0,927,91.83333333333333,5,0
120,10489,M5U,197.0,VSI,4.0,858,84.0,2,0
120,10996,N7C,,,,887,83.5,4,0
120,10672,M5T,178.0,KKU,2.0,957,93.5,4,0
120,10697,M7D,194.0,ON,1.0,887,88.66666666666667,4,0
120,10818,M6X,178.0,KY,1.0,863,85.83333333333333,5,0
120,10905,O3B,178.0,KKU,1.0,910,86.83333333333333,3,0
120,10966,M7T,181.0,YIA,2.0,802,74.66666666666667,3,0
120,10938,N5D,178.0,KPR,1.0,902,90.16666666666667,2,0
120,10290,O2U,,,,822,81.33333333333333,1,0
120,10810,M8B,190.0,PAW,2.0,870,87.0,3,0
120,10362,M2I,,,,772,73.0,1,0
120,10455,M2D,181.0,YIH,1.0,802,80.16666666666667,3,0
120,10913,N2T,178.0,KKW,1.0,907,90.0,3,0
119,10567,M7H,178.0,KII,2.0,847,-1.0,4,0
120,11099,N3M,,,,745,57.166666666666664,2,0
120,10383,L8Q,191.0,ZI,1.0,870,87.0,6,0
120,10781,M7N,199.0,AIY,5.0,883,86.66666666666667,6,0
120,10564,N2Q,178.0,KKW,1.0,963,95.16666666666667,4,0
120,10253,O3L,178.0,KII,1.0,867,84.83333333333333,2,0
120,10896,M2W,178.0,KKW,1.0,958,94.16666666666667,3,0
120,10818,M7Z,,,,742,74.16666666666667,1,0
120,10572,N7I,197.0,VFN,6.0,865,84.5,3,0
120,10458,N3M,178.0,KPR,1.0,948,93.33333333333333,2,0
120,10467,N7I,178.0,KKC,1.0,877,87.66666666666667,6,0
120,10499,M3I,179.0,II,1.0,860,86.0,2,0
119,10730,N5K,178.0,KY,3.0,895,15.166666666666666,2,0
120,10996,N9A,194.0,OIR,1.0,938,93.83333333333333,3,0
120,10803,N7M,190.0,PSK,1.0,845,82.16666666666667,4,0
120,10929,L1K,,,,865,84.83333333333333,2,0
119,10273,M0U,194.0,OI,2.0,950,95.0,4,0
119,10929,L1K,191.0,ZI,1.0,875,86.66666666666667,3,0
120,10765,O2F,178.0,KS,2.0,863,86.33333333333333,3,0
120,10273,M6C,178.0,KII,1.0,797,79.66666666666667,3,0
120,10984,O6Y,179.0,II,1.0,865,85.5,3,0
120,10718,N5T,,,,787,65.16666666666667,4,0
120,10935,M5C,,,,738,70.5,1,0
120,10532,N7Q,178.0,KSI,1.0,922,92.16666666666667,3,0
119,10237,M2C,191.0,ZI,1.0,912,91.16666666666667,2,0
119,10978,N3S,178.0,KKU,2.0,893,87.33333333333333,6,0
120,10356,M8N,178.0,KY,1.0,878,87.83333333333333,2,0
120,11060,N3I,179.0,IPS,2.0,937,87.16666666666667,5,0
120,11043,M8H,195.0,HJ,5.0,812,79.83333333333333,2,0
120,11040,N7C,194.0,OPX,2.0,857,83.0,3,0
120,10717,M7K,193.0,REI,8.0,817,79.16666666666667,1,0
120,10585,O2S,179.0,II,2.0,878,86.0,1,0
120,10402,L3X,199.0,AIY,1.0,880,86.16666666666667,3,0
120,10567,M4S,178.0,KSI,4.0,880,83.16666666666667,1,0
120,10647,M5F,178.0,KKV,2.0,847,84.66666666666667,4,0
120,10666,M8M,191.0,ZI,2.0,873,87.33333333333333,3,0
119,10290,O2U,194.0,ON,1.0,895,89.5,5,0
120,10978,N3N,178.0,KKW,2.0,830,83.0,3,0
120,10565,O0F,194.0,OSI,3.0,815,77.83333333333333,10,0
120,10458,N4C,194.0,ON,2.0,898,89.83333333333333,3,0
120,10694,M1S,179.0,II,1.0,852,85.16666666666667,3,0
120,11213,L7W,,,,843,84.33333333333333,2,0
119,10372,N9W,193.0,RII,3.0,870,86.83333333333333,5,0
120,10867,O1O,,,,753,75.33333333333333,3,0
120,10978,N3I,194.0,OHY,4.0,810,80.0,5,0
120,10742,M5O,191.0,ZI,5.0,830,82.33333333333333,2,0
120,11057,M4Q,,,,0,64.0,2,0
120,11185,O6B,197.0,VSI,4.0,865,83.0,2,0
119,10396,N3L,190.0,PAV,4.0,810,79.33333333333333,3,0
119,10757,M8C,191.0,ZI,3.0,903,87.5,2,0
120,10492,M7B,179.0,II,2.0,835,83.5,1,0
120,10472,Q2B,191.0,ZI,1.0,935,91.16666666666667,4,0
120,10852,M7F,178.0,KS,1.0,963,92.66666666666667,3,0
120,10876,N5O,,,,715,67.0,6,0
120,10947,N3N,194.0,OAP,1.0,950,93.5,5,0
120,10932,L0K,199.0,AIH,3.0,868,86.83333333333333,4,0
119,10781,M7N,178.0,KI,1.0,917,90.16666666666667,2,0
120,10888,M5M,197.0,VSI,5.0,835,83.5,1,0
119,10803,N7M,178.0,KIS,1.0,792,78.83333333333333,2,0
120,10764,M1S,178.0,KKU,1.0,932,93.16666666666667,2,0
120,10235,M3B,178.0,KPL,1.0,857,84.33333333333333,6,0
119,10680,M9W,181.0,YUT,2.0,878,82.5,4,0
120,10215,M0L,193.0,RNH,2.0,0,72.0,1,0
120,10302,M7N,,,,728,72.83333333333333,1,0
119,10565,O0H,177.0,BI,4.0,852,84.5,1,0
119,11194,M7H,,,,917,89.33333333333333,9,0
120,10566,N3K,,,,858,81.83333333333333,2,0
120,10996,N9A,194.0,OIR,1.0,947,92.66666666666667,4,0
120,11000,N3O,190.0,PAI,3.0,758,75.83333333333333,2,0
120,10837,N0W,178.0,KKU,5.0,922,89.83333333333333,6,0
120,11238,M0D,181.0,YII,4.0,782,78.16666666666667,1,0
120,10873,N2C,190.0,PAW,4.0,808,80.83333333333333,3,0
120,10945,M4C,,,,0,35.333333333333336,1,0
119,10230,O1C,178.0,KA,1.0,928,92.66666666666667,2,0
119,11149,N7N,190.0,PAW,1.0,933,93.33333333333333,4,0
120,11189,L0B,191.0,ZI,1.0,892,88.16666666666667,3,0
120,11180,N2L,199.0,AIN,3.0,857,85.66666666666667,4,0
120,10939,O6I,178.0,KBO,1.0,923,90.33333333333333,3,0
120,10214,M0I,197.0,VNR,6.0,867,81.16666666666667,3,0
120,10926,M6M,,,,743,68.5,2,0
120,10709,M9H,197.0,VF,2.0,840,81.16666666666667,4,0
120,10639,M6N,190.0,PHN,13.0,785,71.33333333333333,6,0
119,10835,M5H,197.0,VNB,3.0,833,83.33333333333333,4,0
119,11091,M6N,194.0,OST,2.0,923,92.33333333333333,3,0
119,10738,M7I,191.0,ZI,2.0,888,88.83333333333333,3,0
120,10533,O7F,,,,658,34.833333333333336,3,0
119,10698,N4D,194.0,OTV,3.0,898,87.83333333333333,7,0
119,10489,M7S,198.0,NP,4.0,817,81.66666666666667,5,0
119,11026,N7Q,190.0,PPR,3.0,802,75.66666666666667,2,0
120,10277,L8N,190.0,PIM,1.0,770,77.0,3,0
120,10984,O6Y,178.0,KA,1.0,913,90.16666666666667,2,0
120,10706,N4K,178.0,KKW,1.0,883,86.83333333333333,4,0
120,10429,M7I,,,,860,85.66666666666667,1,0
120,10370,O7H,178.0,KTP,1.0,860,84.0,6,0
120,10477,N2C,190.0,PIC,1.0,827,82.66666666666667,6,0
120,10611,M3X,191.0,ZI,1.0,937,93.0,3,0
120,10268,O3O,178.0,KAP,1.0,902,89.66666666666667,7,0
119,10222,M7K,,,,910,89.83333333333333,1,0
120,10411,M5I,190.0,PIC,2.0,823,82.33333333333333,3,0
120,10487,L3L,191.0,ZI,5.0,870,87.0,4,0
120,10731,M0I,195.0,HJ,3.0,912,91.16666666666667,1,0
120,10925,O1C,,,,837,69.33333333333333,2,0
120,11060,N3N,178.0,KI,1.0,903,88.33333333333333,2,0
120,10268,O3M,194.0,OV,1.0,878,86.5,4,0
120,11184,O1K,,,,807,79.5,3,0
120,10774,M0B,,,,698,68.0,1,0
120,10458,N4C,,,,808,79.5,5,0
120,10926,M6L,199.0,AIX,4.0,865,85.5,2,0
