GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10880,L8L,179.0,II,3.0,862,86.16666666666667,4,0
120,11024,M0H,178.0,KSO,1.0,967,95.0,2,0
120,10786,M6S,178.0,KSO,1.0,960,95.66666666666667,6,0
120,10654,M2Y,181.0,YII,7.0,805,80.5,2,0
120,10857,O7I,,,,883,87.66666666666667,4,0
119,10600,N3K,178.0,KKW,1.0,930,89.0,8,0
120,10318,M3X,179.0,II,2.0,865,86.5,1,0
119,10140,M7D,197.0,VID,4.0,852,79.33333333333333,1,0
120,10797,O5H,197.0,VF,4.0,793,79.33333333333333,1,0
120,10331,M6O,190.0,PIC,3.0,828,80.83333333333333,1,0
120,10780,M6O,190.0,PSK,2.0,872,85.66666666666667,1,0
120,10373,N9X,194.0,OI,3.0,943,94.33333333333333,2,0
120,10757,M5F,194.0,OOS,2.0,878,87.83333333333333,1,0
120,10566,N2W,178.0,KPR,1.0,977,96.66666666666667,4,0
120,10654,M2Y,181.0,YII,8.0,815,73.33333333333333,9,0
120,10146,M7Z,179.0,II,2.0,887,87.0,1,0
120,11057,M7F,178.0,KKW,1.0,928,92.33333333333333,3,0
120,10075,885,,,,923,92.33333333333333,3,0
119,10666,M8N,197.0,VNP,2.0,885,87.33333333333333,1,0
120,10808,O3O,178.0,KKU,1.0,883,88.33333333333333,3,0
120,11015,M2T,179.0,II,6.0,857,85.66666666666667,4,0
120,10926,M6L,,,,702,51.166666666666664,3,0
119,10887,N0S,190.0,PNE,2.0,845,83.33333333333333,3,0
119,10341,M6O,,,,728,64.83333333333333,4,0
120,10602,M2S,179.0,II,1.0,915,89.66666666666667,2,0
120,10075,M5Z,194.0,OD,1.0,980,96.5,4,0
120,10201,M2Y,191.0,ZI,1.0,883,88.0,2,0
119,10092,M6C,178.0,KKW,1.0,892,89.16666666666667,2,0
120,10953,N5C,178.0,KKC,1.0,952,94.66666666666667,5,0
119,10458,M4U,178.0,KTP,3.0,853,83.5,8,0
119,10725,M6N,178.0,KSO,1.0,932,93.16666666666667,3,0
120,10650,M6C,194.0,OSF,6.0,882,86.0,2,0
120,10908,M1T,197.0,VSI,1.0,873,87.16666666666667,2,0
120,10078,M0D,,,,803,52.5,1,0
120,10588,M7S,199.0,AIP,4.0,845,82.83333333333333,1,0
120,10649,M6W,190.0,PSK,1.0,833,70.5,2,0
120,10811,N3O,178.0,KZI,1.0,920,92.0,3,0
120,10600,N2U,194.0,OPA,9.0,855,78.0,4,0
120,10432,M7C,,,,753,74.33333333333333,2,0
120,10738,M7I,197.0,VAO,3.0,898,87.83333333333333,7,0
120,10200,M0I,178.0,KS,1.0,947,94.66666666666667,2,0
120,10860,Q4F,199.0,AIC,2.0,868,83.83333333333333,5,0
120,11057,M7F,199.0,AIW,4.0,755,75.5,2,0
120,10698,N2S,194.0,OIR,1.0,938,92.33333333333333,3,0
119,11094,M6M,178.0,KI,1.0,955,95.5,3,0
120,11024,M0H,179.0,IP,4.0,842,82.0,3,0
120,10149,M5T,178.0,KTP,3.0,890,71.16666666666667,8,0
120,10717,M7K,191.0,ZI,2.0,945,94.5,6,0
120,10888,M1K,197.0,VNP,1.0,823,66.16666666666667,4,0
119,10649,M6O,190.0,PAW,2.0,858,85.83333333333333,1,0
120,10454,Q7B,197.0,VNB,1.0,855,85.5,4,0
120,10966,M7Q,178.0,KKW,1.0,935,91.33333333333333,5,0
120,10330,M1C,193.0,RCI,4.0,857,85.66666666666667,1,0
120,10508,N4I,178.0,KSO,1.0,970,95.0,3,0
120,10338,M4S,190.0,PIC,2.0,900,87.16666666666667,1,0
120,10824,N0S,194.0,OD,2.0,970,95.5,3,0
120,10751,M8D,190.0,PHH,4.0,857,83.83333333333333,2,0
119,10922,M5Z,177.0,BIB,3.0,805,80.5,11,0
120,10639,M6N,190.0,PEZ,4.0,802,80.16666666666667,7,0
120,10617,N2D,179.0,II,3.0,835,83.5,1,0
120,10341,M6N,179.0,II,2.0,978,97.16666666666667,5,0
120,10678,N5L,191.0,ZI,1.0,833,83.33333333333333,4,0
120,10094,N2X,194.0,OSB,5.0,823,82.33333333333333,3,0
120,10170,N3I,175.0,GXS,5.0,843,58.0,7,0
120,10887,M5U,190.0,PIC,2.0,823,82.33333333333333,1,0
119,10812,M4Y,194.0,OL,2.0,917,89.66666666666667,4,0
120,10844,M4S,194.0,OXV,1.0,943,92.16666666666667,3,0
120,10870,L1N,191.0,ZI,1.0,875,86.16666666666667,2,0
120,10329,M7Q,197.0,VSI,4.0,905,89.16666666666667,3,0
120,10639,M6N,193.0,RII,7.0,797,78.33333333333333,3,0
120,10458,N3M,190.0,PAI,5.0,835,82.33333333333333,3,0
120,10051,M7S,194.0,OSF,3.0,847,79.33333333333333,6,0
119,10888,M5I,178.0,KX,2.0,825,82.5,8,0
119,10868,M5C,199.0,AIN,3.0,755,75.5,2,0
119,10175,M5C,178.0,KY,1.0,942,92.33333333333333,3,0
120,11057,M7C,178.0,KVS,9.0,830,80.66666666666667,1,0
120,10172,O6Y,179.0,II,1.0,912,88.0,4,0
120,10148,L8Q,193.0,REA,1.0,788,78.83333333333333,3,0
120,10594,M9Q,193.0,RNH,2.0,848,84.83333333333333,3,0
120,10818,M6W,,,,835,83.33333333333333,3,0
120,10543,M6B,190.0,PAW,5.0,865,86.5,2,0
120,10786,M5Y,,,,883,84.66666666666667,1,0
120,10335,M1T,194.0,OI,1.0,920,90.83333333333333,3,0
120,10566,N5B,178.0,KKW,1.0,960,95.5,4,0
120,10480,M7B,190.0,PHN,4.0,732,70.83333333333333,5,0
120,10010,M2L,191.0,ZI,1.0,880,86.66666666666667,2,0
120,10080,O7I,178.0,KAP,2.0,945,92.66666666666667,3,0
120,11024,M0D,,,,622,62.166666666666664,3,0
120,10647,M5T,178.0,KVS,3.0,850,85.0,4,0
119,10268,O3N,179.0,IPS,5.0,960,95.5,7,0
120,10733,M7Z,175.0,GTI,3.0,862,86.16666666666667,2,0
120,10725,M6N,190.0,PAV,3.0,757,65.66666666666667,1,0
120,10504,O3W,178.0,KSO,1.0,937,92.66666666666667,3,0
120,10564,N2Y,190.0,PAW,4.0,882,85.83333333333333,3,0
120,10028,N4I,194.0,OD,1.0,947,94.66666666666667,9,0
120,10316,M6S,190.0,PAW,1.0,847,83.16666666666667,2,0
120,10818,M7Z,190.0,PAI,3.0,840,81.5,5,0
120,10780,M5A,178.0,KS,2.0,872,81.66666666666667,6,0
120,10049,N6Q,,,,963,95.83333333333333,3,0
119,10936,M7S,197.0,VNR,2.0,823,82.33333333333333,1,0
120,10935,N2X,178.0,KI,1.0,863,84.33333333333333,3,0
120,10951,N2Q,175.0,GTA,8.0,823,82.33333333333333,3,0
120,10434,M6C,179.0,II,3.0,865,86.5,1,0
120,10372,N0D,190.0,PAV,4.0,843,84.0,1,0
120,10649,M6S,190.0,PSK,2.0,830,82.16666666666667,1,0
119,10429,M7I,191.0,ZI,1.0,873,87.33333333333333,3,0
119,10181,O8M,179.0,II,2.0,918,90.33333333333333,3,0
120,11051,M6N,197.0,VNT,2.0,877,76.83333333333333,4,0
120,11041,M9K,178.0,KI,1.0,945,94.33333333333333,2,0
120,10668,N2O,190.0,PIC,6.0,858,82.16666666666667,3,0
120,10649,M6O,197.0,VSI,5.0,853,84.33333333333333,3,0
120,10611,M3U,198.0,NU,1.0,925,91.83333333333333,4,0
120,10474,M7N,178.0,KKW,2.0,913,61.166666666666664,3,0
120,10564,N2M,178.0,KI,1.0,912,91.16666666666667,3,0
120,10649,M6W,190.0,PIC,7.0,847,82.0,2,0
120,11015,M2O,179.0,II,1.0,932,92.83333333333333,4,0
120,10659,N2W,190.0,PAU,5.0,845,82.0,3,0
120,10718,N6O,181.0,YIA,11.0,760,76.0,2,0
120,10816,M6O,199.0,AIW,6.0,732,71.5,3,0
120,10331,M6O,178.0,KSW,1.0,965,96.33333333333333,4,0
120,10316,M6S,179.0,II,4.0,850,85.0,3,0
120,11101,O7F,179.0,II,1.0,953,95.33333333333333,2,0
120,10647,M5F,178.0,KKC,4.0,925,92.33333333333333,6,0
120,10636,M5T,197.0,VA,3.0,867,83.66666666666667,5,0
120,10118,O3O,178.0,KBO,1.0,958,79.33333333333333,3,0
120,10650,M6C,178.0,KKU,3.0,940,90.83333333333333,2,0
120,10725,M6N,194.0,OD,1.0,952,94.16666666666667,3,0
120,11060,N3N,179.0,IP,1.0,902,86.16666666666667,3,0
120,11101,O7H,,,,0,53.666666666666664,5,0
120,10721,M7T,190.0,PAV,1.0,792,64.33333333333333,4,0
120,10649,M6N,178.0,KSO,1.0,945,93.83333333333333,2,0
120,10557,M7M,,,,807,67.83333333333333,3,0
119,10650,M6H,194.0,OIR,1.0,935,92.5,3,0
119,10619,O3U,197.0,VNB,1.0,892,85.83333333333333,2,0
119,10698,N5I,190.0,PAI,7.0,897,89.66666666666667,2,0
120,10786,M6C,178.0,KSO,1.0,945,91.83333333333333,5,0
119,10269,O4Q,178.0,KA,1.0,970,96.66666666666667,2,0
120,11060,N3N,191.0,ZY,2.0,830,78.83333333333333,5,0
120,10659,N2X,178.0,KKW,2.0,858,84.0,3,0
120,10600,N3K,190.0,PAV,2.0,850,85.0,4,0
120,10378,N7C,194.0,ON,1.0,907,89.83333333333333,4,0
120,10149,M5T,178.0,KNA,3.0,957,94.66666666666667,7,0
119,10140,M7D,178.0,KKW,3.0,888,88.16666666666667,2,0
120,10316,M6N,178.0,KIS,3.0,875,85.16666666666667,2,0
120,10084,M5D,178.0,KS,1.0,857,84.66666666666667,6,0
119,10725,M6N,190.0,PEZ,1.0,827,82.66666666666667,2,0
120,10868,M5D,178.0,KD,4.0,828,82.83333333333333,1,0
120,10027,N4C,191.0,ZI,1.0,895,87.83333333333333,2,0
120,10801,N3K,194.0,OI,1.0,907,88.0,5,0
119,10567,M4S,179.0,II,2.0,907,88.83333333333333,4,0
120,10786,M5Y,179.0,II,7.0,917,90.0,8,0
120,11136,M7K,194.0,OIR,1.0,917,91.66666666666667,2,0
120,10764,M4N,,,,748,60.333333333333336,1,0
120,10649,M6W,181.0,YIA,3.0,800,77.16666666666667,2,0
120,10400,M6B,190.0,PSO,3.0,760,76.0,2,0
120,10464,N2H,197.0,VSI,8.0,860,84.0,4,0
120,10820,L3F,178.0,KA,1.0,937,93.0,4,0
120,10505,M1S,197.0,VNT,3.0,823,80.0,2,0
120,10650,M6H,191.0,ZI,1.0,875,87.5,3,0
120,10816,M6O,178.0,KBO,1.0,940,92.83333333333333,4,0
120,10181,O1Q,176.0,MNW,2.0,903,89.33333333333333,4,0
120,10458,N3M,194.0,OJA,5.0,782,78.16666666666667,3,0
120,10283,Q4F,179.0,IPS,9.0,983,98.33333333333333,7,0
119,10244,M5L,199.0,AEX,9.0,0,55.333333333333336,5,0
119,10341,M6N,193.0,RCI,7.0,795,77.66666666666667,6,0
120,10650,M6H,197.0,VNM,1.0,810,80.16666666666667,4,0
120,10412,M1C,193.0,RUI,3.0,807,80.66666666666667,1,0
120,10474,M7N,191.0,ZI,5.0,872,84.5,3,0
119,10779,M7A,178.0,KKC,1.0,968,96.83333333333333,2,0
120,10725,M6N,178.0,KS,7.0,840,68.33333333333333,4,0
120,10071,M6K,176.0,MKN,2.0,885,85.83333333333333,5,0
120,10597,O7H,179.0,II,1.0,892,90.33333333333333,2,0
119,10911,M1M,179.0,II,1.0,927,92.66666666666667,4,0
120,10722,O8T,197.0,VNE,16.0,873,85.66666666666667,6,0
120,10149,M5T,194.0,OXV,6.0,830,76.0,3,0
120,10406,N2L,177.0,BIH,1.0,753,81.66666666666667,5,0
119,10341,M6O,197.0,VNE,3.0,862,85.66666666666667,1,0
120,10852,M4S,178.0,KII,2.0,835,84.0,4,0
120,10355,M3K,197.0,VNR,5.0,832,81.66666666666667,3,0
120,10165,N2T,178.0,KKW,7.0,880,88.0,5,0
119,10547,M7B,178.0,KX,4.0,818,64.66666666666667,3,0
120,10844,M4Q,199.0,AIA,2.0,828,77.83333333333333,1,0
119,10434,M6B,194.0,ON,1.0,903,88.5,3,0
120,10408,N4K,190.0,PSK,6.0,858,83.5,3,0
120,10765,O2L,178.0,KKW,1.0,908,89.33333333333333,3,0
120,10175,M5C,199.0,AIV,4.0,785,76.16666666666667,5,0
120,10649,M6W,179.0,IP,4.0,855,84.0,7,0
119,10064,M5T,194.0,ON,1.0,927,92.16666666666667,5,0
119,10558,M5K,178.0,KKU,2.0,873,87.0,5,0
120,10813,M8N,178.0,KKW,4.0,950,94.5,2,0
120,10476,M9T,194.0,OTV,1.0,900,87.5,6,0
120,10464,N2D,178.0,KSO,1.0,910,90.0,3,0
120,10617,M2O,194.0,OJS,6.0,790,78.16666666666667,3,0
120,10678,N5D,178.0,KAP,3.0,890,88.66666666666667,5,0
120,10725,M6N,178.0,KKW,1.0,873,87.33333333333333,5,0
120,10552,N2U,178.0,KII,4.0,845,83.33333333333333,1,0
120,10786,M6N,179.0,IPS,3.0,940,91.5,10,0
120,10169,L3N,199.0,AIH,4.0,833,83.33333333333333,3,0
119,10191,O3F,178.0,KI,1.0,907,88.66666666666667,3,0
119,10558,M4U,194.0,OD,1.0,950,94.16666666666667,6,0
120,11015,M2Q,178.0,KKC,1.0,882,86.0,4,0
120,10474,M0U,178.0,KKW,2.0,918,89.0,6,0
120,10619,O3U,194.0,OAP,1.0,882,86.83333333333333,4,0
119,11051,M6N,190.0,PAV,3.0,857,84.0,1,0
120,10495,M0D,178.0,KSO,1.0,970,95.83333333333333,3,0
120,11136,M5O,199.0,AIN,6.0,810,78.33333333333333,7,0
120,10567,M4S,181.0,YIA,5.0,808,77.0,3,0
120,10837,M7Q,175.0,GTA,3.0,800,80.0,5,0
120,10776,M2Q,193.0,RCI,4.0,790,77.33333333333333,2,0
120,10813,M8N,178.0,KKC,1.0,872,87.16666666666667,3,0
119,11145,O7B,194.0,OXV,2.0,850,83.5,4,0
120,10140,M7D,178.0,KTP,1.0,922,89.83333333333333,6,0
120,10071,M6C,194.0,OSF,1.0,808,80.83333333333333,3,0
120,10290,O2U,176.0,MU,4.0,770,73.33333333333333,3,0
120,10926,M0U,190.0,PIM,4.0,878,84.16666666666667,1,0
120,10122,M7Z,181.0,YIA,4.0,840,81.33333333333333,2,0
119,10824,N0S,197.0,VSI,3.0,852,83.16666666666667,2,0
119,10434,M6C,190.0,PNE,10.0,825,68.66666666666667,2,0
120,10557,M7K,193.0,RUI,4.0,772,77.16666666666667,2,0
120,10758,L8N,,,,863,85.16666666666667,4,0
120,10084,M5D,178.0,KS,5.0,862,84.0,2,0
120,10619,O3U,178.0,KKW,1.0,922,89.33333333333333,3,0
120,10649,M6W,194.0,OE,1.0,872,85.0,2,0
120,10555,M4U,194.0,OPX,5.0,737,71.5,7,0
120,10721,M7U,197.0,VNT,3.0,815,81.33333333333333,2,0
120,10411,M5M,192.0,TIV,9.0,775,73.5,4,0
120,10476,M9T,,,,738,71.66666666666667,14,0
120,10837,N0W,178.0,KKC,2.0,900,88.83333333333333,3,0
120,10737,O2H,191.0,ZI,2.0,923,92.33333333333333,1,0
120,10738,M7I,197.0,VNT,4.0,830,83.0,1,0
120,10496,N0W,190.0,PAW,5.0,905,89.16666666666667,4,0
120,10495,M0C,178.0,KAP,4.0,957,92.16666666666667,2,0
119,10600,N2X,178.0,KNS,1.0,905,90.5,4,0
119,10602,M2S,178.0,KVN,1.0,908,83.5,5,0
120,10860,Q4F,199.0,AIX,1.0,873,83.83333333333333,3,0
120,10851,M6K,194.0,OSF,3.0,787,73.83333333333333,4,0
120,10149,M5D,194.0,OI,2.0,918,90.66666666666667,3,0
119,11045,L3K,179.0,II,3.0,877,15.0,2,0
120,10793,,199.0,AIA,5.0,813,81.33333333333333,6,0
119,10725,M6N,194.0,OE,1.0,923,92.33333333333333,4,0
120,10818,M6W,178.0,KKU,1.0,942,91.66666666666667,3,0
120,10721,M7U,194.0,OI,2.0,903,88.5,3,0
120,10936,M7Q,178.0,KTP,2.0,843,81.5,13,0
120,10812,M4Z,199.0,AIH,3.0,842,84.16666666666667,2,0
120,10639,M6N,193.0,RIH,10.0,787,75.0,1,0
120,10549,M6N,193.0,RNN,2.0,873,82.33333333333333,4,0
120,10078,M0L,178.0,KSI,2.0,887,88.66666666666667,4,0
120,10047,N9A,,,,855,85.5,1,0
120,10780,M6S,178.0,KSO,1.0,940,93.16666666666667,4,0
120,10737,O2F,178.0,KKW,1.0,943,92.83333333333333,3,0
120,10799,L2T,,,,757,71.5,2,0
120,10758,L1I,,,,880,85.0,1,0
120,11125,N2X,194.0,OJA,2.0,863,86.33333333333333,5,0
119,10558,M7B,178.0,KJG,3.0,923,75.16666666666667,5,0
119,10817,O1N,179.0,II,1.0,880,86.66666666666667,2,0
120,10674,M9K,190.0,PIM,2.0,837,83.66666666666667,1,0
120,10781,M7N,191.0,ZI,5.0,873,85.33333333333333,2,0
119,10476,M0I,178.0,KIS,3.0,967,90.0,1,0
120,10780,M6W,193.0,RIH,6.0,792,76.5,1,0
120,10084,M5T,191.0,ZI,1.0,912,91.0,2,0
119,10043,M7N,197.0,VNE,2.0,873,86.33333333333333,3,0
120,10324,M7I,197.0,VAO,4.0,778,14.0,1,0
120,10613,M4Y,199.0,AIW,2.0,762,74.16666666666667,4,0
120,10654,M2Y,193.0,RIA,2.0,843,69.5,4,0
120,10852,M4T,190.0,PIC,2.0,825,83.5,4,0
120,10926,M6M,190.0,PAV,6.0,835,83.5,1,0
119,10117,L3K,,,,913,88.16666666666667,7,0
120,10341,M6N,193.0,REI,4.0,737,73.66666666666667,2,0
120,10754,N7O,190.0,PHH,10.0,870,85.16666666666667,2,0
119,10780,M6S,199.0,AID,4.0,830,82.66666666666667,2,0
120,10047,N9A,178.0,KAP,2.0,913,91.33333333333333,8,0
119,10303,M5I,190.0,PAV,1.0,847,81.16666666666667,4,0
120,10474,M6N,194.0,OST,3.0,877,84.5,4,0
119,10338,M4S,194.0,OPA,2.0,808,79.66666666666667,1,0
120,10504,O3M,179.0,II,2.0,875,87.5,3,0
120,10341,M6N,179.0,II,1.0,847,84.66666666666667,2,0
120,10721,M7S,190.0,PAW,5.0,863,84.16666666666667,3,0
120,10673,O0K,177.0,BIC,1.0,768,76.83333333333333,2,0
120,10476,M0I,191.0,ZI,1.0,933,92.5,2,0
120,10462,M6D,175.0,GXE,4.0,810,81.0,5,0
120,10075,M0D,193.0,RII,2.0,840,84.0,1,0
120,10270,N2D,194.0,OPB,2.0,877,68.5,6,0
119,10396,N7H,178.0,KI,2.0,833,83.33333333333333,3,0
119,10788,M9L,,,,865,86.16666666666667,1,0
120,10567,M4S,194.0,OTV,1.0,887,84.0,6,0
120,10568,M5K,179.0,II,1.0,892,89.16666666666667,4,0
119,10176,M5O,,,,758,51.166666666666664,2,0
119,10951,N2Q,194.0,OPX,4.0,895,85.83333333333333,1,0
120,10721,M7T,181.0,YIH,6.0,837,83.66666666666667,3,0
120,10781,M7N,191.0,ZI,2.0,908,89.16666666666667,3,0
120,10474,M0U,179.0,II,1.0,970,96.66666666666667,4,0
120,10272,N0C,190.0,PAV,1.0,820,80.66666666666667,3,0
119,10154,M0H,178.0,KTP,1.0,970,93.66666666666667,5,0
120,10698,N5I,190.0,PIC,4.0,805,80.5,3,0
120,10203,M6O,194.0,OPT,5.0,777,73.0,3,0
120,10187,O1K,179.0,II,1.0,862,86.16666666666667,3,0
120,10852,M4T,190.0,PSK,3.0,838,83.83333333333333,2,0
120,10165,N2T,178.0,KKV,1.0,860,86.0,2,0
120,10198,M4Y,190.0,PHN,1.0,735,48.5,3,0
120,10852,M4S,178.0,KSO,2.0,902,88.5,5,0
120,10649,M6W,199.0,AIY,6.0,838,81.66666666666667,1,0
120,10935,M4T,194.0,OPN,2.0,842,80.66666666666667,7,0
120,10331,M6O,178.0,KII,3.0,840,83.0,1,0
119,10807,N5Q,194.0,OOS,2.0,927,92.16666666666667,3,0
119,10673,O0K,199.0,AIC,5.0,792,77.83333333333333,4,0
120,10462,M6D,194.0,OD,1.0,912,91.16666666666667,5,0
120,10551,M1N,181.0,YIA,3.0,855,84.16666666666667,1,0
120,10721,M6X,194.0,ON,2.0,902,89.16666666666667,3,0
120,10464,N2H,190.0,PAI,2.0,823,80.0,1,0
119,11046,N2U,194.0,OPT,3.0,785,76.33333333333333,4,0
119,10844,M4S,178.0,KI,1.0,963,95.66666666666667,3,0
120,10619,O3W,178.0,KJG,3.0,925,90.5,6,0
119,10316,M6B,178.0,KKW,1.0,915,90.16666666666667,7,0
120,10435,M2Q,193.0,RUI,4.0,800,16.0,1,0
120,11051,M6N,191.0,ZI,4.0,947,91.0,3,0
120,10649,M6N,193.0,REI,3.0,805,66.83333333333333,1,0
120,10649,M6S,190.0,PIC,4.0,872,87.16666666666667,3,0
120,10853,M0U,,,,773,75.66666666666667,2,0
120,10853,M0U,193.0,RIN,3.0,828,82.66666666666667,2,0
120,10735,M2A,190.0,PIC,12.0,823,82.33333333333333,5,0
120,10462,M6D,175.0,GWQ,1.0,803,75.33333333333333,3,0
119,10767,O7H,178.0,KSO,1.0,955,95.5,2,0
120,10964,M6N,,,,882,86.0,3,0
120,10355,M3I,190.0,PIM,3.0,837,83.66666666666667,2,0
120,10061,,,,,737,72.66666666666667,1,0
120,10706,N3S,,,,0,52.833333333333336,5,0
120,10725,M6N,190.0,PAV,3.0,867,84.16666666666667,5,0
120,10935,N4D,178.0,KBO,2.0,887,88.66666666666667,5,0
119,10567,M7D,178.0,KI,4.0,915,90.66666666666667,5,0
120,10020,M4U,190.0,PAV,2.0,873,87.33333333333333,4,0
120,10588,M7S,175.0,GTA,1.0,0,82.66666666666667,3,0
120,10600,N2U,178.0,KXP,4.0,893,85.5,5,0
119,10632,M0U,178.0,KIS,6.0,870,85.16666666666667,1,0
120,10075,M9T,,,,0,26.666666666666668,2,0
120,10718,N3O,199.0,AIJ,1.0,805,78.66666666666667,2,0
120,10649,M6W,178.0,KAP,2.0,938,91.83333333333333,3,0
119,10092,M6C,194.0,OSK,2.0,805,80.33333333333333,1,0
120,11071,M4S,190.0,PIC,6.0,845,84.5,1,0
120,11071,M4S,178.0,KKU,3.0,923,92.33333333333333,2,0
120,10203,M6X,193.0,RUI,5.0,790,79.0,2,0
120,10270,N2F,194.0,OPA,1.0,952,91.5,5,0
120,10432,M4T,178.0,KPI,4.0,845,83.66666666666667,1,0
119,10855,M4T,190.0,PAI,2.0,853,83.33333333333333,1,0
120,10647,M5D,178.0,KIS,4.0,873,84.66666666666667,2,0
119,10947,N3O,178.0,KI,1.0,937,93.66666666666667,2,0
120,10338,M4Q,199.0,AIA,3.0,785,78.5,5,0
120,10376,N3K,178.0,KS,7.0,840,84.0,6,0
119,10329,M7Q,197.0,VSI,3.0,833,83.33333333333333,1,0
120,11061,M7A,190.0,PAV,5.0,840,82.0,4,0
119,10781,M7N,194.0,OD,1.0,973,96.83333333333333,5,0
119,10396,N7C,190.0,PNE,3.0,800,76.16666666666667,4,0
120,10936,M7S,190.0,PMY,3.0,720,72.0,1,0
120,10504,O3M,178.0,KY,1.0,922,92.16666666666667,3,0
120,10703,O7K,179.0,II,1.0,878,85.66666666666667,3,0
120,10458,N4C,194.0,OL,1.0,848,84.83333333333333,4,0
120,10837,N0W,190.0,PIC,4.0,872,86.5,6,0
119,10175,M5F,178.0,KII,2.0,880,82.5,6,0
120,10844,M7C,190.0,PAW,4.0,903,86.16666666666667,3,0
120,10301,M6M,178.0,KIS,1.0,875,86.83333333333333,3,0
120,10028,M4U,191.0,ZP,3.0,850,83.83333333333333,5,0
120,10155,M4Z,194.0,OS,1.0,932,93.16666666666667,5,0
120,10341,M6W,178.0,KKU,1.0,922,92.16666666666667,4,0
119,10075,,,,,952,80.16666666666667,2,0
120,10951,N2F,194.0,OXV,1.0,815,79.83333333333333,3,0
120,10106,,193.0,RCI,3.0,900,90.0,1,0
119,10075,M5D,178.0,KA,2.0,857,85.66666666666667,4,0
119,10146,M7Z,179.0,II,2.0,900,60.666666666666664,3,0
120,10175,M4U,178.0,KZI,3.0,890,87.83333333333333,6,0
120,10567,M7F,194.0,OPA,4.0,823,83.83333333333333,3,0
120,10722,O8T,,,,872,86.5,10,0
120,10721,M7S,194.0,OSF,2.0,797,77.66666666666667,3,0
120,10027,N6N,191.0,ZI,2.0,952,94.33333333333333,4,0
120,10362,M2I,193.0,RCI,5.0,840,82.66666666666667,3,0
120,10733,M7S,178.0,KSO,1.0,0,98.5,3,0
120,10526,N4D,193.0,RNI,5.0,763,72.83333333333333,4,0
120,10253,O3L,,,,720,71.5,3,0
120,10808,O3N,178.0,KSO,1.0,882,86.66666666666667,5,0
120,10868,M5C,179.0,IK,7.0,833,70.5,3,0
119,10754,N7S,191.0,ZP,1.0,853,84.5,4,0
120,10816,M6O,190.0,PSK,3.0,812,81.16666666666667,4,0
120,11120,N2W,194.0,OIR,1.0,903,90.33333333333333,4,0
119,10593,M1S,178.0,KKC,1.0,907,90.66666666666667,2,0
120,11102,N2Y,178.0,KKU,4.0,903,89.0,2,0
120,10639,M6N,190.0,PAV,6.0,862,86.16666666666667,1,0
119,10276,O1M,197.0,VNR,1.0,860,84.66666666666667,2,0
120,10564,N2L,181.0,YII,8.0,775,70.83333333333333,5,0
120,10556,L0K,191.0,ZI,1.0,953,95.33333333333333,3,0
120,10416,M7B,193.0,REA,6.0,793,41.666666666666664,3,0
120,10816,M0U,190.0,PHN,8.0,743,72.16666666666667,1,0
120,10466,M5M,175.0,GTI,2.0,928,92.83333333333333,5,0
119,10867,O1O,179.0,II,1.0,883,88.33333333333333,4,0
119,10040,N3I,194.0,ON,1.0,908,90.16666666666667,2,0
120,10565,O0C,177.0,BIC,6.0,968,95.33333333333333,5,0
120,10009,O6D,,,,913,90.0,2,0
120,10725,M6N,190.0,PAV,2.0,833,83.33333333333333,1,0
120,10124,N0X,194.0,OL,1.0,903,90.33333333333333,4,0
120,10434,M6C,,,,865,86.5,2,0
120,10550,M5B,181.0,YPI,4.0,742,71.5,1,0
120,10486,O5L,191.0,ZI,3.0,878,84.33333333333333,2,0
120,10432,M4T,193.0,RPG,3.0,837,84.83333333333333,4,0
120,10781,M7N,191.0,ZI,1.0,932,92.0,2,0
119,10936,M7Q,190.0,PNJ,3.0,790,79.0,9,0
120,11091,M6O,181.0,YIS,6.0,795,79.5,5,0
120,10703,O7I,179.0,IP,1.0,970,96.83333333333333,4,0
120,10172,O6Z,179.0,II,1.0,908,88.0,2,0
120,10868,M5C,194.0,OJA,5.0,815,63.166666666666664,7,0
120,10201,M2W,194.0,OIR,2.0,928,91.66666666666667,3,0
120,10821,M8L,193.0,RCI,6.0,855,83.16666666666667,2,0
120,10122,M7U,190.0,PAW,3.0,812,81.16666666666667,2,0
120,10721,M7W,194.0,OI,1.0,932,93.16666666666667,3,0
120,10636,M5F,178.0,KKU,1.0,917,91.33333333333333,2,0
120,10619,O3U,,,,695,69.5,2,0
120,10619,O3W,178.0,KAP,3.0,927,90.5,5,0
120,10639,M6N,,,,715,60.166666666666664,4,0
120,10839,M4S,178.0,KBO,1.0,937,93.33333333333333,5,0
120,10136,O2M,193.0,REI,6.0,747,74.66666666666667,2,0
119,10873,N2Y,190.0,PSK,5.0,858,82.66666666666667,2,0
120,10727,O4D,,,,737,62.5,3,0
120,10566,N5D,178.0,KKW,1.0,938,93.16666666666667,3,0
120,10951,N2I,181.0,YIA,2.0,757,75.66666666666667,6,0
120,10738,M7I,197.0,VNR,8.0,858,85.83333333333333,5,0
120,10926,M6L,178.0,KS,3.0,890,88.0,2,0
120,10203,M6X,193.0,RIA,6.0,852,83.5,7,0
120,10868,M4U,178.0,KSO,1.0,958,95.16666666666667,3,0
120,10831,,194.0,OMV,2.0,848,84.83333333333333,6,0
