GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10654,L1X,181.0,8.0,815,73.33333333333333,9,0
120,10146,L6Y,179.0,2.0,887,87.0,1,0
120,11057,L6E,178.0,1.0,928,92.33333333333333,3,0
120,10075,774,,,923,92.33333333333333,3,0
119,10666,L7M,197.0,2.0,885,87.33333333333333,1,0
120,10808,N2N,178.0,1.0,883,88.33333333333333,3,0
120,11015,L1S,179.0,6.0,857,85.66666666666667,4,0
120,10926,L5K,,,702,51.166666666666664,3,0
119,10887,M9R,190.0,2.0,845,83.33333333333333,3,0
119,10341,L5N,,,728,64.83333333333333,4,0
120,10602,L1R,179.0,1.0,915,89.66666666666667,2,0
120,10075,L4Y,194.0,1.0,980,96.5,4,0
120,10201,L1X,191.0,1.0,883,88.0,2,0
119,10092,L5B,178.0,1.0,892,89.16666666666667,2,0
120,10953,M4B,178.0,1.0,952,94.66666666666667,5,0
119,10458,L3T,178.0,3.0,853,83.5,8,0
119,10725,L5M,178.0,1.0,932,93.16666666666667,3,0
120,10650,L5B,194.0,6.0,882,86.0,2,0
120,10908,L0S,197.0,1.0,873,87.16666666666667,2,0
120,10078,L9C,,,803,52.5,1,0
120,10588,L6R,199.0,4.0,845,82.83333333333333,1,0
120,10649,L5V,190.0,1.0,833,70.5,2,0
120,10811,M2N,178.0,1.0,920,92.0,3,0
120,10600,M1T,194.0,9.0,855,78.0,4,0
120,10432,L6B,,,753,74.33333333333333,2,0
120,10738,L6H,197.0,3.0,898,87.83333333333333,7,0
120,10200,L9H,178.0,1.0,947,94.66666666666667,2,0
120,10860,P3E,199.0,2.0,868,83.83333333333333,5,0
120,11057,L6E,199.0,4.0,755,75.5,2,0
120,10698,M1R,194.0,1.0,938,92.33333333333333,3,0
119,11094,L5L,178.0,1.0,955,95.5,3,0
120,11024,L9G,179.0,4.0,842,82.0,3,0
120,10149,L4S,178.0,3.0,890,71.16666666666667,8,0
120,10717,L6J,191.0,2.0,945,94.5,6,0
120,10888,L0J,197.0,1.0,823,66.16666666666667,4,0
119,10649,L5N,190.0,2.0,858,85.83333333333333,1,0
120,10454,P6A,197.0,1.0,855,85.5,4,0
120,10966,L6P,178.0,1.0,935,91.33333333333333,5,0
120,10330,L0B,193.0,4.0,857,85.66666666666667,1,0
120,10508,M3H,178.0,1.0,970,95.0,3,0
120,10338,L3R,190.0,2.0,900,87.16666666666667,1,0
120,10824,M9R,194.0,2.0,970,95.5,3,0
120,10751,L7C,190.0,4.0,857,83.83333333333333,2,0
119,10922,L4Y,177.0,3.0,805,80.5,11,0
120,10639,L5M,190.0,4.0,802,80.16666666666667,7,0
120,10617,M1C,179.0,3.0,835,83.5,1,0
120,10341,L5M,179.0,2.0,978,97.16666666666667,5,0
120,10678,M4K,191.0,1.0,833,83.33333333333333,4,0
120,10094,M1W,194.0,5.0,823,82.33333333333333,3,0
120,10170,M2H,175.0,5.0,843,58.0,7,0
120,10887,L4T,190.0,2.0,823,82.33333333333333,1,0
119,10812,L3X,194.0,2.0,917,89.66666666666667,4,0
120,10844,L3R,194.0,1.0,943,92.16666666666667,3,0
120,10870,K0M,191.0,1.0,875,86.16666666666667,2,0
120,10329,L6P,197.0,4.0,905,89.16666666666667,3,0
120,10639,L5M,193.0,7.0,797,78.33333333333333,3,0
120,10458,M2L,190.0,5.0,835,82.33333333333333,3,0
120,10051,L6R,194.0,3.0,847,79.33333333333333,6,0
119,10888,L4H,178.0,2.0,825,82.5,8,0
119,10868,L4B,199.0,3.0,755,75.5,2,0
119,10175,L4B,178.0,1.0,942,92.33333333333333,3,0
120,11057,L6B,178.0,9.0,830,80.66666666666667,1,0
120,10172,N5X,179.0,1.0,912,88.0,4,0
120,10148,K7P,193.0,1.0,788,78.83333333333333,3,0
120,10594,L8P,193.0,2.0,848,84.83333333333333,3,0
120,10818,L5V,,,835,83.33333333333333,3,0
120,10543,L5A,190.0,5.0,865,86.5,2,0
120,10786,L4X,,,883,84.66666666666667,1,0
120,10335,L0S,194.0,1.0,920,90.83333333333333,3,0
120,10566,M4A,178.0,1.0,960,95.5,4,0
120,10480,L6A,190.0,4.0,732,70.83333333333333,5,0
120,10010,L1K,191.0,1.0,880,86.66666666666667,2,0
120,10080,N6H,178.0,2.0,945,92.66666666666667,3,0
120,11024,L9C,,,622,62.166666666666664,3,0
120,10647,L4S,178.0,3.0,850,85.0,4,0
119,10268,N2M,179.0,5.0,960,95.5,7,0
120,10733,L6Y,175.0,3.0,862,86.16666666666667,2,0
120,10725,L5M,190.0,3.0,757,65.66666666666667,1,0
120,10504,N2V,178.0,1.0,937,92.66666666666667,3,0
120,10564,M1X,190.0,4.0,882,85.83333333333333,3,0
120,10028,M3H,194.0,1.0,947,94.66666666666667,9,0
120,10316,L5R,190.0,1.0,847,83.16666666666667,2,0
120,10818,L6Y,190.0,3.0,840,81.5,5,0
120,10780,L4Z,178.0,2.0,872,81.66666666666667,6,0
120,10049,M5P,,,963,95.83333333333333,3,0
119,10936,L6R,197.0,2.0,823,82.33333333333333,1,0
120,10935,M1W,178.0,1.0,863,84.33333333333333,3,0
120,10951,M1P,175.0,8.0,823,82.33333333333333,3,0
120,10434,L5B,179.0,3.0,865,86.5,1,0
120,10372,M9C,190.0,4.0,843,84.0,1,0
120,10649,L5R,190.0,2.0,830,82.16666666666667,1,0
119,10429,L6H,191.0,1.0,873,87.33333333333333,3,0
119,10181,N7L,179.0,2.0,918,90.33333333333333,3,0
120,11051,L5M,197.0,2.0,877,76.83333333333333,4,0
120,11041,L8J,178.0,1.0,945,94.33333333333333,2,0
120,10668,M1N,190.0,6.0,858,82.16666666666667,3,0
120,10649,L5N,197.0,5.0,853,84.33333333333333,3,0
120,10611,L2T,198.0,1.0,925,91.83333333333333,4,0
120,10474,L6M,178.0,2.0,913,61.166666666666664,3,0
120,10564,M1L,178.0,1.0,912,91.16666666666667,3,0
120,10649,L5V,190.0,7.0,847,82.0,2,0
120,11015,L1N,179.0,1.0,932,92.83333333333333,4,0
120,10659,M1V,190.0,5.0,845,82.0,3,0
120,10718,M5N,181.0,11.0,760,76.0,2,0
120,10816,L5N,199.0,6.0,732,71.5,3,0
120,10331,L5N,178.0,1.0,965,96.33333333333333,4,0
120,10316,L5R,179.0,4.0,850,85.0,3,0
120,11101,N6E,179.0,1.0,953,95.33333333333333,2,0
120,10647,L4E,178.0,4.0,925,92.33333333333333,6,0
120,10636,L4S,197.0,3.0,867,83.66666666666667,5,0
120,10118,N2N,178.0,1.0,958,79.33333333333333,3,0
120,10650,L5B,178.0,3.0,940,90.83333333333333,2,0
120,10725,L5M,194.0,1.0,952,94.16666666666667,3,0
120,11060,M2M,179.0,1.0,902,86.16666666666667,3,0
120,11101,N6G,,,0,53.666666666666664,5,0
120,10721,L6S,190.0,1.0,792,64.33333333333333,4,0
120,10649,L5M,178.0,1.0,945,93.83333333333333,2,0
120,10557,L6L,,,807,67.83333333333333,3,0
119,10650,L5G,194.0,1.0,935,92.5,3,0
119,10619,N2T,197.0,1.0,892,85.83333333333333,2,0
119,10698,M4H,190.0,7.0,897,89.66666666666667,2,0
120,10786,L5B,178.0,1.0,945,91.83333333333333,5,0
119,10269,N3P,178.0,1.0,970,96.66666666666667,2,0
120,11060,M2M,191.0,2.0,830,78.83333333333333,5,0
120,10659,M1W,178.0,2.0,858,84.0,3,0
120,10600,M2J,190.0,2.0,850,85.0,4,0
120,10378,M6B,194.0,1.0,907,89.83333333333333,4,0
120,10149,L4S,178.0,3.0,957,94.66666666666667,7,0
119,10140,L6C,178.0,3.0,888,88.16666666666667,2,0
120,10316,L5M,178.0,3.0,875,85.16666666666667,2,0
120,10084,L4C,178.0,1.0,857,84.66666666666667,6,0
119,10725,L5M,190.0,1.0,827,82.66666666666667,2,0
120,10868,L4C,178.0,4.0,828,82.83333333333333,1,0
120,10027,M3B,191.0,1.0,895,87.83333333333333,2,0
120,10801,M2J,194.0,1.0,907,88.0,5,0
119,10567,L3R,179.0,2.0,907,88.83333333333333,4,0
120,10786,L4X,179.0,7.0,917,90.0,8,0
120,11136,L6J,194.0,1.0,917,91.66666666666667,2,0
120,10764,L3M,,,748,60.333333333333336,1,0
120,10649,L5V,181.0,3.0,800,77.16666666666667,2,0
120,10400,L5A,190.0,3.0,760,76.0,2,0
120,10464,M1G,197.0,8.0,860,84.0,4,0
120,10820,K2E,178.0,1.0,937,93.0,4,0
120,10505,L0R,197.0,3.0,823,80.0,2,0
120,10650,L5G,191.0,1.0,875,87.5,3,0
120,10816,L5N,178.0,1.0,940,92.83333333333333,4,0
120,10181,N0P,176.0,2.0,903,89.33333333333333,4,0
120,10458,M2L,194.0,5.0,782,78.16666666666667,3,0
120,10283,P3E,179.0,9.0,983,98.33333333333333,7,0
119,10244,L4K,199.0,9.0,0,55.333333333333336,5,0
119,10341,L5M,193.0,7.0,795,77.66666666666667,6,0
120,10650,L5G,197.0,1.0,810,80.16666666666667,4,0
120,10412,L0B,193.0,3.0,807,80.66666666666667,1,0
120,10474,L6M,191.0,5.0,872,84.5,3,0
119,10779,L6Z,178.0,1.0,968,96.83333333333333,2,0
120,10725,L5M,178.0,7.0,840,68.33333333333333,4,0
120,10071,L5J,176.0,2.0,885,85.83333333333333,5,0
120,10597,N6G,179.0,1.0,892,90.33333333333333,2,0
119,10911,L0L,179.0,1.0,927,92.66666666666667,4,0
120,10722,N7S,197.0,16.0,873,85.66666666666667,6,0
120,10149,L4S,194.0,6.0,830,76.0,3,0
120,10406,M1K,177.0,1.0,753,81.66666666666667,5,0
119,10341,L5N,197.0,3.0,862,85.66666666666667,1,0
120,10852,L3R,178.0,2.0,835,84.0,4,0
120,10355,L2J,197.0,5.0,832,81.66666666666667,3,0
120,10165,M1S,178.0,7.0,880,88.0,5,0
119,10547,L6A,178.0,4.0,818,64.66666666666667,3,0
120,10844,L3P,199.0,2.0,828,77.83333333333333,1,0
119,10434,L5A,194.0,1.0,903,88.5,3,0
120,10408,M3J,190.0,6.0,858,83.5,3,0
120,10765,N1K,178.0,1.0,908,89.33333333333333,3,0
120,10175,L4B,199.0,4.0,785,76.16666666666667,5,0
120,10649,L5V,179.0,4.0,855,84.0,7,0
119,10064,L4S,194.0,1.0,927,92.16666666666667,5,0
119,10558,L4J,178.0,2.0,873,87.0,5,0
120,10813,L7M,178.0,4.0,950,94.5,2,0
120,10476,L8S,194.0,1.0,900,87.5,6,0
120,10464,M1C,178.0,1.0,910,90.0,3,0
120,10617,L1N,194.0,6.0,790,78.16666666666667,3,0
120,10678,M4C,178.0,3.0,890,88.66666666666667,5,0
120,10725,L5M,178.0,1.0,873,87.33333333333333,5,0
120,10552,M1T,178.0,4.0,845,83.33333333333333,1,0
120,10786,L5M,179.0,3.0,940,91.5,10,0
120,10169,K2M,199.0,4.0,833,83.33333333333333,3,0
119,10191,N2E,178.0,1.0,907,88.66666666666667,3,0
119,10558,L3T,194.0,1.0,950,94.16666666666667,6,0
120,11015,L1P,178.0,1.0,882,86.0,4,0
120,10474,L9T,178.0,2.0,918,89.0,6,0
120,10619,N2T,194.0,1.0,882,86.83333333333333,4,0
119,11051,L5M,190.0,3.0,857,84.0,1,0
120,10495,L9C,178.0,1.0,970,95.83333333333333,3,0
120,11136,L4N,199.0,6.0,810,78.33333333333333,7,0
120,10567,L3R,181.0,5.0,808,77.0,3,0
120,10837,L6P,175.0,3.0,800,80.0,5,0
120,10776,L1P,193.0,4.0,790,77.33333333333333,2,0
120,10813,L7M,178.0,1.0,872,87.16666666666667,3,0
119,11145,N6A,194.0,2.0,850,83.5,4,0
120,10140,L6C,178.0,1.0,922,89.83333333333333,6,0
120,10071,L5B,194.0,1.0,808,80.83333333333333,3,0
120,10290,N1T,176.0,4.0,770,73.33333333333333,3,0
120,10926,L9T,190.0,4.0,878,84.16666666666667,1,0
120,10122,L6Y,181.0,4.0,840,81.33333333333333,2,0
119,10824,M9R,197.0,3.0,852,83.16666666666667,2,0
119,10434,L5B,190.0,10.0,825,68.66666666666667,2,0
120,10557,L6J,193.0,4.0,772,77.16666666666667,2,0
120,10758,K7M,,,863,85.16666666666667,4,0
120,10084,L4C,178.0,5.0,862,84.0,2,0
120,10619,N2T,178.0,1.0,922,89.33333333333333,3,0
120,10649,L5V,194.0,1.0,872,85.0,2,0
120,10555,L3T,194.0,5.0,737,71.5,7,0
120,10721,L6T,197.0,3.0,815,81.33333333333333,2,0
120,10411,L4L,192.0,9.0,775,73.5,4,0
120,10476,L8S,,,738,71.66666666666667,14,0
120,10837,M9V,178.0,2.0,900,88.83333333333333,3,0
120,10737,N1G,191.0,2.0,923,92.33333333333333,1,0
120,10738,L6H,197.0,4.0,830,83.0,1,0
120,10496,M9V,190.0,5.0,905,89.16666666666667,4,0
120,10495,L9B,178.0,4.0,957,92.16666666666667,2,0
119,10600,M1W,178.0,1.0,905,90.5,4,0
119,10602,L1R,178.0,1.0,908,83.5,5,0
120,10860,P3E,199.0,1.0,873,83.83333333333333,3,0
120,10851,L5J,194.0,3.0,787,73.83333333333333,4,0
120,10149,L4C,194.0,2.0,918,90.66666666666667,3,0
119,11045,K2J,179.0,3.0,877,15.0,2,0
120,10793,,199.0,5.0,813,81.33333333333333,6,0
119,10725,L5M,194.0,1.0,923,92.33333333333333,4,0
120,10818,L5V,178.0,1.0,942,91.66666666666667,3,0
120,10721,L6T,194.0,2.0,903,88.5,3,0
120,10936,L6P,178.0,2.0,843,81.5,13,0
120,10812,L3Y,199.0,3.0,842,84.16666666666667,2,0
120,10639,L5M,193.0,10.0,787,75.0,1,0
120,10549,L5M,193.0,2.0,873,82.33333333333333,4,0
120,10078,L9K,178.0,2.0,887,88.66666666666667,4,0
120,10047,M8Z,,,855,85.5,1,0
120,10780,L5R,178.0,1.0,940,93.16666666666667,4,0
120,10737,N1E,178.0,1.0,943,92.83333333333333,3,0
120,10799,K1S,,,757,71.5,2,0
120,10758,K0H,,,880,85.0,1,0
120,11125,M1W,194.0,2.0,863,86.33333333333333,5,0
119,10558,L6A,178.0,3.0,923,75.16666666666667,5,0
119,10817,N0M,179.0,1.0,880,86.66666666666667,2,0
120,10674,L8J,190.0,2.0,837,83.66666666666667,1,0
120,10781,L6M,191.0,5.0,873,85.33333333333333,2,0
119,10476,L9H,178.0,3.0,967,90.0,1,0
120,10780,L5V,193.0,6.0,792,76.5,1,0
120,10084,L4S,191.0,1.0,912,91.0,2,0
119,10043,L6M,197.0,2.0,873,86.33333333333333,3,0
120,10324,L6H,197.0,4.0,778,14.0,1,0
120,10613,L3X,199.0,2.0,762,74.16666666666667,4,0
120,10654,L1X,193.0,2.0,843,69.5,4,0
120,10852,L3S,190.0,2.0,825,83.5,4,0
120,10926,L5L,190.0,6.0,835,83.5,1,0
119,10117,K2J,,,913,88.16666666666667,7,0
120,10341,L5M,193.0,4.0,737,73.66666666666667,2,0
120,10754,M6N,190.0,10.0,870,85.16666666666667,2,0
119,10780,L5R,199.0,4.0,830,82.66666666666667,2,0
120,10047,M8Z,178.0,2.0,913,91.33333333333333,8,0
119,10303,L4H,190.0,1.0,847,81.16666666666667,4,0
120,10474,L5M,194.0,3.0,877,84.5,4,0
119,10338,L3R,194.0,2.0,808,79.66666666666667,1,0
120,10504,N2L,179.0,2.0,875,87.5,3,0
120,10341,L5M,179.0,1.0,847,84.66666666666667,2,0
120,10721,L6R,190.0,5.0,863,84.16666666666667,3,0
120,10673,N9J,177.0,1.0,768,76.83333333333333,2,0
120,10476,L9H,191.0,1.0,933,92.5,2,0
120,10462,L5C,175.0,4.0,810,81.0,5,0
120,10075,L9C,193.0,2.0,840,84.0,1,0
120,10270,M1C,194.0,2.0,877,68.5,6,0
119,10396,M6G,178.0,2.0,833,83.33333333333333,3,0
119,10788,L8K,,,865,86.16666666666667,1,0
120,10567,L3R,194.0,1.0,887,84.0,6,0
120,10568,L4J,179.0,1.0,892,89.16666666666667,4,0
119,10176,L4N,,,758,51.166666666666664,2,0
119,10951,M1P,194.0,4.0,895,85.83333333333333,1,0
120,10721,L6S,181.0,6.0,837,83.66666666666667,3,0
120,10781,L6M,191.0,2.0,908,89.16666666666667,3,0
120,10474,L9T,179.0,1.0,970,96.66666666666667,4,0
120,10272,M9B,190.0,1.0,820,80.66666666666667,3,0
119,10154,L9G,178.0,1.0,970,93.66666666666667,5,0
120,10698,M4H,190.0,4.0,805,80.5,3,0
120,10203,L5N,194.0,5.0,777,73.0,3,0
120,10187,N0J,179.0,1.0,862,86.16666666666667,3,0
120,10852,L3S,190.0,3.0,838,83.83333333333333,2,0
120,10165,M1S,178.0,1.0,860,86.0,2,0
120,10198,L3X,190.0,1.0,735,48.5,3,0
120,10852,L3R,178.0,2.0,902,88.5,5,0
120,10649,L5V,199.0,6.0,838,81.66666666666667,1,0
120,10935,L3S,194.0,2.0,842,80.66666666666667,7,0
120,10331,L5N,178.0,3.0,840,83.0,1,0
119,10807,M4P,194.0,2.0,927,92.16666666666667,3,0
119,10673,N9J,199.0,5.0,792,77.83333333333333,4,0
120,10462,L5C,194.0,1.0,912,91.16666666666667,5,0
120,10551,L0M,181.0,3.0,855,84.16666666666667,1,0
120,10721,L5W,194.0,2.0,902,89.16666666666667,3,0
120,10464,M1G,190.0,2.0,823,80.0,1,0
119,11046,M1T,194.0,3.0,785,76.33333333333333,4,0
119,10844,L3R,178.0,1.0,963,95.66666666666667,3,0
120,10619,N2V,178.0,3.0,925,90.5,6,0
119,10316,L5A,178.0,1.0,915,90.16666666666667,7,0
120,10435,L1P,193.0,4.0,800,16.0,1,0
120,11051,L5M,191.0,4.0,947,91.0,3,0
120,10649,L5M,193.0,3.0,805,66.83333333333333,1,0
120,10649,L5R,190.0,4.0,872,87.16666666666667,3,0
120,10853,L9T,,,773,75.66666666666667,2,0
120,10853,L9T,193.0,3.0,828,82.66666666666667,2,0
120,10735,L1Z,190.0,12.0,823,82.33333333333333,5,0
120,10462,L5C,175.0,1.0,803,75.33333333333333,3,0
119,10767,N6G,178.0,1.0,955,95.5,2,0
120,10964,L5M,,,882,86.0,3,0
120,10355,L2H,190.0,3.0,837,83.66666666666667,2,0
120,10061,,,,737,72.66666666666667,1,0
120,10706,M2R,,,0,52.833333333333336,5,0
120,10725,L5M,190.0,3.0,867,84.16666666666667,5,0
120,10935,M3C,178.0,2.0,887,88.66666666666667,5,0
119,10567,L6C,178.0,4.0,915,90.66666666666667,5,0
120,10020,L3T,190.0,2.0,873,87.33333333333333,4,0
120,10588,L6R,175.0,1.0,0,82.66666666666667,3,0
120,10600,M1T,178.0,4.0,893,85.5,5,0
119,10632,L9T,178.0,6.0,870,85.16666666666667,1,0
120,10075,L8S,,,0,26.666666666666668,2,0
120,10718,M2N,199.0,1.0,805,78.66666666666667,2,0
120,10649,L5V,178.0,2.0,938,91.83333333333333,3,0
119,10092,L5B,194.0,2.0,805,80.33333333333333,1,0
120,11071,L3R,190.0,6.0,845,84.5,1,0
120,11071,L3R,178.0,3.0,923,92.33333333333333,2,0
120,10203,L5W,193.0,5.0,790,79.0,2,0
120,10270,M1E,194.0,1.0,952,91.5,5,0
120,10432,L3S,178.0,4.0,845,83.66666666666667,1,0
119,10855,L3S,190.0,2.0,853,83.33333333333333,1,0
120,10647,L4C,178.0,4.0,873,84.66666666666667,2,0
119,10947,M2N,178.0,1.0,937,93.66666666666667,2,0
120,10338,L3P,199.0,3.0,785,78.5,5,0
120,10376,M2J,178.0,7.0,840,84.0,6,0
119,10329,L6P,197.0,3.0,833,83.33333333333333,1,0
120,11061,L6Z,190.0,5.0,840,82.0,4,0
119,10781,L6M,194.0,1.0,973,96.83333333333333,5,0
119,10396,M6B,190.0,3.0,800,76.16666666666667,4,0
120,10936,L6R,190.0,3.0,720,72.0,1,0
120,10504,N2L,178.0,1.0,922,92.16666666666667,3,0
120,10703,N6J,179.0,1.0,878,85.66666666666667,3,0
120,10458,M3B,194.0,1.0,848,84.83333333333333,4,0
120,10837,M9V,190.0,4.0,872,86.5,6,0
119,10175,L4E,178.0,2.0,880,82.5,6,0
120,10844,L6B,190.0,4.0,903,86.16666666666667,3,0
120,10301,L5L,178.0,1.0,875,86.83333333333333,3,0
120,10028,L3T,191.0,3.0,850,83.83333333333333,5,0
120,10155,L3Y,194.0,1.0,932,93.16666666666667,5,0
120,10341,L5V,178.0,1.0,922,92.16666666666667,4,0
119,10075,,,,952,80.16666666666667,2,0
120,10951,M1E,194.0,1.0,815,79.83333333333333,3,0
120,10106,,193.0,3.0,900,90.0,1,0
119,10075,L4C,178.0,2.0,857,85.66666666666667,4,0
119,10146,L6Y,179.0,2.0,900,60.666666666666664,3,0
120,10175,L3T,178.0,3.0,890,87.83333333333333,6,0
120,10567,L6E,194.0,4.0,823,83.83333333333333,3,0
120,10722,N7S,,,872,86.5,10,0
120,10721,L6R,194.0,2.0,797,77.66666666666667,3,0
120,10027,M5M,191.0,2.0,952,94.33333333333333,4,0
120,10362,L1H,193.0,5.0,840,82.66666666666667,3,0
120,10733,L6R,178.0,1.0,0,98.5,3,0
120,10526,M3C,193.0,5.0,763,72.83333333333333,4,0
120,10253,N2K,,,720,71.5,3,0
120,10808,N2M,178.0,1.0,882,86.66666666666667,5,0
120,10868,L4B,179.0,7.0,833,70.5,3,0
119,10754,M6R,191.0,1.0,853,84.5,4,0
120,10816,L5N,190.0,3.0,812,81.16666666666667,4,0
120,11120,M1V,194.0,1.0,903,90.33333333333333,4,0
119,10593,L0R,178.0,1.0,907,90.66666666666667,2,0
120,11102,M1X,178.0,4.0,903,89.0,2,0
120,10639,L5M,190.0,6.0,862,86.16666666666667,1,0
119,10276,N0L,197.0,1.0,860,84.66666666666667,2,0
120,10564,M1K,181.0,8.0,775,70.83333333333333,5,0
120,10556,K9J,191.0,1.0,953,95.33333333333333,3,0
120,10416,L6A,193.0,6.0,793,41.666666666666664,3,0
120,10816,L9T,190.0,8.0,743,72.16666666666667,1,0
120,10466,L4L,175.0,2.0,928,92.83333333333333,5,0
119,10867,N0N,179.0,1.0,883,88.33333333333333,4,0
119,10040,M2H,194.0,1.0,908,90.16666666666667,2,0
120,10565,N9B,177.0,6.0,968,95.33333333333333,5,0
120,10009,N5C,,,913,90.0,2,0
120,10725,L5M,190.0,2.0,833,83.33333333333333,1,0
120,10124,M9W,194.0,1.0,903,90.33333333333333,4,0
120,10434,L5B,,,865,86.5,2,0
120,10550,L4A,181.0,4.0,742,71.5,1,0
120,10486,N4K,191.0,3.0,878,84.33333333333333,2,0
120,10432,L3S,193.0,3.0,837,84.83333333333333,4,0
120,10781,L6M,191.0,1.0,932,92.0,2,0
119,10936,L6P,190.0,3.0,790,79.0,9,0
120,11091,L5N,181.0,6.0,795,79.5,5,0
120,10703,N6H,179.0,1.0,970,96.83333333333333,4,0
120,10172,N5Y,179.0,1.0,908,88.0,2,0
120,10868,L4B,194.0,5.0,815,63.166666666666664,7,0
120,10201,L1V,194.0,2.0,928,91.66666666666667,3,0
120,10821,L7K,193.0,6.0,855,83.16666666666667,2,0
120,10122,L6T,190.0,3.0,812,81.16666666666667,2,0
120,10721,L6V,194.0,1.0,932,93.16666666666667,3,0
120,10636,L4E,178.0,1.0,917,91.33333333333333,2,0
120,10619,N2T,,,695,69.5,2,0
120,10619,N2V,178.0,3.0,927,90.5,5,0
120,10639,L5M,,,715,60.166666666666664,4,0
120,10839,L3R,178.0,1.0,937,93.33333333333333,5,0
120,10136,N1L,193.0,6.0,747,74.66666666666667,2,0
119,10873,M1X,190.0,5.0,858,82.66666666666667,2,0
120,10727,N3C,,,737,62.5,3,0
120,10566,M4C,178.0,1.0,938,93.16666666666667,3,0
120,10951,M1H,181.0,2.0,757,75.66666666666667,6,0
120,10738,L6H,197.0,8.0,858,85.83333333333333,5,0
120,10926,L5K,178.0,3.0,890,88.0,2,0
120,10203,L5W,193.0,6.0,852,83.5,7,0
120,10868,L3T,178.0,1.0,958,95.16666666666667,3,0
120,10831,,194.0,2.0,848,84.83333333333333,6,0
120,10780,L4W,194.0,2.0,947,93.83333333333333,3,0
119,10564,M1L,190.0,4.0,883,83.83333333333333,3,0
120,10376,M1V,194.0,5.0,867,84.33333333333333,4,0
120,10649,L5V,194.0,5.0,857,83.0,2,0
120,10718,M2J,193.0,6.0,857,85.5,2,0
119,10064,L6A,179.0,4.0,978,97.0,3,0
120,10075,L8N,194.0,1.0,953,95.33333333333333,3,0
120,10600,M1W,178.0,2.0,903,89.0,4,0
120,10474,L6M,190.0,3.0,822,82.16666666666667,2,0
120,10162,M1V,190.0,3.0,848,82.83333333333333,1,0
120,10564,M1L,193.0,5.0,893,83.16666666666667,9,0
120,11026,M9P,191.0,1.0,912,83.16666666666667,3,0
120,11060,L3T,191.0,5.0,850,81.5,3,0
120,10291,M9R,,,895,89.5,2,0
120,11094,L6H,178.0,1.0,907,90.66666666666667,3,0
120,10537,L3V,178.0,2.0,887,87.16666666666667,3,0
120,10808,N2N,178.0,4.0,897,88.66666666666667,1,0
120,10666,L7L,179.0,2.0,848,84.83333333333333,3,0
119,10725,L5M,181.0,1.0,852,85.16666666666667,2,0
120,10779,L6R,178.0,1.0,925,90.33333333333333,2,0
120,10061,M1L,175.0,6.0,895,86.5,4,0
119,10868,L4C,,,877,86.16666666666667,6,0
120,10882,N2L,191.0,1.0,938,93.66666666666667,3,0
120,10926,L5K,,,838,83.16666666666667,6,0
120,10600,M1V,190.0,5.0,855,85.5,4,0
120,10639,L5M,190.0,2.0,820,82.0,1,0
120,10495,L8T,178.0,5.0,850,85.0,3,0
120,10803,M6L,190.0,1.0,800,80.0,4,0
120,10266,L3X,177.0,1.0,777,74.5,7,0
119,10549,L5M,178.0,1.0,948,74.33333333333333,4,0
120,10617,M1C,194.0,3.0,897,87.83333333333333,2,0
120,10728,M4X,191.0,3.0,878,87.83333333333333,5,0
120,10343,K2J,191.0,2.0,875,86.66666666666667,4,0
119,10017,,,,838,83.83333333333333,5,0
120,11057,L6B,178.0,2.0,910,85.83333333333333,3,0
120,10110,M6H,,,853,83.83333333333333,3,0
120,10566,M1G,194.0,6.0,827,65.33333333333333,3,0
120,10071,L5R,,,892,88.66666666666667,6,0
120,10837,K1J,193.0,1.0,807,80.66666666666667,4,0
120,10788,L8K,,,822,82.16666666666667,1,0
120,10898,L4E,120.0,3.0,857,63.833333333333336,4,0
120,10780,L5R,176.0,3.0,920,91.33333333333333,7,0
119,10543,L5A,175.0,8.0,777,77.66666666666667,3,0
120,10947,M2K,194.0,2.0,867,79.33333333333333,4,0
120,10859,N6M,179.0,1.0,860,82.16666666666667,5,0
120,10378,M3B,179.0,4.0,875,85.83333333333333,2,0
120,11038,N6H,195.0,3.0,760,76.0,2,0
120,10140,L6C,178.0,2.0,947,91.83333333333333,1,0
120,10565,N9E,177.0,4.0,848,83.33333333333333,1,0
120,10413,N0A,,,773,74.0,3,0
120,10647,L4E,178.0,4.0,847,84.66666666666667,2,0
120,10816,L5N,178.0,3.0,890,89.0,5,0
120,11051,L5M,194.0,3.0,800,80.0,2,0
120,10179,L7E,,,858,85.83333333333333,2,0
120,10338,L3R,175.0,2.0,805,77.66666666666667,4,0
120,10947,M2N,194.0,1.0,882,73.5,3,0
120,10564,M4C,178.0,1.0,840,69.83333333333333,3,0
120,10824,M9B,194.0,1.0,880,87.66666666666667,4,0
120,10619,N2T,178.0,1.0,793,60.666666666666664,7,0
119,10175,L3T,178.0,1.0,933,90.0,8,0
119,10504,N2L,178.0,1.0,948,94.83333333333333,3,0
120,10841,M4E,181.0,3.0,702,70.16666666666667,6,0
120,10155,L4G,179.0,1.0,860,86.0,3,0
120,10092,L5B,178.0,3.0,913,91.33333333333333,1,0
120,10966,L6P,178.0,1.0,888,86.33333333333333,3,0
120,10172,N5X,,,877,82.66666666666667,3,0
