GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10325,M5T,175.0,GNH,2.0,962,94.83333333333333,3,0
120,10639,M6N,194.0,OV,1.0,892,88.16666666666667,2,0
119,10600,N2X,178.0,KJG,1.0,950,89.66666666666667,4,0
120,10837,N0W,179.0,II,4.0,843,84.33333333333333,3,0
120,10234,L9O,,,,687,63.833333333333336,2,0
120,10219,O6X,178.0,KKU,1.0,942,93.66666666666667,4,0
120,10731,M0L,178.0,KS,2.0,958,95.66666666666667,3,0
119,10272,M5A,194.0,OXV,5.0,847,84.66666666666667,2,0
120,10360,M8N,179.0,IP,4.0,847,83.0,6,0
120,10565,O0D,178.0,KSO,1.0,923,91.5,2,0
119,10824,N7Q,194.0,OTV,1.0,847,83.5,4,0
120,11142,M4S,178.0,KKW,3.0,973,96.0,5,0
120,11157,N3N,178.0,KZI,1.0,972,95.16666666666667,3,0
120,10228,M7L,194.0,OIR,1.0,917,89.83333333333333,2,0
119,10376,N2W,178.0,KKW,1.0,897,89.33333333333333,3,0
119,10718,N5H,194.0,OIR,1.0,957,94.33333333333333,3,0
120,10672,M5T,178.0,KSO,1.0,960,94.83333333333333,6,0
120,10706,N4K,190.0,PAW,5.0,878,87.83333333333333,2,0
120,10697,M7F,179.0,II,3.0,890,91.33333333333333,2,0
120,10962,M2D,191.0,ZI,1.0,915,91.5,3,0
120,10718,M5L,194.0,OIR,1.0,923,91.33333333333333,4,0
119,10555,M4U,178.0,KSW,1.0,950,93.16666666666667,6,0
120,11024,M0L,179.0,II,1.0,905,90.5,3,0
120,10458,N3K,179.0,II,4.0,880,86.83333333333333,3,0
120,10272,M5Y,197.0,VID,1.0,883,88.0,2,0
120,10731,M0H,197.0,VNE,4.0,873,87.33333333333333,2,0
120,11238,,194.0,OI,1.0,913,91.33333333333333,3,0
119,10978,N3I,178.0,KKC,2.0,865,85.33333333333333,4,0
120,10731,M0L,178.0,KKC,1.0,943,93.5,3,0
120,10650,M6L,179.0,II,5.0,885,88.0,2,0
119,11238,W4A,178.0,KS,2.0,923,92.33333333333333,4,0
120,10600,N3I,190.0,PBV,3.0,837,78.16666666666667,4,0
119,11245,M9X,175.0,GTA,3.0,842,81.83333333333333,1,0
119,11238,M0D,194.0,OSF,1.0,825,82.5,3,0
120,10511,L1D,197.0,VXH,2.0,842,83.0,4,0
120,10410,M6L,197.0,VSI,2.0,845,80.66666666666667,1,0
120,10301,M6M,197.0,VSI,2.0,818,81.83333333333333,1,0
120,10228,M7K,178.0,KY,1.0,947,94.66666666666667,4,0
120,10341,M6N,,,,872,87.16666666666667,3,0
120,10722,O8U,198.0,NEB,1.0,928,88.66666666666667,2,0
120,10486,O5L,181.0,YII,3.0,848,84.83333333333333,1,0
120,10765,O2L,179.0,IPS,1.0,913,91.16666666666667,4,0
120,11120,N2W,178.0,KZI,3.0,910,88.33333333333333,1,0
120,10632,M0U,197.0,VSI,6.0,928,86.0,4,0
120,10693,N7L,178.0,KSO,1.0,965,96.33333333333333,3,0
120,11002,M5O,197.0,VSI,3.0,887,87.0,1,0
120,10947,N3O,178.0,KS,1.0,928,92.83333333333333,7,0
120,10227,O7L,178.0,KSO,1.0,933,92.66666666666667,3,0
120,10602,M2O,191.0,ZP,1.0,950,93.16666666666667,5,0
120,10568,M5K,175.0,GPC,3.0,867,84.83333333333333,6,0
120,11190,N3L,190.0,PAV,3.0,870,87.0,2,0
120,10277,L8N,191.0,ZI,1.0,903,90.33333333333333,6,0
120,10672,M5C,190.0,PNE,6.0,855,85.5,1,0
120,10813,M8N,178.0,KKW,1.0,975,97.0,3,0
120,10718,N2X,193.0,RCH,10.0,887,85.0,3,0
120,10639,M6N,197.0,VSI,4.0,828,82.83333333333333,3,0
120,10698,N5I,175.0,GTS,4.0,883,86.33333333333333,2,0
120,10913,N2T,178.0,KAP,2.0,942,91.16666666666667,4,0
120,10873,N2C,178.0,KSO,2.0,910,91.0,3,0
120,10499,M3I,178.0,KPL,3.0,907,87.33333333333333,1,0
120,10360,M8N,191.0,ZI,1.0,912,89.83333333333333,5,0
119,10396,N3M,194.0,OIR,1.0,933,91.66666666666667,2,0
120,10564,N2Y,190.0,PAI,2.0,872,87.16666666666667,3,0
120,10400,M5A,181.0,YIA,3.0,800,80.0,2,0
120,10567,M4S,193.0,RUI,5.0,873,85.83333333333333,4,0
120,10566,N5B,181.0,YPD,1.0,723,72.33333333333333,3,0
120,10215,M0C,,,,653,65.33333333333333,3,0
120,10291,N0M,175.0,GPC,3.0,825,82.5,2,0
119,10954,L0L,,,,832,83.16666666666667,3,0
120,10351,N3O,194.0,OE,1.0,900,90.0,3,0
120,10855,M7C,194.0,OHY,1.0,860,83.0,5,0
120,10614,L5D,,,,793,75.0,1,0
120,10602,M2S,194.0,OL,3.0,922,91.66666666666667,2,0
119,11024,M0L,,,,765,76.5,1,0
120,10463,N4N,190.0,PEZ,4.0,835,81.83333333333333,1,0
120,11020,M9L,181.0,YIA,3.0,737,73.66666666666667,5,0
120,10837,N0W,175.0,GPW,1.0,833,80.33333333333333,8,0
119,10877,M6S,175.0,GNH,1.0,908,89.66666666666667,6,0
120,10246,N6B,193.0,REI,6.0,813,81.33333333333333,3,0
120,10947,N3O,193.0,RII,4.0,853,85.33333333333333,2,0
120,10964,M6K,191.0,ZI,1.0,915,90.5,2,0
120,10724,O4T,178.0,KKU,1.0,945,94.33333333333333,3,0
119,11017,M5U,194.0,OIR,1.0,907,90.0,3,0
119,10717,M7I,194.0,OIR,2.0,978,96.16666666666667,5,0
120,11145,O7I,,,,742,71.16666666666667,3,0
120,10947,N3O,177.0,BGC,8.0,748,72.33333333333333,3,0
120,10406,N2L,,,,0,63.166666666666664,6,0
120,10649,M6W,178.0,KY,1.0,913,90.0,3,0
120,10476,M9S,,,,658,65.83333333333333,2,0
120,10698,N5I,190.0,PIC,9.0,818,81.83333333333333,8,0
120,10721,M7U,181.0,YIH,1.0,833,83.33333333333333,3,0
120,11000,M5C,181.0,YIH,2.0,840,80.83333333333333,3,0
120,11205,M1S,,,,877,72.66666666666667,4,0
120,10528,O2M,194.0,OAP,1.0,948,92.66666666666667,3,0
119,11238,M9O,194.0,OXV,2.0,923,90.33333333333333,3,0
120,10747,N6W,194.0,OST,2.0,745,74.5,12,0
119,11178,M7Z,199.0,AIV,8.0,802,76.83333333333333,7,0
120,10801,N3K,194.0,OD,1.0,962,94.0,4,0
119,10552,N2U,175.0,GXE,6.0,867,86.16666666666667,3,0
119,10567,M4S,190.0,PHY,1.0,868,86.33333333333333,6,0
119,10555,M5C,,,,905,90.5,3,0
120,10474,M7N,194.0,OD,2.0,893,87.5,5,0
120,10698,N5I,190.0,PIM,3.0,815,81.5,6,0
119,10566,N4D,178.0,KY,1.0,965,95.16666666666667,5,0
119,10647,M5F,191.0,ZI,3.0,930,92.0,4,0
119,10507,N2M,191.0,ZIA,6.0,785,78.5,3,0
119,10372,N0C,179.0,II,1.0,942,90.5,4,0
120,10698,N5I,190.0,PSK,5.0,833,80.0,1,0
119,10935,N4D,178.0,KAP,2.0,940,91.83333333333333,5,0
120,10947,N3O,194.0,OTV,1.0,923,75.66666666666667,6,0
120,10566,N2H,190.0,PNE,1.0,885,83.66666666666667,4,0
120,10639,M6N,194.0,OS,1.0,942,93.33333333333333,3,0
120,10702,M5O,199.0,AIJ,4.0,857,85.0,7,0
120,10270,N2F,194.0,OS,2.0,920,92.0,4,0
120,10434,M6C,193.0,RIA,7.0,855,85.16666666666667,3,0
120,10413,O4Z,179.0,II,1.0,888,88.33333333333333,3,0
120,10600,N2U,190.0,PNE,5.0,883,87.83333333333333,4,0
120,10668,N2Q,190.0,PHH,3.0,908,86.33333333333333,1,0
120,10432,M7C,179.0,II,1.0,880,88.0,3,0
120,11115,M5B,190.0,PWX,1.0,833,83.33333333333333,3,0
120,10672,M5C,178.0,KS,1.0,895,89.5,4,0
119,10876,N5O,194.0,ON,1.0,867,86.66666666666667,5,0
120,10835,M4Y,178.0,KV,2.0,870,84.66666666666667,4,0
120,11017,M5U,194.0,OSF,9.0,820,79.66666666666667,1,0
120,10964,M6M,177.0,BGC,3.0,865,84.16666666666667,5,0
120,10736,M7Q,190.0,PSK,3.0,887,87.33333333333333,2,0
120,10850,L8N,,,,692,69.16666666666667,3,0
119,10396,N7M,190.0,PAW,2.0,887,84.83333333333333,3,0
120,11148,M6S,175.0,GTA,3.0,818,55.166666666666664,2,0
119,10564,N2M,190.0,PEZ,2.0,873,85.5,7,0
120,10721,M7T,175.0,GTI,4.0,858,85.83333333333333,2,0
120,10781,M7N,178.0,KXP,1.0,828,82.83333333333333,3,0
120,10619,O3S,178.0,KI,1.0,867,86.33333333333333,3,0
120,10733,M7Z,194.0,OSF,3.0,817,80.5,2,0
120,11145,N2F,,,,0,15.666666666666666,1,0
120,10617,N2D,194.0,OL,1.0,905,88.33333333333333,3,0
120,10557,M7M,,,,0,64.5,2,0
120,10504,O3W,178.0,KKC,1.0,888,88.83333333333333,4,0
120,10851,M6I,193.0,RIG,8.0,898,86.83333333333333,2,0
120,10803,N7M,190.0,PIC,1.0,803,80.33333333333333,3,0
120,10621,M1S,193.0,RII,1.0,848,84.83333333333333,2,0
119,11010,O0D,177.0,BB,1.0,905,82.5,5,0
120,10717,M7K,190.0,PIC,5.0,845,84.5,3,0
120,11061,M7W,181.0,YII,2.0,770,73.5,7,0
119,10781,M7N,178.0,KJG,4.0,913,88.83333333333333,3,0
120,10672,M5T,178.0,KB,1.0,968,77.83333333333333,9,0
120,11113,N3I,178.0,KZI,2.0,933,93.33333333333333,3,0
120,11220,M6X,190.0,PIC,10.0,845,84.5,1,0
119,11238,M9O,178.0,KI,1.0,953,95.33333333333333,4,0
120,11181,O8X,178.0,KA,1.0,953,94.33333333333333,3,0
120,10386,N9Y,191.0,ZI,2.0,930,91.5,6,0
120,10303,M5I,175.0,GPV,4.0,870,83.0,3,0
120,10555,M4U,,,,930,92.5,3,0
120,10725,M6N,194.0,OD,1.0,928,91.66666666666667,5,0
119,11051,M6N,177.0,BAN,10.0,783,77.66666666666667,5,0
120,10528,O2M,197.0,VNB,1.0,872,85.0,3,0
120,10508,N4I,194.0,OI,1.0,863,86.33333333333333,4,0
120,10818,M7Z,178.0,KI,1.0,880,88.0,2,0
120,10934,M2N,179.0,II,4.0,928,91.16666666666667,3,0
120,10342,N3M,178.0,KKC,1.0,930,89.83333333333333,7,0
120,11013,N5W,194.0,ON,2.0,940,93.33333333333333,4,0
120,10534,O1B,,,,835,69.0,1,0
120,10252,M6C,178.0,KSO,1.0,905,90.0,3,0
119,10668,N2L,190.0,PAW,5.0,862,86.0,3,0
120,10341,M6S,194.0,OSF,4.0,872,85.5,5,0
120,10929,L1K,179.0,II,4.0,907,86.33333333333333,2,0
120,10442,N7D,178.0,KAP,3.0,942,92.5,7,0
119,10733,M5U,179.0,IPS,3.0,983,80.0,6,0
120,11109,M4W,,,,843,70.16666666666667,3,0
120,10835,M5H,176.0,MY,1.0,803,74.83333333333333,3,0
120,10680,M0B,,,,862,85.83333333333333,1,0
120,10876,N5S,197.0,VNR,4.0,852,85.16666666666667,5,0
120,10725,M6N,,,,762,76.16666666666667,1,0
120,10844,M7C,193.0,RCI,3.0,862,85.16666666666667,2,0
120,10659,N2X,194.0,OTV,1.0,838,83.16666666666667,7,0
120,10801,N3K,194.0,OI,1.0,920,92.0,3,0
120,10725,M6N,190.0,PHH,5.0,817,81.66666666666667,3,0
119,10524,N2I,194.0,OIR,4.0,933,90.83333333333333,3,0
120,10802,N4B,181.0,YII,5.0,807,80.66666666666667,4,0
119,10474,M7N,194.0,OD,2.0,970,96.83333333333333,3,0
120,10636,M7D,199.0,AIU,2.0,830,79.0,4,0
120,10239,M5D,179.0,IPS,7.0,942,94.0,3,0
120,10672,M5T,178.0,KBO,2.0,948,94.83333333333333,6,0
120,10721,M8B,181.0,YIK,3.0,845,82.66666666666667,2,0
120,10936,M7S,178.0,KS,3.0,905,90.0,6,0
120,10236,M3S,178.0,KSO,2.0,927,92.66666666666667,1,0
120,10672,M5D,190.0,PIM,6.0,878,86.5,1,0
120,10773,M0I,198.0,NEB,6.0,0,64.83333333333333,3,0
120,10386,N7S,178.0,KKC,1.0,885,88.5,4,0
120,10893,O4C,178.0,KSO,2.0,933,91.0,5,0
120,10719,N5O,190.0,PXV,7.0,823,82.33333333333333,5,0
120,10953,N5K,190.0,PHH,1.0,877,86.83333333333333,3,0
120,10325,M5D,194.0,OTH,2.0,917,74.16666666666667,8,0
120,10721,M7W,190.0,PHH,5.0,843,86.16666666666667,3,0
120,10338,M7D,179.0,II,1.0,868,86.83333333333333,2,0
120,10459,O3L,197.0,VSI,1.0,803,80.33333333333333,2,0
120,10215,M0C,178.0,KKU,1.0,955,94.83333333333333,3,0
120,10913,N2T,176.0,MKN,4.0,932,87.5,8,0
120,10733,M6O,178.0,KPR,1.0,995,97.83333333333333,5,0
120,10801,N3K,,,,817,81.66666666666667,3,0
120,10341,M6N,178.0,KKW,1.0,898,89.83333333333333,4,0
120,10464,N2I,194.0,OAP,2.0,925,90.33333333333333,3,0
120,10733,M8D,,,,920,89.16666666666667,2,0
119,10780,M5Z,178.0,KBO,2.0,942,93.66666666666667,3,0
120,10786,M5X,,,,912,91.16666666666667,2,0
120,10617,N2F,176.0,MY,3.0,860,80.83333333333333,1,0
119,10561,M1T,198.0,NEE,1.0,933,90.5,3,0
120,10830,O1L,197.0,VSI,1.0,903,90.33333333333333,2,0
120,10742,M5O,197.0,VSI,1.0,832,83.16666666666667,4,0
120,10725,M6N,178.0,KB,4.0,923,86.16666666666667,6,0
120,10639,M6N,178.0,KKU,2.0,905,90.5,3,0
120,11000,M7B,178.0,KY,1.0,940,91.33333333333333,5,0
119,10476,M9Q,178.0,KSI,2.0,922,89.16666666666667,5,0
119,10946,L3U,178.0,KKC,1.0,952,94.0,7,0
120,10964,M6M,178.0,KKC,1.0,947,79.0,4,0
120,10338,M4S,178.0,KTP,2.0,838,82.0,4,0
120,10788,M9H,197.0,VSI,2.0,882,87.83333333333333,1,0
119,11108,N7I,194.0,OXV,3.0,872,87.16666666666667,1,0
120,10818,M6X,190.0,PAU,3.0,770,68.66666666666667,2,0
120,10960,M7N,179.0,II,3.0,883,87.0,4,0
120,11101,O6Y,179.0,II,1.0,913,91.33333333333333,7,0
120,10855,M4T,190.0,PAI,4.0,867,80.66666666666667,1,0
119,10321,,,,,908,90.83333333333333,3,0
120,10282,M7Z,197.0,VID,2.0,860,84.5,3,0
120,10649,M6W,194.0,OAP,2.0,942,94.0,3,0
120,10812,M4Y,178.0,KS,5.0,898,89.66666666666667,2,0
120,10935,N3K,194.0,OHY,5.0,882,83.66666666666667,4,0
120,10434,M6C,190.0,PNI,8.0,802,80.16666666666667,7,0
120,10934,M2O,178.0,KKU,1.0,910,91.0,2,0
120,10719,N6Q,194.0,OV,1.0,865,86.5,4,0
120,10514,N9W,191.0,ZI,1.0,910,91.0,2,0
120,10504,O3M,176.0,MKN,2.0,852,83.0,5,0
120,11050,M0U,197.0,VNT,15.0,837,80.66666666666667,10,0
120,10370,O7H,179.0,IP,3.0,867,84.0,2,0
120,10819,O1I,199.0,AIH,1.0,925,90.83333333333333,2,0
120,10813,M8M,179.0,II,2.0,873,86.5,6,0
120,10853,M1Q,178.0,KPN,1.0,853,83.83333333333333,2,0
120,10751,M7Q,179.0,II,2.0,885,86.83333333333333,3,0
120,10273,,178.0,KS,4.0,935,91.5,7,0
120,10839,M4Q,194.0,OXV,2.0,877,86.33333333333333,7,0
120,10996,N9A,,,,937,91.16666666666667,3,0
120,10647,M5F,194.0,OD,2.0,925,92.5,4,0
120,10243,M8B,197.0,VSI,3.0,792,79.16666666666667,1,0
120,10468,N2F,,,,835,83.0,3,0
120,10442,N5X,194.0,OIR,1.0,915,91.5,4,0
120,10781,M7N,178.0,KKU,4.0,927,92.66666666666667,5,0
120,10504,O3M,194.0,OSF,2.0,792,73.83333333333333,8,0
120,10458,N3M,178.0,KXP,2.0,833,83.0,3,0
120,10964,M6K,199.0,AIX,1.0,888,88.66666666666667,2,0
119,11145,O7B,178.0,KSW,4.0,962,93.0,2,0
119,10874,N4C,178.0,KSO,1.0,918,91.83333333333333,2,0
120,10733,M7S,178.0,KAP,6.0,933,92.66666666666667,5,0
119,10738,M7I,,,,932,93.16666666666667,4,0
120,11050,M0U,190.0,PIC,2.0,853,85.33333333333333,4,0
120,10301,M6M,191.0,ZI,3.0,927,92.66666666666667,2,0
120,10647,M5H,179.0,II,22.0,927,92.66666666666667,19,0
120,10386,N4I,194.0,OIR,1.0,933,93.33333333333333,4,0
120,10713,O3Q,194.0,OMV,4.0,918,91.83333333333333,6,0
120,10966,M7T,194.0,OD,5.0,933,93.33333333333333,2,0
120,10706,N3O,175.0,GWS,6.0,750,75.0,7,0
120,10978,N3K,194.0,OPX,1.0,878,85.33333333333333,2,0
120,11236,M6N,197.0,VNB,5.0,880,88.0,2,0
119,11145,O7B,178.0,KII,2.0,953,92.66666666666667,3,0
120,11061,M7W,190.0,PNN,1.0,800,78.33333333333333,5,0
120,10215,M0C,197.0,VSI,5.0,832,83.16666666666667,7,0
120,11201,M4Y,197.0,VSI,1.0,822,77.66666666666667,4,0
120,10600,N2W,190.0,PSK,6.0,858,83.16666666666667,3,0
120,11000,M7C,178.0,KA,1.0,927,91.66666666666667,3,0
120,11220,M6X,193.0,RNA,11.0,818,81.33333333333333,3,0
120,10841,M0Z,190.0,PHH,1.0,883,88.33333333333333,3,0
120,10659,N2X,194.0,OXV,2.0,827,82.0,3,0
120,10227,O7I,179.0,II,1.0,957,94.83333333333333,3,0
120,10562,M0X,193.0,RCH,4.0,838,80.66666666666667,5,0
120,10738,M7I,191.0,ZI,1.0,897,89.66666666666667,2,0
120,10517,M7W,194.0,OV,3.0,855,85.5,1,0
120,10801,N3K,194.0,OHY,2.0,905,86.66666666666667,4,0
120,10347,N4B,194.0,OHY,3.0,885,88.33333333333333,7,0
120,11181,O1O,179.0,II,1.0,870,86.66666666666667,4,0
120,10370,O7H,179.0,II,1.0,890,85.33333333333333,4,0
120,10802,N3K,190.0,PIC,1.0,875,87.5,3,0
120,10346,O6B,197.0,VXH,6.0,848,83.0,3,0
120,10671,M7S,190.0,PIC,6.0,872,86.66666666666667,1,0
120,10935,N4D,190.0,PIC,3.0,833,83.33333333333333,1,0
119,10565,O0D,177.0,BGC,3.0,885,87.5,2,0
119,10839,M4T,,,,952,93.66666666666667,4,0
120,10874,N5B,197.0,VNT,5.0,857,85.66666666666667,3,0
120,10881,Q7B,177.0,BIB,3.0,823,80.0,2,0
119,10770,O3B,178.0,KY,1.0,892,87.16666666666667,2,0
120,10935,N4D,194.0,OI,2.0,928,91.16666666666667,3,0
120,10432,M4T,176.0,MY,3.0,933,93.0,8,0
120,10824,N0S,178.0,KSO,1.0,883,87.5,5,0
120,11020,M1S,197.0,VNP,1.0,793,78.0,2,0
120,10242,M7Z,194.0,OD,1.0,957,93.66666666666667,3,0
120,10567,M4S,191.0,ZIA,15.0,828,81.5,7,0
120,10889,N2T,178.0,KS,5.0,920,88.16666666666667,3,0
120,10568,M5K,194.0,OI,1.0,942,91.66666666666667,3,0
120,10697,M7F,194.0,OSF,5.0,818,81.83333333333333,3,0
119,10934,M2Q,,,,887,86.5,4,0
119,10829,N5D,178.0,KA,3.0,918,91.83333333333333,1,0
120,10677,O9S,178.0,KSW,1.0,943,92.66666666666667,6,0
120,10616,O7F,179.0,II,1.0,873,87.33333333333333,3,0
120,10672,M5T,176.0,MKN,2.0,885,87.0,7,0
119,10639,M6N,190.0,PAW,5.0,853,85.33333333333333,4,0
120,10697,M7C,176.0,MKN,3.0,877,86.66666666666667,8,0
120,10235,,,,,0,24.666666666666668,2,0
120,10324,M6O,178.0,KSO,1.0,962,16.666666666666668,2,0
120,10564,N4B,178.0,KY,1.0,870,84.83333333333333,2,0
120,10728,N7T,194.0,OIR,1.0,957,93.83333333333333,4,0
120,10565,O0F,178.0,KAP,4.0,955,90.66666666666667,6,0
120,10495,M0B,197.0,VNT,4.0,815,79.0,1,0
120,10647,M5F,178.0,KSO,1.0,953,95.0,3,0
120,10547,M7B,178.0,KI,1.0,870,87.0,3,0
119,10494,N2M,194.0,OE,1.0,835,83.16666666666667,4,0
120,10926,M6M,178.0,KKC,1.0,952,94.16666666666667,6,0
120,10449,M0X,178.0,KSO,2.0,972,97.16666666666667,1,0
120,10650,M5A,190.0,PIC,3.0,897,87.33333333333333,2,0
120,10803,N7M,181.0,YIK,7.0,815,75.16666666666667,4,0
120,11012,O4X,176.0,MKK,3.0,950,92.33333333333333,4,0
120,10672,M5T,178.0,KY,1.0,965,94.33333333333333,3,0
120,10216,L0W,199.0,AIY,5.0,817,79.0,3,0
119,10698,N4D,175.0,GO,6.0,852,83.33333333333333,2,0
119,10926,M6M,,,,948,94.66666666666667,6,0
120,10555,M5T,178.0,KKW,2.0,0,61.833333333333336,3,0
120,10921,M8B,176.0,MWH,3.0,852,81.5,5,0
119,10733,M8B,176.0,MWH,2.0,853,83.33333333333333,4,0
120,10844,M7D,194.0,OAP,1.0,885,74.16666666666667,7,0
119,10396,N7B,194.0,OL,1.0,930,90.33333333333333,3,0
120,10839,M4S,178.0,KIN,4.0,0,63.833333333333336,2,0
119,10818,M7Z,194.0,OIR,1.0,860,86.0,4,0
119,10728,N6B,190.0,PSK,2.0,853,83.33333333333333,5,0
120,10552,N2U,178.0,KIS,1.0,895,88.5,3,0
120,10698,N4D,194.0,OJS,6.0,802,80.16666666666667,4,0
120,10458,N3M,194.0,OL,3.0,890,88.33333333333333,5,0
119,11034,M5M,,,,945,93.0,3,0
120,10824,N0S,178.0,KKU,2.0,838,83.83333333333333,3,0
119,11238,M9O,178.0,KII,1.0,928,91.83333333333333,3,0
119,10733,M7Y,178.0,KSO,1.0,980,96.66666666666667,2,0
119,10755,M1M,194.0,ON,4.0,945,91.66666666666667,5,0
120,10810,M8B,197.0,VSI,6.0,870,83.66666666666667,3,0
120,10438,N0S,194.0,OIR,1.0,980,96.33333333333333,5,0
119,11017,M7U,175.0,GO,6.0,792,78.33333333333333,5,0
119,11000,M5K,194.0,OD,2.0,933,77.66666666666667,7,0
120,11000,M4U,178.0,KJG,3.0,890,87.66666666666667,8,0
119,10780,M6O,175.0,GTS,5.0,833,81.0,3,0
120,10480,M7B,179.0,II,6.0,867,85.83333333333333,4,0
120,10936,M7S,190.0,PSK,1.0,867,86.66666666666667,2,0
120,10811,N3N,190.0,PIC,4.0,878,86.0,2,0
120,10341,M6W,179.0,IPS,2.0,925,92.16666666666667,4,0
120,10341,M6N,194.0,OSF,3.0,830,81.33333333333333,5,0
119,10786,M6N,178.0,KA,1.0,988,96.66666666666667,4,0
120,11021,M0U,194.0,OSF,1.0,782,71.83333333333333,5,0
120,10599,N2D,178.0,KKU,1.0,857,85.0,7,0
119,11195,N6C,194.0,OV,1.0,860,86.0,5,0
120,10818,M7Z,175.0,GTS,1.0,798,78.5,7,0
120,10504,O3K,178.0,KKC,3.0,932,89.33333333333333,6,0
120,10844,M4Q,193.0,RNI,5.0,815,76.33333333333333,8,0
120,10662,L8Q,199.0,AIW,6.0,908,90.83333333333333,2,0
120,10851,M7N,179.0,II,1.0,902,89.5,5,0
120,10978,N3I,194.0,OD,2.0,962,93.66666666666667,4,0
120,10252,M6W,194.0,ON,1.0,953,94.83333333333333,2,0
120,10402,L1B,178.0,KY,2.0,877,85.16666666666667,5,0
120,11091,M7I,199.0,AIU,4.0,782,61.333333333333336,2,0
120,10552,N2C,193.0,RCI,5.0,865,82.66666666666667,1,0
120,11142,N3I,194.0,OJA,6.0,878,87.83333333333333,3,0
120,10781,M7N,175.0,GPC,1.0,820,80.33333333333333,3,0
120,10834,O1S,177.0,BGN,3.0,800,80.0,1,0
120,10839,M4T,194.0,OJA,2.0,867,84.66666666666667,4,0
119,10649,M6W,194.0,OSF,3.0,865,86.5,7,0
120,10666,M8M,190.0,PHH,2.0,862,85.33333333333333,5,0
120,10948,M1T,179.0,IPS,2.0,950,79.83333333333333,11,0
120,10228,M6M,194.0,OSF,5.0,870,83.5,2,0
120,10936,M7S,197.0,VSI,4.0,902,88.5,3,0
120,10394,M7B,191.0,ZI,1.0,913,91.33333333333333,2,0
119,10978,N3I,194.0,OSF,3.0,837,69.5,2,0
120,10666,M8N,,,,0,51.833333333333336,2,0
120,10434,M6C,175.0,GPC,4.0,892,88.66666666666667,3,0
120,10650,M6B,175.0,GTS,3.0,0,56.0,5,0
120,10807,N6O,194.0,OV,1.0,903,90.33333333333333,3,0
119,10270,N2F,175.0,GPV,6.0,772,73.33333333333333,3,0
120,10564,N2L,190.0,PSK,1.0,812,68.33333333333333,3,0
120,10719,N3K,178.0,KV,3.0,842,84.16666666666667,5,0
120,11188,O3B,,,,0,70.66666666666667,2,0
119,10649,M6N,179.0,II,4.0,880,87.33333333333333,3,0
120,10567,M7H,190.0,PSK,7.0,870,87.0,4,0
120,10960,M7N,178.0,KAP,4.0,925,90.33333333333333,2,0
119,11188,O3F,194.0,OSF,6.0,840,84.0,5,0
119,11120,N2W,178.0,KKW,2.0,910,91.0,4,0
120,10916,M8U,179.0,II,1.0,892,86.0,3,0
119,10672,M5C,194.0,OPX,1.0,883,88.33333333333333,5,0
120,10504,O3U,179.0,II,5.0,917,90.16666666666667,6,0
119,10451,O3B,194.0,OSF,4.0,923,59.0,5,0
120,10578,M7D,193.0,RNA,6.0,855,83.16666666666667,3,0
120,10725,M6N,190.0,PAW,5.0,883,88.33333333333333,3,0
120,10464,N2I,190.0,PAI,4.0,912,90.0,3,0
120,10668,N2L,194.0,OPA,4.0,857,80.66666666666667,6,0
120,10850,L8N,194.0,OSK,8.0,810,81.0,2,0
120,10721,M7T,197.0,VIH,7.0,752,71.66666666666667,1,0
120,10632,M0U,194.0,OSA,5.0,852,80.16666666666667,2,0
120,10786,M6I,179.0,II,1.0,910,89.5,5,0
120,10639,M6N,197.0,VAO,3.0,883,88.33333333333333,2,0
120,11190,M5H,178.0,KI,1.0,940,94.0,3,0
120,10659,N2X,190.0,PAW,5.0,857,84.33333333333333,2,0
120,10528,O2M,197.0,VNT,1.0,850,82.66666666666667,2,0
120,10737,M8K,178.0,KXP,4.0,835,83.5,3,0
120,10504,O3U,191.0,ZI,1.0,907,86.83333333333333,3,0
120,10458,N3K,190.0,PSK,4.0,873,87.33333333333333,3,0
120,11245,M9X,,,,825,77.0,5,0
120,10458,N3Q,194.0,OI,1.0,952,93.16666666666667,6,0
119,10824,N0X,178.0,KSO,1.0,917,91.66666666666667,4,0
120,10736,M7Q,175.0,GO,1.0,850,85.0,4,0
120,11038,O6Z,179.0,II,1.0,873,87.33333333333333,4,0
120,11202,N9Y,194.0,OIR,1.0,913,91.33333333333333,2,0
120,10706,N0W,190.0,PIC,4.0,863,82.5,1,0
120,10464,N2H,190.0,PIC,4.0,872,86.0,2,0
120,10590,L3T,178.0,KBO,2.0,900,90.0,4,0
120,10780,M6W,178.0,KY,1.0,912,88.33333333333333,4,0
120,10670,M4U,178.0,KKU,1.0,930,91.66666666666667,2,0
120,10600,N2X,194.0,OPX,5.0,787,77.83333333333333,2,0
120,11027,L2C,199.0,AIW,7.0,795,79.5,2,0
119,10946,L3T,194.0,ON,1.0,918,87.66666666666667,5,0
120,10270,N2I,199.0,AIN,5.0,815,81.5,4,0
120,10325,M5T,194.0,OSF,9.0,812,80.16666666666667,2,0
120,10938,N5L,190.0,PAV,5.0,847,80.66666666666667,11,0
119,10921,M7Y,199.0,AP,4.0,778,73.33333333333333,3,0
120,10913,N2T,194.0,OAP,2.0,965,95.5,4,0
