GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10824,M9C,194.0,2.0,983,97.66666666666667,3,0,57.272
120,10781,L6M,199.0,11.0,778,77.83333333333333,2,0,29.132
120,11060,M3A,194.0,2.0,908,90.83333333333333,3,0,84.442
120,10458,M2N,178.0,1.0,918,91.0,3,0,80.095
120,10816,L5N,194.0,1.0,922,92.16666666666667,3,0,47.066
120,11225,L5G,197.0,1.0,807,80.66666666666667,4,0,48.897
120,10492,L4J,179.0,2.0,915,90.33333333333333,9,0,89.771
120,10345,M2J,194.0,2.0,952,94.0,6,0,85.743
120,10650,L5K,194.0,3.0,905,88.83333333333333,4,0,41.652
120,10837,M9V,178.0,2.0,908,87.33333333333333,5,0,68.4
119,10601,M9C,190.0,1.0,850,85.0,5,0,57.272
120,10886,L1N,197.0,1.0,810,81.0,4,0,122.939
119,10400,L5A,190.0,1.0,825,80.5,2,0,49.237
120,10476,L8L,178.0,1.0,907,88.5,2,0,7.135
120,10387,M4N,191.0,2.0,850,82.16666666666667,5,0,80.341
119,10780,L5B,194.0,1.0,952,95.16666666666667,2,0,49.865
120,10299,N1M,,,777,76.2,6,0,75.439
120,10818,L5W,178.0,1.0,890,88.66666666666667,2,0,58.552
120,10650,L4Y,178.0,1.0,895,89.16666666666667,4,0,53.716
120,10647,L4E,194.0,1.0,837,82.16666666666667,4,0,111.505
119,10540,L9P,191.0,1.0,913,92.0,2,0,142.918
120,10786,L4W,178.0,2.0,923,88.0,3,0,54.851
120,10874,M4G,191.0,1.0,818,81.83333333333333,2,0,79.543
120,10721,L6V,175.0,7.0,732,70.5,11,0,69.392
120,10725,L5M,178.0,2.0,827,81.0,4,0,44.036
120,10934,L1M,178.0,1.0,978,96.5,3,0,134.784
120,11220,L5W,179.0,2.0,857,84.0,3,0,58.552
120,10826,L9S,191.0,1.0,902,90.16666666666667,2,0,146.557
120,10928,N0L,179.0,3.0,973,97.0,2,0,148.182
120,10267,L7E,190.0,2.0,825,79.83333333333333,5,0,88.087
120,10270,M1E,181.0,3.0,910,88.5,2,0,100.32
119,10434,L4Z,194.0,2.0,945,92.33333333333333,3,0,50.891
120,10813,L7N,179.0,2.0,862,85.0,5,0,19.322
119,11051,L5M,178.0,1.0,927,91.5,2,0,44.036
120,10356,L7M,,,767,72.5,1,0,21.165
119,10211,L4G,191.0,1.0,863,85.5,2,0,119.227
120,10725,L5M,194.0,1.0,927,92.66666666666667,3,0,44.036
120,11220,L5N,191.0,1.0,848,84.83333333333333,2,0,47.066
120,10731,L9G,178.0,1.0,958,95.66666666666667,3,0,15.182
120,11209,L9H,191.0,1.0,940,93.5,3,0,4.295
119,10611,L2S,178.0,2.0,970,97.0,4,0,72.9
120,11005,L5G,194.0,5.0,762,77.0,3,0,48.897
120,10372,M9R,190.0,4.0,902,85.33333333333333,3,0,64.777
120,11094,L6L,178.0,2.0,885,88.33333333333333,1,0,26.523
119,11030,M5P,,,923,90.5,3,0,80.197
120,10971,K1J,191.0,3.0,867,82.66666666666667,2,0,524.307
120,10412,L1E,191.0,1.0,938,93.83333333333333,2,0,132.428
120,10436,L2R,178.0,1.0,910,90.83333333333333,2,0,68.5
120,10709,L8E,,,878,84.33333333333333,4,0,34.328
120,10947,M2N,194.0,5.0,877,87.0,3,0,80.095
120,10837,M9V,178.0,1.0,918,89.5,3,0,68.4
120,10751,L7C,178.0,4.0,937,,2,0,76.762
120,10423,M4N,179.0,3.0,868,83.0,11,0,80.341
120,10372,M9R,194.0,1.0,883,87.33333333333333,5,0,64.777
119,11177,K8N,179.0,3.0,865,84.5,5,0,256.089
120,10918,M8Z,,,725,72.5,5,0,56.791
120,10530,N2C,197.0,4.0,818,82.2,1,0,61.605
120,10673,N9H,177.0,3.0,808,79.83333333333333,1,0,299.41
120,10358,,179.0,7.0,900,87.16666666666667,1,0,
120,10410,L5K,,,770,77.0,2,0,41.652
120,11229,M2J,178.0,1.0,950,95.0,3,0,85.743
120,10559,M9W,181.0,4.0,797,74.16666666666667,7,0,63.928
120,10244,L4J,181.0,6.0,800,75.83333333333333,5,0,89.771
120,11083,M3A,181.0,4.0,802,79.16666666666667,2,0,84.442
120,10914,M4J,194.0,3.0,943,93.66666666666667,5,0,79.864
120,10650,L5G,190.0,5.0,800,79.16666666666667,2,0,48.897
120,10785,N1R,199.0,3.0,848,83.0,1,0,37.191
120,10431,L0A,197.0,2.0,790,79.0,1,0,182.823
120,10700,N4K,197.0,3.0,835,83.5,1,0,213.801
120,10229,N7M,179.0,1.0,970,97.0,2,0,227.599
120,10867,N0N,179.0,1.0,873,84.83333333333333,3,0,202.893
120,10412,L1E,199.0,2.0,747,74.66666666666667,4,0,132.428
120,11189,K9A,190.0,3.0,802,67.33333333333333,4,0,186.245
120,10780,L4Y,178.0,1.0,890,89.0,4,0,53.716
120,10281,P6A,191.0,1.0,947,93.0,2,0,734.777
120,10214,L7P,194.0,3.0,932,90.66666666666667,1,0,12.341
119,10681,L9M,191.0,1.0,922,87.16666666666667,2,0,203.096
120,10277,K7K,178.0,1.0,885,88.5,3,0,326.986
120,10567,L3R,194.0,5.0,773,76.0,7,0,101.274
120,10464,M1G,181.0,3.0,785,78.5,2,0,95.913
119,10564,M4C,190.0,2.0,833,81.16666666666667,4,0,80.155
120,10839,L3R,178.0,5.0,892,88.33333333333333,6,0,101.274
120,10837,M9V,178.0,1.0,900,89.16666666666667,2,0,68.4
119,10246,M5A,,,813,81.33333333333333,3,0,70.198
120,10720,L9R,,,712,69.25,5,0,144.945
119,10919,K0M,178.0,2.0,850,85.0,1,0,267.329
120,10533,N5V,,,832,83.16666666666667,5,0,122.465
120,10733,L6Y,178.0,1.0,942,91.5,5,0,56.209
120,11225,L5J,191.0,2.0,0,89.8,3,0,38.646
120,10892,M9L,177.0,4.0,795,79.5,3,0,70.655
120,10598,L9C,,,745,74.5,1,0,6.603
120,10574,N5P,178.0,1.0,788,78.83333333333333,2,0,135.109
119,10316,L5R,194.0,1.0,873,85.0,5,0,50.5
120,10281,P6B,,,752,76.0,4,0,739.287
120,10935,M3C,194.0,1.0,847,84.0,2,0,81.269
119,11158,M4N,,,940,93.5,3,0,80.341
120,10528,N1L,194.0,1.0,952,95.16666666666667,4,0,43.773
120,10786,L4Z,178.0,1.0,925,91.0,2,0,50.891
120,10556,K9H,179.0,2.0,820,82.0,3,0,213.457
120,10702,L4N,178.0,1.0,878,87.83333333333333,2,0,149.33
119,10813,L7M,191.0,1.0,907,89.16666666666667,3,0,21.165
120,10710,K0A,191.0,1.0,957,95.66666666666667,2,0,517.127
120,10674,L8J,,,748,72.5,1,0,27.328
119,10886,L1N,199.0,1.0,847,82.16666666666667,3,0,122.939
120,10697,M1V,178.0,3.0,873,87.33333333333333,4,0,94.52
119,10873,M1B,194.0,1.0,862,84.66666666666667,6,0,97.319
120,10664,P0W,,,967,97.2,3,0,1742.4
120,10636,L4S,194.0,1.0,942,94.16666666666667,4,0,104.717
120,10601,M9C,178.0,1.0,917,90.0,3,0,57.272
120,10966,L6S,190.0,1.0,780,74.83333333333333,5,0,69.821
120,10898,L4G,179.0,1.0,820,82.0,2,0,119.227
120,11049,L8E,178.0,3.0,925,92.5,1,0,34.328
120,10567,L3R,178.0,1.0,887,87.0,4,0,101.274
120,10739,N5C,,,725,72.33333333333333,1,0,91.44
120,10873,M1B,178.0,1.0,920,92.0,7,0,97.319
120,10289,N4K,178.0,1.0,910,89.0,3,0,213.801
120,11238,L8S,194.0,1.0,917,88.66666666666667,3,0,0.836
120,10627,L0L,197.0,1.0,762,76.16666666666667,2,0,172.542
120,10231,L4G,176.0,5.0,850,80.0,4,0,119.227
120,10525,L5W,190.0,1.0,797,79.66666666666667,2,0,58.552
120,10898,L4G,,,682,68.16666666666667,2,0,119.227
120,11238,L8N,194.0,1.0,0,88.0,3,0,5.496
120,10607,K4M,178.0,1.0,980,96.66666666666667,6,0,485.905
120,11238,L9C,199.0,3.0,785,78.5,6,0,6.603
120,10984,N6G,179.0,2.0,858,83.83333333333333,7,0,141.092
120,11024,L0R,,,918,91.83333333333333,3,0,58.645
120,10911,L4M,197.0,3.0,870,85.0,2,0,154.139
120,10731,L9G,193.0,3.0,760,70.66666666666667,1,0,15.182
120,11209,L0R,,,795,79.5,2,0,58.645
119,10619,N2V,178.0,1.0,967,94.5,2,0,76.332
120,10711,L9W,194.0,1.0,873,87.33333333333333,2,0,120.785
120,10738,L6H,178.0,2.0,952,93.2,3,0,35.959
120,10523,N5P,178.0,4.0,891,88.83333333333333,2,0,135.109
120,10515,L7R,,,777,73.33333333333333,2,0,17.022
120,10735,L1Z,181.0,2.0,733,73.33333333333333,4,0,115.789
120,10773,L9H,,,923,90.66666666666667,1,0,4.295
120,10574,N5L,178.0,1.0,815,81.16666666666667,5,0,155.03
120,11061,L6T,194.0,9.0,840,81.66666666666667,3,0,65.837
119,10638,N3T,178.0,1.0,905,90.5,4,0,30.2
120,10996,M8Z,178.0,2.0,937,93.66666666666667,4,0,56.791
120,10356,L7L,,,842,83.16666666666667,3,0,21.04
120,10751,L7E,178.0,1.0,807,79.83333333333333,3,0,88.087
120,10638,N3S,199.0,1.0,855,79.0,3,0,35.553
120,10801,M2J,194.0,1.0,968,96.16666666666667,3,0,85.743
120,10872,K1Y,179.0,1.0,920,90.66666666666667,3,0,512.562
120,10355,L2J,190.0,5.0,768,75.83333333333333,1,0,82.8
120,10659,M1W,194.0,1.0,925,91.83333333333333,5,0,90.18
120,10306,,,,958,95.83333333333333,1,0,
120,10786,L4X,178.0,1.0,877,86.66666666666667,6,0,53.046
120,10967,P0M,192.0,3.0,800,75.0,2,0,699.543
119,10400,L4Z,194.0,1.0,927,92.0,3,0,50.891
120,10554,L2G,198.0,2.0,903,89.0,1,0,89.965
120,10554,L2G,,,630,63.0,2,0,89.965
120,11000,M2N,190.0,3.0,922,90.66666666666667,2,0,80.095
120,10246,M5A,,,773,77.33333333333333,2,0,70.198
120,10554,L2G,,,733,73.33333333333333,2,0,89.965
120,11180,M1P,194.0,3.0,908,87.33333333333333,5,0,91.207
120,10430,N0L,179.0,4.0,805,74.33333333333333,2,0,148.182
120,10727,N3E,193.0,3.0,745,74.16666666666667,4,0,52.889
120,10430,N0L,,,788,78.33333333333333,3,0,148.182
120,11144,M2N,190.0,3.0,858,85.83333333333333,2,0,80.095
120,10671,L6R,197.0,5.0,772,77.16666666666667,4,0,73.063
120,10383,K7P,191.0,1.0,835,83.5,3,0,322.041
120,10720,L0M,,,800,80.0,2,0,153.369
120,10273,L6R,193.0,6.0,780,78.0,3,0,73.063
119,11209,L8S,191.0,1.0,828,81.16666666666667,3,0,0.836
120,10780,L5M,178.0,1.0,972,96.5,8,0,44.036
120,10681,L9M,179.0,1.0,898,87.83333333333333,5,0,203.096
120,10538,P4P,191.0,1.0,937,92.83333333333333,3,0,745.155
120,10966,L6P,175.0,2.0,738,71.16666666666667,3,0,77.8
120,11238,L4C,193.0,5.0,825,82.5,3,0,96.7
120,10600,M1W,178.0,1.0,898,87.0,3,0,90.18
120,10935,M3C,178.0,3.0,870,81.33333333333333,7,0,81.269
119,10372,M9R,194.0,3.0,812,81.0,5,0,64.777
120,10996,M5R,190.0,8.0,875,86.5,6,0,70.068
120,10504,N2V,178.0,1.0,950,94.66666666666667,2,0,76.332
120,10211,L7B,179.0,1.0,820,82.0,3,0,98.939
120,10990,K0L,191.0,2.0,905,90.5,3,0,274.237
120,10898,L4G,178.0,1.0,852,85.16666666666667,2,0,119.227
120,10578,L3R,178.0,2.0,883,82.16666666666667,3,0,101.274
120,10793,K7P,191.0,1.0,917,86.5,2,0,322.041
120,10850,K7L,194.0,2.0,957,95.33333333333333,1,0,329.059
120,10996,M8Z,178.0,4.0,900,86.66666666666667,5,0,56.791
120,10211,L4J,191.0,1.0,912,91.16666666666667,5,0,89.771
120,10996,M8Z,194.0,4.0,892,89.16666666666667,2,0,56.791
120,10211,L7B,193.0,2.0,730,69.33333333333333,3,0,98.939
120,10270,M1E,190.0,1.0,770,75.5,5,0,100.32
120,10829,M4M,193.0,4.0,832,83.16666666666667,3,0,71.759
120,10582,L0E,197.0,1.0,782,75.0,2,0,157.606
120,10564,M1S,190.0,6.0,780,78.0,3,0,92.454
120,10676,M8V,178.0,1.0,947,92.83333333333333,5,0,58.339
119,10504,N2L,178.0,3.0,903,89.83333333333333,1,0,74.62
120,10771,L2N,193.0,2.0,788,78.83333333333333,4,0,69.576
120,10566,M3A,,,0,63.333333333333336,3,0,84.442
119,10481,M6R,194.0,4.0,895,89.5,8,0,62.203
120,11021,L9T,178.0,2.0,878,82.83333333333333,7,0,36.861
120,10387,M5M,191.0,5.0,800,77.66666666666667,2,0,77.704
120,10318,L2N,178.0,1.0,907,90.66666666666667,3,0,69.576
120,10211,L4E,194.0,1.0,925,90.5,6,0,111.505
120,10963,N5W,179.0,3.0,867,84.5,2,0,124.4
120,11021,L9T,178.0,1.0,857,84.33333333333333,2,0,36.861
120,10996,M8Z,194.0,1.0,918,91.83333333333333,6,0,56.791
120,10476,L8K,194.0,1.0,953,93.5,5,0,12.637
120,10872,K2A,193.0,5.0,787,78.16666666666667,3,0,509.41
120,10225,L6S,197.0,1.0,875,86.83333333333333,2,0,69.821
120,10860,P3G,193.0,2.0,913,88.66666666666667,3,0,435.047
119,10753,N2P,178.0,1.0,928,92.33333333333333,5,0,59.435
120,10698,M4H,190.0,1.0,803,80.33333333333333,5,0,79.466
120,10372,M9W,175.0,3.0,825,78.83333333333333,4,0,63.928
120,10568,L4J,,,0,85.2,1,0,89.771
120,10474,L6M,194.0,1.0,845,84.5,2,0,29.132
120,10611,L2S,193.0,3.0,745,74.5,2,0,72.9
120,10550,L4A,198.0,2.0,818,80.16666666666667,3,0,123.555
119,10841,M4K,191.0,4.0,887,88.66666666666667,1,0,76.605
120,10873,M1B,181.0,1.0,927,90.66666666666667,2,0,97.319
120,10947,M2N,191.0,3.0,793,78.83333333333333,2,0,80.095
120,10714,L1K,178.0,1.0,862,86.16666666666667,3,0,134.016
120,10807,M6C,194.0,1.0,873,86.33333333333333,5,0,78.836
120,10709,L8G,,,822,82.16666666666667,1,0,30.775
120,10832,K0G,197.0,2.0,848,84.83333333333333,7,0,401.465
119,10462,L5M,178.0,2.0,942,92.66666666666667,6,0,44.036
120,10758,K7K,178.0,5.0,872,86.83333333333333,11,0,326.986
120,10412,L0B,181.0,2.0,867,86.66666666666667,1,0,165.539
120,10492,L4J,190.0,2.0,820,82.0,5,0,89.771
120,10850,K7M,,,810,81.0,2,0,323.122
120,10547,L4K,178.0,1.0,902,87.83333333333333,3,0,85.135
120,10709,L8E,,,772,77.16666666666667,1,0,34.328
119,10374,M9W,178.0,1.0,917,91.16666666666667,2,0,63.928
120,10523,N5R,179.0,1.0,895,87.83333333333333,2,0,138.978
120,11024,L9C,194.0,2.0,860,83.33333333333333,5,0,6.603
120,10868,L4B,194.0,1.0,870,84.33333333333333,4,0,95.795
120,10574,N5P,,,683,68.33333333333333,2,0,135.109
120,10498,N6E,179.0,1.0,913,91.0,2,0,122.771
120,10479,M9V,175.0,4.0,945,93.5,3,0,68.4
120,10639,L5M,190.0,9.0,817,79.16666666666667,3,0,44.036
119,11238,L8P,194.0,1.0,942,94.16666666666667,3,0,3.248
119,10555,L3T,,,947,93.0,4,0,96.043
120,10733,L6T,178.0,1.0,875,81.33333333333333,4,0,65.837
120,10385,M5N,191.0,2.0,882,88.16666666666667,9,0,78.768
120,10564,M1P,190.0,4.0,843,81.5,2,0,91.207
120,10816,L5N,183.0,1.0,773,76.16666666666667,6,0,47.066
119,11051,L5M,178.0,1.0,885,88.5,3,0,44.036
120,10708,L0K,178.0,1.0,948,92.33333333333333,4,0,197.873
120,10354,P1H,178.0,1.0,943,94.33333333333333,2,0,273.473
120,10318,L2N,199.0,1.0,798,80.0,3,0,69.576
120,11005,L5A,190.0,4.0,807,80.0,1,0,49.237
120,10356,L0P,178.0,1.0,920,92.0,2,0,44.676
119,11229,M2K,197.0,5.0,947,94.66666666666667,3,0,80.391
120,10540,L9P,199.0,1.0,785,78.5,2,0,142.918
120,10669,N7S,,,0,47.0,1,0,221.344
120,11241,L4N,178.0,1.0,893,88.83333333333333,3,0,149.33
120,10781,L6M,181.0,1.0,793,80.4,3,0,29.132
120,10674,L8J,,,0,,1,0,27.328
119,10791,K8A,191.0,1.0,923,92.33333333333333,2,0,451.686
120,10540,L9P,197.0,1.0,842,78.33333333333333,2,0,142.918
120,10638,N3T,178.0,1.0,903,88.66666666666667,2,0,30.2
120,10290,N1T,190.0,7.0,847,80.66666666666667,6,0,48.217
120,10721,L6W,178.0,1.0,865,85.33333333333333,2,0,61.546
120,10410,L5L,190.0,3.0,827,78.66666666666667,1,0,43.375
120,10449,L6P,178.0,1.0,867,86.66666666666667,4,0,77.8
120,10452,N3W,178.0,1.0,877,87.5,3,0,28.402
120,10616,N5Z,179.0,1.0,912,89.0,2,0,123.197
120,10848,L7M,178.0,1.0,835,79.66666666666667,5,0,21.165
120,11245,L9B,,,785,75.33333333333333,1,0,14.672
120,10273,L5B,178.0,1.0,950,91.66666666666667,3,0,49.865
120,11185,N5A,199.0,3.0,827,82.5,1,0,105.998
120,10434,L5B,194.0,3.0,810,77.0,2,0,49.865
119,10850,K0H,178.0,1.0,970,96.33333333333333,2,0,339.69
119,10458,M2J,193.0,2.0,900,90.0,1,0,85.743
120,10617,M1E,190.0,4.0,833,81.83333333333333,2,0,100.32
120,11238,L8S,,,840,84.0,2,0,0.836
120,10239,L4C,194.0,1.0,940,93.66666666666667,3,0,96.7
120,10698,M4H,178.0,1.0,922,92.16666666666667,3,0,79.466
120,10564,M1W,178.0,1.0,915,89.83333333333333,3,0,90.18
120,10913,M1S,194.0,1.0,873,86.66666666666667,5,0,92.454
120,11028,K2H,199.0,3.0,852,78.6,4,0,501.485
120,10567,L3R,178.0,2.0,880,83.83333333333333,6,0,101.274
120,10754,M6P,178.0,1.0,903,90.33333333333333,2,0,63.7
120,10754,M6S,197.0,1.0,858,85.83333333333333,4,0,62.191
120,10873,M1B,181.0,1.0,723,72.33333333333333,4,0,97.319
119,10879,M1W,178.0,1.0,882,88.16666666666667,3,0,90.18
120,10270,M1B,178.0,1.0,915,90.16666666666667,3,0,97.319
120,10788,L8G,194.0,1.0,908,89.16666666666667,3,0,30.775
119,10639,L5M,194.0,2.0,853,80.83333333333333,1,0,44.036
120,10215,L9C,,,0,60.5,1,0,6.603
120,10508,M2M,178.0,1.0,858,85.66666666666667,4,0,95.506
120,10213,L0R,178.0,1.0,928,92.0,3,0,58.645
120,11238,L9C,190.0,2.0,942,91.33333333333333,4,0,6.603
119,10738,L6H,178.0,1.0,900,90.0,4,0,35.959
120,10935,M2H,,,0,78.25,4,0,86.654
120,10874,M4G,191.0,2.0,867,86.33333333333333,6,0,79.543
120,10824,M9C,,,750,64.66666666666667,2,0,57.272
120,11209,L0R,181.0,3.0,807,80.66666666666667,1,0,58.645
119,10871,L7M,194.0,3.0,905,90.33333333333333,2,0,21.165
119,10607,K0A,191.0,1.0,908,90.83333333333333,2,0,517.127
119,10724,N3R,178.0,2.0,913,90.5,1,0,38.046
120,11060,M2M,197.0,9.0,813,76.83333333333333,4,0,95.506
119,10503,N0E,178.0,1.0,940,92.0,2,0,78.822
120,10536,L5G,191.0,1.0,875,87.0,3,0,48.897
120,10668,M1K,194.0,1.0,925,92.16666666666667,5,0,94.663
120,10853,L9T,178.0,1.0,850,81.5,2,0,36.861
120,10400,L4Y,190.0,1.0,877,84.66666666666667,3,0,53.716
119,10717,L6J,191.0,1.0,955,94.83333333333333,4,0,36.619
120,10627,L4N,191.0,1.0,913,91.33333333333333,3,0,149.33
120,11024,L9G,,,935,90.66666666666667,6,0,15.182
120,10808,N2N,178.0,1.0,862,85.0,5,0,70.053
120,10458,M2L,191.0,5.0,863,83.5,4,0,82.967
120,10592,N0M,179.0,1.0,925,90.33333333333333,2,0,156.952
120,10735,L1Z,,,692,69.16666666666667,4,0,115.789
120,10742,L4N,179.0,1.0,807,79.33333333333333,2,0,149.33
119,10780,L5M,199.0,2.0,820,80.16666666666667,3,0,44.036
120,10318,L2N,199.0,1.0,825,82.5,3,0,69.576
120,10568,L4J,178.0,1.0,900,90.0,3,0,89.771
120,11144,L4C,190.0,1.0,803,80.33333333333333,6,0,96.7
120,10872,K1G,178.0,3.0,918,90.33333333333333,4,0,527.401
120,10848,L7P,179.0,3.0,965,94.16666666666667,5,0,12.341
120,11040,M3H,194.0,1.0,938,93.0,3,0,77.395
120,10672,L4S,178.0,1.0,885,87.5,3,0,104.717
120,10798,L7J,178.0,1.0,878,84.5,3,0,57.919
120,10735,L1T,194.0,1.0,930,91.16666666666667,3,0,114.116
120,10818,L5W,178.0,2.0,937,93.66666666666667,3,0,58.552
119,10879,M1W,194.0,1.0,797,79.66666666666667,7,0,90.18
120,10722,N0N,179.0,2.0,872,86.5,1,0,202.893
120,10996,M8Z,,,895,89.5,3,0,56.791
120,10611,L0S,197.0,2.0,925,90.83333333333333,1,0,79.807
120,10225,L6S,190.0,7.0,830,79.16666666666667,3,0,69.821
120,10947,M2N,178.0,1.0,840,81.83333333333333,6,0,80.095
120,10552,M1T,178.0,1.0,937,92.0,3,0,88.169
120,10953,M1M,190.0,3.0,828,75.83333333333333,6,0,82.826
120,10567,L4J,179.0,3.0,893,82.5,1,0,89.771
119,10507,M1J,193.0,2.0,712,71.16666666666667,4,0,95.799
119,10725,L5M,194.0,2.0,818,81.83333333333333,5,0,44.036
119,10462,L5B,194.0,1.0,857,84.83333333333333,3,0,49.865
120,11049,L8E,178.0,1.0,887,88.16666666666667,3,0,34.328
120,10468,M1K,190.0,1.0,858,79.5,3,0,94.663
120,11060,M2M,191.0,3.0,823,82.33333333333333,4,0,95.506
120,10246,M5A,178.0,2.0,952,95.16666666666667,4,0,70.198
120,10602,L1R,,,747,74.66666666666667,3,0,137.638
120,10341,L5M,178.0,2.0,937,93.66666666666667,3,0,44.036
119,10733,L6R,190.0,3.0,848,78.0,2,0,73.063
120,10588,L6R,178.0,1.0,890,87.33333333333333,3,0,73.063
120,10926,L5L,194.0,1.0,888,87.83333333333333,2,0,43.375
119,10566,M1R,178.0,1.0,903,89.16666666666667,5,0,83.177
120,10824,M9R,194.0,1.0,985,97.5,2,0,64.777
120,10780,L5N,,,762,76.16666666666667,3,0,47.066
120,10733,L6Y,193.0,4.0,0,,2,0,56.209
120,10792,N1R,,,805,75.16666666666667,2,0,37.191
120,10489,L4T,178.0,1.0,923,92.33333333333333,2,0,70.8
120,10803,M6L,181.0,10.0,778,75.33333333333333,6,0,71.603
120,10618,K2G,199.0,1.0,848,84.83333333333333,3,0,503.183
120,10670,L6G,197.0,1.0,778,77.0,5,0,98.696
120,10941,K4A,199.0,1.0,800,80.0,5,0,536.65
120,10335,L3B,197.0,4.0,818,77.0,1,0,94.384
120,10234,K0K,191.0,2.0,857,85.66666666666667,4,0,273.902
120,10636,L4C,178.0,1.0,902,88.5,4,0,96.7
120,11060,M2M,194.0,1.0,897,86.5,2,0,95.506
120,10568,L4J,179.0,2.0,852,85.16666666666667,6,0,89.771
120,10972,L9Z,178.0,1.0,925,92.5,2,0,188.205
120,10640,L6X,199.0,3.0,805,76.83333333333333,2,0,58.985
120,10524,M1E,197.0,1.0,862,86.16666666666667,2,0,100.32
119,10508,M3J,178.0,1.0,888,87.66666666666667,4,0,86.471
120,10476,L8S,194.0,1.0,890,86.83333333333333,4,0,0.836
119,10600,M1T,178.0,1.0,870,85.83333333333333,3,0,88.169
120,10725,L5M,199.0,1.0,760,73.0,4,0,44.036
119,10564,M1P,178.0,1.0,940,92.16666666666667,3,0,91.207
119,11238,L8N,,,835,83.5,3,0,5.496
120,11011,L7N,191.0,1.0,823,82.33333333333333,3,0,19.322
120,11110,M2N,175.0,5.0,842,83.16666666666667,2,0,80.095
120,10874,M4G,191.0,1.0,823,82.33333333333333,2,0,79.543
120,10946,K2L,,,745,72.66666666666667,2,0,454.168
119,10759,N2Z,190.0,6.0,865,85.66666666666667,5,0,206.18
120,10721,L6S,,,797,74.0,8,0,69.821
120,10671,L6R,197.0,5.0,770,77.4,4,0,73.063
120,10458,M3B,191.0,1.0,882,86.66666666666667,5,0,85.419
120,10786,L4X,194.0,2.0,898,89.83333333333333,4,0,53.046
120,10855,L3S,178.0,3.0,892,89.16666666666667,4,0,105.996
120,11194,L4E,193.0,8.0,788,78.83333333333333,3,0,111.505
120,10496,M9R,178.0,1.0,887,85.0,4,0,64.777
120,10328,N1H,178.0,1.0,872,87.16666666666667,2,0,51.696
120,10528,N1K,178.0,1.0,935,93.16666666666667,3,0,51.736
120,10659,M1V,178.0,1.0,852,84.33333333333333,3,0,94.52
120,10234,K8P,191.0,1.0,892,89.16666666666667,2,0,253.935
120,10859,N6H,179.0,1.0,885,83.83333333333333,3,0,143.078
119,10698,M3C,194.0,4.0,935,92.66666666666667,2,0,81.269
120,10951,M1E,194.0,1.0,815,75.5,2,0,100.32
120,10978,M2H,194.0,1.0,898,89.83333333333333,4,0,86.654
120,11232,K7A,179.0,1.0,903,90.33333333333333,4,0,416.01
120,10336,M3B,181.0,2.0,830,83.0,4,0,85.419
120,10362,L1K,181.0,3.0,922,91.0,2,0,134.016
119,10698,M4H,190.0,6.0,927,91.83333333333333,3,0,79.466
120,10558,L3T,190.0,4.0,777,77.66666666666667,3,0,96.043
120,11060,M2R,,,813,80.83333333333333,4,0,79.906
120,10816,L5N,194.0,1.0,858,84.83333333333333,3,0,47.066
119,10725,L5M,194.0,1.0,975,94.83333333333333,3,0,44.036
120,10908,L0R,,,692,66.0,2,0,58.645
120,10837,M9W,,,632,63.166666666666664,3,0,63.928
120,10458,M2L,178.0,1.0,918,88.33333333333333,5,0,82.967
119,10698,M3C,190.0,1.0,815,81.5,3,0,81.269
120,10913,M1S,179.0,4.0,895,82.5,3,0,92.454
120,11185,N0K,197.0,1.0,812,80.0,6,0,123.468
120,10717,L6J,191.0,1.0,920,89.16666666666667,4,0,36.619
120,10476,L9H,179.0,2.0,957,93.6,5,0,4.295
120,10874,M4S,194.0,1.0,887,86.66666666666667,3,0,79.974
120,10464,M1H,190.0,1.0,887,88.0,5,0,93.422
120,10649,L5M,178.0,1.0,863,86.33333333333333,2,0,44.036
120,10270,M1E,194.0,2.0,890,88.66666666666667,3,0,100.32
120,10649,L5V,178.0,2.0,893,88.16666666666667,3,0,48.809
119,10913,M1V,179.0,1.0,892,85.33333333333333,4,0,94.52
120,10799,K1V,178.0,5.0,930,86.83333333333333,8,0,502.648
120,10322,,,,798,71.0,2,0,
120,11000,L3T,194.0,1.0,997,97.83333333333333,4,0,96.043
120,10926,L5L,,,740,74.0,1,0,43.375
120,11145,N6A,194.0,2.0,847,82.0,3,0,129.213
119,10529,K8P,193.0,1.0,835,83.5,4,0,253.935
119,10848,L7P,178.0,3.0,910,92.0,2,0,12.341
120,10786,L4X,178.0,1.0,970,94.5,3,0,53.046
120,11105,M2M,194.0,1.0,948,94.83333333333333,3,0,95.506
120,10492,L4J,178.0,1.0,933,93.16666666666667,3,0,89.771
120,10988,L3R,194.0,4.0,875,85.16666666666667,2,0,101.274
119,10246,M5A,194.0,1.0,952,95.16666666666667,5,0,70.198
119,10532,M6P,199.0,1.0,910,91.0,3,0,63.7
120,10725,L5N,,,647,64.66666666666667,1,0,47.066
119,10733,L6Y,194.0,1.0,955,94.66666666666667,3,0,56.209
119,10324,L5R,194.0,4.0,897,95.0,2,0,50.5
120,10558,L4J,178.0,1.0,935,92.33333333333333,4,0,89.771
119,10727,N3C,178.0,4.0,873,86.66666666666667,6,0,48.89
120,10565,N9E,194.0,9.0,868,79.5,6,0,302.166
