GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10839,M4S,196.0,SIA,1.0,835,82.16666666666667,1,1
120,10776,M2Q,196.0,SIA,2.0,853,85.33333333333333,2,1
120,10552,N2W,196.0,SIA,4.0,903,89.33333333333333,4,1
120,10780,M0U,196.0,SAA,16.0,848,77.33333333333333,17,1
120,10957,M2C,196.0,SIA,3.0,892,89.16666666666667,3,1
119,10458,N4B,196.0,SI,3.0,847,82.83333333333333,3,1
120,11238,M9S,196.0,SIA,1.0,840,84.0,1,1
120,10650,M6C,196.0,SNO,2.0,752,72.33333333333333,2,1
120,10270,N2F,196.0,SIA,1.0,837,83.66666666666667,1,1
120,10759,O3A,196.0,SI,3.0,945,77.33333333333333,3,1
119,11238,M9O,196.0,SIA,1.0,842,84.16666666666667,1,1
120,11241,M5O,196.0,SI,2.0,918,90.66666666666667,2,1
120,11011,M8O,196.0,SI,2.0,855,85.5,2,1
120,10316,M6S,196.0,SIA,2.0,843,83.0,2,1
120,10779,M7Z,196.0,SIA,4.0,865,86.5,4,1
120,11059,M1S,196.0,SIA,2.0,878,83.5,2,1
119,10703,O7I,196.0,SNO,6.0,778,74.66666666666667,6,1
119,10434,M6B,196.0,SIA,2.0,880,86.16666666666667,2,1
120,10360,M8N,196.0,SIA,2.0,878,86.66666666666667,2,1
119,10495,M0D,196.0,SI,1.0,950,93.66666666666667,1,1
119,10659,N2X,196.0,SI,2.0,910,79.83333333333333,2,1
119,10813,M8M,196.0,SIA,2.0,865,86.5,2,1
120,10611,M3S,196.0,SIA,6.0,943,94.33333333333333,6,1
119,11055,N7Q,196.0,SNO,3.0,765,76.5,3,1
120,11245,M9U,196.0,STP,1.0,928,88.33333333333333,3,1
120,10413,O4Z,196.0,SIA,2.0,820,82.0,2,1
120,10474,M7N,196.0,SIA,3.0,885,87.66666666666667,3,1
119,10458,N5O,196.0,SIA,4.0,870,83.66666666666667,4,1
120,10937,M5D,196.0,SI,5.0,863,86.33333333333333,5,1
119,10228,M7M,196.0,STP,4.0,932,83.66666666666667,3,1
120,10517,M8B,196.0,SIA,2.0,850,78.16666666666667,2,1
120,10709,M9F,196.0,ST,7.0,780,78.0,1,1
120,10798,M8H,196.0,SXP,1.0,867,83.83333333333333,3,1
120,10851,M6K,196.0,SNO,1.0,848,80.5,1,1
120,10341,M6N,196.0,SI,3.0,883,88.0,3,1
120,10639,M6N,196.0,SNO,1.0,845,-1.0,2,1
120,10779,M7A,196.0,SIA,2.0,850,84.16666666666667,2,1
120,10659,N2X,196.0,SNO,2.0,848,78.5,2,1
120,10530,O3N,196.0,SIA,3.0,848,84.83333333333333,3,1
120,11142,N2U,196.0,SIA,3.0,837,83.66666666666667,3,1
120,10717,M7K,196.0,SF,2.0,858,84.5,1,1
120,10314,N7Q,196.0,SI,3.0,877,87.66666666666667,3,1
120,10821,M7W,196.0,SNO,3.0,845,79.16666666666667,3,1
120,10235,M3O,196.0,SI,1.0,840,83.16666666666667,1,1
120,10818,M8B,196.0,SIA,3.0,862,84.33333333333333,3,1
120,10341,M6N,196.0,SIA,1.0,843,82.66666666666667,1,1
120,10270,N2D,196.0,SIA,1.0,918,91.83333333333333,1,1
120,10495,M0L,196.0,SI,3.0,858,85.83333333333333,3,1
120,10567,M4S,196.0,SNO,2.0,803,80.0,2,1
120,10982,M3K,196.0,SI,1.0,848,84.83333333333333,1,1
120,10386,N9Y,196.0,SI,2.0,853,85.16666666666667,2,1
120,10639,M6N,196.0,SIA,1.0,855,80.66666666666667,1,1
120,11041,M9M,196.0,SNO,3.0,797,79.0,2,1
120,10672,M5C,196.0,SIA,1.0,877,83.0,1,1
120,10301,M6K,196.0,SI,2.0,865,86.5,2,1
120,11219,O4B,196.0,SNO,3.0,767,76.66666666666667,3,1
120,10964,M6K,196.0,SI,2.0,878,87.83333333333333,2,1
119,10654,M2T,196.0,SI,1.0,882,87.16666666666667,1,1
120,10779,M7A,196.0,SIA,2.0,853,85.33333333333333,2,1
120,10588,M7S,196.0,SNO,3.0,762,76.16666666666667,3,1
120,10816,M6O,196.0,SNO,6.0,762,72.33333333333333,6,1
120,10217,N0O,196.0,SIA,1.0,915,91.5,1,1
120,10458,M5D,196.0,SNO,2.0,790,78.66666666666667,2,1
120,10709,M9F,196.0,SEP,2.0,912,90.5,3,1
120,10625,O7L,196.0,SI,3.0,872,86.5,3,1
120,10671,M7S,196.0,SNO,2.0,770,76.5,2,1
120,10594,M1S,196.0,SNO,3.0,837,79.83333333333333,2,1
120,11024,M0L,196.0,SI,1.0,872,87.16666666666667,1,1
120,10910,M0U,196.0,SNO,1.0,810,81.0,1,1
120,10385,N4I,196.0,SIA,1.0,860,85.66666666666667,1,1
120,10713,O2M,196.0,SNO,2.0,850,80.16666666666667,2,1
120,10874,N5L,196.0,SI,1.0,920,92.0,1,1
120,11005,M6F,196.0,STP,1.0,950,92.5,2,1
120,10649,M6W,196.0,SNO,3.0,772,73.5,2,1
119,10876,N5T,196.0,SL,1.0,947,92.5,4,1
120,10215,M0C,196.0,SNO,3.0,868,77.5,1,1
119,10536,M5X,196.0,SIA,1.0,883,86.16666666666667,1,1
120,10964,M6D,196.0,SIA,3.0,918,89.0,3,1
120,10936,M7S,196.0,SI,1.0,847,82.83333333333333,1,1
120,10813,M8M,196.0,SI,3.0,873,85.16666666666667,3,1
120,10489,M5U,196.0,SI,1.0,845,84.5,1,1
120,11229,N2W,196.0,SNO,1.0,827,79.5,1,1
120,10603,M9U,196.0,SNO,1.0,785,78.5,3,1
120,11238,M9O,196.0,ST,2.0,802,80.16666666666667,3,1
119,11219,O4B,196.0,SIA,1.0,858,85.83333333333333,1,1
120,11149,M9M,196.0,SIA,3.0,858,85.83333333333333,3,1
120,10848,M8Q,196.0,SIA,1.0,873,84.33333333333333,1,1
120,10413,O5C,196.0,SIA,2.0,907,90.66666666666667,2,1
120,10844,M4T,196.0,SNO,1.0,760,73.83333333333333,1,1
120,10269,O4S,196.0,SIA,3.0,870,87.0,3,1
120,11194,M5F,196.0,SEP,1.0,930,91.66666666666667,4,1
120,10269,O4M,196.0,SII,2.0,895,88.16666666666667,1,1
120,10253,O3L,196.0,SIA,2.0,875,86.83333333333333,2,1
119,10671,M7Q,196.0,SIA,3.0,867,84.66666666666667,3,1
120,10871,M8N,196.0,SIA,2.0,885,87.5,2,1
120,10961,O5T,196.0,SNO,1.0,815,81.5,2,1
120,10750,M4Z,196.0,SNO,1.0,822,80.16666666666667,1,1
120,10639,M6N,196.0,SIA,7.0,807,80.66666666666667,7,1
120,10655,M2Y,196.0,SI,1.0,880,88.0,1,1
120,11238,M9O,196.0,SF,2.0,833,83.33333333333333,1,1
120,10926,M6K,196.0,SIA,1.0,865,84.5,1,1
120,10639,M6N,196.0,SIA,3.0,820,82.0,3,1
120,11232,L8B,196.0,SIA,4.0,853,85.33333333333333,4,1
120,10953,N5K,196.0,SNO,1.0,830,74.83333333333333,1,1
120,10476,M9W,196.0,SIA,2.0,880,84.83333333333333,2,1
120,11020,M9N,196.0,SNO,1.0,788,76.33333333333333,1,1
120,10659,N2X,196.0,SNO,2.0,770,75.16666666666667,2,1
120,10771,M3O,196.0,SII,3.0,873,86.16666666666667,1,1
120,10754,N7T,196.0,SNO,1.0,812,79.5,1,1
119,10788,M9F,196.0,SIA,1.0,838,83.83333333333333,1,1
119,11148,M6M,196.0,SI,2.0,835,82.0,2,1
119,10698,N5L,196.0,SIA,1.0,855,84.16666666666667,1,1
120,10647,N3I,196.0,SNO,2.0,735,73.5,2,1
120,10610,M9I,196.0,SIA,1.0,863,86.33333333333333,1,1
120,10552,N2U,196.0,SNO,3.0,835,81.5,3,1
120,11199,M9S,196.0,SIA,2.0,882,82.16666666666667,2,1
120,10764,M4N,196.0,SI,1.0,932,90.16666666666667,1,1
