GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10751,M7Q,196.0,STP,3.0,913,90.33333333333333,6,1
120,10781,M7N,196.0,ST,1.0,772,77.16666666666667,2,1
120,10964,M6M,196.0,SXO,6.0,777,77.66666666666667,1,1
119,11145,O7B,196.0,SIA,1.0,915,91.5,1,1
120,10410,M6K,196.0,SIA,2.0,912,89.66666666666667,2,1
120,10780,M7Z,196.0,SHO,3.0,868,86.66666666666667,2,1
120,10785,O4D,196.0,STP,1.0,885,87.66666666666667,2,1
120,10426,O9X,196.0,SOO,1.0,863,15.333333333333334,4,1
120,10372,N0C,196.0,SIA,3.0,932,89.5,3,1
120,10760,O8M,196.0,SIA,3.0,938,93.83333333333333,3,1
120,10888,M5I,196.0,ST,2.0,760,74.83333333333333,7,1
120,10921,M7Y,196.0,SN,6.0,845,80.66666666666667,7,1
120,11236,M6W,196.0,SIA,5.0,968,96.0,5,1
120,10610,M9I,196.0,SI,2.0,920,92.0,2,1
119,10698,N5I,196.0,SBP,1.0,977,97.16666666666667,4,1
120,10735,M2A,196.0,SIA,2.0,873,72.33333333333333,2,1
119,10532,N7Q,196.0,SOO,5.0,803,80.33333333333333,1,1
120,10738,M7I,196.0,SL,3.0,882,84.0,2,1
119,11145,O7C,196.0,SF,1.0,860,82.33333333333333,2,1
120,10252,M6W,196.0,SL,3.0,872,86.66666666666667,10,1
120,10711,M0X,196.0,SIA,1.0,915,89.0,1,1
120,10294,M1H,196.0,SIA,2.0,938,90.5,2,1
119,10948,M1T,196.0,SI,1.0,908,87.83333333333333,1,1
120,10316,M5A,196.0,SIA,3.0,928,90.16666666666667,3,1
120,11049,M9F,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10229,O8N,196.0,SI,1.0,945,94.33333333333333,1,1
119,10567,M4S,196.0,SI,4.0,875,87.5,4,1
120,10674,M1S,196.0,SIA,1.0,905,89.66666666666667,1,1
120,11178,M7Y,196.0,SHO,1.0,840,84.0,5,1
120,10558,M4U,196.0,STP,5.0,927,91.83333333333333,7,1
120,10757,M5F,196.0,SF,5.0,772,79.0,2,1
120,10463,N7O,196.0,SXO,10.0,842,78.83333333333333,1,1
120,10818,M7Z,196.0,SIA,4.0,883,86.83333333333333,4,1
120,10594,M9N,196.0,SI,1.0,900,90.0,1,1
120,10235,,196.0,SYK,3.0,890,89.0,3,1
120,10328,O2I,196.0,SIA,8.0,932,91.5,8,1
120,10316,M6B,196.0,SIA,1.0,912,89.5,1,1
120,10341,M6N,196.0,SIA,3.0,898,86.33333333333333,3,1
119,10445,N7D,196.0,SI,1.0,922,90.83333333333333,1,1
120,10659,M7F,196.0,SHO,7.0,795,76.83333333333333,1,1
120,10480,M7B,196.0,SI,1.0,928,92.5,1,1
120,10814,L3B,196.0,SI,1.0,895,89.5,1,1
120,10672,M5T,196.0,SXP,2.0,840,83.5,1,1
119,11238,,196.0,SXO,1.0,848,84.83333333333333,3,1
120,10877,M5Z,196.0,SXO,4.0,803,78.0,1,1
120,10598,M0D,196.0,SIA,1.0,915,91.5,1,1
119,10649,M6W,196.0,SIA,1.0,922,89.66666666666667,1,1
120,10682,O4T,196.0,SIA,2.0,912,87.0,2,1
120,10848,M8N,196.0,SIA,1.0,918,88.83333333333333,1,1
120,10731,O4U,196.0,SIA,1.0,922,92.16666666666667,1,1
120,11242,M1S,196.0,SIA,1.0,925,92.5,1,1
119,10631,L1L,196.0,SI,4.0,968,96.66666666666667,4,1
120,11238,M9O,196.0,SIA,1.0,870,87.0,1,1
120,10788,M9F,196.0,SL,3.0,857,73.0,1,1
120,11020,M9N,196.0,SI,1.0,963,95.83333333333333,1,1
120,11245,M9X,196.0,SI,2.0,870,87.0,2,1
120,10671,M7S,196.0,SIA,3.0,883,86.33333333333333,3,1
120,11236,M6W,196.0,SIA,3.0,887,86.33333333333333,3,1
119,10536,M6F,196.0,SHO,2.0,822,79.16666666666667,1,1
120,10921,M7Y,196.0,ST,1.0,760,71.66666666666667,3,1
120,10432,M4T,196.0,SI,2.0,908,89.83333333333333,2,1
120,10342,N6U,196.0,STP,2.0,872,87.16666666666667,3,1
120,10709,M9F,196.0,SIA,3.0,955,95.33333333333333,3,1
120,10737,O2F,196.0,SIA,2.0,860,86.0,2,1
120,10619,O3U,196.0,SIA,1.0,858,85.83333333333333,1,1
120,10738,M7N,196.0,STP,6.0,913,87.66666666666667,11,1
120,10247,N4C,196.0,SHO,2.0,753,75.33333333333333,1,1
120,11012,O4T,196.0,SI,4.0,923,92.0,4,1
120,10898,M5H,196.0,SIA,2.0,965,96.5,2,1
120,10495,M0B,196.0,SIA,1.0,867,86.66666666666667,1,1
120,11091,M6O,196.0,SIA,1.0,938,93.83333333333333,1,1
119,10697,M7F,196.0,SN,3.0,873,84.16666666666667,1,1
120,10674,M9K,196.0,SIA,1.0,885,86.16666666666667,1,1
120,10788,M9L,196.0,SHO,2.0,0,56.833333333333336,1,1
120,10316,M6B,196.0,SIA,1.0,918,87.16666666666667,1,1
120,11114,N2X,196.0,SIA,1.0,947,94.66666666666667,1,1
120,10598,M0D,196.0,SBP,2.0,970,94.5,4,1
120,10996,N9A,196.0,SIA,8.0,868,86.83333333333333,8,1
120,10341,M6O,196.0,SIA,1.0,900,90.0,1,1
119,11238,M9O,196.0,SIA,3.0,890,87.5,3,1
120,11209,M1S,196.0,SN,4.0,842,82.83333333333333,3,1
120,11238,M9O,196.0,SF,7.0,880,86.5,5,1
119,11238,M9T,196.0,SYK,4.0,898,89.83333333333333,4,1
120,10639,M6O,196.0,SOO,1.0,832,83.16666666666667,4,1
120,11238,M6N,196.0,SIA,1.0,872,72.83333333333333,1,1
120,10458,N3O,196.0,SIA,3.0,907,85.5,3,1
119,10534,O1B,196.0,SQP,1.0,858,85.83333333333333,7,1
120,10717,M7K,196.0,SI,4.0,907,75.33333333333333,4,1
120,11138,N7F,196.0,SXO,4.0,827,82.66666666666667,2,1
120,10328,O1C,196.0,SIA,2.0,885,88.5,2,1
120,10934,M2O,196.0,SIA,2.0,893,88.66666666666667,2,1
119,11238,M9T,196.0,SYS,3.0,858,85.83333333333333,2,1
120,10552,N2U,196.0,SIA,5.0,927,88.33333333333333,5,1
120,10593,M1S,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10347,M9Q,196.0,SIA,4.0,935,91.66666666666667,4,1
120,11110,N3O,196.0,SI,1.0,870,87.0,1,1
120,10263,O5O,196.0,SIA,4.0,893,87.5,4,1
119,10276,O7N,196.0,SIA,2.0,893,89.16666666666667,2,1
120,10476,M1S,196.0,SA,4.0,897,86.0,3,1
120,10562,M0X,196.0,SIA,4.0,870,87.0,4,1
120,10270,N2F,196.0,SIA,3.0,947,94.0,3,1
120,11238,M9T,196.0,SHO,2.0,778,77.0,1,1
120,10879,N2X,196.0,SIA,3.0,880,87.33333333333333,3,1
120,10779,M7A,196.0,SI,2.0,858,85.83333333333333,2,1
120,10694,O4M,196.0,SIA,3.0,923,91.33333333333333,3,1
120,10788,M9F,196.0,SI,1.0,895,89.5,1,1
120,10852,N2T,196.0,SAA,2.0,897,71.5,3,1
120,10265,M5T,196.0,SI,2.0,885,88.5,2,1
120,10534,O1B,196.0,SIA,1.0,917,88.66666666666667,1,1
120,10788,M9I,196.0,SI,2.0,940,93.66666666666667,2,1
120,11086,N3N,196.0,SI,1.0,867,85.33333333333333,1,1
119,11180,N2Q,196.0,SYF,2.0,817,68.33333333333333,4,1
120,10702,M5O,196.0,SIA,3.0,923,91.33333333333333,3,1
