GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10774,M0B,196.0,SAA,1.0,793,71.5,2,1
120,11020,M9K,196.0,SIA,2.0,857,85.66666666666667,2,1
120,10844,M4Q,196.0,SI,3.0,823,80.33333333333333,3,1
120,10458,N4C,196.0,SNO,1.0,810,77.66666666666667,1,1
120,10476,M9S,196.0,SI,1.0,837,82.83333333333333,1,1
120,10788,M9L,196.0,SIA,1.0,900,88.66666666666667,1,1
120,10549,M6N,196.0,SIA,2.0,835,83.0,2,1
120,10889,N2W,196.0,SNO,2.0,765,74.0,2,1
119,11209,M0I,196.0,SIA,2.0,933,92.66666666666667,2,1
120,10719,N6N,196.0,SI,6.0,920,92.0,6,1
120,10634,L2W,196.0,SI,2.0,923,90.0,2,1
119,10523,O6S,196.0,SF,4.0,755,73.33333333333333,3,1
120,10600,N2U,196.0,SNO,2.0,798,76.83333333333333,2,1
120,10269,O4Q,196.0,SNO,1.0,823,81.83333333333333,1,1
120,11059,M4N,196.0,SXP,3.0,790,76.83333333333333,1,1
120,11188,O3S,196.0,SNO,6.0,752,62.5,6,1
120,10405,M3B,196.0,SI,2.0,852,84.66666666666667,2,1
120,11077,M7N,196.0,SQP,1.0,825,82.66666666666667,7,1
120,10530,O3B,196.0,SI,1.0,808,80.83333333333333,1,1
119,10308,,196.0,SI,2.0,907,89.0,2,1
120,10851,M6H,196.0,SIA,1.0,805,-1.0,1,1
120,11160,N3K,196.0,SI,1.0,925,92.5,1,1
120,11023,O2H,196.0,SIA,2.0,930,89.66666666666667,2,1
120,10476,M9T,196.0,SIA,2.0,908,76.66666666666667,2,1
120,10949,O2B,196.0,SIA,1.0,868,84.5,1,1
