GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10632,M0U,196.0,SIA,5.0,887,86.83333333333333,5,1
120,11236,M6W,196.0,SIA,3.0,933,91.0,3,1
120,10831,L9Q,196.0,SEP,1.0,962,95.66666666666667,8,1
120,11026,N9Z,196.0,SI,1.0,892,87.5,1,1
120,10740,L0W,196.0,SIA,1.0,910,90.83333333333333,1,1
119,10625,O7L,196.0,SI,1.0,907,88.66666666666667,1,1
120,10697,M7F,196.0,SIA,2.0,900,90.0,2,1
119,10302,M7N,196.0,SIA,3.0,888,88.66666666666667,3,1
120,10598,M0D,196.0,SXO,3.0,753,75.33333333333333,1,1
119,10476,M9Q,196.0,ST,1.0,875,84.5,3,1
120,10855,M4T,196.0,SIA,4.0,903,86.66666666666667,4,1
119,10380,M7Y,196.0,SIA,2.0,905,88.16666666666667,2,1
120,11089,,196.0,SYN,8.0,850,85.0,7,1
120,10303,M5I,196.0,SIA,4.0,885,87.16666666666667,4,1
119,10982,M3H,196.0,SIA,1.0,958,95.83333333333333,1,1
119,10873,N2Y,196.0,SIA,1.0,890,88.33333333333333,1,1
120,10738,M7K,196.0,SI,3.0,885,87.5,3,1
120,10773,M0I,196.0,SYK,1.0,903,90.33333333333333,1,1
120,10873,N2C,196.0,SIA,3.0,893,87.16666666666667,3,1
120,10937,M5D,196.0,SOO,4.0,852,85.16666666666667,2,1
120,11236,M6W,196.0,SIA,1.0,882,83.33333333333333,1,1
120,10243,M8B,196.0,SIA,2.0,908,90.83333333333333,2,1
120,11026,N9Z,196.0,SIA,3.0,902,85.83333333333333,3,1
120,10649,M6W,196.0,SHO,1.0,865,84.16666666666667,3,1
119,10964,M6K,196.0,SIA,3.0,883,88.33333333333333,3,1
120,10341,M6W,196.0,STP,2.0,895,88.0,10,1
120,10338,M7D,196.0,SIA,1.0,892,89.16666666666667,1,1
120,10387,N5S,196.0,SHO,1.0,825,80.66666666666667,2,1
120,10613,M4Y,196.0,SIA,4.0,908,90.33333333333333,4,1
120,10711,M0X,196.0,SIA,3.0,917,91.5,3,1
120,10889,M4T,196.0,SOO,1.0,822,82.16666666666667,5,1
120,10611,M3T,196.0,SIA,5.0,943,94.33333333333333,5,1
120,10547,M5L,196.0,SIA,7.0,892,87.66666666666667,7,1
120,10449,M7Q,196.0,SHO,3.0,792,79.16666666666667,4,1
120,10495,M0C,196.0,SIA,1.0,898,87.66666666666667,1,1
120,10273,M6S,196.0,SIA,1.0,895,89.5,1,1
120,10935,N2W,196.0,SIA,4.0,855,84.5,4,1
120,10818,M7Z,196.0,SIA,2.0,860,85.0,2,1
120,11245,M0C,196.0,SIA,2.0,965,93.5,2,1
120,10243,M8B,196.0,SI,2.0,882,88.16666666666667,2,1
119,11245,M9X,196.0,SIA,1.0,940,91.0,1,1
120,10507,N2O,196.0,SIA,3.0,857,85.66666666666667,3,1
119,10421,N0W,196.0,SI,1.0,945,88.33333333333333,1,1
120,10564,N2K,196.0,SIA,1.0,887,87.66666666666667,1,1
120,11091,M6K,196.0,SIA,2.0,895,72.66666666666667,2,1
120,10557,M7M,196.0,SXP,1.0,870,85.66666666666667,2,1
119,11225,M6H,196.0,SIA,2.0,927,92.66666666666667,2,1
120,10725,M6N,196.0,SIA,1.0,922,89.16666666666667,1,1
120,11073,N3I,196.0,SI,1.0,858,85.83333333333333,1,1
120,10779,M7A,196.0,SIA,3.0,878,87.83333333333333,3,1
119,10316,M6N,196.0,SIA,2.0,883,84.5,2,1
120,11060,N3I,196.0,SIA,3.0,913,90.16666666666667,3,1
120,10561,M4D,196.0,SIA,3.0,900,90.0,3,1
120,10685,M8Q,196.0,SIA,1.0,928,92.33333333333333,1,1
120,11238,M9T,196.0,SI,4.0,933,91.83333333333333,4,1
120,10286,N3K,196.0,SIA,2.0,940,90.66666666666667,2,1
120,10718,N5T,196.0,SI,8.0,907,89.16666666666667,8,1
119,10697,M7F,196.0,SIA,2.0,888,87.16666666666667,2,1
120,10598,M0B,196.0,SIA,1.0,962,92.66666666666667,1,1
120,10492,M4U,196.0,SIA,2.0,937,91.16666666666667,2,1
120,11178,M7Z,196.0,SIA,2.0,938,93.5,2,1
119,10602,M2S,196.0,SEP,1.0,883,86.16666666666667,3,1
120,10714,M2L,196.0,SIA,1.0,873,83.66666666666667,1,1
120,11226,M8D,196.0,SXO,1.0,803,74.5,4,1
119,10824,N0X,196.0,SIA,5.0,942,93.5,5,1
119,10647,M5T,196.0,SIA,6.0,902,84.83333333333333,6,1
120,10467,N5Y,196.0,SIA,4.0,937,91.66666666666667,4,1
119,10672,M5C,196.0,SIA,4.0,908,90.16666666666667,4,1
120,10733,M7Z,196.0,SIA,5.0,888,87.0,5,1
119,11238,,196.0,SF,5.0,890,86.5,4,1
120,10536,M6H,196.0,SIA,2.0,877,85.16666666666667,2,1
120,10550,M5B,196.0,SIA,4.0,910,87.66666666666667,4,1
119,10725,M6N,196.0,STP,2.0,865,84.0,1,1
120,10636,M7D,196.0,SHO,8.0,802,77.5,2,1
120,10574,O6S,196.0,SI,2.0,912,90.5,2,1
119,10780,M6S,196.0,SAA,6.0,958,92.33333333333333,5,1
120,10370,O6Y,196.0,SIA,1.0,923,93.0,1,1
120,11091,M5A,196.0,SIA,2.0,907,90.66666666666667,2,1
119,10270,N2D,196.0,SIA,4.0,877,72.16666666666667,4,1
120,10735,M2A,196.0,SF,3.0,893,87.16666666666667,1,1
120,11093,M6W,196.0,SI,1.0,920,92.0,1,1
120,10733,M7Z,196.0,SIA,3.0,957,92.33333333333333,3,1
120,10270,N2F,196.0,SIA,1.0,912,89.16666666666667,1,1
119,10567,M5F,196.0,SIA,4.0,912,90.66666666666667,4,1
119,10936,M7S,196.0,SIA,2.0,885,88.5,2,1
120,11238,M9T,196.0,SIA,1.0,900,88.83333333333333,1,1
120,10733,M8B,196.0,SIA,3.0,935,93.33333333333333,3,1
120,10934,M2N,196.0,SIA,1.0,892,87.16666666666667,1,1
120,10314,N7Q,196.0,SI,2.0,868,86.83333333333333,2,1
120,11051,M6O,196.0,SIA,3.0,895,86.16666666666667,3,1
120,10600,N3K,196.0,SXO,5.0,850,77.0,1,1
120,10329,M7T,196.0,SHO,1.0,842,80.66666666666667,3,1
120,10666,M0F,196.0,SIA,3.0,937,91.33333333333333,3,1
120,10848,M8Q,196.0,SIA,3.0,922,92.16666666666667,3,1
120,10681,M0N,196.0,SL,2.0,923,91.33333333333333,1,1
120,11082,N3I,196.0,SIA,4.0,943,94.33333333333333,4,1
120,10611,M3Q,196.0,SIA,2.0,900,90.0,2,1
119,10788,M9F,196.0,STP,7.0,882,85.33333333333333,5,1
120,10372,M6I,196.0,SIA,2.0,892,89.16666666666667,2,1
120,11145,541,196.0,SIA,3.0,898,89.83333333333333,3,1
120,10432,M4T,196.0,SIA,3.0,930,91.83333333333333,3,1
120,10567,M4S,196.0,SIA,5.0,910,88.66666666666667,5,1
119,10947,N3O,196.0,SIA,3.0,945,91.66666666666667,3,1
120,10495,M9U,196.0,SIA,1.0,937,91.83333333333333,1,1
120,10434,M6W,196.0,SIA,3.0,935,88.83333333333333,3,1
119,10810,M8B,196.0,SIA,3.0,922,87.33333333333333,3,1
120,10341,M6N,196.0,SQP,2.0,858,85.83333333333333,4,1
120,10738,M7I,196.0,STP,3.0,960,95.66666666666667,4,1
119,10617,N2D,196.0,SIA,5.0,953,95.16666666666667,5,1
120,10636,M5F,196.0,SOO,1.0,897,88.0,5,1
120,10892,N0M,196.0,SIA,3.0,910,89.16666666666667,3,1
119,10341,M6O,196.0,SIA,5.0,877,86.0,5,1
120,10649,M6W,196.0,SF,7.0,875,86.5,12,1
120,10301,M6M,196.0,SIA,2.0,915,88.5,2,1
120,10953,N5K,196.0,SIA,2.0,908,88.66666666666667,2,1
120,10697,M7F,196.0,SIA,1.0,872,87.0,1,1
120,10215,M0C,196.0,SI,2.0,907,90.66666666666667,2,1
120,10227,O7Q,196.0,SI,2.0,898,89.83333333333333,2,1
120,11021,M0U,196.0,SN,6.0,895,89.5,3,1
120,10215,M1S,196.0,SIA,1.0,873,87.33333333333333,1,1
120,10598,M0B,196.0,SI,1.0,897,82.0,1,1
120,10492,M7B,196.0,SIA,1.0,0,88.33333333333333,1,1
120,10568,M5L,196.0,SIA,3.0,872,87.16666666666667,3,1
120,11087,N6B,196.0,SIA,1.0,912,91.16666666666667,1,1
119,10738,M7I,196.0,SIA,3.0,918,89.83333333333333,3,1
120,10889,N2W,196.0,SIA,2.0,862,86.16666666666667,2,1
120,10733,M8B,196.0,SIA,2.0,965,95.83333333333333,2,1
120,10685,M8M,196.0,SIA,2.0,0,90.5,2,1
120,10911,M5N,196.0,SIA,1.0,943,93.66666666666667,1,1
120,11148,M6C,196.0,SIA,3.0,900,90.0,3,1
119,10394,M7B,196.0,SIA,1.0,888,88.16666666666667,1,1
120,10771,M3O,196.0,SI,1.0,928,91.66666666666667,1,1
120,11049,M9F,196.0,SOO,1.0,798,75.0,2,1
120,10813,M8M,196.0,SXO,3.0,788,77.16666666666667,5,1
120,10921,M7Y,196.0,SIA,4.0,903,89.5,4,1
120,10954,L1M,196.0,SIA,2.0,875,87.5,2,1
120,10376,N2W,196.0,STP,2.0,863,84.0,3,1
119,10921,M7Y,196.0,SI,1.0,900,90.0,1,1
120,10341,M6W,196.0,SXO,2.0,883,85.83333333333333,3,1
120,11049,M9H,196.0,SF,1.0,895,74.66666666666667,2,1
120,10361,M2A,196.0,SIA,2.0,903,88.83333333333333,2,1
120,10356,M8M,196.0,SN,3.0,852,86.5,1,1
120,10457,M7U,196.0,SXO,2.0,763,76.33333333333333,7,1
120,10610,M9I,196.0,SXO,3.0,835,83.5,1,1
120,10476,M9T,196.0,SAA,1.0,938,86.5,3,1
120,11059,M4N,196.0,SXO,4.0,830,82.33333333333333,1,1
120,10737,O2I,196.0,SIA,1.0,918,90.16666666666667,1,1
120,10889,M7F,196.0,SIA,2.0,915,91.5,2,1
120,10921,M7Z,196.0,SIA,4.0,907,90.66666666666667,4,1
119,10647,M5D,196.0,SIA,5.0,935,93.0,5,1
119,10248,M7Y,196.0,SI,1.0,920,90.0,1,1
120,10636,M5T,196.0,SAA,6.0,905,85.33333333333333,5,1
120,10464,N2H,196.0,SIA,2.0,912,89.83333333333333,2,1
119,10659,N2W,196.0,SXO,8.0,897,85.83333333333333,4,1
120,10438,N0X,196.0,SIA,4.0,950,77.66666666666667,4,1
120,11245,M9X,196.0,SI,1.0,910,88.66666666666667,1,1
120,10386,N7S,196.0,SIA,3.0,873,87.33333333333333,3,1
119,11057,M7F,196.0,SIA,1.0,908,89.5,1,1
120,10685,M8M,196.0,SIA,3.0,875,87.5,3,1
120,10306,,196.0,SIA,1.0,908,90.33333333333333,1,1
120,11000,M4T,196.0,SIA,5.0,880,87.66666666666667,5,1
120,10801,N3K,196.0,SIA,2.0,947,89.0,2,1
120,10630,L7W,196.0,SYK,8.0,913,87.83333333333333,10,1
120,10314,N7Q,196.0,SIA,1.0,878,87.83333333333333,1,1
120,11041,M0B,196.0,SIA,3.0,907,90.66666666666667,3,1
120,11117,N2X,196.0,SIA,3.0,895,89.5,3,1
119,10869,N9X,196.0,SXP,9.0,867,86.66666666666667,7,1
120,10314,N7Q,196.0,SI,5.0,893,89.33333333333333,5,1
120,10647,M7M,196.0,STP,1.0,923,92.33333333333333,11,1
120,10600,N3K,196.0,SXO,6.0,807,79.16666666666667,2,1
120,10711,M0X,196.0,SI,1.0,905,90.5,1,1
120,11017,M5U,196.0,SIA,3.0,910,90.16666666666667,3,1
120,10736,M7Q,196.0,SOO,1.0,817,79.66666666666667,6,1
120,10356,M8M,196.0,SIA,1.0,910,90.16666666666667,1,1
120,10711,M0X,196.0,SN,4.0,865,86.5,1,1
120,10360,M8N,196.0,SIA,1.0,930,90.66666666666667,1,1
120,10997,M5I,196.0,SIA,2.0,897,87.5,2,1
120,10243,M8B,196.0,SIA,1.0,905,89.33333333333333,1,1
119,10964,M6S,196.0,SOO,6.0,860,84.66666666666667,5,1
120,10659,N2X,196.0,SIA,3.0,922,87.0,3,1
120,10926,M6M,196.0,SN,4.0,820,81.16666666666667,1,1
120,11242,M0I,196.0,SXO,1.0,832,83.16666666666667,3,1
120,10709,M9F,196.0,SXP,3.0,868,84.33333333333333,1,1
120,10725,M6N,196.0,SII,2.0,843,80.66666666666667,5,1
120,10647,M5F,196.0,SIA,3.0,850,85.0,3,1
119,10649,M6W,196.0,STP,2.0,897,88.66666666666667,6,1
120,10547,M7B,196.0,SIA,4.0,902,90.16666666666667,4,1
120,10559,M7Q,196.0,SIA,2.0,912,90.66666666666667,2,1
120,10373,N0Q,196.0,SIA,1.0,908,86.5,1,1
120,10938,N5I,196.0,SHO,1.0,750,75.0,2,1
120,11093,M6N,196.0,SIA,3.0,925,92.5,3,1
120,10613,M4Y,196.0,SHO,3.0,805,80.5,8,1
119,10731,M0H,196.0,SIA,1.0,942,92.83333333333333,1,1
119,10646,N0Q,196.0,SIA,1.0,880,85.83333333333333,1,1
120,10476,M9T,196.0,STP,1.0,943,93.66666666666667,2,1
120,10810,M8B,196.0,SI,3.0,890,89.0,3,1
120,10578,M7D,196.0,SHO,7.0,827,81.0,2,1
120,10837,N0W,196.0,SIA,3.0,903,90.33333333333333,3,1
119,10467,N5T,196.0,SIA,4.0,895,88.16666666666667,4,1
120,11194,M4Y,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10655,M2A,196.0,SIA,2.0,885,88.0,2,1
120,10610,M9I,196.0,SI,1.0,895,89.5,1,1
120,10306,,196.0,SI,3.0,895,89.0,3,1
120,11049,M9F,196.0,SIA,1.0,910,91.0,1,1
120,10926,M6M,196.0,SIA,3.0,897,87.0,3,1
120,10306,,196.0,SI,11.0,922,88.0,11,1
119,10440,N5X,196.0,SIA,4.0,903,87.66666666666667,4,1
119,10314,N7Q,196.0,SI,1.0,895,89.5,1,1
120,11024,M0D,196.0,SI,2.0,920,91.33333333333333,2,1
120,10557,M7N,196.0,SOO,1.0,848,82.5,2,1
120,10228,M7M,196.0,SN,1.0,825,67.33333333333333,2,1
119,10889,N2W,196.0,SIA,1.0,905,89.5,1,1
120,10347,N4D,196.0,SHO,4.0,817,79.83333333333333,2,1
120,10666,M8N,196.0,SIA,1.0,932,89.0,1,1
120,11245,M9X,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10611,M3W,196.0,SIA,4.0,952,94.5,4,1
120,10407,M0Z,196.0,SIA,1.0,942,94.0,1,1
120,10481,N7S,196.0,SIA,4.0,898,89.83333333333333,4,1
120,10851,M7I,196.0,SHO,2.0,752,75.16666666666667,1,1
120,10341,M6N,196.0,SIA,8.0,863,85.33333333333333,8,1
120,10639,M6N,196.0,SN,5.0,807,80.66666666666667,2,1
120,10649,M6W,196.0,SIA,2.0,938,91.5,2,1
120,10306,,196.0,SIA,2.0,902,86.0,2,1
120,11061,M7A,196.0,SIA,3.0,888,88.83333333333333,3,1
120,11219,O4B,196.0,SI,2.0,912,91.16666666666667,2,1
120,11145,O7B,196.0,SHO,3.0,868,86.83333333333333,1,1
120,10758,L8Q,196.0,SIA,2.0,922,91.33333333333333,2,1
120,10950,M9I,196.0,SN,3.0,890,87.83333333333333,5,1
119,10440,N5S,196.0,SIA,10.0,882,87.66666666666667,10,1
120,11012,O4X,196.0,SIA,1.0,948,94.0,1,1
119,10360,M7N,196.0,SI,1.0,942,91.0,1,1
120,10775,M7T,196.0,SIA,3.0,878,87.0,3,1
120,10674,M9K,196.0,STP,3.0,923,90.66666666666667,5,1
120,11150,M6D,196.0,SIA,5.0,902,90.16666666666667,5,1
120,10598,M0D,196.0,SIA,1.0,905,90.16666666666667,1,1
120,10476,M9T,196.0,SIA,1.0,857,85.66666666666667,1,1
120,10780,M6S,196.0,SIA,2.0,903,87.5,2,1
120,11145,O7C,196.0,SIA,4.0,938,91.5,4,1
120,11080,N7Q,196.0,SIA,3.0,968,96.83333333333333,3,1
120,10606,M1S,196.0,STP,3.0,942,94.16666666666667,1,1
120,10476,M9T,196.0,SIA,2.0,923,89.0,2,1
120,11238,M0D,196.0,SIA,3.0,925,90.16666666666667,3,1
120,10603,M9U,196.0,SI,1.0,955,93.5,1,1
120,11142,N3I,196.0,SF,4.0,865,86.5,1,1
120,11049,M9H,196.0,SI,2.0,905,90.0,2,1
119,11238,M9O,196.0,SIA,3.0,913,91.33333333333333,3,1
120,10852,M4T,196.0,SHO,1.0,882,84.83333333333333,3,1
120,10567,M4S,196.0,STP,10.0,878,87.16666666666667,11,1
120,10672,M5D,196.0,SIA,2.0,880,88.0,2,1
120,10594,M0D,196.0,SN,4.0,832,82.16666666666667,1,1
120,10547,M5K,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10603,M9U,196.0,SQP,1.0,890,87.66666666666667,2,1
119,11145,O7C,196.0,SF,6.0,872,87.16666666666667,7,1
120,10557,M7L,196.0,SIA,2.0,922,92.16666666666667,2,1
119,11242,O4M,196.0,SQP,1.0,933,92.0,3,1
120,10598,M0B,196.0,SEP,1.0,980,98.0,2,1
119,10876,N5O,196.0,SI,2.0,877,84.5,2,1
120,10225,M7T,196.0,SIA,2.0,930,92.16666666666667,2,1
119,10252,M6N,196.0,SL,2.0,972,96.16666666666667,6,1
119,10733,M8B,196.0,SIA,4.0,915,83.66666666666667,4,1
120,10733,M7Z,196.0,SIA,2.0,875,86.66666666666667,2,1
120,11024,M0L,196.0,SI,1.0,902,90.16666666666667,1,1
120,10649,M6W,196.0,SIA,2.0,908,89.5,2,1
119,11057,M7C,196.0,SXO,6.0,838,81.0,2,1
120,10225,M7T,196.0,SHO,1.0,797,77.33333333333333,4,1
120,10252,M6N,196.0,SL,6.0,912,85.16666666666667,5,1
119,10848,M8Q,196.0,SIA,1.0,953,94.83333333333333,1,1
120,10649,M6W,196.0,SI,2.0,905,87.16666666666667,2,1
120,10649,M6W,196.0,SIA,4.0,893,89.33333333333333,4,1
120,10474,M7I,196.0,SHO,1.0,755,75.5,6,1
120,11238,M9O,196.0,SHO,9.0,800,80.0,8,1
119,10779,M8B,196.0,SOO,11.0,858,79.5,2,1
119,10341,M6S,196.0,SEP,2.0,920,88.5,3,1
120,10678,N5F,196.0,SIA,1.0,865,83.83333333333333,1,1
120,11184,O5Y,196.0,SIA,2.0,925,90.5,2,1
120,10736,M7Q,196.0,SIA,3.0,943,94.33333333333333,3,1
119,10798,M8H,196.0,SIA,2.0,960,94.66666666666667,2,1
120,10458,N4C,196.0,SXO,5.0,785,76.16666666666667,2,1
120,10215,M0C,196.0,SI,1.0,888,88.83333333333333,1,1
120,10982,M1T,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10451,O3S,196.0,STP,7.0,925,74.5,3,1
120,11238,,196.0,SI,3.0,923,92.33333333333333,3,1
119,10269,O1K,196.0,ST,1.0,937,47.0,4,1
119,10737,O2H,196.0,ST,4.0,772,75.16666666666667,8,1
120,11226,M7Q,196.0,SIA,2.0,898,89.83333333333333,2,1
119,11021,M0U,196.0,SIA,3.0,903,90.33333333333333,3,1
120,10953,N5F,196.0,SI,1.0,960,95.83333333333333,1,1
120,10611,M3X,196.0,SIA,5.0,937,93.33333333333333,5,1
120,10316,M6S,196.0,SHO,1.0,858,79.66666666666667,3,1
120,10306,,196.0,SYX,3.0,868,85.83333333333333,3,1
120,10943,N6N,196.0,STP,3.0,965,95.33333333333333,1,1
119,10495,M9X,196.0,SI,1.0,893,87.83333333333333,1,1
120,10495,M0H,196.0,SI,1.0,868,85.16666666666667,1,1
120,10758,L8M,196.0,SI,2.0,870,87.0,2,1
119,10567,M4S,196.0,SIA,1.0,892,88.66666666666667,1,1
120,11238,M9T,196.0,SIA,1.0,880,88.0,1,1
120,10735,M2T,196.0,SXP,1.0,883,87.5,2,1
120,11007,N6D,196.0,SIA,1.0,920,90.66666666666667,1,1
120,10564,N2O,196.0,SIA,3.0,895,88.0,3,1
120,10786,M5Y,196.0,SI,1.0,895,89.5,1,1
120,10724,O4S,196.0,SXO,1.0,858,82.33333333333333,2,1
120,10611,M3O,196.0,SJ,1.0,938,92.0,2,1
119,10246,N6B,196.0,SIA,3.0,905,90.5,3,1
120,10598,M0C,196.0,SI,1.0,905,90.0,1,1
120,10598,M0D,196.0,SIA,2.0,952,92.16666666666667,2,1
120,10721,M7Q,196.0,SIA,2.0,860,86.0,2,1
120,11057,M7C,196.0,SI,1.0,908,88.5,1,1
119,11110,N3N,196.0,SYX,1.0,935,93.5,2,1
120,10922,N7Q,196.0,SIA,3.0,897,89.66666666666667,3,1
120,11227,O2L,196.0,SN,3.0,837,83.16666666666667,4,1
120,10947,N3O,196.0,SHO,7.0,727,75.0,3,1
120,10363,N2N,196.0,SXP,4.0,850,70.5,1,1
120,10733,M7Z,196.0,SIA,6.0,863,86.33333333333333,6,1
120,11238,M0D,196.0,SIA,7.0,902,90.16666666666667,7,1
120,10347,N2S,196.0,SIA,2.0,878,87.33333333333333,2,1
119,10698,N2M,196.0,SOO,3.0,862,80.0,2,1
119,10334,M1M,196.0,SIA,1.0,928,15.833333333333334,1,1
119,11175,N4I,196.0,SIA,2.0,885,88.5,2,1
120,11087,N3O,196.0,SI,4.0,898,89.83333333333333,4,1
120,10674,M9K,196.0,SHO,3.0,838,83.83333333333333,2,1
120,11193,N0C,196.0,SIA,2.0,907,90.66666666666667,2,1
120,11187,M4C,196.0,SI,1.0,888,88.83333333333333,1,1
120,10386,N7F,196.0,SIA,2.0,902,88.5,2,1
120,10788,M9F,196.0,SXO,2.0,872,87.16666666666667,1,1
119,11180,N2Q,196.0,SIA,3.0,890,89.0,3,1
119,11051,M6O,196.0,SIA,1.0,887,86.83333333333333,1,1
120,10290,O4I,196.0,SXO,1.0,892,87.0,3,1
120,10476,M9Q,196.0,SIA,1.0,940,93.5,1,1
120,11238,M9O,196.0,SYV,3.0,902,86.33333333333333,3,1
120,11115,N3I,196.0,SYV,4.0,892,89.16666666666667,4,1
120,10307,,196.0,SN,4.0,872,71.5,1,1
120,11032,M2S,196.0,SIA,2.0,965,95.5,2,1
120,11040,N7C,196.0,SIA,2.0,933,92.16666666666667,2,1
120,10535,M5T,196.0,SIA,3.0,895,89.5,3,1
120,11145,,196.0,SI,2.0,902,90.16666666666667,2,1
120,10308,,196.0,SI,6.0,928,90.83333333333333,6,1
120,10290,O2U,196.0,SN,3.0,905,86.5,4,1
