GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10649,196.0,7.0,875,86.5,12,0,48.809
120,10301,196.0,2.0,915,88.5,2,1,43.375
120,10953,196.0,2.0,908,88.66666666666667,2,1,79.864
120,10697,196.0,1.0,872,87.0,1,1,108.667
120,10215,196.0,2.0,907,90.66666666666667,2,1,14.672
120,10227,196.0,2.0,898,89.83333333333333,2,1,132.393
120,11021,196.0,6.0,895,89.5,3,0,36.861
120,10215,196.0,1.0,873,87.33333333333333,1,1,58.645
120,10598,196.0,1.0,897,82.0,1,1,8.381
120,10492,196.0,1.0,0,88.33333333333333,1,1,93.662
120,10568,196.0,3.0,872,87.16666666666667,3,1,85.135
120,11087,196.0,1.0,912,91.16666666666667,1,1,70.198
119,10738,196.0,3.0,918,89.83333333333333,3,1,35.959
120,10889,196.0,2.0,862,86.16666666666667,2,1,94.52
120,10733,196.0,2.0,965,95.83333333333333,2,1,63.292
120,10685,196.0,2.0,0,90.5,2,1,21.04
120,10911,196.0,1.0,943,93.66666666666667,1,1,154.139
120,11148,196.0,3.0,900,90.0,3,1,49.865
119,10394,196.0,1.0,888,88.16666666666667,1,1,93.662
120,10771,196.0,1.0,928,91.66666666666667,1,1,69.576
120,11049,196.0,1.0,798,75.0,2,0,34.328
120,10813,196.0,3.0,788,77.16666666666667,5,0,21.04
120,10921,196.0,4.0,903,89.5,4,1,58.985
120,10954,196.0,2.0,875,87.5,2,1,274.237
120,10376,196.0,2.0,863,84.0,3,0,94.52
119,10921,196.0,1.0,900,90.0,1,1,58.985
120,10341,196.0,2.0,883,85.83333333333333,3,0,48.809
120,11049,196.0,1.0,895,89.6,2,0,30.775
120,10361,196.0,2.0,903,88.83333333333333,2,1,115.789
120,10356,196.0,3.0,852,86.5,1,0,21.04
120,10457,196.0,2.0,763,76.33333333333333,7,0,65.837
120,10610,196.0,3.0,835,83.5,1,0,28.251
120,10476,196.0,1.0,938,86.5,3,0,0.836
120,11059,196.0,4.0,830,82.33333333333333,1,0,44.362
120,10737,196.0,1.0,918,90.16666666666667,1,1,51.696
120,10889,196.0,2.0,915,91.5,2,1,108.667
120,10921,196.0,4.0,907,90.66666666666667,4,1,56.209
119,10647,196.0,5.0,935,93.0,5,1,96.7
119,10248,196.0,1.0,920,90.0,1,1,58.985
120,10636,196.0,6.0,905,85.33333333333333,5,0,104.717
120,10464,196.0,2.0,912,89.83333333333333,2,1,95.913
119,10659,196.0,8.0,897,85.83333333333333,4,0,94.52
120,10438,196.0,4.0,950,93.2,4,1,63.928
120,11245,196.0,1.0,910,88.66666666666667,1,1,18.526
120,10386,196.0,3.0,873,87.33333333333333,3,1,62.203
119,11057,196.0,1.0,908,89.5,1,1,108.667
120,10685,196.0,3.0,875,87.5,3,1,21.04
120,10306,196.0,1.0,908,90.33333333333333,1,1,
120,11000,196.0,5.0,880,87.66666666666667,5,1,105.996
120,10801,196.0,2.0,947,89.0,2,1,85.743
120,10630,196.0,8.0,913,87.83333333333333,10,0,405.341
120,10314,196.0,1.0,878,87.83333333333333,1,1,63.7
120,11041,196.0,3.0,907,90.66666666666667,3,1,8.381
120,11117,196.0,3.0,895,89.5,3,1,90.18
119,10869,196.0,9.0,867,86.66666666666667,7,0,53.149
120,10314,196.0,5.0,893,89.33333333333333,5,1,63.7
120,10647,196.0,1.0,923,92.33333333333333,11,0,26.523
120,10600,196.0,6.0,807,79.16666666666667,2,0,85.743
120,10711,196.0,1.0,905,90.5,1,1,120.785
120,11017,196.0,3.0,910,90.16666666666667,3,1,70.8
120,10736,196.0,1.0,817,79.66666666666667,6,0,77.8
120,10356,196.0,1.0,910,90.16666666666667,1,1,21.04
120,10711,196.0,4.0,865,86.5,1,0,120.785
120,10360,196.0,1.0,930,90.66666666666667,1,1,21.165
120,10997,196.0,2.0,897,87.5,2,1,82.229
120,10243,196.0,1.0,905,89.33333333333333,1,1,63.292
119,10964,196.0,6.0,860,84.66666666666667,5,0,50.5
120,10659,196.0,3.0,922,87.0,3,1,90.18
120,10926,196.0,4.0,820,81.16666666666667,1,0,43.375
120,11242,196.0,1.0,832,83.16666666666667,3,0,4.295
120,10709,196.0,3.0,868,84.33333333333333,1,0,34.328
120,10725,196.0,2.0,843,80.66666666666667,5,0,44.036
120,10647,196.0,3.0,850,85.0,3,1,111.505
119,10649,196.0,2.0,897,88.66666666666667,6,0,48.809
120,10547,196.0,4.0,902,90.16666666666667,4,1,93.662
120,10559,196.0,2.0,912,90.66666666666667,2,1,77.8
120,10373,196.0,1.0,908,86.5,1,1,66.487
120,10938,196.0,1.0,750,75.0,2,0,79.466
120,11093,196.0,3.0,925,92.5,3,1,44.036
120,10613,196.0,3.0,805,80.5,8,0,117.408
119,10731,196.0,1.0,942,92.83333333333333,1,1,15.182
119,10646,196.0,1.0,880,85.83333333333333,1,1,66.487
120,10476,196.0,1.0,943,93.66666666666667,2,0,0.836
120,10810,196.0,3.0,890,89.0,3,1,63.292
120,10578,196.0,7.0,827,81.0,2,0,101.898
120,10837,196.0,3.0,903,90.33333333333333,3,1,68.4
119,10467,196.0,4.0,895,88.16666666666667,4,1,79.974
120,11194,196.0,2.0,878,87.83333333333333,2,1,117.408
120,10655,196.0,2.0,885,88.0,2,1,115.789
120,10610,196.0,1.0,895,89.5,1,1,28.251
120,10306,196.0,3.0,895,89.0,3,1,
120,11049,196.0,1.0,910,91.0,1,1,34.328
120,10926,196.0,3.0,897,87.0,3,1,43.375
120,10306,196.0,11.0,922,88.0,11,1,
119,10440,196.0,4.0,903,87.66666666666667,4,1,78.844
119,10314,196.0,1.0,895,89.5,1,1,63.7
120,11024,196.0,2.0,920,91.33333333333333,2,1,6.603
120,10557,196.0,1.0,848,82.5,2,0,29.132
120,10228,196.0,1.0,825,80.8,2,0,26.523
119,10889,196.0,1.0,905,89.5,1,1,94.52
120,10347,196.0,4.0,817,79.83333333333333,2,0,81.269
120,10666,196.0,1.0,932,89.0,1,1,21.165
120,11245,196.0,1.0,927,92.66666666666667,1,1,18.526
120,10611,196.0,4.0,952,94.5,4,1,80.7
120,10407,196.0,1.0,942,94.0,1,1,182.004
120,10481,196.0,4.0,898,89.83333333333333,4,1,62.203
120,10851,196.0,2.0,752,75.16666666666667,1,0,35.959
120,10341,196.0,8.0,863,85.33333333333333,8,1,44.036
120,10639,196.0,5.0,807,80.66666666666667,2,0,44.036
120,10649,196.0,2.0,938,91.5,2,1,48.809
120,10306,196.0,2.0,902,86.0,2,1,
120,11061,196.0,3.0,888,88.83333333333333,3,1,70.914
120,11219,196.0,2.0,912,91.16666666666667,2,1,82.268
120,11145,196.0,3.0,868,86.83333333333333,1,0,129.213
120,10758,196.0,2.0,922,91.33333333333333,2,1,322.041
120,10950,196.0,3.0,890,87.83333333333333,5,0,28.251
119,10440,196.0,10.0,882,87.66666666666667,10,1,91.6
120,11012,196.0,1.0,948,94.0,1,1,28.402
119,10360,196.0,1.0,942,91.0,1,1,29.132
120,10775,196.0,3.0,878,87.0,3,1,69.821
120,10674,196.0,3.0,923,90.66666666666667,5,0,27.328
120,11150,196.0,5.0,902,90.16666666666667,5,1,49.547
120,10598,196.0,1.0,905,90.16666666666667,1,1,6.603
120,10476,196.0,1.0,857,85.66666666666667,1,1,0.836
120,10780,196.0,2.0,903,87.5,2,1,50.5
120,11145,196.0,4.0,938,91.5,4,1,126.821
120,11080,196.0,3.0,968,96.83333333333333,3,1,63.7
120,10606,196.0,3.0,942,94.16666666666667,1,0,58.645
120,10476,196.0,2.0,923,89.0,2,1,0.836
120,11238,196.0,3.0,925,90.16666666666667,3,1,6.603
120,10603,196.0,1.0,955,93.5,1,1,18.881
120,11142,196.0,4.0,865,86.5,1,0,86.654
120,11049,196.0,2.0,905,90.0,2,1,30.775
119,11238,196.0,3.0,913,91.33333333333333,3,1,5.496
120,10852,196.0,1.0,882,84.83333333333333,3,0,105.996
120,10567,196.0,10.0,878,87.16666666666667,11,0,101.274
120,10672,196.0,2.0,880,88.0,2,1,96.7
120,10594,196.0,4.0,832,82.16666666666667,1,0,6.603
120,10547,196.0,3.0,907,90.66666666666667,3,1,89.771
120,10603,196.0,1.0,890,87.66666666666667,2,0,18.881
119,11145,196.0,6.0,872,87.16666666666667,7,0,126.821
120,10557,196.0,2.0,922,92.16666666666667,2,1,31.938
119,11242,196.0,1.0,933,92.0,3,0,48.432
120,10598,196.0,1.0,980,98.0,2,0,8.381
119,10876,196.0,2.0,877,84.5,2,1,80.341
120,10225,196.0,2.0,930,92.16666666666667,2,1,69.821
119,10252,196.0,2.0,972,96.16666666666667,6,0,44.036
119,10733,196.0,4.0,915,83.66666666666667,4,1,63.292
120,10733,196.0,2.0,875,86.66666666666667,2,1,56.209
120,11024,196.0,1.0,902,90.16666666666667,1,1,9.638
120,10649,196.0,2.0,908,89.5,2,1,48.809
119,11057,196.0,6.0,838,81.0,2,0,108.953
120,10225,196.0,1.0,797,77.33333333333333,4,0,69.821
120,10252,196.0,6.0,912,85.16666666666667,5,0,44.036
119,10848,196.0,1.0,953,94.83333333333333,1,1,12.341
120,10649,196.0,2.0,905,87.16666666666667,2,1,48.809
120,10649,196.0,4.0,893,89.33333333333333,4,1,48.809
120,10474,196.0,1.0,755,75.5,6,0,35.959
120,11238,196.0,9.0,800,80.0,8,0,5.496
119,10779,196.0,11.0,858,79.5,2,0,63.292
119,10341,196.0,2.0,920,88.5,3,0,50.5
120,10678,196.0,1.0,865,83.83333333333333,1,1,76.107
120,11184,196.0,2.0,925,90.5,2,1,130.277
120,10736,196.0,3.0,943,94.33333333333333,3,1,77.8
119,10798,196.0,2.0,960,94.66666666666667,2,1,58.494
120,10458,196.0,5.0,785,76.16666666666667,2,0,85.419
120,10215,196.0,1.0,888,88.83333333333333,1,1,14.672
120,10982,196.0,1.0,917,91.66666666666667,1,1,79.807
120,10451,196.0,7.0,925,89.4,3,0,68.63
120,11238,196.0,3.0,923,92.33333333333333,3,1,
119,10269,196.0,1.0,937,94.0,4,0,93.401
119,10737,196.0,4.0,772,75.16666666666667,8,0,47.319
120,11226,196.0,2.0,898,89.83333333333333,2,1,77.8
119,11021,196.0,3.0,903,90.33333333333333,3,1,36.861
120,10953,196.0,1.0,960,95.83333333333333,1,1,76.107
120,10611,196.0,5.0,937,93.33333333333333,5,1,68.607
120,10316,196.0,1.0,858,79.66666666666667,3,0,50.5
120,10306,196.0,3.0,868,85.83333333333333,3,0,
120,10943,196.0,3.0,965,95.33333333333333,1,0,77.704
119,10495,196.0,1.0,893,87.83333333333333,1,1,18.526
120,10495,196.0,1.0,868,85.16666666666667,1,1,15.182
120,10758,196.0,2.0,870,87.0,2,1,329.059
119,10567,196.0,1.0,892,88.66666666666667,1,1,101.274
120,11238,196.0,1.0,880,88.0,1,1,0.836
120,10735,196.0,1.0,883,87.5,2,0,112.77
120,11007,196.0,1.0,920,90.66666666666667,1,1,69.237
120,10564,196.0,3.0,895,88.0,3,1,79.093
120,10786,196.0,1.0,895,89.5,1,1,53.046
120,10724,196.0,1.0,858,82.33333333333333,2,0,38.046
120,10611,196.0,1.0,938,92.0,2,0,69.576
119,10246,196.0,3.0,905,90.5,3,1,70.198
120,10598,196.0,1.0,905,90.0,1,1,14.672
120,10598,196.0,2.0,952,92.16666666666667,2,1,6.603
120,10721,196.0,2.0,860,86.0,2,1,77.8
120,11057,196.0,1.0,908,88.5,1,1,108.953
119,11110,196.0,1.0,935,93.5,2,0,95.506
120,10922,196.0,3.0,897,89.66666666666667,3,1,63.7
120,11227,196.0,3.0,837,83.16666666666667,4,0,51.736
120,10947,196.0,7.0,727,75.0,3,0,80.095
120,10363,196.0,4.0,850,84.6,1,0,82.826
120,10733,196.0,6.0,863,86.33333333333333,6,1,56.209
120,11238,196.0,7.0,902,90.16666666666667,7,1,6.603
120,10347,196.0,2.0,878,87.33333333333333,2,1,83.177
119,10698,196.0,3.0,862,80.0,2,0,82.955
119,10334,196.0,1.0,928,95.0,1,1,172.542
119,11175,196.0,2.0,885,88.5,2,1,77.395
120,11087,196.0,4.0,898,89.83333333333333,4,1,80.095
120,10674,196.0,3.0,838,83.83333333333333,2,0,27.328
120,11193,196.0,2.0,907,90.66666666666667,2,1,57.793
120,11187,196.0,1.0,888,88.83333333333333,1,1,94.384
120,10386,196.0,2.0,902,88.5,2,1,75.663
120,10788,196.0,2.0,872,87.16666666666667,1,0,34.328
119,11180,196.0,3.0,890,89.0,3,1,91.207
119,11051,196.0,1.0,887,86.83333333333333,1,1,47.066
120,10290,196.0,1.0,892,87.0,3,0,52.566
120,10476,196.0,1.0,940,93.5,1,1,3.248
120,11238,196.0,3.0,902,86.33333333333333,3,0,5.496
120,11115,196.0,4.0,892,89.16666666666667,4,0,86.654
120,10307,196.0,4.0,872,85.8,1,0,
120,11032,196.0,2.0,965,95.5,2,1,137.638
120,11040,196.0,2.0,933,92.16666666666667,2,1,76.784
120,10535,196.0,3.0,895,89.5,3,1,104.717
120,11145,196.0,2.0,902,90.16666666666667,2,1,
120,10308,196.0,6.0,928,90.83333333333333,6,1,
120,10290,196.0,3.0,905,86.5,4,0,48.217
