GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10078,M0L,196.0,SNO,1.0,872,81.5,1,1
120,10594,M9S,196.0,SL,1.0,950,93.66666666666667,3,1
120,10090,M6N,196.0,SI,5.0,892,84.5,5,1
119,10655,M2U,196.0,SF,1.0,938,77.66666666666667,2,1
120,11057,M7C,196.0,SIA,2.0,912,88.66666666666667,2,1
120,10077,M0I,196.0,SIA,1.0,900,90.0,1,1
120,10464,N2H,196.0,SIA,2.0,927,86.83333333333333,2,1
120,10508,N4O,196.0,SIA,3.0,867,83.33333333333333,3,1
120,11142,M4S,196.0,SI,1.0,870,87.0,1,1
120,10175,M5C,196.0,SIA,6.0,865,86.16666666666667,6,1
120,11043,M8H,196.0,SI,1.0,925,89.83333333333333,1,1
119,10463,N0W,196.0,STP,1.0,913,86.33333333333333,4,1
120,10649,M6S,196.0,SXP,5.0,820,81.5,1,1
119,10007,N9A,196.0,SN,1.0,837,83.5,2,1
120,10811,N3L,196.0,SYS,1.0,818,81.83333333333333,1,1
120,10301,M6M,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10552,N2U,196.0,SIA,2.0,925,89.16666666666667,2,1
119,10078,M9X,196.0,SI,1.0,873,87.33333333333333,1,1
120,10005,M0D,196.0,SI,1.0,878,86.5,1,1
120,10546,O6B,196.0,SNO,3.0,830,83.0,3,1
120,10476,M0L,196.0,SF,3.0,845,54.666666666666664,2,1
120,10818,M7Z,196.0,SIA,3.0,917,89.0,3,1
120,10834,O9O,196.0,SIA,1.0,987,97.66666666666667,1,1
120,10204,M7S,196.0,SNO,11.0,765,78.16666666666667,11,1
120,10781,M7N,196.0,SF,3.0,857,84.33333333333333,1,1
120,10103,N7Q,196.0,SII,5.0,843,84.33333333333333,1,1
120,10077,O4Q,196.0,SIA,1.0,912,90.0,1,1
120,10149,M5D,196.0,SBP,3.0,977,96.66666666666667,4,1
120,10154,M0L,196.0,SIA,1.0,935,91.33333333333333,1,1
120,10940,M2L,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10650,M6B,196.0,SNO,1.0,783,78.33333333333333,1,1
120,10486,O5L,196.0,SF,2.0,927,92.66666666666667,3,1
119,10964,,196.0,SXP,1.0,868,84.33333333333333,2,1
120,10078,M0B,196.0,SI,1.0,853,85.33333333333333,1,1
120,10135,N2L,196.0,SNO,1.0,813,74.66666666666667,1,1
119,10718,N5T,196.0,SF,1.0,915,88.66666666666667,5,1
120,11091,M6C,196.0,SI,1.0,958,94.83333333333333,1,1
120,10841,N5F,196.0,SI,1.0,958,95.83333333333333,1,1
120,10565,O0F,196.0,SIA,1.0,887,84.33333333333333,1,1
120,10559,N0X,196.0,SIA,2.0,853,85.33333333333333,2,1
119,10953,N2C,196.0,SIA,2.0,930,91.33333333333333,2,1
120,10090,M6X,196.0,SIA,2.0,950,93.83333333333333,2,1
119,10146,M7Z,196.0,SIA,4.0,872,87.16666666666667,4,1
120,10855,M4T,196.0,SIA,3.0,887,88.66666666666667,3,1
120,10725,M6N,196.0,SU,3.0,873,83.33333333333333,1,1
119,10807,N7D,196.0,SIA,4.0,878,85.83333333333333,4,1
120,10950,M9N,196.0,SI,1.0,928,90.16666666666667,1,1
120,10798,M8H,196.0,SIA,1.0,917,89.0,1,1
120,10077,O1C,196.0,SNO,3.0,858,85.83333333333333,1,1
120,10821,M8L,196.0,SF,5.0,820,79.66666666666667,2,1
120,10555,M5C,196.0,SIA,2.0,887,88.66666666666667,2,1
120,10568,M5K,196.0,SIA,1.0,865,70.66666666666667,1,1
120,10721,M7Z,196.0,SIA,2.0,865,84.66666666666667,2,1
120,10724,O4S,196.0,SIA,1.0,975,96.83333333333333,1,1
120,10476,M0I,196.0,SNO,1.0,788,78.5,1,1
120,11142,N2I,196.0,SIA,4.0,868,86.83333333333333,4,1
120,10853,M0U,196.0,SIA,1.0,902,88.0,1,1
120,10293,M3H,196.0,SIA,1.0,900,88.83333333333333,1,1
120,10725,M6N,196.0,SIA,2.0,913,88.0,2,1
120,10481,N7L,196.0,SIA,4.0,850,85.0,4,1
120,10135,N2H,196.0,SIA,4.0,905,83.83333333333333,4,1
120,10588,M7A,196.0,SIA,1.0,888,87.5,1,1
119,10203,M6O,196.0,SIA,2.0,877,87.66666666666667,2,1
120,10674,M9K,196.0,SNO,2.0,773,77.33333333333333,2,1
120,11147,N5O,196.0,SNO,2.0,790,79.0,2,1
120,10543,M6B,196.0,SIA,2.0,898,89.83333333333333,2,1
119,10201,M2W,196.0,SIA,1.0,940,94.0,1,1
120,10547,M7B,196.0,SNO,4.0,802,73.16666666666667,3,1
120,10160,M5Z,196.0,SIA,7.0,912,71.16666666666667,7,1
120,10079,M7T,196.0,SIA,2.0,907,90.66666666666667,2,1
120,10203,M6X,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10649,M6W,196.0,SIA,2.0,927,76.5,2,1
120,10476,M9Q,196.0,SI,1.0,895,88.66666666666667,1,1
120,10208,M9U,196.0,STP,3.0,875,86.5,1,1
119,10717,M7N,196.0,SXP,5.0,840,81.5,4,1
120,10118,O3L,196.0,SIA,2.0,863,86.33333333333333,2,1
120,10017,M3F,196.0,SIA,1.0,940,94.0,1,1
120,10078,M0C,196.0,SIA,2.0,873,86.83333333333333,2,1
120,10075,M9T,196.0,SNO,5.0,840,84.0,1,1
120,10338,M7D,196.0,SIA,6.0,932,90.66666666666667,6,1
120,10725,M6N,196.0,SIA,4.0,882,86.5,4,1
120,10721,M7W,196.0,SIA,2.0,877,85.66666666666667,2,1
120,10844,M4Q,196.0,SNO,3.0,845,81.0,3,1
119,10611,M3T,196.0,SI,8.0,910,91.0,8,1
120,10698,N5I,196.0,SIA,4.0,862,86.16666666666667,4,1
120,10935,N4D,196.0,SI,1.0,882,88.16666666666667,1,1
120,10964,M6K,196.0,SIA,5.0,877,86.5,5,1
120,10727,O4D,196.0,SIA,3.0,917,91.16666666666667,3,1
120,11026,N9Z,196.0,SI,3.0,903,88.66666666666667,3,1
119,11061,M8B,196.0,SI,2.0,938,92.33333333333333,2,1
120,10468,N2L,196.0,SIA,1.0,873,87.33333333333333,1,1
119,11026,N9W,196.0,SIA,4.0,925,90.16666666666667,4,1
120,10735,M2U,196.0,SIA,3.0,895,87.5,3,1
120,10834,O1S,196.0,SIA,2.0,872,87.16666666666667,2,1
120,10733,M8B,196.0,SIA,11.0,890,87.33333333333333,11,1
120,10717,M7K,196.0,SI,2.0,885,88.5,2,1
119,10017,M3F,196.0,STP,2.0,970,96.66666666666667,3,1
120,10709,M9F,196.0,SL,1.0,902,89.0,2,1
120,10316,M5A,196.0,SNO,6.0,842,81.5,6,1
119,10316,M6W,196.0,SF,9.0,823,79.66666666666667,3,1
120,10341,M6N,196.0,SI,3.0,882,87.16666666666667,3,1
120,10816,M0U,196.0,SNO,4.0,813,79.5,4,1
120,11142,N2U,196.0,SIA,1.0,910,89.83333333333333,1,1
120,10208,M9X,196.0,SI,1.0,907,85.33333333333333,1,1
120,10177,M6B,196.0,SNO,2.0,837,80.5,2,1
120,10509,O1H,196.0,SI,1.0,877,86.66666666666667,1,1
119,10557,M7N,196.0,STP,4.0,943,93.83333333333333,3,1
120,10410,M6I,196.0,SIA,4.0,902,86.83333333333333,4,1
120,10647,M5T,196.0,STP,2.0,927,90.66666666666667,7,1
120,10091,M1S,196.0,SI,1.0,935,93.33333333333333,1,1
120,10140,M4Q,196.0,SIA,1.0,930,90.66666666666667,1,1
120,10495,M9X,196.0,SN,3.0,862,84.5,2,1
120,10198,M1M,196.0,SI,1.0,898,89.0,1,1
120,10162,N2T,196.0,SIA,6.0,882,87.66666666666667,6,1
119,10200,M9T,196.0,SIA,2.0,905,88.33333333333333,2,1
120,10361,M2U,196.0,SNO,3.0,763,74.66666666666667,3,1
120,10839,M4T,196.0,SIA,2.0,935,88.66666666666667,2,1
120,10134,O6Q,196.0,SN,1.0,832,76.5,5,1
120,10331,M6O,196.0,SIA,6.0,928,90.33333333333333,6,1
120,10495,M9X,196.0,SI,3.0,920,90.66666666666667,3,1
120,10649,M6W,196.0,SIA,4.0,922,89.33333333333333,4,1
120,10948,M1T,196.0,SIA,2.0,952,91.83333333333333,2,1
120,10412,M2F,196.0,SIA,3.0,922,90.33333333333333,3,1
120,10639,M6N,196.0,SIA,2.0,875,86.66666666666667,2,1
120,11026,N7O,196.0,SIA,3.0,905,90.5,3,1
120,10381,O0H,196.0,SIA,2.0,918,88.83333333333333,2,1
120,10779,M7A,196.0,SNO,1.0,833,82.0,1,1
120,11051,M6N,196.0,SIA,1.0,860,85.66666666666667,1,1
120,11041,M9M,196.0,SI,1.0,923,88.66666666666667,1,1
120,10735,M2T,196.0,SIA,3.0,905,90.5,3,1
120,10666,M8M,196.0,SIA,3.0,902,88.5,3,1
120,10373,N9W,196.0,SI,1.0,893,87.83333333333333,1,1
120,10078,M0D,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10773,M0I,196.0,SIA,1.0,932,91.83333333333333,1,1
119,10709,M9F,196.0,SI,1.0,958,94.16666666666667,1,1
120,10533,O7L,196.0,SNO,1.0,872,79.33333333333333,1,1
120,10017,,196.0,SIA,3.0,935,90.83333333333333,3,1
120,10607,L3T,196.0,SIA,2.0,902,88.5,2,1
119,10117,L5N,196.0,STP,1.0,918,89.66666666666667,7,1
119,10195,L1K,196.0,SNO,1.0,808,79.16666666666667,1,1
120,10542,L7W,196.0,SN,6.0,845,83.5,1,1
120,10081,M7I,196.0,SIA,1.0,913,91.33333333333333,1,1
120,11026,N0B,196.0,SIA,2.0,868,87.33333333333333,2,1
120,10155,M5H,196.0,SU,12.0,798,74.0,3,1
120,10655,M2W,196.0,SIA,3.0,910,88.83333333333333,3,1
119,10936,M7T,196.0,SIA,6.0,883,88.0,6,1
120,10613,M4Y,196.0,SIA,5.0,905,90.5,5,1
120,10335,M4D,196.0,SIA,3.0,958,95.83333333333333,3,1
120,10103,N7Q,196.0,SI,2.0,875,87.5,2,1
120,10792,O2S,196.0,SIA,2.0,867,86.66666666666667,2,1
120,11148,M5Y,196.0,SIA,2.0,872,87.16666666666667,2,1
119,10649,M6W,196.0,SIA,1.0,908,89.83333333333333,1,1
120,10650,M6H,196.0,SIA,3.0,893,89.33333333333333,3,1
119,10062,N3I,196.0,SI,1.0,865,86.5,1,1
120,10715,M2K,196.0,SIA,1.0,925,89.66666666666667,1,1
120,10207,M5O,196.0,SIA,2.0,893,87.5,2,1
120,10898,M5H,196.0,SIA,2.0,865,86.5,2,1
120,10413,O1B,196.0,SI,1.0,923,90.66666666666667,1,1
119,10075,M9O,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10601,N0D,196.0,SIA,5.0,888,88.66666666666667,5,1
119,10172,O7H,196.0,SIA,3.0,880,86.16666666666667,3,1
120,10360,M8Q,196.0,SNO,1.0,795,77.5,1,1
120,11024,M0L,196.0,SIA,5.0,885,87.66666666666667,5,1
120,10550,M5B,196.0,SNO,1.0,783,78.0,1,1
120,10562,M0X,196.0,SI,2.0,877,87.66666666666667,2,1
120,10390,M4A,196.0,SNO,2.0,803,77.83333333333333,2,1
120,10495,M0D,196.0,SI,1.0,940,93.16666666666667,1,1
120,10075,M9T,196.0,SIA,6.0,908,90.83333333333333,6,1
120,11095,M7D,196.0,SI,2.0,908,90.16666666666667,2,1
120,11140,N3K,196.0,SIA,1.0,885,88.33333333333333,1,1
120,11073,M5D,196.0,SI,1.0,908,90.0,1,1
120,10674,M9K,196.0,SIA,1.0,925,90.0,1,1
119,10092,M6C,196.0,SNO,1.0,770,77.0,1,1
119,10779,M7Y,196.0,SIA,1.0,895,89.5,1,1
120,10316,M6W,196.0,SNO,2.0,828,81.83333333333333,2,1
120,10335,M4D,196.0,SNO,3.0,783,77.66666666666667,3,1
120,11108,N7T,196.0,SIA,3.0,857,85.66666666666667,3,1
120,11108,N7I,196.0,SIA,3.0,865,86.5,3,1
120,10290,O2U,196.0,SNO,3.0,783,75.5,3,1
120,10692,M0I,196.0,SI,1.0,927,90.5,1,1
120,10600,N2X,196.0,SNO,5.0,840,84.0,1,1
120,10947,N3O,196.0,STP,1.0,888,86.0,5,1
120,10549,M6N,196.0,SNO,2.0,795,79.5,2,1
120,10837,N0W,196.0,SNO,1.0,757,75.5,1,1
120,10481,N7I,196.0,SIA,2.0,873,85.16666666666667,2,1
120,10646,N0B,196.0,SNO,5.0,838,83.83333333333333,5,1
120,10356,M8M,196.0,SIA,1.0,922,91.33333333333333,1,1
120,10655,M2U,196.0,SIA,3.0,0,90.33333333333333,3,1
120,10146,M7Z,196.0,SIA,2.0,937,91.33333333333333,2,1
120,10649,M6W,196.0,SIA,3.0,907,88.83333333333333,3,1
120,10077,M1S,196.0,SI,1.0,902,90.16666666666667,1,1
119,11074,M5A,196.0,SII,1.0,873,87.33333333333333,3,1
120,11120,N2W,196.0,SIA,7.0,892,89.16666666666667,7,1
120,11117,N2W,196.0,SIA,4.0,893,89.33333333333333,4,1
120,11073,N4C,196.0,SIA,1.0,957,95.66666666666667,1,1
120,10140,M4S,196.0,SIA,3.0,892,86.16666666666667,3,1
120,11041,M9K,196.0,SIA,1.0,892,89.16666666666667,1,1
119,10746,Q8B,196.0,SIA,2.0,927,77.5,2,1
120,10678,N5L,196.0,SI,6.0,903,89.66666666666667,6,1
120,10715,M2S,196.0,SIA,3.0,907,88.5,3,1
120,11125,M4U,196.0,SIA,2.0,870,87.0,2,1
120,10671,M7Q,196.0,SIA,2.0,912,89.5,2,1
120,10075,M9T,196.0,SNO,3.0,792,79.16666666666667,1,1
120,10476,M9T,196.0,STP,2.0,952,92.83333333333333,4,1
120,10881,Q7B,196.0,SIA,1.0,907,88.33333333333333,1,1
120,11011,M8O,196.0,SI,3.0,933,91.66666666666667,3,1
120,10737,O2I,196.0,SIA,2.0,918,91.33333333333333,2,1
120,10149,M5T,196.0,SNO,2.0,835,81.83333333333333,2,1
120,10674,M1S,196.0,SNO,2.0,788,76.83333333333333,2,1
119,10013,O1C,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10709,M9F,196.0,SIA,2.0,973,97.0,2,1
120,10162,N2T,196.0,SIA,2.0,923,87.83333333333333,2,1
120,10495,M0C,196.0,SI,1.0,890,89.0,1,1
120,10698,N4D,196.0,SIA,2.0,885,88.5,2,1
119,10316,M6S,196.0,SQP,1.0,897,88.66666666666667,9,1
119,10502,O9B,196.0,SIA,1.0,877,85.66666666666667,1,1
119,10495,M0D,196.0,SIA,1.0,937,92.66666666666667,1,1
120,10170,N3L,196.0,SNO,1.0,817,79.5,3,1
120,10075,M0D,196.0,SNO,1.0,867,86.0,1,1
120,11051,M6N,196.0,SIA,3.0,918,89.66666666666667,3,1
120,10106,,196.0,SI,2.0,850,85.0,2,1
120,10829,N5F,196.0,SIA,2.0,945,92.83333333333333,2,1
120,10042,O1H,196.0,SN,4.0,895,87.83333333333333,1,1
120,10151,M5O,196.0,SIA,3.0,895,88.66666666666667,3,1
119,10266,M4Z,196.0,SI,2.0,888,88.83333333333333,2,1
120,10917,O2N,196.0,SIA,1.0,885,88.5,1,1
120,10360,M8S,196.0,SIA,1.0,855,85.5,1,1
120,11041,M9N,196.0,SIA,2.0,920,92.0,2,1
120,10495,M0I,196.0,SI,1.0,883,87.0,1,1
120,10751,M8F,196.0,SIA,3.0,885,87.33333333333333,3,1
120,11011,M8U,196.0,SN,2.0,887,87.83333333333333,4,1
119,10717,M7K,196.0,SI,5.0,892,87.16666666666667,5,1
120,11060,M9T,196.0,SNO,1.0,833,83.33333333333333,1,1
120,10725,M6N,196.0,SI,4.0,898,86.16666666666667,4,1
120,10551,M1N,196.0,SIA,1.0,923,92.33333333333333,1,1
120,10005,O4U,196.0,SNO,4.0,832,82.0,4,1
120,11041,M0H,196.0,ST,2.0,787,59.666666666666664,1,1
120,10092,M6C,196.0,SI,3.0,933,93.33333333333333,3,1
120,10649,M6W,196.0,SIA,2.0,890,88.0,2,1
119,10530,O3M,196.0,SIA,4.0,927,91.33333333333333,4,1
120,10709,M9F,196.0,SIA,1.0,877,84.33333333333333,1,1
120,10111,M7N,196.0,SIA,3.0,930,93.0,3,1
120,10079,M7U,196.0,SNO,2.0,822,82.16666666666667,2,1
120,11073,M7D,196.0,SI,2.0,862,84.5,2,1
120,10075,M0D,196.0,SIA,7.0,902,90.16666666666667,7,1
120,10740,L0W,196.0,SNO,3.0,797,79.66666666666667,3,1
120,10764,M4N,196.0,SIA,3.0,880,86.5,3,1
120,10780,M6S,196.0,SIA,1.0,908,90.33333333333333,1,1
119,10084,M5D,196.0,SIA,2.0,0,71.33333333333333,2,1
120,10000,O8M,196.0,SNO,1.0,850,82.66666666666667,1,1
119,11048,N2O,196.0,SYK,1.0,920,92.0,1,1
120,11142,N2W,196.0,SI,2.0,870,87.0,2,1
120,10812,M4Z,196.0,SNO,2.0,815,81.5,2,1
120,10844,M4Q,196.0,SNO,2.0,857,84.5,3,1
120,10495,M0D,196.0,SNO,1.0,820,80.66666666666667,1,1
120,10649,M6N,196.0,SNO,2.0,798,79.83333333333333,2,1
120,10530,O3L,196.0,SNO,3.0,807,80.66666666666667,3,1
120,10943,N5Y,196.0,SIA,6.0,915,86.5,6,1
120,10839,M4Q,196.0,SIA,2.0,853,70.16666666666667,2,1
120,10839,M4Q,196.0,SIA,4.0,0,74.0,4,1
120,10565,O0C,196.0,SIA,1.0,953,94.0,1,1
120,10817,O6Y,196.0,SIA,1.0,860,86.0,1,1
119,10075,M6M,196.0,SIA,4.0,900,90.0,4,1
120,10788,M9F,196.0,STP,6.0,872,83.0,3,1
120,10562,M0X,196.0,SNO,3.0,860,84.33333333333333,3,1
120,11142,M4S,196.0,SN,5.0,847,82.33333333333333,1,1
120,10162,N2T,196.0,SN,4.0,858,85.83333333333333,3,1
119,10812,M4Z,196.0,SXP,2.0,890,84.66666666666667,1,1
120,11011,M8T,196.0,SI,4.0,915,90.33333333333333,4,1
120,10792,O2U,196.0,SIA,2.0,928,92.16666666666667,2,1
120,10158,N2H,196.0,SIA,2.0,878,86.83333333333333,2,1
119,10098,,196.0,SI,3.0,947,94.66666666666667,3,1
120,10565,O0F,196.0,SIA,3.0,855,83.66666666666667,3,1
120,11115,N3I,196.0,SNO,1.0,752,75.16666666666667,1,1
120,10208,M9X,196.0,SI,2.0,898,89.33333333333333,2,1
120,10839,M4Q,196.0,STP,5.0,919,86.16666666666667,7,1
120,10012,M7I,196.0,SI,2.0,930,89.66666666666667,2,1
120,10709,M9H,196.0,SIA,1.0,870,87.0,1,1
119,10434,M6C,196.0,SNO,5.0,808,80.83333333333333,5,1
120,10129,N0B,196.0,SNO,8.0,805,80.5,8,1
