GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10555,M4U,196.0,SI,4.0,792,77.16666666666667,4,1
120,11023,O2H,196.0,SIA,1.0,922,90.16666666666667,1,1
120,11238,M9O,196.0,SNO,1.0,813,76.33333333333333,1,0
119,10926,M6M,196.0,SI,1.0,863,84.5,1,1
120,10341,M6O,196.0,SIA,1.0,827,82.16666666666667,1,1
120,10801,N3I,196.0,SI,2.0,815,81.5,2,1
120,10938,N5D,196.0,SI,1.0,867,86.5,1,1
120,10662,L8N,196.0,SF,6.0,833,80.5,5,0
120,10531,N4O,196.0,SNO,2.0,830,81.5,2,0
120,10532,N7Q,196.0,SIA,2.0,945,94.5,2,1
120,10692,M0I,196.0,SI,2.0,850,82.0,2,1
120,11199,M9S,196.0,SIA,2.0,867,86.66666666666667,2,1
