GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10655,M2T,196.0,SIA,1.0,857,83.16666666666667,1,1
120,10401,O6W,196.0,SI,1.0,910,89.66666666666667,1,1
120,10549,M6N,196.0,SIA,3.0,897,88.16666666666667,3,1
120,10792,O2T,196.0,ST,5.0,817,79.33333333333333,4,0
120,10215,M1S,196.0,SNO,1.0,802,79.0,1,0
120,10801,N3K,196.0,SIA,1.0,862,84.5,1,1
119,11238,,196.0,SIA,6.0,875,87.5,6,1
120,10869,N9X,196.0,SIA,2.0,900,88.83333333333333,2,1
120,10738,M7I,196.0,SIA,1.0,892,88.5,1,1
120,11051,M6N,196.0,SI,1.0,888,88.83333333333333,1,1
120,10410,M6M,196.0,SIA,3.0,952,93.66666666666667,3,1
120,10302,M7N,196.0,SNO,1.0,770,75.66666666666667,1,0
120,11049,M9F,196.0,SI,3.0,858,85.83333333333333,3,1
120,10966,M7T,196.0,SF,1.0,867,85.5,4,0
120,10588,M7S,196.0,SIA,3.0,868,86.83333333333333,3,1
119,10647,M5T,196.0,SF,4.0,837,69.33333333333333,2,0
120,10877,M6B,196.0,SI,5.0,887,88.16666666666667,5,1
119,11209,M9T,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10982,M3H,196.0,SI,1.0,900,90.0,1,1
120,11142,M7F,196.0,SI,6.0,867,85.83333333333333,6,1
120,10330,M2H,196.0,SNO,1.0,787,63.666666666666664,1,0
120,10649,M6W,196.0,SIA,3.0,893,89.33333333333333,3,1
120,10301,M6D,196.0,SNO,2.0,823,82.33333333333333,3,0
120,10495,M9X,196.0,SIA,1.0,847,83.33333333333333,1,1
120,10240,M1M,196.0,SI,1.0,880,86.66666666666667,1,1
120,10855,M4T,196.0,SIA,4.0,840,84.0,4,1
120,10853,M0U,196.0,SNO,2.0,783,75.33333333333333,2,0
120,10552,N2U,196.0,SIA,1.0,895,87.66666666666667,1,1
120,10692,M0I,196.0,SNO,1.0,828,77.33333333333333,3,0
120,10495,M9W,196.0,SIA,1.0,908,89.83333333333333,1,1
120,10555,M4S,196.0,SXP,6.0,840,82.16666666666667,2,0
120,10759,O1H,196.0,SIA,3.0,862,85.5,3,1
120,10695,M6D,196.0,SIA,1.0,905,90.5,1,1
120,11023,O2H,196.0,SIA,2.0,903,88.66666666666667,2,1
120,10713,O2D,196.0,SF,2.0,858,84.5,1,0
120,10215,M0C,196.0,SIA,1.0,892,89.16666666666667,1,1
120,10611,M3U,196.0,SIA,3.0,898,88.5,3,1
120,10250,O1O,196.0,SIA,1.0,863,83.83333333333333,1,1
120,10442,N9Z,196.0,SIA,1.0,850,85.0,1,1
120,11094,M7N,196.0,SI,2.0,910,91.0,2,1
120,10855,M4T,196.0,SIA,3.0,870,87.0,3,1
120,10462,M6W,196.0,SI,1.0,878,85.5,1,1
120,10564,N2L,196.0,SIA,1.0,882,86.83333333333333,1,1
119,10599,N2D,196.0,SIA,2.0,850,83.0,2,1
120,10464,N2H,196.0,SIA,4.0,868,86.83333333333333,4,1
120,11217,M6C,196.0,SNO,3.0,785,78.5,3,0
119,10558,M4U,196.0,SIA,2.0,918,91.83333333333333,2,1
120,10870,L1N,196.0,SIA,4.0,958,95.83333333333333,4,1
120,10972,M0Z,196.0,SIA,2.0,835,83.5,2,1
120,10819,O1I,196.0,SIA,3.0,865,86.5,3,1
120,10706,N0N,196.0,SIA,3.0,887,83.16666666666667,3,1
120,10724,O4S,196.0,SI,3.0,942,92.33333333333333,3,1
120,10290,O2U,196.0,SNO,2.0,777,77.66666666666667,2,0
120,10844,M4Q,196.0,SIA,2.0,882,84.5,2,1
120,11051,M6N,196.0,SIA,2.0,863,85.16666666666667,2,1
120,10984,O7H,196.0,SIA,3.0,877,87.33333333333333,3,1
120,10966,M7Q,196.0,SI,3.0,907,86.66666666666667,3,1
120,10725,M6N,196.0,SNO,4.0,763,75.83333333333333,4,0
120,11059,M1S,196.0,SI,1.0,900,89.66666666666667,1,1
120,10946,L3L,196.0,SIA,1.0,872,83.33333333333333,1,1
119,10935,N2Q,196.0,SIA,2.0,855,82.66666666666667,2,1
120,10835,M5H,196.0,SIA,1.0,852,70.66666666666667,1,1
119,10786,M6B,196.0,SBP,1.0,993,98.33333333333333,4,0
120,10692,M0I,196.0,SXP,3.0,850,84.5,1,0
120,10578,M7D,196.0,SIA,2.0,873,87.33333333333333,2,1
119,10578,M7D,196.0,SIA,2.0,905,88.5,2,1
120,10708,M4W,196.0,SI,1.0,905,90.5,1,1
120,10964,M6M,196.0,SIA,2.0,872,85.16666666666667,2,1
120,10841,N5F,196.0,SNO,1.0,808,78.5,1,0
120,11021,M0U,196.0,SNO,2.0,802,79.33333333333333,2,0
120,11094,M1S,196.0,SIA,1.0,867,85.16666666666667,1,1
120,11236,M6W,196.0,SIA,1.0,937,91.83333333333333,1,1
120,10302,M7N,196.0,SNO,3.0,805,79.16666666666667,3,0
120,10273,M6M,196.0,SIA,3.0,893,88.66666666666667,3,1
119,11110,N2W,196.0,SF,3.0,917,74.83333333333333,1,0
120,10663,L8W,196.0,SNO,3.0,772,75.5,3,0
120,10268,O3O,196.0,SNO,4.0,863,80.33333333333333,4,0
120,10543,M6B,196.0,SIA,4.0,870,87.0,4,1
120,10219,O1M,196.0,SIA,1.0,905,73.5,1,1
120,10480,M7B,196.0,SI,2.0,863,84.66666666666667,2,1
119,11238,,196.0,SIA,7.0,915,84.16666666666667,7,1
119,10687,O2T,196.0,SIA,1.0,855,85.33333333333333,1,1
119,11226,M7S,196.0,SIA,2.0,933,90.5,2,1
120,10434,M6B,196.0,SI,1.0,865,71.5,1,1
120,10668,N2H,196.0,SIA,5.0,920,92.0,5,1
120,10647,M5T,196.0,SIA,2.0,855,85.5,2,1
120,10639,M6N,196.0,SIA,3.0,858,85.83333333333333,3,1
120,11225,M7Q,196.0,SIA,10.0,907,90.66666666666667,10,1
119,10889,N2W,196.0,SIA,5.0,857,83.83333333333333,5,1
120,10598,M0L,196.0,SI,1.0,868,86.83333333333333,1,1
120,11238,M9O,196.0,SI,2.0,878,87.66666666666667,2,1
120,11142,N2U,196.0,SI,4.0,872,87.16666666666667,4,1
120,10273,M6C,196.0,SIA,4.0,902,90.16666666666667,4,1
120,11238,M0D,196.0,SIA,3.0,862,85.33333333333333,3,1
120,10550,M5B,196.0,SI,1.0,855,85.16666666666667,1,1
120,10950,M9L,196.0,SIA,1.0,965,94.33333333333333,1,1
120,10855,M4T,196.0,SIA,2.0,832,83.16666666666667,2,1
120,10930,M0O,196.0,SNO,2.0,857,84.0,1,0
120,10476,M9T,196.0,SI,1.0,888,88.83333333333333,1,1
120,10215,M0D,196.0,SIA,2.0,905,84.16666666666667,2,1
120,10754,N7Q,196.0,SN,9.0,850,85.0,4,0
120,11011,M8T,196.0,SNO,1.0,812,81.16666666666667,1,0
119,10788,M9I,196.0,SIA,1.0,922,91.16666666666667,1,1
120,10526,N2W,196.0,SI,2.0,863,86.33333333333333,2,1
120,11094,M7K,196.0,SI,2.0,862,86.16666666666667,2,1
120,11051,M6N,196.0,SNO,3.0,770,76.16666666666667,3,0
120,10947,N3L,196.0,SNO,1.0,772,77.16666666666667,1,0
120,10543,M6B,196.0,SNO,1.0,753,75.0,2,0
120,11199,M9S,196.0,SIA,1.0,900,90.0,1,1
120,10780,M6W,196.0,SIA,5.0,890,89.0,5,1
120,10810,M8B,196.0,SNO,3.0,777,75.66666666666667,3,0
120,11199,M9S,196.0,SIA,1.0,885,88.5,1,1
120,10869,N9W,196.0,SIA,2.0,912,89.66666666666667,2,1
120,10293,M1T,196.0,SN,2.0,867,83.83333333333333,4,0
120,10926,M6M,196.0,SI,2.0,858,85.83333333333333,2,1
120,11023,O2M,196.0,SIA,2.0,852,84.66666666666667,2,1
120,10760,O8N,196.0,SIA,1.0,878,87.83333333333333,1,1
120,11041,M9M,196.0,SIA,1.0,850,84.83333333333333,1,1
120,10578,N3I,196.0,SIA,4.0,845,84.0,4,1
120,10873,N2Y,196.0,SIA,2.0,910,90.5,2,1
120,10567,M7H,196.0,SI,4.0,838,81.16666666666667,4,1
120,10316,M6S,196.0,SI,4.0,872,85.0,4,1
120,10488,O4B,196.0,SNO,1.0,810,78.33333333333333,1,0
120,10639,M6N,196.0,SNO,3.0,765,69.5,3,0
120,10466,M5L,196.0,SNO,2.0,810,81.0,2,0
120,10987,M0X,196.0,SIA,1.0,855,84.83333333333333,1,1
119,10549,M6N,196.0,SI,3.0,880,86.33333333333333,3,1
120,10688,N3K,196.0,SIA,3.0,948,94.83333333333333,3,1
120,10717,M7K,196.0,SN,4.0,847,80.83333333333333,5,0
120,10788,M9F,196.0,SNO,1.0,795,75.5,1,0
120,10936,M7S,196.0,SIA,3.0,888,86.16666666666667,3,1
120,10600,N2X,196.0,SI,1.0,877,84.5,1,1
120,10647,M5T,196.0,SNO,2.0,807,80.33333333333333,2,0
120,10283,Q4H,196.0,SNO,7.0,790,75.16666666666667,3,0
120,10908,M3O,196.0,SNO,2.0,782,76.83333333333333,2,0
120,11091,M6W,196.0,SIA,3.0,963,95.66666666666667,3,1
120,10728,N5N,196.0,SI,2.0,888,88.33333333333333,2,1
120,11108,N2X,196.0,SI,2.0,905,88.83333333333333,2,1
119,11209,M9T,196.0,SI,1.0,908,90.0,1,1
120,11142,M4U,196.0,SI,3.0,902,90.16666666666667,3,1
120,11142,N2T,196.0,SI,2.0,868,86.83333333333333,2,1
120,10837,N0W,196.0,SIA,3.0,843,84.33333333333333,3,1
120,10499,M3H,196.0,SI,4.0,897,89.0,4,1
120,10607,L3T,196.0,SIA,2.0,872,86.16666666666667,2,1
120,10817,O1N,196.0,SIA,2.0,888,85.5,2,1
120,10599,N2D,196.0,SIA,2.0,862,86.16666666666667,2,1
120,10801,N3K,196.0,SIA,2.0,892,86.66666666666667,2,1
120,11238,M9T,196.0,SNO,2.0,777,72.0,1,0
120,10269,O4U,196.0,SIA,1.0,887,85.66666666666667,1,1
120,10215,M0D,196.0,SIA,1.0,900,87.66666666666667,1,1
120,11238,M9Q,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10916,M0D,196.0,SI,2.0,880,87.33333333333333,2,1
119,11061,M7W,196.0,SIA,3.0,900,87.0,3,1
120,11220,M6O,196.0,SIA,1.0,913,91.33333333333333,1,1
120,10356,M8M,196.0,SNO,1.0,798,79.83333333333333,1,0
120,10810,M7Y,196.0,SIA,2.0,842,82.66666666666667,2,1
120,10600,N2X,196.0,SAA,11.0,878,77.5,14,0
120,11051,M6N,196.0,SIA,1.0,900,87.66666666666667,1,1
120,10640,M7Z,196.0,SNO,3.0,795,76.83333333333333,3,0
120,10521,N7H,196.0,SIA,1.0,912,91.16666666666667,1,1
120,10757,M5F,196.0,STP,2.0,867,86.16666666666667,6,0
120,10464,N2H,196.0,SNO,7.0,765,76.5,3,0
119,10495,M1S,196.0,SIA,1.0,918,90.66666666666667,1,1
120,10754,N7Q,196.0,SIA,1.0,845,83.0,1,1
120,10718,N5U,196.0,SNO,2.0,755,71.0,2,0
120,10484,Q2B,196.0,SIA,2.0,952,91.0,2,1
120,10788,M9U,196.0,SIA,1.0,912,91.16666666666667,1,1
119,11224,M7W,196.0,SIA,1.0,0,83.66666666666667,1,1
120,10331,M6O,196.0,SNO,2.0,812,78.5,1,0
120,10632,M0U,196.0,SI,3.0,850,85.0,3,1
120,10950,M0B,196.0,SI,1.0,940,89.66666666666667,1,1
120,10788,M9L,196.0,SNO,2.0,828,75.66666666666667,1,0
120,10850,L8L,196.0,SI,2.0,873,85.66666666666667,2,1
120,10551,M1N,196.0,SIA,1.0,918,91.83333333333333,1,1
119,10811,N3O,196.0,SIA,1.0,840,83.0,1,1
119,10989,N4C,196.0,SIA,3.0,855,85.5,3,1
120,10811,N3O,196.0,SNO,2.0,812,81.16666666666667,2,0
120,10341,M6N,196.0,SIA,3.0,872,83.83333333333333,3,1
120,10781,M7N,196.0,SIA,2.0,868,86.83333333333333,2,1
120,10619,O3M,196.0,SIA,4.0,830,83.0,4,1
120,11000,N2W,196.0,SI,1.0,850,83.83333333333333,1,1
119,10302,M7N,196.0,SIA,2.0,952,95.16666666666667,2,1
120,11041,M9N,196.0,SIA,1.0,922,92.0,1,1
120,10972,M0Z,196.0,SNO,1.0,783,78.33333333333333,1,0
120,10671,M7Q,196.0,SQP,2.0,862,83.66666666666667,3,0
120,10948,M1T,196.0,SNO,1.0,785,74.5,1,0
119,10603,M9K,196.0,SII,3.0,892,71.5,2,0
120,11012,O4U,196.0,SN,7.0,823,79.83333333333333,3,0
119,10272,M6W,196.0,SIA,1.0,933,92.16666666666667,1,1
120,10594,M9T,196.0,SI,1.0,897,89.66666666666667,1,1
120,10273,M6F,196.0,SIA,2.0,907,90.66666666666667,2,1
120,11087,N3K,196.0,SNO,1.0,793,79.33333333333333,1,0
119,10674,M9K,196.0,SI,1.0,903,88.5,1,1
120,11200,M5O,196.0,SI,1.0,853,85.33333333333333,1,1
120,10215,M9U,196.0,STP,1.0,892,88.5,3,0
120,10680,M9X,196.0,SIA,1.0,912,85.0,1,1
120,10771,M1T,196.0,SIA,2.0,858,85.83333333333333,2,1
120,11245,M9X,196.0,SI,1.0,893,85.0,1,1
119,11238,M8N,196.0,SI,1.0,867,86.66666666666667,1,1
120,10718,N5S,196.0,SIA,4.0,915,86.33333333333333,4,1
120,10869,N9W,196.0,SIA,3.0,932,92.5,3,1
120,10775,M0C,196.0,SNO,1.0,800,80.0,2,0
120,10301,M6M,196.0,SIA,1.0,915,91.0,1,1
120,11220,M6X,196.0,SNO,3.0,837,83.66666666666667,2,0
120,10853,M0U,196.0,SIA,1.0,845,84.5,1,1
120,10360,M8Q,196.0,ST,2.0,755,62.833333333333336,1,0
120,10378,N6N,196.0,SNO,4.0,797,77.33333333333333,4,0
120,10521,N0B,196.0,SIA,5.0,877,87.0,5,1
120,11147,N3O,196.0,SI,2.0,853,83.33333333333333,2,1
120,11147,N3O,196.0,SIA,5.0,867,86.66666666666667,5,1
120,10793,L8Q,196.0,SIA,2.0,885,81.83333333333333,2,1
120,10252,M6N,196.0,SIA,5.0,915,86.83333333333333,5,1
120,10467,N7I,196.0,SNO,2.0,800,80.0,2,0
120,10672,M5D,196.0,SIA,3.0,875,87.5,3,1
120,11238,,196.0,SIA,1.0,860,86.0,1,1
119,10876,N5S,196.0,SNO,4.0,802,79.16666666666667,4,0
120,10638,O4S,196.0,SI,4.0,917,91.66666666666667,4,1
120,11142,M4S,196.0,SI,4.0,832,83.16666666666667,4,1
120,10753,O3Q,196.0,SQP,5.0,903,88.16666666666667,2,0
120,10215,M0D,196.0,SIA,1.0,848,84.0,1,1
120,10235,,196.0,SIA,3.0,863,86.33333333333333,3,1
120,10812,M5H,196.0,SIA,3.0,877,87.66666666666667,3,1
120,10266,M4Z,196.0,SIA,1.0,865,86.0,1,1
120,10771,M3N,196.0,SIA,4.0,858,83.5,4,1
120,10699,M5O,196.0,SIA,3.0,917,85.66666666666667,3,1
120,10916,M8U,196.0,SIA,1.0,917,90.0,1,1
120,10235,,196.0,SIA,3.0,850,85.0,3,1
120,10449,M7Z,196.0,SIA,6.0,837,83.66666666666667,6,1
120,10495,M0D,196.0,SNO,1.0,828,80.66666666666667,2,0
120,11225,M6S,196.0,SIA,3.0,867,85.16666666666667,3,1
120,11188,O3C,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10935,N5C,196.0,SF,3.0,852,81.16666666666667,4,0
120,11020,M9L,196.0,SI,1.0,880,85.5,1,1
120,11015,M2Q,196.0,SIA,3.0,868,85.83333333333333,3,1
120,10697,M7D,196.0,SNO,1.0,785,77.33333333333333,1,0
120,10543,M6B,196.0,SI,1.0,858,85.83333333333333,1,1
120,10788,M9L,196.0,SNO,1.0,802,80.16666666666667,1,0
120,10649,M6W,196.0,SNO,3.0,757,75.66666666666667,1,0
120,10698,N4D,196.0,SIA,5.0,878,83.16666666666667,5,1
120,11130,N2T,196.0,SIA,1.0,862,86.16666666666667,1,1
120,10471,O3A,196.0,SI,2.0,872,85.16666666666667,2,1
120,11199,M9S,196.0,SIA,4.0,872,87.16666666666667,4,1
120,11199,M9S,196.0,SNO,2.0,807,80.66666666666667,2,0
120,11110,M9O,196.0,SN,2.0,830,82.83333333333333,1,0
120,11154,M7Z,196.0,SNO,5.0,785,78.5,5,0
