GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10598,M9X,196.0,SIA,1.0,955,95.0,1,1
120,10480,M7B,196.0,SIA,1.0,892,80.83333333333333,1,1
120,11049,M9F,196.0,SNO,5.0,778,76.16666666666667,1,1
120,10267,M8D,196.0,SI,4.0,800,80.0,4,1
119,10583,N5O,196.0,SI,1.0,842,83.66666666666667,1,1
119,10454,Q7B,196.0,SXP,5.0,882,85.66666666666667,3,1
120,10725,M6N,196.0,SIA,1.0,833,82.33333333333333,1,1
120,10416,M4S,196.0,SIA,2.0,847,14.833333333333334,2,1
120,10680,M9U,196.0,SI,1.0,843,82.16666666666667,1,1
120,10988,N5Z,196.0,SI,1.0,888,88.0,1,1
120,10429,M7I,196.0,SI,3.0,845,84.0,3,1
120,10731,M0L,196.0,SF,3.0,785,78.5,5,1
120,10848,M8N,196.0,SIA,6.0,910,89.66666666666667,6,1
119,10889,N2W,196.0,SIA,4.0,853,84.66666666666667,4,1
120,11021,M0U,196.0,SIA,2.0,853,80.16666666666667,2,1
120,11120,N3K,196.0,SNO,4.0,818,81.83333333333333,4,1
120,10951,N2I,196.0,SN,2.0,807,77.5,6,1
120,10588,M7T,196.0,SIA,2.0,885,84.0,2,1
120,10552,N2T,196.0,SIA,3.0,802,80.16666666666667,3,1
120,10476,M0I,196.0,SI,1.0,918,87.66666666666667,1,1
120,10639,M6O,196.0,SIA,7.0,875,86.16666666666667,7,1
120,10246,N3O,196.0,SIA,2.0,952,95.16666666666667,2,1
120,10600,N2U,196.0,SNO,4.0,857,75.5,4,1
120,10754,N7Q,196.0,SI,4.0,812,81.16666666666667,4,1
120,10410,M8H,196.0,SIA,2.0,828,80.83333333333333,2,1
120,10826,M5O,196.0,SI,3.0,813,81.33333333333333,3,1
120,10413,O1F,196.0,SI,3.0,823,80.66666666666667,3,1
120,10671,M7Q,196.0,SI,2.0,822,82.16666666666667,2,1
120,10678,N5L,196.0,SIA,3.0,833,81.66666666666667,3,1
120,10848,M8N,196.0,SI,1.0,832,81.66666666666667,1,1
120,10649,M6W,196.0,SI,1.0,865,83.5,1,1
119,10935,N2M,196.0,SIA,6.0,840,82.83333333333333,6,1
119,11238,M9O,196.0,SI,2.0,888,86.16666666666667,2,1
120,10650,M6B,196.0,SI,5.0,843,83.83333333333333,5,1
120,10889,N2T,196.0,SIA,1.0,825,82.5,1,1
120,10792,O2U,196.0,SIA,2.0,877,84.83333333333333,2,1
120,10868,M5T,196.0,SIA,3.0,882,87.16666666666667,3,1
120,10459,O3L,196.0,SIA,1.0,960,93.5,1,1
120,10281,Q7C,196.0,SI,4.0,935,93.5,4,1
120,10565,O0F,196.0,SIA,1.0,918,88.5,1,1
120,10432,M4T,196.0,SI,2.0,803,80.33333333333333,2,1
120,10558,M4U,196.0,SNO,1.0,767,76.66666666666667,2,1
120,10757,M5F,196.0,SIA,2.0,843,81.5,2,1
120,11000,M5C,196.0,SI,2.0,847,84.66666666666667,2,1
120,10458,N4C,196.0,SIA,1.0,802,80.16666666666667,1,1
120,10926,M0U,196.0,SIA,3.0,827,82.66666666666667,3,1
119,10434,M5A,196.0,SIA,2.0,805,80.5,2,1
120,10499,M3I,196.0,SI,1.0,808,68.83333333333333,1,1
120,10408,N4O,196.0,SIA,4.0,810,81.0,4,1
120,10588,M7S,196.0,SN,8.0,852,85.16666666666667,4,1
120,10466,M5M,196.0,SIA,7.0,813,81.33333333333333,7,1
120,10489,M5U,196.0,SIA,2.0,818,68.5,2,1
120,10476,M0D,196.0,SIA,1.0,857,82.33333333333333,1,1
120,10889,N2T,196.0,STP,2.0,868,85.5,4,1
120,10742,M5O,196.0,SI,1.0,805,80.0,1,1
120,10552,N2X,196.0,SIA,1.0,825,82.5,1,1
120,11226,M7Q,196.0,SNO,3.0,783,76.16666666666667,3,1
120,10383,L8N,196.0,SI,1.0,833,83.33333333333333,1,1
119,10680,M9X,196.0,SIA,1.0,888,84.83333333333333,1,1
119,10598,M0D,196.0,SB,1.0,950,93.0,2,1
120,10462,M6B,196.0,SIA,1.0,820,82.0,1,1
120,10266,M4Z,196.0,SIA,1.0,887,86.16666666666667,1,1
120,10649,M6S,196.0,SI,1.0,840,76.83333333333333,1,1
120,10780,M6O,196.0,STP,4.0,872,87.0,3,1
120,10373,M6H,196.0,SI,2.0,875,87.0,2,1
119,10816,M6O,196.0,SNO,3.0,773,73.33333333333333,3,1
119,10824,M7S,196.0,SNO,1.0,750,72.5,1,1
120,10759,O3A,196.0,SI,2.0,887,88.16666666666667,2,1
120,11236,M6W,196.0,SIA,1.0,940,92.83333333333333,1,1
120,10926,M6M,196.0,SNO,1.0,768,76.66666666666667,1,1
120,10680,M9X,196.0,SN,1.0,903,74.16666666666667,2,1
120,10331,M6O,196.0,SIA,2.0,877,84.83333333333333,2,1
119,10273,M6C,196.0,SIA,3.0,905,90.5,3,1
120,10640,M7Z,196.0,SIA,3.0,827,80.5,3,1
120,10859,O7B,196.0,SIA,2.0,845,81.0,2,1
120,10432,M4S,196.0,SIA,6.0,848,83.16666666666667,6,1
120,10579,Q1I,196.0,SIA,2.0,888,84.5,2,1
120,10464,N2I,196.0,SIA,2.0,803,57.166666666666664,2,1
119,11046,N2W,196.0,SIA,3.0,917,85.5,3,1
120,10625,O7L,196.0,ST,3.0,858,79.66666666666667,2,1
120,10446,M1C,196.0,SIA,3.0,855,85.5,3,1
120,10926,M6L,196.0,SIA,2.0,880,85.5,2,1
120,10458,N4C,196.0,SNO,5.0,785,78.0,2,1
120,10507,N2M,196.0,SIA,3.0,800,80.0,3,1
120,10694,O4M,196.0,SI,1.0,847,84.66666666666667,1,1
120,10697,M7F,196.0,SQP,2.0,890,87.83333333333333,5,1
120,10474,M7I,196.0,SI,4.0,827,81.66666666666667,4,1
120,10680,M9W,196.0,SI,2.0,925,87.16666666666667,2,1
120,10680,M9X,196.0,SN,1.0,870,82.5,2,1
120,11242,M0H,196.0,SI,1.0,892,87.66666666666667,1,1
120,11011,M8U,196.0,SI,3.0,830,83.0,3,1
120,10788,M9F,196.0,SIA,1.0,908,90.83333333333333,1,1
120,11212,M3N,196.0,SIA,2.0,867,86.66666666666667,2,1
120,10269,O4W,196.0,SIA,1.0,945,93.33333333333333,1,1
120,10495,M0C,196.0,SIA,1.0,857,82.5,1,1
120,10855,M4T,196.0,SNO,2.0,767,76.66666666666667,2,1
120,10578,M7D,196.0,SIA,1.0,853,81.0,1,1
120,11020,M9K,196.0,SIA,1.0,867,86.66666666666667,1,1
120,10477,N2C,196.0,SIA,3.0,843,82.66666666666667,3,1
120,11024,M0B,196.0,SI,2.0,838,82.33333333333333,2,1
120,11220,M6X,196.0,SI,3.0,860,85.83333333333333,3,1
119,11091,M8M,196.0,SI,5.0,833,79.66666666666667,5,1
120,10517,M7W,196.0,SIA,4.0,813,81.33333333333333,4,1
120,11094,M6L,196.0,SIA,1.0,963,94.33333333333333,1,1
120,10671,M7Q,196.0,SIA,4.0,900,87.16666666666667,4,1
120,10885,O9I,196.0,SIA,4.0,840,81.0,4,1
120,10697,M7F,196.0,SNO,4.0,758,75.0,2,1
120,10468,N2Q,196.0,SNO,1.0,778,75.16666666666667,1,1
120,11142,N2U,196.0,SI,4.0,832,83.16666666666667,4,1
120,10968,O5L,196.0,SIA,3.0,865,85.33333333333333,3,1
120,11021,M0U,196.0,SIA,4.0,885,85.66666666666667,4,1
120,10476,M0H,196.0,SI,2.0,820,79.5,2,1
120,11217,M6C,196.0,SI,2.0,815,81.5,2,1
120,10898,M5H,196.0,SIA,3.0,802,80.16666666666667,3,1
120,10341,M6N,196.0,SNO,5.0,828,77.83333333333333,5,1
120,10517,M7U,196.0,SIA,3.0,812,81.16666666666667,3,1
120,10594,M9T,196.0,SI,2.0,858,81.16666666666667,2,1
120,11061,M7A,196.0,SIA,5.0,818,81.0,5,1
120,10678,N5L,196.0,SIA,5.0,825,82.5,5,1
120,10213,M9H,196.0,SNO,1.0,785,78.5,2,1
120,11024,M1S,196.0,SNO,3.0,803,80.33333333333333,1,1
120,10476,M9X,196.0,SIA,2.0,885,85.5,2,1
119,11149,M6C,196.0,SI,3.0,913,91.33333333333333,3,1
120,10812,M4Z,196.0,SIA,1.0,808,80.83333333333333,1,1
120,10269,O1C,196.0,SIA,2.0,920,91.66666666666667,2,1
120,10910,M0U,196.0,SIA,3.0,830,82.83333333333333,3,1
120,11148,M6L,196.0,SIA,1.0,0,-1.0,1,1
120,10802,N3K,196.0,SIA,3.0,800,80.0,3,1
120,10818,M6X,196.0,SIA,2.0,858,85.83333333333333,2,1
120,10613,M4Z,196.0,SIA,3.0,817,79.83333333333333,3,1
119,10781,M7N,196.0,SIA,4.0,810,80.16666666666667,4,1
120,10261,M1S,196.0,SIA,1.0,870,87.0,1,1
120,10234,L9Q,196.0,SI,2.0,868,85.83333333333333,2,1
120,10937,M7B,196.0,SI,4.0,810,81.0,4,1
120,10458,N3K,196.0,SIA,4.0,887,86.66666666666667,4,1
120,10594,M9O,196.0,SI,1.0,850,84.16666666666667,1,1
120,11245,M9W,196.0,SI,1.0,860,84.5,1,1
120,11017,M7Q,196.0,ST,4.0,788,78.83333333333333,1,1
120,10867,O1O,196.0,SIA,1.0,818,80.33333333333333,1,1
120,11104,N2N,196.0,SIA,1.0,837,83.66666666666667,1,1
120,10868,M5C,196.0,SIA,4.0,808,80.83333333333333,4,1
120,10812,M4Y,196.0,SI,3.0,850,83.83333333333333,3,1
120,10517,M7W,196.0,SIA,4.0,808,80.83333333333333,4,1
119,10517,M7W,196.0,SIA,4.0,837,81.83333333333333,4,1
120,10721,M7S,196.0,SIA,3.0,857,84.33333333333333,3,1
120,10719,N7I,196.0,SI,1.0,800,80.0,1,1
120,11049,M9H,196.0,SNO,4.0,835,83.5,1,1
120,10786,M6O,196.0,SIA,2.0,852,83.33333333333333,2,1
119,10759,O1H,196.0,SIA,6.0,907,88.66666666666667,6,1
120,11000,M5K,196.0,SIA,2.0,863,85.83333333333333,2,1
120,10323,,196.0,SI,1.0,907,90.66666666666667,1,1
119,10812,M4Y,196.0,SXP,2.0,917,74.33333333333333,6,1
120,10879,N2X,196.0,SI,1.0,857,84.66666666666667,1,1
120,10922,M7N,196.0,SI,2.0,872,85.0,2,1
120,10668,N2L,196.0,SIA,3.0,862,82.0,3,1
120,10360,M8Q,196.0,SI,1.0,885,84.83333333333333,1,1
120,11238,M7M,196.0,SIA,1.0,845,84.5,1,1
120,10680,M9X,196.0,SXP,1.0,868,86.16666666666667,3,1
120,11005,M6B,196.0,SI,2.0,948,91.83333333333333,2,1
120,10908,M1T,196.0,SIA,2.0,843,83.83333333333333,2,1
120,10792,O2U,196.0,SQP,1.0,862,82.83333333333333,4,1
120,10301,M6M,196.0,SI,1.0,828,82.83333333333333,1,1
119,10759,O3A,196.0,SIA,1.0,877,87.16666666666667,1,1
120,11225,M7K,196.0,SI,4.0,825,82.16666666666667,4,1
120,11238,M0D,196.0,SIA,1.0,805,65.83333333333333,1,1
120,10432,M4T,196.0,SNO,3.0,812,80.16666666666667,3,1
119,10463,N4N,196.0,SIA,2.0,807,80.66666666666667,2,1
120,10721,M7S,196.0,SNO,2.0,793,79.33333333333333,2,1
120,10680,M1S,196.0,SI,1.0,837,81.16666666666667,1,1
120,10824,N0C,196.0,SIA,3.0,868,80.83333333333333,3,1
120,10517,M7W,196.0,SIA,3.0,817,-1.0,3,1
120,11009,M4U,196.0,SNO,2.0,805,78.83333333333333,2,1
119,10788,M9L,196.0,SXP,2.0,908,90.33333333333333,3,1
120,10945,M4C,196.0,SI,1.0,883,87.0,1,1
120,10868,M5D,196.0,SI,1.0,813,80.66666666666667,1,1
120,10671,M7T,196.0,SI,3.0,852,81.16666666666667,3,1
120,10812,M4Y,196.0,SN,3.0,840,69.83333333333333,2,1
120,10588,M7S,196.0,SIA,3.0,880,86.33333333333333,3,1
120,10911,M1M,196.0,SIA,2.0,850,85.0,2,1
120,10821,M8D,196.0,SI,1.0,882,80.16666666666667,1,1
120,10316,M6S,196.0,SI,4.0,832,81.5,4,1
120,10725,M6N,196.0,SI,2.0,832,80.66666666666667,2,1
120,11148,M6N,196.0,SIA,1.0,0,81.0,1,1
120,10978,N3N,196.0,SIA,2.0,842,82.0,2,1
120,11210,M1S,196.0,SI,2.0,815,81.5,2,1
120,10289,O1I,196.0,SNO,2.0,805,80.5,2,1
120,10911,M5N,196.0,SNO,3.0,810,81.0,1,1
120,10851,M6K,196.0,SIA,2.0,863,85.0,2,1
120,10839,M4Q,196.0,SIA,6.0,875,73.66666666666667,6,1
120,10646,N0X,196.0,SIA,2.0,842,83.66666666666667,2,1
120,10273,M6C,196.0,SNO,3.0,780,78.0,3,1
120,10877,M5Z,196.0,SIA,2.0,830,81.0,2,1
120,11238,M9T,196.0,SNO,2.0,823,82.33333333333333,2,1
120,10853,M0U,196.0,SIA,4.0,820,80.5,4,1
120,10961,O5T,196.0,SI,1.0,822,82.16666666666667,1,1
120,10356,M8M,196.0,SI,1.0,807,80.66666666666667,1,1
120,10594,M9M,196.0,SIA,1.0,835,80.33333333333333,1,1
120,10227,O7I,196.0,SIA,2.0,818,80.0,2,1
120,11094,O2H,196.0,SNO,4.0,750,75.0,4,1
120,10835,M5H,196.0,SI,4.0,842,80.66666666666667,4,1
120,10536,M6H,196.0,SIA,5.0,860,77.83333333333333,5,1
119,10495,M0B,196.0,SJ,1.0,918,91.0,2,1
120,10530,O4C,196.0,SIA,2.0,852,-1.0,2,1
120,10270,N2D,196.0,SIA,5.0,873,85.0,5,1
120,10481,N7K,196.0,SIA,3.0,942,92.33333333333333,3,1
120,10775,M4N,196.0,SIA,1.0,858,84.66666666666667,1,1
120,10394,M5F,196.0,STP,3.0,887,84.33333333333333,4,1
120,10774,M0B,196.0,SEP,1.0,942,90.83333333333333,2,1
120,10853,M0U,196.0,SIA,2.0,860,86.0,2,1
120,10481,N7I,196.0,SIA,2.0,875,85.66666666666667,2,1
120,10851,M6K,196.0,SNO,1.0,750,70.66666666666667,1,1
120,10338,M7D,196.0,SIA,3.0,840,80.0,3,1
119,11238,,196.0,SI,1.0,813,81.33333333333333,1,1
120,10345,N2L,196.0,SI,2.0,892,89.16666666666667,2,1
120,10837,N0W,196.0,SNO,1.0,775,77.5,1,1
120,11104,N2M,196.0,SIA,1.0,830,83.0,1,1
120,10473,Q7B,196.0,SIA,3.0,898,82.83333333333333,3,1
120,10937,M5D,196.0,SNO,1.0,765,76.5,1,1
120,10855,M4T,196.0,SI,4.0,805,80.5,4,1
120,10250,O1O,196.0,SIA,1.0,890,86.83333333333333,1,1
120,10345,M5M,196.0,SI,1.0,880,86.83333333333333,1,1
120,10754,N7S,196.0,SIA,2.0,822,82.16666666666667,2,1
120,10619,O3U,196.0,SIA,4.0,822,81.5,4,1
120,10649,M6W,196.0,SI,2.0,805,79.66666666666667,2,1
120,10495,M9U,196.0,SIA,3.0,852,82.0,3,1
120,10215,M0C,196.0,SI,1.0,855,81.83333333333333,1,1
119,10434,M6C,196.0,SI,1.0,815,81.5,1,1
120,10742,M5O,196.0,SIA,3.0,868,85.83333333333333,3,1
120,10940,M2L,196.0,SIA,2.0,842,81.66666666666667,2,1
120,10495,M0D,196.0,SI,2.0,828,82.83333333333333,2,1
120,10751,M8F,196.0,SNO,3.0,758,75.0,3,1
119,10605,Q1N,196.0,SNO,6.0,817,79.83333333333333,6,1
120,11136,N9A,196.0,SIA,3.0,853,86.0,3,1
120,10733,M8B,196.0,SIA,2.0,858,81.16666666666667,2,1
120,10355,M3I,196.0,SIA,1.0,845,83.16666666666667,1,1
120,10619,O3U,196.0,SIA,3.0,915,85.66666666666667,3,1
120,10323,,196.0,SI,2.0,877,87.66666666666667,2,1
119,10345,N5X,196.0,SIA,1.0,925,92.5,1,1
120,10525,M7Z,196.0,SIA,2.0,918,-1.0,2,1
119,10639,M6N,196.0,SNO,8.0,773,73.0,8,1
120,10272,M6B,196.0,SI,4.0,892,89.0,4,1
120,11012,O4U,196.0,SI,1.0,843,81.0,1,1
120,10400,M5A,196.0,SNO,1.0,795,69.16666666666667,1,1
120,10308,,196.0,SNO,1.0,835,81.5,1,1
120,10323,,196.0,SI,1.0,857,85.66666666666667,1,1
119,10323,,196.0,SI,2.0,935,93.5,2,1
120,10323,,196.0,SI,3.0,890,89.0,3,1
119,10323,,196.0,SI,1.0,920,92.0,1,1
119,10323,,196.0,SI,2.0,870,87.0,2,1
120,10323,,196.0,SI,2.0,868,86.83333333333333,2,1
120,10323,,196.0,SI,1.0,942,94.16666666666667,1,1
120,10323,,196.0,SI,1.0,910,91.0,1,1
120,10603,M9U,196.0,SIA,2.0,900,90.0,2,1
120,10323,,196.0,SI,1.0,883,88.33333333333333,1,1
